link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data,first_time_seen
10004842,"Av Principal s/n Quadra I Lote 02 Setor W04, Atual nº 677",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 416.91 de área do terreno.",50473.0,78000.0,35.3,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-04,2021-07-19
10004843,Av Principal s/n Quadra I Lote 01 Setor W04,CENTRO,"Terreno, 420.01 de área total, 0.00 de área privativa, 420.01 de área do terreno.",51558.44,78000.0,33.9,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-04,2021-07-19
10004845,"Av Rpincipal s/n Quadra I Lote 17 Setor W03, Atual Rua L",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.04 de área do terreno.",44503.09,69000.0,35.51,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-04,2021-07-19
10004846,"Av Principal s/n Quadra I Lote 16 Setor W03, Atual Rua L, 30",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.04 de área do terreno.",44503.09,69000.0,35.51,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-04,2021-07-19
10004847,"Av Principal s/n Quadra I Lote 15 Setor W03, Atual Rua L",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.04 de área do terreno.",44503.09,69000.0,35.51,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-04,2021-07-19
10004848,"Av Principal Quadra I Lote 14 Setor W03, Atual Rua L, 56",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 420.05 de área do terreno.",51558.44,78000.0,33.9,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-04,2021-07-19
10004850,Av Principal Quadra I Lote 13 Setor W03,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 416.91 de área do terreno.",40975.39,78000.0,47.47,Venda Direta Online,,LUIS EDUARDO MAGALHAES,BA,2021-08-04,2021-07-19
10004851,Fazenda Tapera IV,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 100000.00 de área do terreno.",1567512.0,2160000.0,27.43,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-04,2021-07-19
10006613,"Av Juscelino Kubitschek Qd 26 Lt 2, N. 8665",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 675.00 de área do terreno.",85272.73,170000.0,49.84,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-04,2021-07-19
10006614,"Av Juscelino Kubitschek Qd 26 Lote 3, N. 8649",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 675.00 de área do terreno.",85272.73,160000.0,46.71,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-04,2021-07-19
1555520045046,"RUA DAS AZALEIAS, N. 20, QD 16",CENTRO,"Casa, 0.00 de área total, 324.61 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",624036.01,966000.0,35.4,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-04,2021-07-19
1555526290921,"Rua Ipê, Lote 04, Quadra 04",CENTRO,"Comercial, 944.44 de área total, 0.00 de área privativa, 1213.15 de área do terreno.",943160.01,1460000.0,35.4,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-04,2021-07-19
8444400524610,"Rua Tamboril, N. 488, Qd. 68 Lt. 14 B",,"Casa, 69.03 de área total, 69.03 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-04,
8444401937349,"RUA DA MUTAMBA, N. 248, CS 02 - LT 01 - QD 124",LUIS EDUARDO MAGALHAES,"Casa, 0.00 de área total, 64.46 de área privativa, 96.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",53757.4,97000.0,44.58,Venda Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-04,2021-07-19
8444407109669,"Rua Barbatimão Lote 12 Quadra 55, N. 04, Lot Jardim das Acácias",CENTRO,"Casa, 67.20 de área total, 67.20 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.01,125000.0,44.58,Venda Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-04,
8555512432247,"Rua Bom Jesus da Lapa Quadra 100 Lote 3, N. 04, Mimoso do Oeste. Atual nº 797",CENTRO,"Casa, 67.16 de área total, 67.16 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69498.57,126000.0,44.85,Venda Direta Online,Ver foto,LUIS EDUARDO MAGALHAES,BA,2021-08-04,2021-07-19
8444402897715,"Rua Tancredo Neves, N. 32, Antiga Rua E, nº 47. Marjorie Parque",,"Casa, 57.00 de área total, 57.00 de área privativa, 161.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",33435.3,65000.0,48.57,Venda Online,Ver foto,MACARANI,BA,2021-08-04,
8444400589509,"Rua Hilda Pereira da Silva, N. 36",CENTRO,"Casa, 43.53 de área total, 43.53 de área privativa, 75.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",25493.21,46000.0,44.58,Venda Direta Online,Ver foto,MAIQUINIQUE,BA,2021-08-04,2021-07-19
8444403150281,"Rua Juracy Magalhães, N. 93",CENTRO,"Casa, 43.61 de área total, 43.61 de área privativa, 76.20 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,MAIQUINIQUE,BA,2021-08-04,2021-07-19
1555536333798,"Rua Castro Alves, N. 18-B, 1º ANDAR",CENTRO,"Casa, 77.00 de área total, 77.00 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43823.85,90000.0,51.31,Venda Direta Online,Ver foto,MEDEIROS NETO,BA,2021-08-04,2021-07-19
10002667,"Rua Ponta de Areia Lote 330 Quadra B-3, N. 944",CENTRO,"Casa, 161.70 de área total, 161.70 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",126271.8,174000.0,27.43,Venda Direta Online,,MUCURI,BA,2021-08-04,2021-07-19
8444403699798,"Rua Jovita Fontes, N. 216",CENTRO,"Casa, 112.59 de área total, 112.59 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",21600.0,108000.0,80.0,Venda Online,Ver foto,MUCURI,BA,2021-07-19,2021-07-19
8444401440355,"Tv Rui Barbosa, N. 146",CENTRO,"Casa, 88.92 de área total, 88.92 de área privativa, 147.36 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55182.55,95000.0,41.92,Venda Direta Online,Ver foto,MULUNGU DO MORRO,BA,2021-08-04,2021-07-19
1555520928614,"RUA AGERSON JORGE SENA, N. 103A",CENTRO,"Casa, 0.00 de área total, 91.20 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",53873.81,97000.0,44.46,Venda Online,Ver foto,NAZARE,BA,2021-08-04,2021-07-19
1555533412751,"Av Juracy Magalhães, N. 110",CENTRO,"Casa, 148.50 de área total, 148.50 de área privativa, 312.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",188836.01,340000.0,44.46,Venda Direta Online,Ver foto,NOVA CANAA,BA,2021-08-04,2021-07-19
1444402507277,"Rua 20 Quadra 32 Lotes 10/12/14/16/17/18, ATUAL ALZIRA ALVES",CENTRO,"Terreno, 1500.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",77678.08,123000.0,36.85,Venda Direta Online,,NOVA VICOSA,BA,2021-08-04,2021-07-19
8444400484529,"Rua Canavieiras, N. 226",CENTRO,"Casa, 121.96 de área total, 121.96 de área privativa, 250.00 de área do terreno, 5 qto(s), WC, 1 sala(s), cozinha.",68782.0,135000.0,49.06,Venda Direta Online,Ver foto,NOVA VICOSA,BA,2021-08-04,2021-07-19
8444406772127,"Rua Porto Velho, N. 466, Quadra 23 LOTE 14 UNIDADE 466",CENTRO,"Casa, 61.16 de área total, 61.16 de área privativa, 251.70 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,NOVA VICOSA,BA,2021-08-04,2021-07-19
8444406906956,"Rua Mucuri atual nº 104 Quadra 12 Lote 02, N. 104, Bairro atual: TREVO POSTO DA MATA",CENTRO,"Casa, 55.80 de área total, 55.80 de área privativa, 271.68 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",35702.1,63000.0,43.33,Venda Online,Ver foto,NOVA VICOSA,BA,2021-08-04,
8444409688097,"Lot Bonsucesso Qd 20 Lt 09. RUA ITAMBACURI, N. 61, QD20 LT09",CENTRO,"Casa, 61.16 de área total, 61.16 de área privativa, 251.70 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.0,95000.0,35.83,Venda Online,,NOVA VICOSA,BA,2021-08-04,
1555516902525,Rua A Qd 03 Lt 22,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 275.00 de área do terreno.",27499.19,42000.0,34.53,Venda Direta Online,Ver foto,PALMAS DE MONTE ALTO,BA,2021-08-04,2021-07-19
1555528129648,"Av Francisco Pereira de Barros, N. 242, Endereço obtido por meio de vistoria",CENTRO,"Casa, 64.00 de área total, 64.00 de área privativa, 270.00 de área do terreno.",29897.61,61000.0,50.99,Venda Direta Online,,PALMAS DE MONTE ALTO,BA,2021-08-04,2021-07-19
10007983,"R ADAUTO PEREIRA, N. 0, QD 78C LT 3",CARDEAL BRANDAO VILELA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",391878.0,540000.0,27.43,Venda Direta Online,Ver foto,PAULO AFONSO,BA,2021-08-04,2021-07-19
1444402084503,"Rua Santos Dumont, N. 243",CENTRO,"Casa, 0.00 de área total, 278.52 de área privativa, 154.80 de área do terreno, 2 qto(s), varanda, a.serv, 3 suite(s), WC, 3 sala(s), cozinha, 1 vaga(s) de garagem.",290700.0,435000.0,33.18,Venda Direta Online,Ver foto,PAULO AFONSO,BA,2021-08-04,2021-07-19
1444403180514,"Rua Tomé de Souza, N. 272, Quadra P, Lote 1",CLERISTON ANDRADE,"Casa, 223.10 de área total, 223.10 de área privativa, 500.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 4 sala(s), cozinha, 1 vaga(s) de garagem.",390325.0,600500.0,35.0,Venda Online,Ver foto,PAULO AFONSO,BA,2021-08-04,
1444404445210,Rua Tucurui s/n Quadra 13 Lote 27-A,TANCREDO NEVES I,"Casa, 113.67 de área total, 113.67 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",116280.01,180000.0,35.4,Venda Online,,PAULO AFONSO,BA,2021-08-04,
1444405881218,"Rua Manaus, N. 55",RODOVIARIOS,"Casa, 93.96 de área total, 93.96 de área privativa, 645.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",77520.0,120000.0,35.4,Venda Direta Online,Ver foto,PAULO AFONSO,BA,2021-08-04,2021-07-19
1444407500360,"Rua Marechal Mascarenhas de Moraes, N. 143, Qd 161, Lote 25",CARDEAL BRANDAO VILELA,"Casa, 0.00 de área total, 42.74 de área privativa, 162.75 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",29716.01,50000.0,40.57,Venda Direta Online,,PAULO AFONSO,BA,2021-08-04,2021-07-19
1444408115281,"Quadra 14-A Lote 03, Atual Rua do Riacho Seco",TANCREDO NEVES I,"Terreno, 0.00 de área total, 0.00 de área privativa, 541.50 de área do terreno.",93670.01,145000.0,35.4,Venda Direta Online,,PAULO AFONSO,BA,2021-08-04,2021-07-19
1555519279497,"Rua Joana Angelica, N. 105",PERPETUO SOCORRO,"Casa, 132.06 de área total, 132.06 de área privativa, 44.02 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 3 sala(s), cozinha.",73350.0,163000.0,55.0,Venda Online,Ver foto,PAULO AFONSO,BA,2021-07-19,2021-07-19
1444407803001,"Praça Ce. João Maria de Carvalho s/n, CASA",CENTRO,"Casa, 130.70 de área total, 130.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",98185.74,160000.0,38.64,Venda Direta Online,Ver foto,PEDRO ALEXANDRE,BA,2021-08-04,2021-07-19
8444404926518,"Rua Viela André da Rocha Pinto, N. 377, unidade 44, Cond Res LAGUNA",CENTRO,"Casa, 63.00 de área total, 63.00 de área privativa, 189.45 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,POCOES,BA,2021-08-04,2021-07-19
8444405286938,"R Vilea Andra da Rocha Pinto, N. 23",CENTRO,"Casa, 63.00 de área total, 63.00 de área privativa, 204.37 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",46552.81,84000.0,44.58,Venda Direta Online,Ver foto,POCOES,BA,2021-08-04,2021-07-19
8444406981044,"Rua N Quadra 49 Lote 8, Bairro Joaquim Mascarenhas",CENTRO,"Casa, 43.55 de área total, 43.55 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43227.61,78000.0,44.58,Venda Direta Online,,POCOES,BA,2021-08-04,2021-07-19
8444409997421,"Rua Antonio Ferreira Prates, N. 621, Bairro Joaquim Mascarenhas",CENTRO,"Casa, 43.55 de área total, 43.55 de área privativa, 236.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,POCOES,BA,2021-08-04,2021-07-19
1444404061500,"Av Durvaltercio de Aguiar, N. 1138, Atual nº 1138, Casa 03",CENTRO,"Casa, 100.00 de área total, 100.00 de área privativa, 80.75 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",101422.0,157000.0,35.4,Venda Direta Online,Ver foto,POJUCA,BA,2021-08-04,2021-07-19
1555513067145,"Rua Amazonas (Conforme Laudo de Avaliação), N. S/N",CENTRO,"Terreno, 23550.00 de área total, 0.00 de área privativa, 23550.00 de área do terreno.",633100.0,974000.0,35.0,Venda Online,Ver foto,POJUCA,BA,2021-08-04,
1444406052304,"ESTRADA DAS CHACARAS, N. 00000, CORREGO DE TAIPE",CENTRO,"Gleba Urbana, 22000.00 de área total, 0.00 de área privativa, 22000.00 de área do terreno.",396000.0,660000.0,40.0,Venda Direta Online,,PORTO SEGURO,BA,2021-08-04,2021-07-19
1444410195416,"R CALIXTO JOSE BARRETO, N. 00020, Qd 12, Lt 02",CENTRO,"Casa, 185.87 de área total, 185.87 de área privativa, 283.50 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",142766.0,221000.0,35.4,Venda Online,Ver foto,PRADO,BA,2021-07-19,2021-07-19
10008686,Rua Projetada IV (antiga Rua Joaquim G Junior) s/n,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 733.04 de área do terreno.",52838.94,117000.0,54.84,Venda Direta Online,Ver foto,RIACHO DE SANTANA,BA,2021-08-04,2021-07-19
1444400239488,"R RAIMUNDO JOAQUIM DE ARAUJO, N. 00000, QUADRA 88, LOTE 7, SETOR 4",CENTRO,"Casa, 103.50 de área total, 103.50 de área privativa, 247.50 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70447.16,110000.0,35.96,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
1444402042843,"Av. Pastor Arcenio Alvares dos Santos, N. s/n, Setor 04, Qd. 52, Lt. 08",CENTRO,"Casa, 131.40 de área total, 131.40 de área privativa, 359.38 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",96254.0,149000.0,35.4,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
1444404308484,"Rua Raimundo Joaquim de Aaraújo, N. 192, Quadra 82, lote 04, Setor 04",CENTRO,"Casa, 133.92 de área total, 133.92 de área privativa, 258.70 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",101422.01,157000.0,35.4,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
1444406521649,"R J (ATUAL PRESIDENTE KENNEDY), Q-19A LT 2",CENTRO,"Casa, 173.50 de área total, 173.50 de área privativa, 250.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",139536.01,216000.0,35.4,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
1444406884741,"RUA GILASIO VALADARES SANTOS, N. 167, St 05 Qd 64 Lt 12",CENTRO,"Casa, 0.00 de área total, 94.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",86047.21,133200.0,35.4,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444402502079,"Rua Velha da Faz Aracaju s/n, Qd 80, Lote 06, Setor 02",CENTRO,"Casa, 69.45 de área total, 69.45 de área privativa, 90.24 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42673.41,77000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444402552327,"Rua Antonio Rodrigues Pereira, N. 83, Quadra 26, Lote 2, Setor 4",CENTRO,"Casa, 99.00 de área total, 99.00 de área privativa, 134.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, sacada, cozinha, 1 vaga(s) de garagem.",80586.03,151500.0,46.81,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444404153241,"Av Nossa Senhora Aparecida, Qd 35, Lote 10, Setor 4",CENTRO,"Casa, 61.20 de área total, 61.20 de área privativa, 63.45 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42288.87,75000.0,43.62,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-28
8444404918310,"Rua Aracaju, N. 452, Quadra 70, Lote 03, Setor 02, Zona Nor",CENTRO,"Casa, 68.60 de área total, 68.60 de área privativa, 109.12 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444405147911,"Rua I Zona Oeste Quadra 43 Lote 08 Setor 05, N. 682, Atual Rua José Chaves",CENTRO,"Casa, 108.90 de área total, 108.90 de área privativa, 320.77 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",76768.52,141000.0,45.56,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444405835362,"Rua São Luiz, N. 192, Quadra 30, Lote 09. Atual Rua S Lázaro",CENTRO,"Casa, 67.72 de área total, 67.72 de área privativa, 209.72 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444406127930,"RUA SÃO MIGUEL, N. 227, QD 68 LOTE 36 SETOR 02",CENTRO,"Casa, 68.60 de área total, 68.60 de área privativa, 191.35 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52094.81,98000.0,46.85,Venda Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,
8444406344680,Av Irmã Isabel s/nº Quadra 50 Lote 16 Setor 04,CENTRO,"Casa, 61.60 de área total, 61.60 de área privativa, 139.20 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",40235.71,71000.0,43.33,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444406388017,"Av João de Deus Costa, N. 1645, Quadra 353, Lote 5, Setor 5",CENTRO,"Casa, 61.48 de área total, 61.48 de área privativa, 61.48 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.01,75000.0,44.58,Venda Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,
8444406905682,"Rua do Cruzeiro s/n, atual Bairro Pombalzinho",CENTRO,"Casa, 69.00 de área total, 69.00 de área privativa, 100.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444407448323,"2ª Tv do Cruzeiro s/n Quadra 5 Lote 9 Setor 6, Bairro Pombalzinho",CENTRO,"Casa, 69.00 de área total, 69.00 de área privativa, 112.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444407456717,"Rua Padre mendonça, N. 266, Setor 1, Qd 23, Lt 39",CENTRO,"Casa, 0.00 de área total, 63.36 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",48736.21,86000.0,43.33,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444407517376,"Rua Antonio Dantas Nobre, N. 93, Qd 78 Lote 10",CENTRO,"Casa, 76.25 de área total, 76.25 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54969.91,97000.0,43.33,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444407535340,"Rua Antonio Dantas de Miranda, N. 116, Quadra 32, Lote 20, Setor 3, Zona Lest",CENTRO,"Casa, 68.50 de área total, 68.50 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45998.61,83000.0,44.58,Venda Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,
8444408440954,"Rua do Cedro, N. 146, Quadra 8, Lote 17, Setor 8",CENTRO,"Casa, 68.17 de área total, 68.17 de área privativa, 126.25 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54588.71,98500.0,44.58,Venda Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,
8444409282040,"R JOAO FERNANDES DA GAMA, QD 54 LT 07 SETOR 04",CENTRO,"Casa, 64.00 de área total, 64.00 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",43069.21,76000.0,43.33,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444409549518,"Rua Santista, N. 123, Vila Operária. Qd 41, Lt05, Setor 08",CENTRO,"Casa, 54.00 de área total, 54.00 de área privativa, 126.35 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38018.13,68600.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444410479650,"2ª Tv Luiz Eduardo Magalhaes, N. 96, Quadra 62, Lote 10, Setor 2. Zona Nort",CENTRO,"Casa, 48.00 de área total, 48.00 de área privativa, 52.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48769.6,88000.0,44.58,Venda Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,
8444411163532,"AV AV. DEPUTADO ANTÔNIO BRITO, N. 2547, ST 04, QD 109, LT 09, Zona Sul",CENTRO,"Casa, 86.80 de área total, 86.80 de área privativa, 125.24 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",58191.0,105000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444411552636,"TV 2 TRAVESSA LUIZ EDUARDO MAGALHAES, N. 120, Q 62, LOTE 12 ZONA NORTE",CENTRO,"Casa, 68.00 de área total, 68.00 de área privativa, 86.02 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444411870255,"Rua Deputado Antonio Brito Qd 109 Lt 5 Setor 4, N. 2567, Zona Sul",CENTRO,"Casa, 86.36 de área total, 86.36 de área privativa, 127.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64287.21,116000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444412426472,"II Travessa do Cruzeiro, N. 28, St 06, Qd 82, Lt 03",CENTRO,"Casa, 0.00 de área total, 69.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46552.81,84000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
8444412770807,"TV II DO CRUZEIRO, N. 00000, Setor 06 Q 81 Lote 09",CENTRO,"Casa, 69.00 de área total, 69.00 de área privativa, 112.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-04,2021-07-19
1444408254230,"RUA D, N. 00002, QD D LT 02 - Lot Lagoa Grande",CENTRO,"Casa, 176.45 de área total, 176.45 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",108011.21,167200.0,35.4,Venda Online,Ver foto,RIO REAL,BA,2021-07-19,2021-07-19
10005004,"Av Tancredo Neves, N. 2227, Apto 2410, Tipo 15, torre mista",CAMINHO DAS ARVORES,"Apartamento, 70.88 de área total, 34.45 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 vaga(s) de garagem.",214712.54,390386.44,45.01,Venda Online,Ver foto,SALVADOR,BA,2021-07-29,2021-07-19
10006846,"AV. ANTONIO CARLOS MAGALHÃES, N. 3244, Sala 804",PITUBA,"Sala, 31.18 de área total, 31.18 de área privativa, 56.72 de área do terreno, WC, 1 sala(s).",156025.5,215000.0,27.43,Venda Online,,SALVADOR,BA,2021-08-04,
