link,bairro,cidade,data,desconto,descricao,endereco,estado,first_time_seen,fist_time_seen,foto,modalidade,preco,valor
10007346,CESAR BASTOS,RIO VERDE,2021-07-29,27.43,"Terreno, 163.99 de área total, 0.00 de área privativa, 432.30 de área do terreno.",Rua 12M Qd-N Lt-12,GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,129900.3,179000.0
10007771,,RIO VERDE,2021-07-19,27.43,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 4781.25 de área do terreno.","Rodovia GO 210, KM 461 Parte A5",GO,2021-07-19,,,Venda Direta Online,718443.0,990000.0
10137890,JARDIM GOIAS,RIO VERDE,2021-07-29,35.0,"Casa, 0.00 de área total, 186.61 de área privativa, 247.50 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA COSTA GOMES, N. S/N, LTS 13 E 14 PARTE B QD 30A",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,237250.0,365000.0
1600000102826,PARQUE BANDEIRANTE,RIO VERDE,2021-07-29,35.4,"Sobrado, 444.26 de área total, 0.00 de área privativa, 390.00 de área do terreno, 3 qto(s), a.serv, WC, 3 sala(s), 1 lavabo(s), cozinha.","Av. Pedro Ludovico Teixeira Qd-34 Lt-04, N. 572, (antiga Av. Brasilia)",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,760988.0,1178000.0
10002015,,SANTA HELENA DE GOIAS,2021-07-29,44.92,"Terreno, 0.00 de área total, 0.00 de área privativa, 384.52 de área do terreno.","Via Protestato Joaquim Bueno, Qd-37 Lt-764",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,53731.75,97550.77
10137844,,SANTA HELENA DE GOIAS,2021-07-29,0.0,"Casa, 60.00 de área total, 0.00 de área privativa, 346.69 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","Rua Antero Martins de Faria Qd-23 Lt-A, N. 261, c/ cont. Av. Joaquim F Mendonça",GO,2021-07-19,2021-07-29 02:20:51.150012,,1º Leilão SFI,94300.0,94217.35
1555524448358,,SANTA RITA DO ARAGUAIA,2021-07-19,55.0,"Comercial, 528.16 de área total, 0.00 de área privativa, 758.89 de área do terreno, 1 qto(s), WC, 2 sala(s), cozinha.","Av. Joaquim Marinho Qd-76 Lt-05B, e BR-364",GO,2021-07-19,,,Venda Direta Online,162000.0,360000.0
1444400282464,MANSOES BITTENCOURT,SANTO ANTONIO DO DESCOBERTO,2021-07-29,35.4,"Casa, 68.10 de área total, 0.00 de área privativa, 355.66 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA BOA VISTA Quadra 40B lote 10B, N. SN, Unidade 10B",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,85918.01,133000.0
1444402217597,BEIRA RIO,SANTO ANTONIO DO DESCOBERTO,2021-07-19,26.42,"Casa, 0.00 de área total, 137.16 de área privativa, 545.00 de área do terreno, 4 qto(s), WC, 1 sala(s), cozinha.","QD-05 LT-15 - BEIRA RIO, N. S/N",GO,2021-07-19,,Ver foto,Venda Online,122882.01,167000.0
1444403747298,SETOR DE INDUSTRIA,SANTO ANTONIO DO DESCOBERTO,2021-07-29,30.11,"Terreno, 0.00 de área total, 0.00 de área privativa, 2048.85 de área do terreno.","QD-B LT-02, DISTRITO INDUSTRIAL",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,199206.0,285000.0
1444404276892,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,0.0,"Casa, 0.00 de área total, 60.00 de área privativa, 209.28 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",Rua 26 Lt-18-B Qd-73,GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,74000.0,74000.0
1444405179939,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,35.4,"Casa, 180.00 de área total, 69.88 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s).","Rua 105 Qd-93, N. 8B",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,69768.0,108000.0
1444405327059,PARQUE ESTRELA DALVA XII,SANTO ANTONIO DO DESCOBERTO,2021-07-19,25.0,"Terreno, 4920.00 de área total, 0.00 de área privativa, 4920.00 de área do terreno.","QD-105 LT-04, Rua Chanceler Juracy Magalhães",GO,2021-07-19,,,Venda Direta Online,562500.0,750000.0
1444405743710,MANSOES BITTENCOURT,SANTO ANTONIO DO DESCOBERTO,2021-07-29,45.0,"Casa, 0.00 de área total, 346.46 de área privativa, 869.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 edícula.","QD 60 LT 124-C, N. 124-C, RUA DA GLÓRIA",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,179135.0,325700.0
1444405774926,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,26.22,"Terreno, 0.00 de área total, 407.50 de área privativa, 407.50 de área do terreno.","Qd-76 AVENIDA 33 COM AVENIDA 32, N. 01",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,55335.01,75000.0
1444406244360,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,35.4,"Terreno, 738.00 de área total, 0.00 de área privativa, 738.00 de área do terreno.","QD 109 Lt 08, N. S/N, RUA 51",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,41344.01,64000.0
1444408319979,CENTRO,SANTO ANTONIO DO DESCOBERTO,2021-07-29,45.0,"Casa, 0.00 de área total, 307.87 de área privativa, 525.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 3 sala(s), cozinha.","QD-82 LT-19, RUA 13",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,174350.0,317000.0
1555520360081,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,35.4,"Casa, 0.00 de área total, 125.97 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA 99 QUADRA 44, N. 00, LOTE 04",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,107882.01,167000.0
1555521208593,,SANTO ANTONIO DO DESCOBERTO,2021-07-29,35.37,"Casa, 130.27 de área total, 0.00 de área privativa, 444.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",Rua 06 Qd-24 Lt-12B,GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,103417.38,160000.0
1555535309249,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.46,"Casa, 0.00 de área total, 67.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QUADRA 110 LT 06-B, RUA 116",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,66648.01,120000.0
8000720090583,,SANTO ANTONIO DO DESCOBERTO,2021-07-29,65.0,"Casa, 138.60 de área total, 0.00 de área privativa, 273.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",Av. Dom Emanoel Qd-53 Lt-11,GO,2021-07-28,2021-07-29 02:20:51.150012,Ver foto,Venda Online,52500.0,150000.0
8000920091141,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,37.04,"Casa, 49.80 de área total, 49.80 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",Quadra 4 Unidade 8B Rua 01,GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,11332.81,18000.0
8000920100361,,SANTO ANTONIO DO DESCOBERTO,2021-07-29,42.85,"Casa, 52.97 de área total, 0.00 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",Rua 10 Qd-33 Lt-11A,GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,54387.2,95159.03
8104020090954,,SANTO ANTONIO DO DESCOBERTO,2021-07-29,70.01,"Casa, 49.80 de área total, 49.80 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",Rua 01 Qd-04 Lt-07A,GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Online,19043.93,63479.77
8273300002272,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 59.04 de área total, 0.00 de área privativa, 216.48 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-22 LT-02-A, RUA 05",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,55420.0,100000.0
8273300002310,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,55.7,"Casa, 0.00 de área total, 59.04 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-09 LT-02, RUA 03",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,52285.73,118000.0
8283200000135,MANSOES BITTENCOURT,SANTO ANTONIO DO DESCOBERTO,2021-07-29,45.11,"Casa, 0.00 de área total, 47.62 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","LT 20 QD 110A, LT 20 QD 110A",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,49403.36,90000.0
8300200000864,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,55.12,"Casa, 0.00 de área total, 79.59 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QUADRA 45 lote 12, N. 12, RUA 13",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,27151.31,60496.35
8392080000503,,SANTO ANTONIO DO DESCOBERTO,2021-07-29,60.35,"Casa, 111.17 de área total, 0.00 de área privativa, 407.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.","Rua 06 Qd-39 Lt-07, c/ Av. São Judas",GO,2021-07-19,2021-07-29 02:20:51.150012,,1º Leilão SFI,57900.0,146000.0
8392080001275,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,37.04,"Terreno, 225.00 de área total, 0.00 de área privativa, 225.00 de área do terreno.","Quadra 4 lote 6a Rua 01, N. SN",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,18258.41,29000.0
8444400017785,MANSOES BITTENCOURT,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 66.90 de área privativa, 180.18 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-80 LT-217, N. 05, Rua Capoeirinha",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,57082.6,103000.0
8444400134110,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 64.35 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-42 LT-16-A, RUA 12",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,47661.2,86000.0
8444400169801,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 61.90 de área total, 61.90 de área privativa, 219.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","Qd-41 Lt- 09, N. s/n",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,59299.41,107000.0
8444400180333,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,48.47,"Casa, 0.00 de área total, 69.65 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD 25 Rua 05 Lote 15, N. 15",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,58745.2,114000.0
8444400227798,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 64.00 de área privativa, 190.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-24 LT-14-B, RUA 06",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,65395.6,118000.0
8444400323576,,SANTO ANTONIO DO DESCOBERTO,2021-07-29,31.62,"Casa, 58.20 de área total, 0.00 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Rua 24 Qd-65 Lt-09A,GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,22565.76,33000.0
8444400344603,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,47.08,"Casa, 0.00 de área total, 53.41 de área privativa, 216.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-81 LT-17, RUA 110",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,47107.01,89000.0
8444400351057,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,24.14,"Terreno, 58.20 de área total, 0.00 de área privativa, 210.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",Rua 24 Qd-65 Lt-08,GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,10620.52,14000.0
8444400376645,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,37.04,"Casa, 61.90 de área total, 0.00 de área privativa, 200.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA 12 QUADRA 40, LT-02A QD-40 LOT JARDIM ANA BEATRIZ I",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,65478.4,104000.0
8444400376661,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 63.94 de área privativa, 189.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-40 LT-02-D, RUA 12",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,64841.4,117000.0
8444400377196,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 63.94 de área total, 0.00 de área privativa, 189.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",RUA 12 QD-40 LT-02C,GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,57858.49,104400.0
8444400396816,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,46.94,"Casa, 0.00 de área total, 53.41 de área privativa, 216.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",QD-81 LT-19 RUA 110,GO,2021-07-28,2021-07-29 02:20:51.150012,Ver foto,Venda Online,49878.0,94000.0
8444400411300,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 69.94 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",QUADRA-41 LOTE-20B,GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,59853.61,108000.0
8444400412196,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 69.94 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-41 LT-21-A, RUA 11",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,67058.2,121000.0
8444400421993,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 62.01 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QUADRA 8 unidade 3A RUA 3, N. 03 A",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,50611.59,91323.68
8444400443652,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 53.41 de área privativa, 216.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-81 LT-24, RUA 110",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,48769.61,88000.0
8444400453194,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 61.28 de área total, 61.28 de área privativa, 255.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","R 23, N. S/N, q 60; l 1B",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,63733.01,115000.0
8444400518920,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,43.33,"Casa, 77.48 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-69 LT-28, RUA 25",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,53269.81,94000.0
8444400587441,PARQUE ESTRELA DALVA XIV,SANTO ANTONIO DO DESCOBERTO,2021-07-29,43.33,"Casa, 0.00 de área total, 54.00 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-112 LT-10-A, RUA 43",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,48736.2,86000.0
8444400590817,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.59,"Casa, 62.25 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-95 LT-05-A, Av. Elias Abdon",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,58190.95,105000.0
8444400618614,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,43.33,"Casa, 66.82 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-59 LT-08, RUA 23",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,58370.11,103000.0
8444400619483,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,43.33,"Casa, 0.00 de área total, 53.41 de área privativa, 231.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-27 LT- 11-B, RUA 09",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,52136.4,92000.0
8444400628660,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 62.01 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-42 LT-15-A, RUA 12",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,56251.31,101500.0
8444400639417,MANSOES BITTENCOURT,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 61.28 de área total, 0.00 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-120-A LT-18-B, Rua Ametista",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,59299.4,107000.0
8444400657369,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,43.33,"Casa, 0.00 de área total, 66.36 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.","QD-74 LT-10-A, RUA 27",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,62337.01,110000.0
8444400695643,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 61.28 de área privativa, 182.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-60 LT-01-A, N. 01 A, RUA 30",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,51540.6,93000.0
8444400724953,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 61.28 de área total, 61.28 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","Rua 23 Quadra 191A Lote 2A, N. SN",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,53203.21,96000.0
8444400736137,PARQUE ESTRELA DALVA XIV,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 47.89 de área total, 47.89 de área privativa, 200.10 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","R 44, N. sn, Q 86, L 1G",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,45512.0,82121.96
8444400827035,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 64.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-191-A LT-16-B, RUA 22",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,50265.95,90700.0
8444400845874,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 61.71 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-44 LT-07-B, RUA 13",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,59299.4,107000.0
8444400846072,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 51.09 de área total, 51.09 de área privativa, 197.50 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","R 22, N. 02A, Q 55, L 02A",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,45444.41,82000.0
8444400879990,PARQUE ESTRELA DALVA XVI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 49.87 de área total, 0.00 de área privativa, 221.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-224 LOTE 50, N. S/N, RUA 90",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,55420.01,100000.0
8444400880211,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 64.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD 191-A LT 16A, N. 16A, Rua 22",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,39348.21,71000.0
8444400923131,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 67.34 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-95 LT-13-A, AV. ELIAS ABDON",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,59299.4,107000.0
8444400938830,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.0,"Casa, 0.00 de área total, 64.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-191-A LT-18-A, RUA 22",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,53203.21,95000.0
8444400939470,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 64.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA 22 QUADRA 191, LT-15A QD-191A",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,44890.21,81000.0
8444400974305,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 58.44 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.","QD-44 LT-07-A, RUA 97",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,65118.5,117500.0
8444400999898,JARDIM DE ALA,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 58.20 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","QD-45 LT-11B, RUA 05",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,58191.01,105000.0
8444401029086,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 58.44 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",QD 44 Rua 97 LT 07B,GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,70383.41,127000.0
8444401066194,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 51.09 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-55 LT-01-B, Av. 32",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,57803.06,104300.0
8444401130127,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 61.71 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","RUA 13 S/N quadra 44 lote 07A, N. 07",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,59853.61,108000.0
8444401133274,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 60.46 de área privativa, 230.78 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","QD-04 LT-20B, RUA 3-A",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,57636.81,104000.0
8444401163947,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,43.33,"Casa, 0.00 de área total, 62.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-44 LT-11-A, RUA 13",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,57236.7,101000.0
