link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444408108587,"AV CASTRO ALVES, N. S/N, LT 08-B QD 26",,"Casa, 0.00 de área total, 62.64 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",106500.0,213000.0,50.0,Venda Online,Ver foto,ACAILANDIA,MA
1444408206350,"RUA ESMERALDA, N. 05, LOTE 5 E 6 , QUADRA 15",CENTRO,"Casa, 0.00 de área total, 309.56 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, 3 suite(s), WC, 3 sala(s), cozinha.",301036.0,466000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444408299358,"RUA MINAS GERAIS, N. 13, QD04 LT13",,"Casa, 0.00 de área total, 102.68 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",117895.01,182500.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444408444960,"RUA OSVALDO RODRIGUES DE SOUSA, N. SN, QD 31A LT 12",,"Casa, 0.00 de área total, 55.20 de área privativa, 162.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",57494.01,89000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444408819327,"R JORGE AMADO, N. S/N, QD 33 LT 10",,"Casa, 0.00 de área total, 84.67 de área privativa, 170.75 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",83011.0,128500.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555511776190,"RUA 15 DE NOVEMBRO, N. 613, QD 30, SETOR 22, LT241 DIST 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 125.62 de área do terreno.",39390.91,52000.0,24.25,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555514464849,"R ESTADOS UNIDOS, N. S/N, QD28-A LOTE 17",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",27587.7,78822.0,65.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555519404534,"RUA ANTONIO BRAZ DA ROCHA, N. S/N, QUADRA 10",,"Casa, 0.00 de área total, 303.45 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), cozinha, Terraco.",353362.01,547000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555519923426,"TRAV VICENTE RIBEIRO - JARDIM GLÓRIA CITY, N. S/N, QD 47 LOTES 01 AO 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",77402.46,154000.0,49.74,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555520897654,"R TIRADENTES, N. 1057, QD 58, DISTRITO 05, SETOR 01",CENTRO,"Prédio, 311.88 de área total, 0.00 de área privativa, 77.97 de área do terreno, 3 qto(s), varanda, a.serv, 3 suite(s), WC, 3 sala(s), cozinha.",234000.0,520000.0,55.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555525668165,"MARGEM ESQUESDA DA BR 222, N. SN, SETOR A-06 SENTIDO PIQUIÁ",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 5250.00 de área do terreno.",267075.0,593500.0,55.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555526210995,"AV PERIMETRAL BRASIL NORTE, N. S/N, QD 05 LOTES 01 AO 10 (LT01)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3300.00 de área do terreno.",203904.06,318252.0,35.93,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555527099427,"RUA JOAO DE DEUS, N. 81, QD 163",,"Casa, 0.00 de área total, 372.43 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 3 suite(s), WC, churrasqueira, 3 sala(s), cozinha, 1 vaga(s) de garagem.",369450.0,821000.0,55.0,Venda Online,Ver foto,ACAILANDIA,MA
1555527451945,"BR-010 KM 1418, N. 1418",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8155.37 de área do terreno.",328625.0,597500.0,45.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555527453425,"BR 010 KM 1418 MARGEM DIREITA SENTIDO BELEM, N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8155.38 de área do terreno.",351175.0,638500.0,45.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555527888693,"RUA SETE DE SETEMBRO, N. 795, QD 34 LT 30",CENTRO,"Casa, 0.00 de área total, 195.53 de área privativa, 259.20 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",226800.0,378000.0,40.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555528251940,"RUA ANITA GARIBALDI, N. S/N, QD148 LT567-ED",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 740.89 de área do terreno.",319050.0,709000.0,55.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555529945244,"AV CONTORNO C, N. S/N, QD 01 LT28",,"Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.",51851.99,70279.2,26.23,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555529958800,"AV CONTORNO C QD 01, N. S/N, LOTE 31",,"Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.",41685.7,56500.0,26.22,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555529959008,"AV CONTORNO C, N. S/N, Quadra 01 LT30",,"Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.",43161.3,58500.0,26.22,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555530758959,"AV CONTORNO C, N. S/N, QD 01 LT29",,"Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.",45374.7,61500.0,26.22,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555530759262,"AV CONTORNO C, N. S/N, LT 05; QD 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.",51851.99,70279.2,26.23,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555531915101,"RUA SUCUPIRA, N. S/N, QD 13 LT 05",,"Terreno, 736.25 de área total, 0.00 de área privativa, 736.25 de área do terreno.",65499.79,218332.63,70.0,Venda Direta Online,Ver foto,ACAILANDIA,MA
1555534079460,"RUA TIRADENTES, N. 320, QD 147 LOTE 223",,"Casa, 0.00 de área total, 92.13 de área privativa, 142.31 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",70535.81,127000.0,44.46,Venda Direta Online,Ver foto,ACAILANDIA,MA
1600000015915,"RUA PERNANBUCO, N. S/N, PARQUE AÇAÍ UNID 130",,"Casa, 325.80 de área total, 142.67 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, 2 sala(s), cozinha.",419900.0,650000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1600000016857,"RUA 02, N. S/N, LOTE 07;QD04/ LOT MULTIRÃO AÇAILANDIA",,"Casa, 0.00 de área total, 257.89 de área privativa, 394.22 de área do terreno, 1 qto(s), varanda, 2 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",381786.01,591000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1600000057812,"RUA NILO DE SOUSA RIBEIRO, N. 9, LT 09 QD 50",,"Casa, 0.00 de área total, 267.38 de área privativa, 400.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",365636.0,566000.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
1600000105930,"RUA TOPAZIO, N. S/N, QD 27 LT 07 LT JARDIM AMERICA",,"Casa, 0.00 de área total, 163.59 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",305881.01,473500.0,35.4,Venda Direta Online,Ver foto,ACAILANDIA,MA
16827,"MARGEM DIREITA DA BR222 (SENT. AÇAILANDIA PEQUIA), N. S/N, PARTE DA CHÁCARA ALTO BONITO GLEBA PEQ",,"Terreno, 0.00 de área total, 0.00 de área privativa, 18276.68 de área do terreno.",794625.0,1059500.0,25.0,Venda Direta Online,,ACAILANDIA,MA
18112,"RUA PROJETADA, N. S/N, LT 1-A2",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",70650.0,235500.0,70.0,Venda Direta Online,,ACAILANDIA,MA
18360,"RUA OMEGA, N. S/N, QD14 LT14 LOT PARQUE DA LAGOA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 460.00 de área do terreno.",74747.1,103000.0,27.43,Venda Direta Online,Ver foto,ACAILANDIA,MA
8111900006329,"RUA PARANA, N. 72",CENTRO,"Casa, 0.00 de área total, 63.00 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59028.34,121500.0,51.42,Venda Direta Online,Ver foto,ACAILANDIA,MA
8444402205775,"RUA JORGE AMADO QD 31 LT, N. 6A, LOTE 6A QUADRA 31",CENTRO,"Casa, 0.00 de área total, 64.67 de área privativa, 120.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51263.5,92500.0,44.58,Venda Direta Online,Ver foto,ACAILANDIA,MA
8444403127824,"AV CASTRO ALVES, N. S/N, LT 05 QD 26",,"Casa, 0.00 de área total, 73.85 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",66226.9,119500.0,44.58,Venda Direta Online,Ver foto,ACAILANDIA,MA
8444410241211,"AV CASTRO ALVES, N. 07, QD 26 LT 07",,"Casa, 0.00 de área total, 55.20 de área privativa, 150.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",53836.5,95000.0,43.33,Venda Direta Online,Ver foto,ACAILANDIA,MA
8444411027639,"R ALTO BONITO, N. S/N, QD 104 LT 13D",,"Casa, 0.00 de área total, 63.22 de área privativa, 166.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,ACAILANDIA,MA
8444412210003,"R ANGELIM, N. S/N, QD 85 LT 001",,"Casa, 0.00 de área total, 79.78 de área privativa, 192.50 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",53757.4,97000.0,44.58,Venda Direta Online,Ver foto,ACAILANDIA,MA
8555508770540,"RUA DORGIVAL PINHEIRO DE SOUZA, N. 610, ZONA 01 QD 097 LOTE 0032",CENTRO,"Casa, 0.00 de área total, 119.60 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",61969.62,127000.0,51.21,Venda Direta Online,Ver foto,ACAILANDIA,MA
8555510173414,"RUA CEDRO, N. SN, QUADRA 20 ; LOTE 20",CENTRO,"Casa, 0.00 de área total, 69.90 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",60636.91,107000.0,43.33,Venda Online,Ver foto,ACAILANDIA,MA
8555517451991,"RUA PROJETADA, N. SN, QD 02 LT 14",,"Casa, 0.00 de área total, 95.48 de área privativa, 120.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",37968.91,67000.0,43.33,Venda Direta Online,Ver foto,ACAILANDIA,MA
1444402323036,"RUA SÃO PAULO, N. S/N",CENTRO,"Terreno, 0.00 de área total, 1790.17 de área privativa, 1790.17 de área do terreno.",152355.71,206500.0,26.22,Venda Direta Online,Ver foto,AMARANTE DO MARANHAO,MA
1444404790227,"ROD MA 122, N. S/N, AO NORTE",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 20000.00 de área do terreno.",284350.0,517000.0,45.0,Venda Direta Online,,AMARANTE DO MARANHAO,MA
1555531996535,"RUA SAO FRANCISCO, N. 320",CENTRO,"Casa, 0.00 de área total, 262.95 de área privativa, 500.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",108150.0,309000.0,65.0,Venda Direta Online,Ver foto,ARAGUANA,MA
1444407698860,"R 3a. (TRAVESSA JOSÉ GONÇALVES MARTINS), N. 04, LOTES 6 E 4",,"Casa, 0.00 de área total, 109.05 de área privativa, 248.71 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",62662.0,97000.0,35.4,Venda Direta Online,Ver foto,ARARI,MA
1444407474466,"R DIAS CARNEIRO, N. 2180",,"Casa, 0.00 de área total, 242.65 de área privativa, 372.73 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",209304.0,324000.0,35.4,Venda Direta Online,Ver foto,BACABAL,MA
10004595,"RUA 10, N. S/N, QUADRA 41 LOTE 03",,"Terreno, 0.00 de área total, 675.00 de área privativa, 675.00 de área do terreno.",26448.14,36445.0,27.43,Venda Direta Online,,BALSAS,MA
10004596,"RUA 10, N. 04, QUADRA 41 LOTE 04",,"Terreno, 0.00 de área total, 675.00 de área privativa, 675.00 de área do terreno.",21771.0,30000.0,27.43,Venda Direta Online,,BALSAS,MA
10004597,"RUA 10, N. 0, QUADRA 41 LOTE 05",,"Terreno, 0.00 de área total, 900.00 de área privativa, 900.00 de área do terreno.",34688.46,47800.0,27.43,Venda Direta Online,,BALSAS,MA
10004598,"RUA 10, N. S/N, QUADRA 41 LOTE 06 LAGOA DO CAETANO",,"Terreno, 0.00 de área total, 900.00 de área privativa, 900.00 de área do terreno.",34107.9,47000.0,27.43,Venda Direta Online,,BALSAS,MA
10005865,"AVENIDA 02, N. S/N, LT 23, QD 39",,"Terreno, 0.00 de área total, 657.62 de área privativa, 657.62 de área do terreno.",32667.22,52660.0,37.97,Venda Direta Online,Ver foto,BALSAS,MA
10005866,"AVENIDA 02, N. S/N, LT 22 QD 39",,"Terreno, 0.00 de área total, 675.00 de área privativa, 675.00 de área do terreno.",24314.66,41790.0,41.82,Venda Direta Online,Ver foto,BALSAS,MA
10005867,"AVENIDA 02, N. S/N, LT 21 QD 39",,"Terreno, 0.00 de área total, 675.00 de área privativa, 675.00 de área do terreno.",24314.66,41790.0,41.82,Venda Direta Online,Ver foto,BALSAS,MA
10005868,"AVENIDA 02, N. 20, LT20 QD39",,"Terreno, 0.00 de área total, 675.00 de área privativa, 675.00 de área do terreno.",24314.66,41790.0,41.82,Venda Direta Online,Ver foto,BALSAS,MA
10005869,"AVENIDA 02, N. S/N, LT19 QD39",,"Terreno, 0.00 de área total, 900.00 de área privativa, 900.00 de área do terreno.",23520.4,51000.0,53.89,Venda Direta Online,Ver foto,BALSAS,MA
10005870,"AVENIDA 02, N. S/N, LT18 QD39",,"Terreno, 0.00 de área total, 900.00 de área privativa, 900.00 de área do terreno.",23520.4,51000.0,53.89,Venda Direta Online,Ver foto,BALSAS,MA
10005871,"AVENIDA 02, N. S/N, LT17 QD39",,"Terreno, 0.00 de área total, 675.00 de área privativa, 675.00 de área do terreno.",24314.66,41790.0,41.82,Venda Direta Online,Ver foto,BALSAS,MA
10005874,"AVENIDA 04, N. S/N, LT15 QD 39",,"Terreno, 0.00 de área total, 851.02 de área privativa, 851.02 de área do terreno.",31206.8,63000.0,50.47,Venda Direta Online,Ver foto,BALSAS,MA
10005875,"AVENIDA 04, N. S/N, LT14 QD 39",,"Terreno, 0.00 de área total, 900.00 de área privativa, 900.00 de área do terreno.",23725.37,51000.0,53.48,Venda Direta Online,Ver foto,BALSAS,MA
10011952,"RUA 08, N. SN, QD 61 LT 23 LOT PARQUE CIDADE MARAVILH",,"Terreno, 0.00 de área total, 0.00 de área privativa, 675.00 de área do terreno.",54804.86,75520.0,27.44,Venda Direta Online,Ver foto,BALSAS,MA
10011953,"RUA 08, N. SN, QD 61 LT 24",,"Terreno, 0.00 de área total, 0.00 de área privativa, 657.62 de área do terreno.",63208.47,87100.0,27.43,Venda Direta Online,Ver foto,BALSAS,MA
10137843,"CHÁCARA CAROLINA IX, N. S/N",,"Outros, 0.00 de área total, 0.00 de área privativa, 9000.00 de área do terreno.",856300.0,637000.0,0.0,2º Leilão SFI,,BALSAS,MA
1444406008917,"AV SÃO RAIMUNDO DAS MANGABEIRAS, N. 299, QD 369 LT 14",,"Casa, 0.00 de área total, 203.05 de área privativa, 285.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",181852.88,281506.0,35.4,Venda Direta Online,Ver foto,BALSAS,MA
1555538121631,"RUA 09 (ATUAL R DOS CURIÓS), N. 17, LT 17 QD 41 - DATA BACABA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8550.00 de área do terreno.",435977.5,622825.0,30.0,Venda Direta Online,,BALSAS,MA
17751,"RUA 15 (ESQUINA COM RUA GALILEIA), N. 05, QUADRA 454",,"Terreno, 5000.00 de área total, 5000.00 de área privativa, 5000.00 de área do terreno.",293286.13,533247.5,45.0,Venda Direta Online,Ver foto,BALSAS,MA
10011697,"RUA MILÃO, N. S/N, Apto QUAD, RA A LOTE 08B",,"Casa, 0.00 de área total, 112.29 de área privativa, 400.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",140370.48,158000.0,11.16,Venda Direta Online,,BARRA DO CORDA,MA
10011756,"RUA FREI JESUALDO, N. S/N, QD12 LT36",,"Terreno, 0.00 de área total, 300.00 de área privativa, 300.00 de área do terreno.",30327.11,44900.0,32.46,Venda Direta Online,,BARRA DO CORDA,MA
1444406138586,"R JOSE MARIA DE MOURA, N. 60, QD 26 LT 05 ST 02-B LOT URB DA CIRA",,"Casa, 0.00 de área total, 193.14 de área privativa, 444.00 de área do terreno.",204136.0,316000.0,35.4,Venda Direta Online,Ver foto,BARRA DO CORDA,MA
1555516118883,"RUA SELMA BATISTA MACEDO, N. 03, LOT TERRA VILLE",,"Casa, 0.00 de área total, 91.45 de área privativa, 201.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",65824.9,100000.0,34.18,Venda Direta Online,Ver foto,BARRA DO CORDA,MA
1555526447758,"RUA RIO TEFÉ, N. 542, BAIRRO TREZIDELA",,"Prédio, 0.00 de área total, 97.50 de área privativa, 153.92 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",243000.0,540000.0,55.0,Venda Direta Online,Ver foto,BARRA DO CORDA,MA
8555519751666,"RUA SETE DE SETEMBRO, N. 201",CENTRO,"Casa, 0.00 de área total, 83.40 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42950.5,77500.0,44.58,Venda Direta Online,Ver foto,BOM JARDIM,MA
10004550,"AV J.K, N. 699",CENTRO,"Comercial, 0.00 de área total, 224.55 de área privativa, 287.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",187956.3,259000.0,27.43,Venda Direta Online,Ver foto,BOM JESUS DAS SELVAS,MA
1444402300346,"TRAV 31 DE JULHO, N. 35-A",CENTRO,"Casa, 0.00 de área total, 104.00 de área privativa, 397.68 de área do terreno.",134691.0,208500.0,35.4,Venda Direta Online,Ver foto,BURITICUPU,MA
1444403004660,"RUA ESTEVAN ANGELO SOUSA, N. 370",,"Casa, 0.00 de área total, 149.00 de área privativa, 222.03 de área do terreno, 3 qto(s), varanda, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",85000.0,170000.0,50.0,Venda Direta Online,Ver foto,BURITICUPU,MA
1444404522877,"RUA DO CAJUEIRO, N. 308",,"Casa, 0.00 de área total, 160.64 de área privativa, 382.93 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",85000.0,132200.0,35.71,Venda Direta Online,Ver foto,BURITICUPU,MA
1444406918263,"R SANTA CLARA, N. 105",CENTRO,"Casa, 0.00 de área total, 176.00 de área privativa, 221.37 de área do terreno, 3 qto(s), varanda, 1 suite(s), WC Emp, 2 sala(s), cozinha, Terraco.",135660.0,210000.0,35.4,Venda Direta Online,Ver foto,BURITICUPU,MA
8444403914095,"RUA SÃO MARCOS, N. 101",CENTRO,"Casa, 0.00 de área total, 119.82 de área privativa, 158.18 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",50152.96,88500.0,43.33,Venda Direta Online,Ver foto,BURITICUPU,MA
8555503002030,"RUA DIOLINO FEITOSA, N. 17",CENTRO,"Casa, 0.00 de área total, 69.68 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",17001.01,30000.0,43.33,Venda Direta Online,Ver foto,BURITIRANA,MA
1555523414433,"AV LINDOLFO FLORIO, N. 00009",,"Outros, 0.00 de área total, 423.83 de área privativa, 3304.38 de área do terreno.",321000.0,535000.0,40.0,Venda Direta Online,Ver foto,CAPINZAL DO NORTE,MA
8444405998156,"R DO SOL, N. 126",,"Casa, 0.00 de área total, 70.17 de área privativa, 186.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",41369.1,73000.0,43.33,Venda Direta Online,Ver foto,CAPINZAL DO NORTE,MA
8444408239710,"R RAIMUNDO BATISTA, N. 315",CENTRO,"Casa, 0.00 de área total, 45.24 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",29926.8,54000.0,44.58,Venda Direta Online,Ver foto,CAPINZAL DO NORTE,MA
8444410742997,"R RAIMUNDO BATISTA, N. S/N, QD 11 LT 341",,"Casa, 0.00 de área total, 45.24 de área privativa, 160.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",29372.6,53000.0,44.58,Venda Direta Online,Ver foto,CAPINZAL DO NORTE,MA
10002319,"BR 316 (AV CENTRAL), N. S/N, QD 368 LT 78",PAI GERALDO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3150.00 de área do terreno.",451466.03,631000.0,28.46,Venda Direta Online,Ver foto,CAXIAS,MA
1444401604317,"RUA 06, N. 11, LOTE 11 QD 09",ITAPECURUZINHO,"Casa, 0.00 de área total, 38.67 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",104458.2,161700.0,35.4,Venda Direta Online,Ver foto,CAXIAS,MA
1444405570450,"RUA SESGINANDO MOURA, N. 1085",PONTE,"Casa, 0.00 de área total, 289.55 de área privativa, 619.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",235144.0,364000.0,35.4,Venda Direta Online,Ver foto,CAXIAS,MA
1444405979510,"TRAVESSA DA ARUEIRA, N. 222",CENTRO,"Casa, 0.00 de área total, 189.68 de área privativa, 224.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",172482.0,267000.0,35.4,Venda Direta Online,Ver foto,CAXIAS,MA
1444406426174,"RUA ELMIRO FERREIRA DE CASTRO, N. 05, QUADRA 02 ; LOTE 05",ITAPECURUZINHO,"Casa, 0.00 de área total, 225.11 de área privativa, 414.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",106750.0,213500.0,50.0,Venda Online,Ver foto,CAXIAS,MA
1444408159130,"RUA SAO BENEDITO, N. 1443",ITAPECURUZINHO,"Casa, 0.00 de área total, 106.90 de área privativa, 290.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s).",96900.0,150000.0,35.4,Venda Direta Online,Ver foto,CAXIAS,MA
8555509151593,"RUA SERGINANDO MOURA, N. 825",PONTE,"Casa, 186.35 de área total, 186.35 de área privativa, 280.00 de área do terreno, 1 qto(s), 2 suite(s), WC, 1 sala(s), cozinha.",95500.0,191000.0,50.0,Venda Online,Ver foto,CAXIAS,MA
1444408896666,"R CUNHA MACHADO, N. 1322, ANTERIOR 1320",,"Casa, 0.00 de área total, 110.94 de área privativa, 393.21 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",83980.0,130000.0,35.4,Venda Direta Online,Ver foto,CHAPADINHA,MA
8444400415713,"RUA 04 DE ABRIL, N. 03, BAIRRO NOVO CASTELO",,"Casa, 0.00 de área total, 70.00 de área privativa, 235.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",41322.62,72000.0,42.61,Venda Direta Online,Ver foto,CHAPADINHA,MA
8444400674344,"RUA 04 DE ABRIL, N. 10, CASA",,"Casa, 0.00 de área total, 70.00 de área privativa, 200.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",41369.1,73000.0,43.33,Venda Direta Online,Ver foto,CHAPADINHA,MA
8444404013555,"RUA DO FIO, N. 420",,"Casa, 0.00 de área total, 61.43 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 2 sala(s).",45167.3,81500.0,44.58,Venda Direta Online,Ver foto,CHAPADINHA,MA
8555506005227,"RUA 7 DE SETEMBRO, N. 361",,"Casa, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno, 4 qto(s), WC, 2 sala(s), cozinha.",55095.28,94500.0,41.7,Venda Direta Online,Ver foto,CHAPADINHA,MA
1555533649778,"AV MAL CASTELO BRANCO, N. S/N, SÃO PEDRO",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 56729.41 de área do terreno.",774399.76,1405000.0,44.89,Venda Direta Online,Ver foto,CODO,MA
16133,"RUA DA PAZ (POR TRÁS DAS INDUSTRIAS FIGUEIREDO), N. S/N, (R da Paz, S/N, Santa Teresinha)",,"Terreno, 103300.00 de área total, 0.00 de área privativa, 103300.00 de área do terreno.",1243000.0,2260000.0,45.0,Venda Direta Online,Ver foto,CODO,MA
8076600004019,"AV TIMBIRA (ANTIGA PALMEIRA TORTA), N. 04",CENTRO,"Casa, 0.00 de área total, 107.25 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",27424.53,85700.0,68.0,Venda Direta Online,Ver foto,CODO,MA
1444405568358,"AV CORONEL TRAJANO BRANDAO, N. 458",CENTRO,"Comercial, 186.65 de área total, 169.00 de área privativa, 193.50 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha, Terraco.",202500.0,405000.0,50.0,Venda Direta Online,Ver foto,COLINAS,MA
1555526822753,"AVENIDA DA BANDEIRA, N. 00",CENTRO,"Casa, 0.00 de área total, 87.16 de área privativa, 181.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",73287.26,176000.0,58.36,Venda Direta Online,Ver foto,COROATA,MA
8444406103071,"RUA DO CAJUEIRO, N. 126",,"Casa, 0.00 de área total, 88.90 de área privativa, 154.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48169.5,85000.0,43.33,Venda Direta Online,Ver foto,COROATA,MA
8444407831682,"RUA DO CAJUEIRINHO, N. 13",CENTRO,"Casa, 0.00 de área total, 115.20 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, cozinha, Terraco.",39669.0,70000.0,43.33,Venda Direta Online,Ver foto,COROATA,MA
8555502504873,"R DO FIO, N. 193",CENTRO,"Casa, 0.00 de área total, 96.00 de área privativa, 128.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",26430.75,62150.0,57.48,Venda Direta Online,Ver foto,COROATA,MA
8555514953384,"TRAV VIRIATO CORREA, N. 159",,"Casa, 0.00 de área total, 102.14 de área privativa, 143.13 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",52136.41,92000.0,43.33,Venda Direta Online,Ver foto,COROATA,MA
