estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"ESTRADA BARRO VERMELHO, N. 799, Apto 304, BLOCO A, BOX 247",RESTINGA,"Apartamento, 0.00 de área total, 39.57 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",49379.22,89100.0,44.58,Venda Direta Online,Ver foto,8555524346812,RS
Detalhes,"ESTRADA SAO JOAO, N. 1540, CASA 30, QUADRA B",,"Casa, 0.00 de área total, 63.75 de área privativa, 117.48 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53836.51,95000.0,43.33,Venda Direta Online,Ver foto,8444406014192,RS
Detalhes,"ESTRADA SAO JOAO, N. 1540, QUADRA C, CASA 77",LOTEAMENTO VILA RICA,"Casa, 0.00 de área total, 63.75 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",64037.11,113000.0,43.33,Venda Direta Online,,8444412932343,RS
Detalhes,"Est Barro Velho, N. 799, Apto 108, Bloco G2, Box 116",RESTINGA,"Apartamento, 0.00 de área total, 45.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.61,108000.0,44.58,Venda Direta Online,Ver foto,8555528547553,RS
Detalhes,"Est Pelotas Bagé (BR293), N. 2701, unidade 2701",,"Casa, 0.00 de área total, 114.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",155234.3,279500.0,44.46,Venda Direta Online,,1555531458371,RS
Detalhes,"Estr. Pedro Rodrigues Barcelos chácaras 5 e 6, N. 263, No local nº 231, quadra E",KRAHE,"Terreno, 0.00 de área total, 4840.00 de área privativa, 4840.00 de área do terreno.",191613.01,345000.0,44.46,Venda Direta Online,Ver foto,1555526383512,RS
Detalhes,"Estrada (Rua) São João (atual Rua Morro Azul), N. 1540, Casa 48 - Loteamento Vila Rica- acesso",,"Casa, 0.00 de área total, 63.75 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",66303.9,117000.0,43.33,Venda Direta Online,Ver foto,8444401817831,RS
Detalhes,"Estrada Afonso Lourenço Mariante - lado par, (no local nº. 1774)",BELEM VELHO,"Gleba, 0.00 de área total, 0.00 de área privativa, 908493.94 de área do terreno.",5452850.0,8389000.0,35.0,Venda Direta Online,,10002902,RS
Detalhes,"Estrada Barro Vermelho, N. 799, Apto 303, Bairro Belém Novo Bl-H",RESTINGA,"Apartamento, 0.00 de área total, 45.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",78142.21,141000.0,44.58,Venda Direta Online,Ver foto,8555530884960,RS
Detalhes,"Estrada Barro Vermelho, N. 799, Apto 305, Bloco A",,"Apartamento, 0.00 de área total, 39.57 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,8555524868720,RS
Detalhes,"Estrada Giovani Battista Novello (no local), Rua 45-02-11, lote 03, quadra 5938",SAO LUIZ,"Terreno, 908.60 de área total, 0.00 de área privativa, 908.60 de área do terreno.",255000.0,425000.0,40.0,Venda Direta Online,Ver foto,18123,RS
Detalhes,"Estrada José Zingano (no local nº 1000), N. s/n, Lote 01",DISTRITO INDUSTRIAL,"Gleba, 0.00 de área total, 0.00 de área privativa, 5258.80 de área do terreno.",735000.0,1050000.0,30.0,Venda Direta Online,Ver foto,10007906,RS
Detalhes,"Estrada José Zingano, N. lote 02, (no local nº1000)",DISTRITO INDUSTRIAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 4000.05 de área do terreno.",731500.0,1045000.0,30.0,Venda Direta Online,Ver foto,10007905,RS
Detalhes,"Estrada RS-331-LESTE - Quadra 20 (no local 2200), N. 68A, Chácara 68A",CENTRO,"Comercial, 0.00 de área total, 568.21 de área privativa, 4052.36 de área do terreno.",573659.2,860000.0,33.3,Venda Direta Online,,10003959,RS
Detalhes,"Estrada São João (atual Rua Morro Azul), N. 1540, Casa 51, Acesso D, qdra C",,"Casa, 0.00 de área total, 32.89 de área privativa, 63.75 de área do terreno, cozinha.",65000.5,114700.0,43.33,Venda Direta Online,,8444407238787,RS
Detalhes,"Estrada Viamão-Passo Fundo, N. 2930, Rua José Garibaldi",PASSO DO VIGARIO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 1820.00 de área do terreno.",709200.0,295740.0,0.0,2º Leilão SFI,,10007141,RS
Detalhes,"Estrada de Servidão Própria- 1º Distrito, Atual Alcides Sabedot unidade 192",ESTANCIA VELHA,"Prédio, 0.00 de área total, 960.00 de área privativa, 1400.00 de área do terreno.",788670.27,1138000.0,30.7,Venda Direta Online,,10002880,RS
Detalhes,"Estrada do Barro Vermelho, N. 799, Apto 403, Bloco F - Box 168",RESTINGA,"Apartamento, 90.05 de área total, 45.45 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",64841.41,117000.0,44.58,Venda Direta Online,Ver foto,8555528327936,RS
Detalhes,"FERMINO DE PAULA, N. 386, Q988 L03 UN386",CRUZEIRO,"Casa, 0.00 de área total, 92.25 de área privativa, 208.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), sacada, cozinha.",159500.0,234000.0,31.84,2º Leilão SFI,,1555539328817,RS
Detalhes,"Gabriel Militão Nunes, N. Lote 1",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 15178.00 de área do terreno.",152397.0,210000.0,27.43,Venda Direta Online,,10002753,RS
Detalhes,"Gabriel Militão Nunes, N. Lote 3",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 15178.00 de área do terreno.",138608.7,191000.0,27.43,Venda Direta Online,,10002755,RS
Detalhes,"Gleba - Parte do Lote Rural 40, Linha Anita Garibaldi - (RS 324)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7898.00 de área do terreno.",1697137.04,2338620.7,27.44,Venda Direta Online,Ver foto,18404,RS
Detalhes,"IARA SILVA, N. 565, Apto 201",FRAGATA,"Apartamento, 0.00 de área total, 28.68 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",47036.1,83000.0,43.33,Venda Direta Online,Ver foto,8444401628575,RS
Detalhes,"IRMAO GABINO GERARDO, Apto 401, bloco 201, quadra 1712",FRAGATA,"Apartamento, 0.00 de área total, 40.82 de área privativa, 0.00 de área do terreno.",53836.51,95000.0,43.33,Venda Direta Online,,8555517502057,RS
Detalhes,"JOANA MATTIODA MANFRO - Parque das Rosas, N. 250, Loja 03 - Condominio Allegro",SAGRADA FAMILIA,"Loja, 0.00 de área total, 35.29 de área privativa, 0.00 de área do terreno.",107403.6,148000.0,27.43,Venda Direta Online,,10007296,RS
Detalhes,"JOAO CHIES PRIMO, N. 507",CHARQUEADAS,"Casa, 0.00 de área total, 266.00 de área privativa, 360.00 de área do terreno, 1 vaga(s) de garagem.",319000.0,580000.0,45.0,Venda Direta Online,Ver foto,1555508399267,RS
Detalhes,"JOSE CONSTANT LAZZARI, N. 413, casa 01",SAO GIACOMO,"Casa, 0.00 de área total, 66.90 de área privativa, 31.38 de área do terreno.",107800.0,196000.0,45.0,Venda Direta Online,,8555518118323,RS
Detalhes,"Linha Estrada Geral Oeste - Parte do Lote Rural 59, (no local RST 470, KM 211)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 10474.06 de área do terreno.",518700.0,798000.0,35.0,Venda Direta Online,Ver foto,1306000001868,RS
Detalhes,"Linha Estrada Geral, Lote 38 ( Sen Alberto Pasqualini)",BOTAFOGO,"Terreno, 0.00 de área total, 0.00 de área privativa, 702.18 de área do terreno.",479250.0,639000.0,25.0,Venda Direta Online,,10011714,RS
Detalhes,"Linha Vicentina-parte dos lotes 11 12 e 16, Limite ao norte com RS-427",VICENTINA,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 28989.35 de área do terreno.",1370395.84,2170000.0,36.85,Venda Direta Online,,10002791,RS
Detalhes,"Lote 136 Qd 11 (no local), Loteamento Sonza",UNIVERSITARIO,"Terreno, 0.00 de área total, 0.00 de área privativa, 363.79 de área do terreno.",217500.0,435000.0,50.0,Venda Direta Online,,10004200,RS
Detalhes,"Lote 19 quadra AB (Rua Luiz Hadrich s/n no local), N. S/N, atual Rua Severo Fabrasil",CENTRO,"Terreno, 383.00 de área total, 0.00 de área privativa, 383.00 de área do terreno.",130000.0,130000.0,0.0,Venda Direta Online,,10001958,RS
Detalhes,"Lote 20 quadra AB (Rua Luiz Hadrich s/n no local), N. S/N",CENTRO,"Terreno, 363.00 de área total, 0.00 de área privativa, 363.00 de área do terreno.",139000.0,139000.0,0.0,Venda Direta Online,Ver foto,10001957,RS
Detalhes,"MARECHAL ANDREA, N. 345, galpão em alvenaria",GETULIO VARGAS,"Comercial, 0.00 de área total, 416.83 de área privativa, 0.00 de área do terreno.",653130.0,900000.0,27.43,Venda Direta Online,,10008794,RS
Detalhes,"MAURICIO CARDOSO, N. 146, unidade 902",PASSO DAS PEDRAS,"Comercial, 0.00 de área total, 22.76 de área privativa, 0.00 de área do terreno.",166911.0,230000.0,27.43,Venda Direta Online,,10008592,RS
Detalhes,"MAURICIO CARDOSO, N. 146, unidade 903",PASSO DAS PEDRAS,"Comercial, 0.00 de área total, 22.77 de área privativa, 0.00 de área do terreno.",166911.0,230000.0,27.43,Venda Direta Online,,10008595,RS
Detalhes,"MAURICIO CARDOSO, N. 146, unidade 904",PASSO DAS PEDRAS,"Comercial, 0.00 de área total, 21.99 de área privativa, 0.00 de área do terreno.",173442.3,239000.0,27.43,Venda Direta Online,,10008596,RS
Detalhes,"PALMIRA GOBBI, N. 886, Apto 502, Bloco D - estac 209",HUMAITA,"Apartamento, 0.00 de área total, 58.94 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",138999.08,196000.0,29.09,Venda Direta Online,,10095651,RS
Detalhes,PEDRO CULMANN nº 730 ( no local 756),NENE GRAEFF,"Casa, 0.00 de área total, 118.04 de área privativa, 201.20 de área do terreno, 1 vaga(s) de garagem.",65100.0,161000.0,59.57,2º Leilão SFI,,1555526543358,RS
Detalhes,"Passeio 01, N. 531, Loteamento Fiação e Tecidos",SAO GONCALO,"Terreno, 0.00 de área total, 0.00 de área privativa, 175.00 de área do terreno.",85275.2,171000.0,50.14,Venda Direta Online,,1444400686875,RS
Detalhes,"Passeio Um 326 (atual Amborsio Perret), N. 326",SAO GONCALO,"Casa, 0.00 de área total, 68.00 de área privativa, 0.00 de área do terreno.",70837.5,125000.0,43.33,Venda Direta Online,,8444408357690,RS
Detalhes,"Pça Monte Carlo Qd-I-09 Lt-01, c/ RS-30",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1588.75 de área do terreno.",2654500.0,846000.0,0.0,2º Leilão SFI,,10007092,RS
Detalhes,"QD F LT 11, lot bosques de atlântida",,"Casa, 0.00 de área total, 404.98 de área privativa, 470.43 de área do terreno, 5 qto(s), varanda, a.serv, 5 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha.",1204000.0,2700000.0,55.41,2º Leilão SFI,,1555512329561,RS
Detalhes,"Quadra B- 4 Lote 15, No local, Rua Arpoador, 56",PARQUE DA MATRIZ,"Casa, 0.00 de área total, 100.00 de área privativa, 200.00 de área do terreno.",179755.89,258000.0,30.33,Venda Online,,10002843,RS
Detalhes,"Quadra nº 36 lote 338, N. 338",AREA RURAL DE RIO GRANDE,"Imóvel rural, 3000.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",309400.0,476000.0,35.0,Venda Direta Online,,1555531141025,RS
Detalhes,"R 14 de Julho, N. 277, Apto 601, Bl B",CENTRO,"Apartamento, 0.00 de área total, 95.60 de área privativa, 0.00 de área do terreno.",268300.0,315000.0,14.83,2º Leilão SFI,,10135526,RS
Detalhes,"R 14 de Julho, N. 277, Apto 701, Bl B",CENTRO,"Apartamento, 0.00 de área total, 95.60 de área privativa, 0.00 de área do terreno.",294100.0,310000.0,5.13,2º Leilão SFI,,10135527,RS
Detalhes,"R ALEGRETE, N. 1000",NITEROI,"Casa, 0.00 de área total, 294.00 de área privativa, 308.00 de área do terreno, 5 qto(s), a.serv, WC, 3 sala(s), cozinha, Terraco.",316540.01,490000.0,35.4,Venda Direta Online,Ver foto,1444403863565,RS
Detalhes,"R ALEXANDRE LUCIANO, N. 950C, Quadra 2406 Lote 23 Unidade 14",DESVIO RIZZO,"Casa, 0.00 de área total, 44.38 de área privativa, 42.79 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",87828.01,130000.0,32.44,Venda Direta Online,Ver foto,8444408060400,RS
Detalhes,"R AMERICO MUNARI, N. 53",CENTRO,"Casa, 0.00 de área total, 82.80 de área privativa, 216.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.",65696.01,145000.0,54.7,Venda Direta Online,Ver foto,8444406491144,RS
Detalhes,"R ANDRADE NEVES, N. 221, Apto 02, QD F LT 10/11 VILA OLIMPICA",SAO JOAO BATISTA,"Apartamento, 0.00 de área total, 95.77 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",109373.11,193000.0,43.33,Venda Direta Online,Ver foto,8444411524152,RS
Detalhes,"R APARICIO BORGES S/N ( no local nº 10), LOTE 11, QUADRA E",GUARANI,"Terreno, 0.00 de área total, 0.00 de área privativa, 346.20 de área do terreno.",156000.0,260000.0,40.0,Venda Direta Online,,8444407332538,RS
Detalhes,"R ARTHUR ROCHA, N. 49, Apto 302, BL D",VILA JUNCAO,"Apartamento, 0.00 de área total, 57.87 de área privativa, 0.00 de área do terreno.",107882.01,167000.0,35.4,Venda Direta Online,,1444408214778,RS
Detalhes,"R CONDE DEU, N. 60, LT B oriundo lotes 30 E 31, QD.19",SAO JOSE,"Casa, 0.00 de área total, 90.35 de área privativa, 395.46 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",212800.0,304000.0,30.0,Venda Direta Online,,1049400743173,RS
Detalhes,"R DOUTOR MARIO TOTTA, N. 1664",TRISTEZA,"Casa, 0.00 de área total, 165.43 de área privativa, 170.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, churrasqueira, 1 sala(s), 1 lavabo(s), sacada, cozinha, 1 vaga(s) de garagem.",382109.0,600000.0,36.32,Venda Direta Online,,1444406459420,RS
Detalhes,"R DR JOAO JACINTO MENDONCA, N. 280",FRAGATA,"Terreno, 0.00 de área total, 116.45 de área privativa, 32.40 de área do terreno.",96750.0,215000.0,55.0,Venda Direta Online,Ver foto,8555520770687,RS
Detalhes,"R Dr Antonio Rodrigues, N. 58, Casa 03",FORQUETA,"Casa, 0.00 de área total, 40.00 de área privativa, 59.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",78204.6,138000.0,43.33,Venda Direta Online,Ver foto,8444409156044,RS
Detalhes,"R HERMINIO DE MORAES, N. 142, Lote 21, quadra 02",VILA BERNARDETH,"Casa, 0.00 de área total, 122.08 de área privativa, 0.00 de área do terreno.",132430.01,205000.0,35.4,Venda Direta Online,,1444407964536,RS
Detalhes,"R HONORIO AIKIM, N. 508, APTO 202",VILA NOSSA SENHORA DE FATIMA,"Apartamento, 0.00 de área total, 52.37 de área privativa, 1200.00 de área do terreno, a.serv, WC, 1 sala(s), cozinha.",100130.0,155000.0,35.4,Venda Direta Online,Ver foto,1444406835775,RS
Detalhes,"R HONORIO AIKIM, N. 508, Apto 205, BOX 205",NOSSA SENHORA DOS NAVEGANTES,"Apartamento, 0.00 de área total, 52.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",93670.01,145000.0,35.4,Venda Direta Online,Ver foto,1444407856814,RS
Detalhes,"R IRMAO GABINO GERARDO, N. 200, Apto 403, SUB-QUARTEIRÃO 1705-A, BLOCO 200",FRAGATA,"Apartamento, 0.00 de área total, 40.82 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45336.01,80000.0,43.33,Venda Direta Online,Ver foto,8444401136982,RS
Detalhes,"R JOSE SILVA REBELO, N. 1342",CENTRO,"Casa, 0.00 de área total, 48.00 de área privativa, 440.00 de área do terreno.",74290.01,115000.0,35.4,Venda Direta Online,,8444411013921,RS
Detalhes,"R LAMI, N. 20, CASA 03, QD 29, LT 14,",JARDIM BETANIA,"Casa, 0.00 de área total, 49.09 de área privativa, 403.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",82575.8,149000.0,44.58,Venda Direta Online,Ver foto,8444413356443,RS
Detalhes,R LUIZ KLIMEL s/n (no local nº 515).,CENTRO,"Casa, 0.00 de área total, 52.08 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54403.21,96000.0,43.33,Venda Direta Online,,8555515077405,RS
Detalhes,"R LUIZ LOREA, N. 201",CENTRO,"Casa, 0.00 de área total, 122.42 de área privativa, 53.68 de área do terreno, 2 qto(s), WC, WC Emp, 1 sala(s), cozinha.",245480.0,380000.0,35.4,Venda Direta Online,Ver foto,1444408350850,RS
Detalhes,"R MARQUES DE SAPUCAI, N. 50, Apto 1202, BOX 50 e BOX 62, Bloco C",IDEAL,"Apartamento, 0.00 de área total, 246.20 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, 2 sala(s), DCE, cozinha, Terraco, 2 vaga(s) de garagem.",463828.01,718000.0,35.4,Venda Direta Online,Ver foto,1444405003270,RS
Detalhes,"R MATHEUS RIBEIRO, N. S/N, Apto 106, BL 13",COHAB,"Apartamento, 42.25 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53326.48,94100.0,43.33,Venda Direta Online,Ver foto,8444405249005,RS
Detalhes,"R Maceio esq rua Barão do Rio Branco no local 78, Apto 1, junto com 50% do subsolo",CENTRO,"Sala, 0.00 de área total, 210.36 de área privativa, 0.00 de área do terreno.",721345.8,994000.0,27.43,Venda Direta Online,Ver foto,10005363,RS
Detalhes,"R ONOFRIO AIKIM, N. 508, Apto 105, box 105",VILA NOSSA SENHORA DE FATIMA,"Apartamento, 0.00 de área total, 71.64 de área privativa, 1.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73644.01,114000.0,35.4,Venda Direta Online,Ver foto,1444406860559,RS
Detalhes,"R PATRICIA RIBEIRO SEABRA, N. 73, CASA A",MARTINICA,"Casa, 0.00 de área total, 69.98 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",85005.02,150000.0,43.33,Venda Direta Online,Ver foto,8444408872960,RS
Detalhes,"R PEDRO PAULO DA SILVA, N. 157, CASA 01",VILA IMPERIAL,"Casa, 0.00 de área total, 50.05 de área privativa, 119.82 de área do terreno, 1 vaga(s) de garagem.",84996.01,135000.0,37.04,Venda Direta Online,,8444415075743,RS
Detalhes,"R QUINTAO, N. 85, CS 03",JARDIM BETANIA,"Casa, 0.00 de área total, 49.00 de área privativa, 83.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",80359.01,145000.0,44.58,Venda Direta Online,Ver foto,8444407917102,RS
Detalhes,"R RUA VALME DE SELBAH, N. 27, N 03, ATINGA RUA 13",JARDIM DO CEDRO,"Casa, 0.00 de área total, 55.00 de área privativa, 109.21 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",87300.31,142750.0,38.85,Venda Direta Online,Ver foto,8555513986033,RS
Detalhes,"R SALINAS, N. 305, CASA 05",JARDIM BETANIA,"Casa, 0.00 de área total, 48.19 de área privativa, 63.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",80913.21,146000.0,44.58,Venda Direta Online,,8444412881927,RS
Detalhes,"R SELVA DE PEDRA (ANT R 30), N. 191, Apto 102, LOTE 01, QUADRA 56",UMBU,"Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42502.51,75000.0,43.33,Venda Direta Online,,8444403771740,RS
Detalhes,"R SILVA PAES, N. 1420, lote 09, unidade 36",TRES VENDAS,"Casa, 0.00 de área total, 199.20 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",250250.0,455000.0,45.0,Venda Direta Online,Ver foto,1555518622791,RS
Detalhes,"R THOMAZ FERREIRA VALLE, N. 24",SANTO ANTONIO,"Casa, 0.00 de área total, 100.02 de área privativa, 208.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",103497.8,180000.0,42.51,Venda Direta Online,Ver foto,1555517452183,RS
Detalhes,"R TOPAZIO, N. 41, CASA 02, B. RAINHA DO MAR",,"Casa, 0.00 de área total, 57.75 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",145350.01,225000.0,35.4,Venda Direta Online,Ver foto,1444408486263,RS
Detalhes,"R WALDOMIRO ADORNETTI, N. 253, lote 15, quadra 574",CENTRO,"Casa, 0.00 de área total, 116.73 de área privativa, 0.00 de área do terreno.",193800.0,300000.0,35.4,Venda Direta Online,,1444407228732,RS
Detalhes,"R Z nº 509 (no local), LOTE 12, QADRA 13, CASA 01",ALBATROZ (DISTRITO),"Casa, 0.00 de área total, 53.16 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65569.01,101500.0,35.4,Venda Online,,1444403271757,RS
Detalhes,"R dom Pedro II, N. 837, Apto 104, Cond casas Resid Tirol",PRESIDENTE (DISTRITO),"Apartamento, 0.00 de área total, 94.16 de área privativa, 0.00 de área do terreno.",549300.0,197000.0,0.0,2º Leilão SFI,,10137818,RS
Detalhes,"R. ANTONIO VIEIRA (nº 42 no local), N. S/N, Apto 402, Bloco 42",COHAB,"Apartamento, 0.00 de área total, 38.64 de área privativa, 0.00 de área do terreno.",42502.51,75000.0,43.33,Venda Direta Online,,8444409139395,RS
Detalhes,"R. ARACATUBA, N. 121, Lote 25, Quadra 21",SAO TOME,"Terreno, 537.00 de área total, 537.00 de área privativa, 537.00 de área do terreno.",50765.08,68806.0,26.22,Venda Direta Online,,1444403285774,RS
Detalhes,"R. Athanasio Teixeira Borges, N. S/Nº, Lotes 60, 61, 62, 63, 72, 73 e 74",CENTRO,"Terreno, 2520.00 de área total, 2520.00 de área privativa, 2520.00 de área do terreno.",243750.0,375000.0,35.0,Venda Direta Online,,1555535541540,RS
Detalhes,"R. CIDINEI ALVES DIAS, N. 300, Casa 160",AREAL,"Casa, 0.00 de área total, 43.56 de área privativa, 142.58 de área do terreno.",59503.51,105000.0,43.33,Venda Direta Online,,8444410301788,RS
Detalhes,"R. DAS ALFAZEMAS, N. 84",CENTRO,"Casa, 0.00 de área total, 45.15 de área privativa, 360.00 de área do terreno.",50877.42,75307.0,32.44,Venda Direta Online,,8444407501240,RS
Detalhes,"R. DAS PALMAS, N. 151, CASA 5",COLONIAL,"Casa, 0.00 de área total, 53.34 de área privativa, 133.24 de área do terreno, 1 vaga(s) de garagem.",111887.64,197802.66,43.44,Venda Online,,8444411191986,RS
Detalhes,"R. DONA CLEDI, N. 505, CASA 2",VILA CLEDI,"Casa, 0.00 de área total, 49.09 de área privativa, 98.12 de área do terreno.",80359.01,145000.0,44.58,Venda Direta Online,,8444413965024,RS
Detalhes,"R. Dr. Francisco Osvaldo Anselmi, N. 2266",CENTRO,"Casa, 180.00 de área total, 112.10 de área privativa, 180.00 de área do terreno.",148601.36,244250.0,39.17,Venda Direta Online,,1444405774381,RS
Detalhes,"R. FERNAO DIAS, N. 780, Apto 102, Bloco C",FORMOZA,"Apartamento, 0.00 de área total, 53.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",87856.01,136000.0,35.4,Venda Direta Online,,8444409709736,RS
Detalhes,"R. JOAO AUGUSTO DOS SANTOS, N. 185, LOTES 83 E 84",BOLAXA,"Terreno, 800.00 de área total, 800.00 de área privativa, 800.00 de área do terreno.",129200.01,200000.0,35.4,Venda Direta Online,,1444404815734,RS
Detalhes,"R. LEOPOLDO BROD, N. 1937, Apto 405, Bloco 2",TRES VENDAS,"Apartamento, 0.00 de área total, 36.95 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46072.35,83900.0,45.09,Venda Direta Online,,8444403524025,RS
Detalhes,"R. LUIZ LAURINDO GRACIOLLI 532 (NO LOCAL), N. 532, CASA 5",CENTRO,"Sobrado, 0.00 de área total, 100.60 de área privativa, 88.22 de área do terreno, 3 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.",115000.0,190000.0,39.48,Venda Direta Online,,1444405963257,RS
Detalhes,"R. OITO, N. 115, CASA 11",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 91.05 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30481.01,55000.0,44.58,Venda Direta Online,,8555522335538,RS
Detalhes,"R. OITO, N. 115, CASA 14",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 91.05 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,8555521714500,RS
Detalhes,"R. OITO, N. 115, CASA 21",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30220.81,48000.0,37.04,Venda Direta Online,Ver foto,8555523678560,RS
Detalhes,"R. PRUDENTE DE MORAIS, N. 377",POVOADO ZANETTI,"Casa, 0.00 de área total, 66.76 de área privativa, 360.00 de área do terreno.",99603.01,135000.0,26.22,Venda Direta Online,,1444408268096,RS
Detalhes,"R. SETENTA E QUATRO, N. 41A, Apto 404, Bl 03, lote 03, setor 4B nº 203 no loc",GUAJUVIRAS,"Apartamento, 0.00 de área total, 39.78 de área privativa, 42.84 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54403.21,96000.0,43.33,Venda Direta Online,,8444408351072,RS
Detalhes,"R. TREZE DE MAIO (atual São Vicente), N. 411",CRISTO REDENTOR,"Sobrado, 0.00 de área total, 110.35 de área privativa, 58.68 de área do terreno.",88971.91,157000.0,43.33,Venda Direta Online,,8444403346232,RS
Detalhes,"ROD 99 (ATUAL RSC 470 LT 40 CASA, TREVO ACESSO FARIA LEMOS",,"Casa, 0.00 de área total, 308.00 de área privativa, 320.20 de área do terreno, 5 qto(s), varanda, a.serv, WC, churrasqueira, 1 sala(s), cozinha, 1 vaga(s) de garagem.",425975.0,774500.0,45.0,Venda Direta Online,Ver foto,1555532976058,RS
Detalhes,RODOVIA RS-240 KM 18,,"Gleba, 0.00 de área total, 0.00 de área privativa, 1339.21 de área do terreno.",97195.01,175000.0,44.46,Venda Direta Online,,1555530692877,RS
Detalhes,"RODOVIA VRS 843 KM 7+440, (no local 1050)",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 5049.61 de área do terreno.",378300.0,582000.0,35.0,Venda Direta Online,,1555524766473,RS
