link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
18123,"Estrada Giovani Battista Novello (no local), Rua 45-02-11, lote 03, quadra 5938",SAO LUIZ,"Terreno, 908.60 de área total, 0.00 de área privativa, 908.60 de área do terreno.",212500.0,425000.0,50.0,Venda Direta Online,Ver foto,CAXIAS DO SUL,RS
18406,"Av. Júlio de Castilhos 150 (acesso pelo nº. 154), Loja 11 com sobreloja - Box 15, 16 e 1",NOSSA SENHORA DE LOURDES,"Comercial, 0.00 de área total, 210.95 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",740939.7,1021000.0,27.43,Venda Direta Online,Ver foto,CAXIAS DO SUL,RS
8396200001792,"Rua Juvelino Duarte Matos s/nº. (no local 62), Quadra V, atual nº. 4777 - Lote 19",PLANALTO,"Casa, 0.00 de área total, 216.00 de área privativa, 458.15 de área do terreno.",144900.0,322000.0,55.0,Venda Direta Online,Ver foto,CAXIAS DO SUL,RS
8444403346232,"R. TREZE DE MAIO (atual São Vicente), N. 411",CRISTO REDENTOR,"Sobrado, 0.00 de área total, 110.35 de área privativa, 58.68 de área do terreno.",88971.91,157000.0,43.33,Venda Direta Online,,CAXIAS DO SUL,RS
8444408060400,"R ALEXANDRE LUCIANO, N. 950C, Quadra 2406 Lote 23 Unidade 14",DESVIO RIZZO,"Casa, 0.00 de área total, 44.38 de área privativa, 42.79 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",87828.01,130000.0,32.44,Venda Direta Online,Ver foto,CAXIAS DO SUL,RS
8444409717461,"R. MARIA CAVALLI, N. 258, CASA 7",SANTA CATARINA,"Casa, 0.00 de área total, 42.06 de área privativa, 51.15 de área do terreno.",71208.25,105400.0,32.44,Venda Direta Online,,CAXIAS DO SUL,RS
8555518118323,"JOSE CONSTANT LAZZARI, N. 413, casa 01",SAO GIACOMO,"Casa, 0.00 de área total, 66.90 de área privativa, 31.38 de área do terreno.",107800.0,196000.0,45.0,Venda Direta Online,,CAXIAS DO SUL,RS
10002822,"Rua Ricardo Louzada esq Av Cruz de Malta, Lote 196 Qd 132",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1100.00 de área do terreno.",128448.9,177000.0,27.43,Venda Direta Online,,CHARQUEADAS,RS
10002891,"Rua da Guarita qd 70-parte do lote 64 e 65, Apto 201, a 35m da esq Av Santa Rosa, lado ímpar",CENTRO,"Apartamento, 0.00 de área total, 228.73 de área privativa, 0.00 de área do terreno.",300902.63,465000.0,35.29,Venda Direta Online,,CRISSIUMAL,RS
10007126,"Av Palmeiras lote 899 qd 17, N. s/n",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 550.00 de área do terreno.",58418.85,80500.0,27.43,Venda Direta Online,,CRISSIUMAL,RS
10006571,Rodovia 332 Km 21 - Linha Rio Branco,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 12313.10 de área do terreno.",391878.0,636000.0,38.39,Venda Online,,DOUTOR RICARDO,RS
1444403060012,"RS-332 (km 20) - Quadra A - Área (Lote/Unidade) 07, N. S/N, Loteamento Residencial Vale do Sol",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 551.00 de área do terreno.",55335.01,75000.0,26.22,Venda Direta Online,,DOUTOR RICARDO,RS
8047900412747,"Rua Sete, N. 50, Casa 03",MEDIANEIRA,"Casa, 0.00 de área total, 77.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",167050.0,257000.0,35.0,Venda Online,Ver foto,ELDORADO DO SUL,RS
10007133,"Rua Thomaz, N. 715",,"Casa, 0.00 de área total, 287.71 de área privativa, 480.00 de área do terreno.",362850.0,500000.0,27.43,Venda Direta Online,,ENCRUZILHADA DO SUL,RS
8444409717828,"Av Zefferino Pereira Luz, N. 1520, casa 2 - Cond Real",,"Casa, 0.00 de área total, 37.14 de área privativa, 0.00 de área do terreno.",54865.81,99000.0,44.58,Venda Direta Online,,ENCRUZILHADA DO SUL,RS
10006569,"Rua Luiz Dal Prá, N. 144, Apto 11, Bloco 144-A- Qd 1 Edif N Habitacional",CENTRO,"Apartamento, 0.00 de área total, 42.90 de área privativa, 0.00 de área do terreno.",66764.4,92000.0,27.43,Venda Direta Online,,ERECHIM,RS
10007150,"ACESSO SEM DOMINAÇÃO, PARTE LT 46 LINHA 2 SECCAO PAIOL GRAND",,"Apartamento, 0.00 de área total, 0.00 de área privativa, 30000.00 de área do terreno.",718500.0,908400.0,20.91,Venda Online,,ERECHIM,RS
1555532563349,"RUA SANTA RITA DE CASSIA, N. s/n, QD M LT 12",CRISTO REI,"Casa, 231.00 de área total, 22.79 de área privativa, 160.00 de área do terreno.",45600.0,152000.0,70.0,Venda Direta Online,,ERECHIM,RS
10007134,"Rua Adolfo Otto Koch, N. 441",ROSAS,"Prédio, 0.00 de área total, 288.00 de área privativa, 360.00 de área do terreno.",291005.7,401000.0,27.43,Venda Direta Online,,ESTANCIA VELHA,RS
1444402937166,"RUA ELIS REGINA, N. 336, QD C Lote 15",TRES MARIAS,"Casa, 0.00 de área total, 0.00 de área privativa, 468.00 de área do terreno.",68822.84,125000.0,44.95,Venda Online,,ESTEIO,RS
1444404307283,"RUA VEREADOR ERNESTO MENEZES, N. 933, UNIDADE 02",OLIMPICA,"Casa, 0.00 de área total, 47.90 de área privativa, 0.00 de área do terreno.",101422.01,157000.0,35.4,Venda Direta Online,,ESTEIO,RS
1555530365868,"RUA EZEQUIEL NUNES FILHO 119 ( no local)., UNIDADE Q 81, QUADRA 81",SAO SEBASTIAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 953.90 de área do terreno.",453750.0,825000.0,45.0,Venda Direta Online,,ESTEIO,RS
10002791,"Linha Vicentina-parte dos lotes 11 12 e 16, Limite ao norte com RS-427",VICENTINA,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 28989.35 de área do terreno.",1370395.84,2170000.0,36.85,Venda Direta Online,,FARROUPILHA,RS
1555526881105,"Rua ITALIA, LT. 10, QD 1235",IPANEMA,"Terreno, 0.00 de área total, 0.00 de área privativa, 4803.66 de área do terreno.",660000.0,1100000.0,40.0,Venda Direta Online,,FARROUPILHA,RS
17818,"Rua Itália, Quadra 1235 - Lote 11",IPANEMA,"Terreno, 0.00 de área total, 0.00 de área privativa, 4803.66 de área do terreno.",528000.0,960000.0,45.0,Venda Direta Online,,FARROUPILHA,RS
18402,"Av.das Indústrias - Quadra 02 - Lote 135, Condomínio Industrial Greentec",INDUSTRIAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 2891.75 de área do terreno.",698123.41,962000.0,27.43,Venda Direta Online,,FARROUPILHA,RS
1555524766473,"RODOVIA VRS 843 KM 7+440, (no local 1050)",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 5049.61 de área do terreno.",349200.0,582000.0,40.0,Venda Direta Online,,FELIZ,RS
10007082,"Rua Cento e Vinte e Nove - Chácara 8B, Bairro São Cristovão",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2719.77 de área do terreno.",188682.0,260000.0,27.43,Venda Direta Online,,FREDERICO WESTPHALEN,RS
1555523790753,"Rua Tiradentes nº 959 (no local), qd G, lote 12 loteamento Rota do Sol I",,"Casa, 0.00 de área total, 35.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",80000.0,200000.0,60.0,Venda Direta Online,,GARIBALDI,RS
10007099,"Rua Borges de Medeiros, N. 17",CENTRO,"Comercial, 0.00 de área total, 0.00 de área privativa, 676.90 de área do terreno.",605233.8,834000.0,27.43,Venda Direta Online,,GENERAL CAMARA,RS
10006570,"Rua B - atual R CANCIO GOMES, N. 1710, Quadra A Lote 09",MORADA GAUCHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 411.30 de área do terreno.",94484.51,150000.0,37.02,Venda Direta Online,,GRAVATAI,RS
10007183,"Rua RIO BRANCO, N. 358, quadra 15, lote 15",BARNABE,"Comercial, 0.00 de área total, 937.61 de área privativa, 0.00 de área do terreno.",1110000.0,1850000.0,40.0,Venda Direta Online,,GRAVATAI,RS
10008592,"MAURICIO CARDOSO, N. 146, unidade 902",PASSO DAS PEDRAS,"Comercial, 0.00 de área total, 22.76 de área privativa, 0.00 de área do terreno.",166911.0,230000.0,27.43,Venda Direta Online,,GRAVATAI,RS
10008595,"MAURICIO CARDOSO, N. 146, unidade 903",PASSO DAS PEDRAS,"Comercial, 0.00 de área total, 22.77 de área privativa, 0.00 de área do terreno.",166911.0,230000.0,27.43,Venda Direta Online,,GRAVATAI,RS
10008596,"MAURICIO CARDOSO, N. 146, unidade 904",PASSO DAS PEDRAS,"Comercial, 0.00 de área total, 21.99 de área privativa, 0.00 de área do terreno.",173442.3,239000.0,27.43,Venda Direta Online,,GRAVATAI,RS
10011853,"TRAMANDAI, N. 198, Res Rondon",PARQUE IPIRANGA,"Casa, 0.00 de área total, 148.00 de área privativa, 260.00 de área do terreno.",169400.0,308000.0,45.0,Venda Direta Online,,GRAVATAI,RS
1444400363820,"RUA WALTOIR JOSE DA SILVA, N. 605, RESIDENCIAL ALTAVILLE -qd J",PARQUE DOS ANJOS,"Casa, 0.00 de área total, 329.97 de área privativa, 600.00 de área do terreno, 2 qto(s), cozinha, 2 vaga(s) de garagem.",448250.0,815000.0,45.0,Venda Direta Online,Ver foto,GRAVATAI,RS
1444404037480,"Rua Amapá ( no local acesso Rua Maciel), N. 75, Apto 101, Bl-06",PASSOS DOS FERREIROS,"Apartamento, 0.00 de área total, 48.44 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",87210.01,135000.0,35.4,Venda Direta Online,,GRAVATAI,RS
1444409086587,Rodovia Teixeirinha (RS-020) 8985 - Itacolomi,LOTEAMENTO RURAL PALERMO,"Prédio, 231.38 de área total, 0.00 de área privativa, 0.00 de área do terreno.",721500.0,1110000.0,35.0,Venda Direta Online,Ver foto,GRAVATAI,RS
1555508214569,"Av. José Loureiro da Silva 1600, Conjunto 1001",CENTRO,"Sala, 167.78 de área total, 132.06 de área privativa, 0.00 de área do terreno, 1 sala(s), 1 lavabo(s).",265200.0,442000.0,40.0,Venda Direta Online,,GRAVATAI,RS
17161,"Travessa A - lado par - Distrito de Barnabé, (no local Rua Leopoldo Coronato, 127)",BARNABE,"Terreno, 0.00 de área total, 0.00 de área privativa, 2427.00 de área do terreno.",552563.89,960048.0,42.45,Venda Direta Online,,GRAVATAI,RS
8444401817785,"RUA BRAZ CUBA 533 (no local), N. 533, Antiga Rua Projetada B",VILA CLEDI,"Casa, 0.00 de área total, 109.99 de área privativa, 300.00 de área do terreno.",105000.0,210000.0,50.0,Venda Direta Online,,GRAVATAI,RS
8444401817831,"Estrada (Rua) São João (atual Rua Morro Azul), N. 1540, Casa 48 - Loteamento Vila Rica- acesso",,"Casa, 0.00 de área total, 63.75 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",66303.9,117000.0,43.33,Venda Direta Online,Ver foto,GRAVATAI,RS
8444403253269,"AVENIDA JARDIM DAS ACACIAS (no local), N. 170, COND RES SELTA I",,"Casa, 0.00 de área total, 55.94 de área privativa, 0.00 de área do terreno.",67962.78,122632.23,44.59,Venda Online,,GRAVATAI,RS
8444406014192,"ESTRADA SAO JOAO, N. 1540, CASA 30, QUADRA B",,"Casa, 0.00 de área total, 63.75 de área privativa, 117.48 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53836.51,95000.0,43.33,Venda Direta Online,Ver foto,GRAVATAI,RS
8444406255858,"ESTRADA SAO JOAO, N. 1540, CASA 96, QUADRA D",,"Casa, 0.00 de área total, 63.75 de área privativa, 15368.85 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",78431.28,138400.0,43.33,Venda Online,Ver foto,GRAVATAI,RS
8444406685810,"Rua São João, N. 1540, Unidade 112, atual Rua Morro Azul",LOTEAMENTO VILA RICA,"Casa, 0.00 de área total, 33.15 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50436.31,89000.0,43.33,Venda Direta Online,Ver foto,GRAVATAI,RS
8444406813028,"RUA GUIA LOPES, N. 651, CASA 02 (LOTE 07, QUADRA M)",JARDIM DO CEDRO,"Casa, 56.10 de área total, 56.10 de área privativa, 150.45 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",79804.81,144000.0,44.58,Venda Direta Online,Ver foto,GRAVATAI,RS
8444407238787,"Estrada São João (atual Rua Morro Azul), N. 1540, Casa 51, Acesso D, qdra C",,"Casa, 0.00 de área total, 32.89 de área privativa, 63.75 de área do terreno, cozinha.",65000.5,114700.0,43.33,Venda Direta Online,,GRAVATAI,RS
8444407507176,"RUA H (ATUAL RUA JORGE SALLES), N. 81, CASA 03",NOSSA CHACARA,"Casa, 0.00 de área total, 46.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",79338.0,140000.0,43.33,Venda Direta Online,Ver foto,GRAVATAI,RS
8444408345285,"ESTR. SAO PEDRO, N. 30, CASA 2 e Box 2",VISTA ALEGRE,"Casa, 0.00 de área total, 38.93 de área privativa, 60.01 de área do terreno, 1 vaga(s) de garagem.",65395.61,118000.0,44.58,Venda Direta Online,,GRAVATAI,RS
8444408783380,"EST SAO JOAO, N. 1540, CASA 45",LOTEAMENTO VILA RICA,"Casa, 0.00 de área total, 32.89 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",59503.51,105000.0,43.33,Venda Direta Online,Ver foto,GRAVATAI,RS
8444412932343,"ESTRADA SAO JOAO, N. 1540, QUADRA C, CASA 77",LOTEAMENTO VILA RICA,"Casa, 0.00 de área total, 63.75 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",64037.11,113000.0,43.33,Venda Direta Online,,GRAVATAI,RS
8444413965024,"R. DONA CLEDI, N. 505, CASA 2",VILA CLEDI,"Casa, 0.00 de área total, 49.09 de área privativa, 98.12 de área do terreno.",80359.01,145000.0,44.58,Venda Direta Online,,GRAVATAI,RS
8444415075743,"R PEDRO PAULO DA SILVA, N. 157, CASA 01",VILA IMPERIAL,"Casa, 0.00 de área total, 50.05 de área privativa, 119.82 de área do terreno, 1 vaga(s) de garagem.",84996.01,135000.0,37.04,Venda Direta Online,,GRAVATAI,RS
8444415773386,"Av. Principal (no local Rua Parque Itatiaia), 503 (no local nº. 509) - Casa 03",JARDIM DO CEDRO,"Casa, 0.00 de área total, 49.84 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",82398.18,145400.0,43.33,Venda Direta Online,Ver foto,GRAVATAI,RS
8555513986033,"R RUA VALME DE SELBAH, N. 27, N 03, ATINGA RUA 13",JARDIM DO CEDRO,"Casa, 0.00 de área total, 55.00 de área privativa, 109.21 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",87300.31,142750.0,38.85,Venda Direta Online,Ver foto,GRAVATAI,RS
8555529773182,"Rua Vicinal Guajuvira (no local Vicinal Junção), Apto 309, 1115 (no local, 92) - Bloco 03 (C)",SANTA FE,"Apartamento, 0.00 de área total, 56.27 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",71824.32,129600.0,44.58,Venda Direta Online,Ver foto,GRAVATAI,RS
8787700878789,"RUA ILHEUS, N. 175, CASA 16",NOVO MUNDO,"Casa, 44.67 de área total, 43.01 de área privativa, 70.04 de área do terreno.",62070.41,112000.0,44.58,Venda Direta Online,,GRAVATAI,RS
8787700882913,"RUA ILHÉUS, N. 175, CASA 13",NOVO MUNDO,"Casa, 46.98 de área total, 45.30 de área privativa, 65.00 de área do terreno.",70937.6,128000.0,44.58,Venda Direta Online,Ver foto,GRAVATAI,RS
10139094,"RUA IPÊ AMARELO, N. 164, CASA 21",ALTOS DA ALEGRIA,"Comercial, 0.00 de área total, 217.11 de área privativa, 1071.50 de área do terreno.",696000.0,870000.0,20.0,Venda Online,,GUAIBA,RS
1444400712965,"AV LIBERDADE, N. 800",ALEGRIA,"Casa, 0.00 de área total, 260.61 de área privativa, 480.00 de área do terreno, 1 qto(s), a.serv, WC, churrasqueira, 1 sala(s), cozinha, 2 vaga(s) de garagem.",193800.0,300000.0,35.4,Venda Direta Online,Ver foto,GUAIBA,RS
8444407383493,"RUA 13, N. 640, UNIDADE 03",CENTRO,"Casa, 0.00 de área total, 41.11 de área privativa, 52.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,GUAIBA,RS
8444408640783,"RUA X4, N. 183, UN SN, QD Y-10, LT 3,",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 175.00 de área do terreno.",46752.76,82500.0,43.33,Venda Direta Online,,GUAIBA,RS
8444408768135,"RUA 13, N. 640, UNIDADE 02",CENTRO,"Casa, 0.00 de área total, 41.11 de área privativa, 151.97 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,GUAIBA,RS
8444413102280,"RUA 12, N. 661, LT 23 QD 62 CASA 3",CENTRO,"Casa, 99.84 de área total, 39.32 de área privativa, 99.84 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",64287.21,116000.0,44.58,Venda Direta Online,Ver foto,GUAIBA,RS
9047994451356,"Rua X1 - Loteamento Bairro da Ramada II - Lote 06, Quadra X26 - À 52m da esquina com Rua",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",81200.0,203000.0,60.0,Venda Direta Online,,GUAIBA,RS
10007110,"Av Silvio Sanson, N. 1099, Sala 1303",CENTRO,"Sala, 0.00 de área total, 80.72 de área privativa, 0.00 de área do terreno.",190133.4,262000.0,27.43,Venda Direta Online,,GUAPORE,RS
1555521576576,"RUA URUGUAI, N. 1283, QUADRA 28 LOTE 6A",CENTRO,"Prédio, 0.00 de área total, 453.33 de área privativa, 1725.60 de área do terreno.",227500.0,455000.0,50.0,Venda Direta Online,,HORIZONTINA,RS
1444406144802,Rua Quinze de Dezembro Qd-21 Lt-02,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 36932.61 de área do terreno.",313565.01,425000.0,26.22,Venda Direta Online,,IBARAMA,RS
1444407598904,"Rua dos coqueiros, N. sn, qdra 143 C, lote 01",CENTRO,"Terreno, 0.00 de área total, 918.79 de área privativa, 0.00 de área do terreno.",252327.6,342000.0,26.22,Venda Direta Online,,IGREJINHA,RS
10007240,"RUA NOVA PETROPOLIS, LT 6 QD 21",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",108550.0,168000.0,35.39,Venda Direta Online,,IMBE,RS
1444403271757,"R Z nº 509 (no local), LOTE 12, QADRA 13, CASA 01",ALBATROZ (DISTRITO),"Casa, 0.00 de área total, 53.16 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65569.01,101500.0,35.4,Venda Direta Online,,IMBE,RS
8444412964083,"Rua Z-1, N. 27, parte lote 07,quadra 143, setor 20",ALBATROZ (DISTRITO),"Casa, 0.00 de área total, 45.51 de área privativa, 85.67 de área do terreno.",60441.61,96000.0,37.04,Venda Direta Online,,IMBE,RS
10005414,"Acesso pela BR 158 no lugar denominado Pinhal, N. S/N, 1,5km da BR158 pela Estrada Silas Paul",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 230038.50 de área do terreno.",1669110.0,2300000.0,27.43,Venda Direta Online,,ITAARA,RS
10007096,"Rua Sem Denominação lote 2 Qd J, N. S/N, Loteamento Parque serrano",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",60233.1,83000.0,27.43,Venda Direta Online,,ITAARA,RS
10007230,"Rua Sem Denominação - lote 10 e 11, PARQUE SERRANO",CENTRO,"Casa, 0.00 de área total, 270.00 de área privativa, 2000.00 de área do terreno.",388249.5,535000.0,27.43,Venda Direta Online,,ITAARA,RS
10007231,"Rua sem denominação Lote 9 qd J, N. S/N",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",60233.1,83000.0,27.43,Venda Direta Online,,ITAARA,RS
10007232,"Rua Sem Denominação lote 12 quadra J, Loteamento Parque Serrano",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",60233.1,83000.0,27.43,Venda Direta Online,,ITAARA,RS
1555522584343,"Rua Domingos Martins, N. 2175",,"Casa, 0.00 de área total, 309.23 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",306350.0,557000.0,45.0,Venda Direta Online,Ver foto,ITAQUI,RS
10006940,"Rua João Tortelli, N. 35, Parte do lote rural 128",CENTRO,"Comercial, 0.00 de área total, 798.00 de área privativa, 2500.00 de área do terreno.",540000.0,720000.0,25.0,Venda Direta Online,,JACUTINGA,RS
10007169,"BR 116, N. 38 QD A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3315.00 de área do terreno.",235852.5,325000.0,27.43,Venda Online,,JAGUARAO,RS
10007170,"VIA BR 116, N. 40",,"Gleba, 0.00 de área total, 0.00 de área privativa, 3273.00 de área do terreno.",235852.5,325000.0,27.43,Venda Online,,JAGUARAO,RS
8048500428652,"AV. 27 DE JANEIRO, N. 2259",CENTRO,"Casa, 0.00 de área total, 150.84 de área privativa, 0.00 de área do terreno.",117500.0,235000.0,50.0,Venda Direta Online,Ver foto,JAGUARAO,RS
10002753,"Gabriel Militão Nunes, N. Lote 1",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 15178.00 de área do terreno.",152397.0,210000.0,27.43,Venda Direta Online,,LAGOAO,RS
10002755,"Gabriel Militão Nunes, N. Lote 3",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 15178.00 de área do terreno.",138608.7,191000.0,27.43,Venda Direta Online,,LAGOAO,RS
10008405,"Rua Gabriel Militão Nunes, N. lote 02",CENTRO,"Gleba, 0.00 de área total, 0.00 de área privativa, 16186.00 de área do terreno.",169813.8,234000.0,27.43,Venda Direta Online,,LAGOAO,RS
1444403617106,"Rua Oscar Pedro Scherer - Setor 15 - Quadra 27, Lote 716",PLANALTO,"Terreno, 0.00 de área total, 0.00 de área privativa, 9639.89 de área do terreno.",473550.0,861000.0,45.0,Venda Direta Online,,LAJEADO,RS
1444403956210,"Rua Rio de Janeiro 359, N. 359, Apto 403, BOX 08",SAO CRISTOVAO,"Apartamento, 244.61 de área total, 221.39 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",289250.0,445000.0,35.0,Venda Online,,LAJEADO,RS
1444407516878,"R EMILIO ABICHEQUER, N. 968, ST 08, QD 43, LT 216,",SAO CRISTOVAO,"Sobrado, 0.00 de área total, 258.30 de área privativa, 450.00 de área do terreno, 2 vaga(s) de garagem.",393250.0,605000.0,35.0,Venda Online,,LAJEADO,RS
1555531407564,"rua minas gerais, N. 282, Apto 401, Ed Corbellini",SAO CRISTOVAO,"Apartamento, 0.00 de área total, 426.95 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",525250.0,955000.0,45.0,Venda Direta Online,,LAJEADO,RS
8048900392191,"Av. Beira Rio 1821 - Bairro Conservas, N. 1821",CONSERVAS,"Casa, 0.00 de área total, 113.57 de área privativa, 594.00 de área do terreno.",87500.0,250000.0,65.0,Venda Online,,LAJEADO,RS
1444404880145,"Rua JOAO LUCHSINGER BULCAO, N. 950, dist 42,41 da esq com Osvaldo Aranha",CENTRO,"Casa, 0.00 de área total, 64.10 de área privativa, 265.50 de área do terreno.",73780.01,100000.0,26.22,Venda Direta Online,,LAVRAS DO SUL,RS
10003959,"Estrada RS-331-LESTE - Quadra 20 (no local 2200), N. 68A, Chácara 68A",CENTRO,"Comercial, 0.00 de área total, 568.21 de área privativa, 4052.36 de área do terreno.",573659.2,860000.0,33.3,Venda Direta Online,,MARCELINO RAMOS,RS
8555515077405,R LUIZ KLIMEL s/n (no local nº 515).,CENTRO,"Casa, 0.00 de área total, 52.08 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54403.21,96000.0,43.33,Venda Direta Online,,MINAS DO LEAO,RS
10001957,"Lote 20 quadra AB (Rua Luiz Hadrich s/n no local), N. S/N",CENTRO,"Terreno, 363.00 de área total, 0.00 de área privativa, 363.00 de área do terreno.",139000.0,139000.0,0.0,Venda Direta Online,Ver foto,MONTENEGRO,RS
10001958,"Lote 19 quadra AB (Rua Luiz Hadrich s/n no local), N. S/N, atual Rua Severo Fabrasil",CENTRO,"Terreno, 383.00 de área total, 0.00 de área privativa, 383.00 de área do terreno.",130000.0,130000.0,0.0,Venda Direta Online,,MONTENEGRO,RS
10007107,"Coronel Apolinario de Moraes, N. 1275",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1938.50 de área do terreno.",582000.0,970000.0,40.0,Venda Direta Online,,MONTENEGRO,RS
17606,"Rua Juvenal Alves Oliveira, N. 201, Quadra T lote 01",,"Casa, 0.00 de área total, 261.41 de área privativa, 363.00 de área do terreno.",210000.0,360000.0,41.67,Venda Direta Online,,MONTENEGRO,RS
8444407501240,"R. DAS ALFAZEMAS, N. 84",CENTRO,"Casa, 0.00 de área total, 45.15 de área privativa, 360.00 de área do terreno.",50877.42,75307.0,32.44,Venda Direta Online,,MONTENEGRO,RS
8444407776479,"Rua das Glicinias, N. 95, Lot Bela Vista, casa 06",,"Casa, 0.00 de área total, 36.80 de área privativa, 600.00 de área do terreno.",48769.61,88000.0,44.58,Venda Direta Online,,MONTENEGRO,RS
8444408197456,"Rua das Glicinias, N. 95, Quadra 12 lote 11 e 13, Casa 03",,"Casa, 0.00 de área total, 36.80 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",62402.93,112600.0,44.58,Venda Direta Online,Ver foto,MONTENEGRO,RS
8444408386771,"Rua das Glicínias, N. 95, Res 02, Lot Bela Vista",,"Casa, 0.00 de área total, 36.80 de área privativa, 600.00 de área do terreno.",52649.01,95000.0,44.58,Venda Direta Online,,MONTENEGRO,RS
8444408632780,"rua das glicinias, N. 95, unidade 07",CENTRO,"Casa, 0.00 de área total, 36.80 de área privativa, 600.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,MONTENEGRO,RS
10007153,"Av Breno Pereira Saraiva lote 3-4, Setor 3 qd 89",,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",59800.0,140000.0,57.29,Venda Direta Online,,MOSTARDAS,RS
1444408268096,"R. PRUDENTE DE MORAIS, N. 377",POVOADO ZANETTI,"Casa, 0.00 de área total, 66.76 de área privativa, 360.00 de área do terreno.",99603.01,135000.0,26.22,Venda Direta Online,,NOVA BASSANO,RS
18404,"Gleba - Parte do Lote Rural 40, Linha Anita Garibaldi - (RS 324)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7898.00 de área do terreno.",1697137.04,2338620.7,27.44,Venda Direta Online,Ver foto,NOVA BASSANO,RS
17437,"RS 425 - km 01, Linha Arroio das Pedras",,"Outros, 1935.03 de área total, 1935.03 de área privativa, 6000.00 de área do terreno.",969100.0,1762000.0,45.0,Venda Direta Online,,NOVA BRESCIA,RS
