estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"QD-08 LT-12, N. 01",PARQUE NOVA FRIBURGO A,"Casa, 59.24 de área total, 0.00 de área privativa, 110.05 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45444.41,82000.0,44.58,Venda Direta Online,,8444403422206,GO
Detalhes,"QD-08 LT-12, N. 04, RUA 02",PARQUE NOVA FRIBURGO A,"Casa, 0.00 de área total, 59.24 de área privativa, 110.05 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57359.7,103500.0,44.58,Venda Direta Online,Ver foto,8444403665346,GO
Detalhes,"QD-08 LT-12, N. 10, RUA-02",PARQUE NOVA FRIBURGO A,"Casa, 59.24 de área total, 0.00 de área privativa, 108.64 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56805.51,102500.0,44.58,Venda Direta Online,Ver foto,8444403585733,GO
Detalhes,"QD-08 LT-12, N. 12, RUA-02",PARQUE NOVA FRIBURGO A,"Casa, 59.24 de área total, 0.00 de área privativa, 108.64 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,8444403420564,GO
Detalhes,"QD-08 LT-17, RUA 12",VILA ESPERANCA,"Casa, 0.00 de área total, 60.46 de área privativa, 258.58 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,8555511438543,GO
Detalhes,"QD-08 LT-21, N. 17",PARQUE NOVA FRIBURGO A,"Casa, 0.00 de área total, 54.05 de área privativa, 112.45 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,,8555528096586,GO
Detalhes,"QD-08 LT-25 RUA 03, Apto 203",PARQUE NAPOLIS A,"Apartamento, 0.00 de área total, 53.75 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s).",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,8444414415206,GO
Detalhes,"QD-08 LT-29, RUA 13",VILA ESPERANCA,"Casa, 0.00 de área total, 75.28 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63753.76,112500.0,43.33,Venda Direta Online,Ver foto,8444403446466,GO
Detalhes,"QD-08 LT-57, Rua Jaraguá",JARDIM AMERICA II,"Casa, 0.00 de área total, 58.53 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,8555514612994,GO
Detalhes,"QD-08 LT-60, Rua Goianésia",JARDIM AMERICA II,"Casa, 0.00 de área total, 65.00 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,8555513257821,GO
Detalhes,"QD-08 LT-62, Rua Goianésia",JARDIM AMERICA II,"Casa, 0.00 de área total, 64.92 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61396.73,112000.0,45.19,Venda Direta Online,Ver foto,8555514420068,GO
Detalhes,"QD-08 Lt-21 Unidade, N. 20",PARQUE NOVA FRIBURGO A,"Casa, 0.00 de área total, 54.05 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63733.0,115000.0,44.58,Venda Direta Online,Ver foto,8555529390640,GO
Detalhes,"QD-08 Rua Ofir Lote, N. 02-B",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 69.00 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",74262.81,134000.0,44.58,Venda Direta Online,Ver foto,8444407736590,GO
Detalhes,"QD-08A LT-41, N. 04, RUA-07-A",SAO MATEUS,"Casa, 55.10 de área total, 55.10 de área privativa, 135.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,8444401063837,GO
Detalhes,"QD-09 CH-01, N. 06, Modelo A",MANSOES RECREIO MOSSORO,"Casa, 0.00 de área total, 55.55 de área privativa, 100.80 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,8444402550448,GO
Detalhes,"QD-09 CH-01, N. 27",,"Casa, 0.00 de área total, 56.87 de área privativa, 100.86 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",50210.31,90600.0,44.59,Venda Direta Online,Ver foto,8444403504903,GO
Detalhes,"QD-09 CH-08 BL-B03 Apt. 101, Apto 101",SETOR DE CHACARAS ANHANGUERA C,"Apartamento, 120.43 de área total, 44.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51263.51,92500.0,44.58,Venda Direta Online,Ver foto,8555527820736,GO
Detalhes,"QD-09 CHAC-01, N. 08",CENTRO,"Casa, 0.00 de área total, 55.55 de área privativa, 100.80 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,8444402409290,GO
Detalhes,"QD-09 LT-01, N. 01, RUA 13",VILA ESPERANCA,"Casa, 54.45 de área total, 54.45 de área privativa, 258.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,8555517423475,GO
Detalhes,"QD-09 LT-01, N. 53",CENTRO,"Casa, 55.55 de área total, 0.00 de área privativa, 100.80 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52371.91,94500.0,44.58,Venda Direta Online,Ver foto,8444402075677,GO
Detalhes,"QD-09 LT-02, RUA 03",JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 59.04 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52285.73,118000.0,55.7,Venda Direta Online,,8273300002310,GO
Detalhes,"QD-09 LT-02E, N. 02, RUA 03",JARDIM AGUAS LINDAS,"Casa, 0.00 de área total, 59.64 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63178.81,114000.0,44.58,Venda Direta Online,Ver foto,8444400329361,GO
Detalhes,"QD-09 LT-03, RUA 13",VILA ESPERANCA,"Casa, 59.28 de área total, 0.00 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54056.68,97540.0,44.58,Venda Direta Online,Ver foto,8555518510541,GO
Detalhes,"QD-09 LT-03-A, RUA 03",JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 83.85 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69275.0,125000.0,44.58,Venda Direta Online,Ver foto,8444402792573,GO
Detalhes,"QD-09 LT-05, Apto 101, Frente com a Via de Acesso",JARDIM DA BARRAGEM V,"Apartamento, 95.10 de área total, 60.83 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",75728.14,140000.0,45.91,Venda Direta Online,Ver foto,8444415585660,GO
Detalhes,"QD-09 LT-06 BL-12, Apto 1202, Rua Santos Dumont",MANSOES RECREIO MOSSORO,"Apartamento, 116.06 de área total, 49.84 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",59572.37,107492.54,44.58,Venda Direta Online,,8787701927554,GO
Detalhes,QD-09 LT-10 CASA-B,MANSOES IMPERATRIZ,"Casa, 0.00 de área total, 62.98 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53203.21,97000.0,45.16,Venda Direta Online,Ver foto,8555512714110,GO
Detalhes,QD-09 LT-10 CASA-C,MANSOES IMPERATRIZ,"Casa, 0.00 de área total, 62.98 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,8555514137951,GO
Detalhes,"QD-09 LT-19-A, Rua Goianésia",JARDIM AMERICA II,"Casa, 0.00 de área total, 69.99 de área privativa, 250.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",69067.12,109700.0,37.04,Venda Direta Online,Ver foto,8444400538750,GO
Detalhes,"QD-09 LT-25, RUA 14",VILA ESPERANCA,"Casa, 0.00 de área total, 49.80 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",53553.16,94500.0,43.33,Venda Direta Online,Ver foto,8444405063963,GO
Detalhes,"QD-10 LT-03-A, N. 09",JARDIM SANTA LUCIA,"Casa, 0.00 de área total, 63.69 de área privativa, 150.09 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58058.42,102450.0,43.33,Venda Direta Online,Ver foto,8444407567357,GO
Detalhes,"QD-10 LT-04, N. 02",SETOR DE CHACARAS ANHANGUERA C,"Casa, 0.00 de área total, 59.90 de área privativa, 200.10 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",51003.01,90000.0,43.33,Venda Direta Online,,8444407731130,GO
Detalhes,"QD-10 LT-08 Rua 17, N. 08",PORTAL DA BARRAGEM,"Casa, 230.38 de área total, 0.00 de área privativa, 360.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), sacada, cozinha.",120802.01,187000.0,35.4,Venda Direta Online,Ver foto,1444407613806,GO
Detalhes,"QD-10 LT-08, N. 08, RUA 14",VILA ESPERANCA,"Casa, 0.00 de área total, 60.46 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",48769.61,88000.0,44.58,Venda Direta Online,Ver foto,8555513986491,GO
Detalhes,"QD-10 LT-08A, N. C",JARDIM SANTA LUCIA,"Casa, 61.16 de área total, 0.00 de área privativa, 146.25 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57803.41,102000.0,43.33,Venda Direta Online,Ver foto,8444405272210,GO
Detalhes,"QD-10 LT-11, RUA 14",VILA ESPERANCA,"Casa, 0.00 de área total, 64.14 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51817.71,93500.0,44.58,Venda Direta Online,Ver foto,8555511719194,GO
Detalhes,"QD-10 LT-12 Rua Cuiabá, N. 03",PARQUE ARAGUARI,"Casa, 0.00 de área total, 57.38 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69891.89,115000.0,39.23,Venda Direta Online,Ver foto,8555511767334,GO
Detalhes,"QD-10 LT-14, RUA 14",VILA ESPERANCA,"Casa, 63.00 de área total, 0.00 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",74817.01,135000.0,44.58,Venda Direta Online,Ver foto,8444409449246,GO
Detalhes,"QD-10 LT-16, N. 16, RUA 14",VILA ESPERANCA,"Casa, 54.45 de área total, 54.45 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",70837.51,125000.0,43.33,Venda Direta Online,Ver foto,8444415524491,GO
Detalhes,"QD-10 LT-18-A, RUA 02",,"Casa, 0.00 de área total, 48.00 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,8444408439646,GO
Detalhes,"QD-10 LT-18-A, RUA 18",VILA ESPERANCA,"Casa, 0.00 de área total, 55.64 de área privativa, 180.10 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44890.21,81000.0,44.58,Venda Direta Online,Ver foto,8444400617170,GO
Detalhes,QD-10 LT-19 CASA-A,JARDIM SANTA LUCIA,"Casa, 0.00 de área total, 62.47 de área privativa, 154.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65737.21,115000.0,42.84,Venda Direta Online,Ver foto,8444409104095,GO
Detalhes,QD-10 LT-19 CASA-B,JARDIM SANTA LUCIA,"Casa, 0.00 de área total, 62.47 de área privativa, 155.58 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65949.8,119000.0,44.58,Venda Direta Online,Ver foto,8444408303655,GO
Detalhes,"QD-10 LT-19, RUA 15",VILA ESPERANCA,"Casa, 0.00 de área total, 69.95 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",74262.81,134000.0,44.58,Venda Direta Online,Ver foto,8444401593771,GO
Detalhes,"QD-10 LT-22, N. 02",PARQUE SANTA RITA DE CASSIA,"Casa, 0.00 de área total, 61.83 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,8444402881541,GO
Detalhes,QD-10 LT-25 UNIDADE-B,JARDIM SANTA LUCIA,"Casa, 59.92 de área total, 0.00 de área privativa, 202.50 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56103.3,99000.0,43.33,Venda Direta Online,Ver foto,8444407216961,GO
Detalhes,"QD-10 LT-35, N. 03, RUA 10",PARQUE ESPLANADA V,"Casa, 0.00 de área total, 52.71 de área privativa, 100.08 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",74922.41,119000.0,37.04,Venda Direta Online,Ver foto,8444403730920,GO
Detalhes,"QD-10, N. 09B",JARDIM ANA BEATRIZ I,"Casa, 68.98 de área total, 0.00 de área privativa, 188.68 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52094.81,94000.0,44.58,Venda Direta Online,,8444408763249,GO
Detalhes,"QD-100 LT-03, N. 02, Rua Botucatu",JARDIM DO INGA,"Casa, 0.00 de área total, 64.63 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",70937.61,128000.0,44.58,Venda Direta Online,Ver foto,8444407453386,GO
Detalhes,"QD-100 LT-06, Av. Tiradentes",JARDIM PAQUETA I,"Casa, 0.00 de área total, 54.16 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",40924.01,65000.0,37.04,Venda Direta Online,,8444404056173,GO
Detalhes,"QD-101 LT-09, RUA 04",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60010.02,108282.22,44.58,Venda Direta Online,Ver foto,8555512123490,GO
Detalhes,"QD-102 LT-05, RUA 32",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54969.9,97000.0,43.33,Venda Direta Online,,8444410522679,GO
Detalhes,"QD-102 LT-10, RUA 32",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",52136.4,92000.0,43.33,Venda Direta Online,Ver foto,8444417087811,GO
Detalhes,"QD-102 LT-18, RUA 04",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58936.8,106800.0,44.82,Venda Direta Online,,8444408900556,GO
Detalhes,"QD-102 LT-31, RUA 04",JARDIM AMERICA IV,"Casa, 59.81 de área total, 0.00 de área privativa, 215.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46469.41,82000.0,43.33,Venda Direta Online,Ver foto,8444407686399,GO
Detalhes,"QD-103 LT-03, RUA 33",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52703.11,93000.0,43.33,Venda Direta Online,Ver foto,8444415491917,GO
Detalhes,"QD-103 LT-07, RUA 33",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",48769.61,88000.0,44.58,Venda Direta Online,Ver foto,8555514554951,GO
Detalhes,"QD-103 LT-16, RUA 33",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8555514949441,GO
Detalhes,"QD-103 LT-19, RUA 32",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64320.46,113500.0,43.33,Venda Direta Online,,8444416000526,GO
Detalhes,"QD-103 LT-24, RUA 32",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",53269.81,94000.0,43.33,Venda Direta Online,Ver foto,8444415603804,GO
Detalhes,"QD-103 LT-31, RUA 32",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",52136.41,92000.0,43.33,Venda Direta Online,Ver foto,8444408440490,GO
Detalhes,"QD-104 LT-04, RUA 34",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,8555512762263,GO
Detalhes,"QD-104 LT-28, RUA 33",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,8555511378710,GO
Detalhes,"QD-105 LT-04, Rua Chanceler Juracy Magalhães",PARQUE ESTRELA DALVA XII,"Terreno, 4920.00 de área total, 0.00 de área privativa, 4920.00 de área do terreno.",525000.0,750000.0,30.0,Venda Direta Online,,1444405327059,GO
Detalhes,"QD-105 LT-05, RUA 35",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,8555516807113,GO
Detalhes,"QD-106 LT-08, N. 08, Rua Angico",JARDIM AMERICA IV,"Casa, 0.00 de área total, 67.92 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62503.27,113000.0,44.69,Venda Direta Online,Ver foto,8444417437030,GO
Detalhes,"QD-106 LT-21-B, AV. 37",PARQUE ESTRELA DALVA XIV,"Casa, 68.98 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",73708.61,133000.0,44.58,Venda Direta Online,Ver foto,8444412622484,GO
Detalhes,"QD-106 LT-43, RUA 35",JARDIM AMERICA IV,"Casa, 0.00 de área total, 67.92 de área privativa, 250.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,8444402229976,GO
Detalhes,"QD-106, N. S/N, LT14 - RUA ANGICO",JARDIM AMERICA IV,"Casa, 67.92 de área total, 0.00 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",63843.85,115200.0,44.58,Venda Direta Online,Ver foto,8444401855180,GO
Detalhes,"QD-107 CJ-A LT-12-B, RUA 33",PARQUE DA BARRAGEM SETOR 09,"Terreno, 0.00 de área total, 0.00 de área privativa, 1250.00 de área do terreno.",271700.0,418000.0,35.0,Venda Direta Online,,1444409822305,GO
Detalhes,"QD-107 LT-14-B, Rua Acácia de Oliveira",PARQUE ESTRELA DALVA XII,"Casa, 62.01 de área total, 0.00 de área privativa, 227.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52371.9,94500.0,44.58,Venda Direta Online,Ver foto,8444403742049,GO
Detalhes,"QD-109 LT-02, N. 02, COND. RES. SANTOS.",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 55.00 de área total, 55.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,8555514181136,GO
Detalhes,"QD-109 LT-04 BL-A, Apto 202",MANSOES RECREIO ESTRELA D'ALVA III,"Apartamento, 77.89 de área total, 61.46 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64600.01,100000.0,35.4,Venda Direta Online,Ver foto,1444406706940,GO
Detalhes,"QD-109 LT-07, N. 01",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 62.52 de área privativa, 135.20 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",79959.21,127000.0,37.04,Venda Direta Online,Ver foto,8555517996785,GO
Detalhes,"QD-109 LT-16, N. 03",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 60.66 de área privativa, 141.66 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,8555515791256,GO
Detalhes,"QD-11 CJ-B LT-26-B, Apto 201",PARQUE DA BARRAGEM SETOR 05,"Apartamento, 0.00 de área total, 57.95 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",76590.44,138200.0,44.58,Venda Direta Online,,8444415394040,GO
Detalhes,"QD-11 CONJUNTO B LT-8 CS-D SETOR 05, N. D",PARQUE DA BARRAGEM SETOR 05,"Casa, 61.10 de área total, 0.00 de área privativa, 217.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55974.21,101000.0,44.58,Venda Online,,8444403343039,GO
Detalhes,"QD-11 LT-01, Apto 104",DOM BOSCO,"Apartamento, 77.12 de área total, 48.07 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56034.4,89000.0,37.04,Venda Direta Online,Ver foto,8444409911284,GO
Detalhes,"QD-11 LT-01, Apto 203",DOM BOSCO,"Apartamento, 77.73 de área total, 48.07 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,8444408157411,GO
Detalhes,"QD-11 LT-07, N. 02, Rua Joaquim Gilberto",PARQUE ARAGUARI,"Casa, 0.00 de área total, 57.40 de área privativa, 90.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,8444401577814,GO
Detalhes,"QD-11 LT-07-A, Rua Ofiro",PARQUE ESTRELA DALVA XII,"Casa, 64.50 de área total, 0.00 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69760.77,123100.0,43.33,Venda Direta Online,,8444406869643,GO
Detalhes,"QD-11 LT-11, RUA 03",JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 51.97 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",35468.81,64000.0,44.58,Venda Direta Online,Ver foto,8555517440477,GO
Detalhes,"QD-11 LT-11B, RUA DE OFIR",PARQUE ESTRELA DALVA XII,"Casa, 63.00 de área total, 0.00 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,8444405031859,GO
Detalhes,"QD-11 LT-12, Apto 204, RUA-16",PARQUE NAPOLIS A,"Apartamento, 78.21 de área total, 47.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",62960.01,112300.0,43.94,Venda Direta Online,Ver foto,8444410205495,GO
Detalhes,"QD-11 LT-13, Apto 202",JARDIM SANTA LUCIA,"Apartamento, 111.59 de área total, 44.42 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",64287.2,116000.0,44.58,Venda Direta Online,Ver foto,8444404697772,GO
Detalhes,"QD-11 LT-13-B, RUA 03-A",JARDIM ANA BEATRIZ I,"Casa, 69.00 de área total, 0.00 de área privativa, 208.26 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,8444412799988,GO
Detalhes,"QD-11 LT-15-B, RUA OFIR",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 63.00 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,8444405468602,GO
Detalhes,"QD-11 LT-17, Apto 01",OCIDENTAL PARQUE,"Apartamento, 121.62 de área total, 57.63 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57636.81,104000.0,44.58,Venda Direta Online,,8444407088181,GO
Detalhes,"QD-11 LT-24-B, RUA 02",JARDIM ANA BEATRIZ I,"Casa, 0.00 de área total, 57.33 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49464.42,89253.72,44.58,Venda Direta Online,Ver foto,8444402169426,GO
Detalhes,"QD-11 LT-27, Apto 03",PARQUE NAPOLIS A,"Apartamento, 56.39 de área total, 49.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,8555529066656,GO
Detalhes,"QD-11 LT-31, Apto 102, RUA 29",OCIDENTAL PARQUE,"Apartamento, 90.96 de área total, 55.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",58191.01,103000.0,43.51,Venda Direta Online,Ver foto,8444417121980,GO
Detalhes,QD-11 LT-32-A,SETOR AEROPORTO (MUTIRAO),"Casa, 0.00 de área total, 65.65 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57608.4,91500.0,37.04,Venda Direta Online,Ver foto,8444402011202,GO
Detalhes,"QD-11 LT-37, N. 37, RUA 07",SETOR AEROPORTO (MUTIRAO),"Casa, 0.00 de área total, 62.55 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,8444403680329,GO
Detalhes,"QD-11 LT-42, Apto 102",JARDIM DA BARRAGEM V,"Apartamento, 63.51 de área total, 57.04 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), sacada, cozinha.",68166.61,123000.0,44.58,Venda Direta Online,Ver foto,8444415581045,GO
