link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444406033790,"QD-03 LT-03A-1, N. 01",JARDIM AGUAS LINDAS,"Casa, 0.00 de área total, 64.66 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",66303.9,117000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406046906,"Qd-10 Lt-15-A, N. 15-A, Av. JK",JARDIM SANTA LUCIA,"Casa, 0.00 de área total, 56.91 de área privativa, 231.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59299.4,107000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444406086843,RUA DAS POUSADAS QD 07 Lote 06,PARQUE DAS AGUAS BONITAS I,"Casa, 71.00 de área total, 71.00 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70667.5,124700.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406104400,"Qd-C22 Lt-12, N. 02, camping clube III",MANSOES VILLAGE,"Casa, 0.00 de área total, 59.02 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), sacada, 1 vaga(s) de garagem.",62624.61,113000.0,44.58,Venda Online,,AGUAS LINDAS DE GOIAS,GO
8444406134023,QD-02 LT-17A Casa 03,JARDIM SANTA LUCIA,"Casa, 70.55 de área total, 0.00 de área privativa, 184.80 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406349038,"QD-59 CJ-A LT-03-C, N. 04",PARQUE DA BARRAGEM SETOR 12,"Casa, 0.00 de área total, 62.86 de área privativa, 138.25 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",76181.61,121000.0,37.04,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406369250,"QD-35 LT-22, N. A",JARDIM SANTA LUCIA,"Casa, 62.47 de área total, 0.00 de área privativa, 201.96 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59409.56,107198.75,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406402583,"QD 79 CJ A LT 01-G, CS 02",PARQUE DA BARRAGEM SETOR 12,"Casa, 69.61 de área total, 0.00 de área privativa, 150.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",72046.0,130000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406404713,"St-12 Qd-83 Conj-A Lt-10 Cs, N. S/N, UNID 01",PARQUE DA BARRAGEM SETOR 12,"Casa, 159.01 de área total, 0.00 de área privativa, 56.06 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406655406,"qg-06, N. 02, RUA 25A",MANSOES ITAMARACA,"Casa, 55.22 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60070.21,106000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406660850,"QD-07 Rua M4 LT-25, N. S/N, RESIDENCIAL OURO VILLE",,"Casa, 55.22 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, 1 sala(s).",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406662151,"Qd-D-03 Cj B, N. S/N, LOTES 01 A 20 (RUA 12)",MANSOES ILHA BELA,"Casa, 200.00 de área total, 63.46 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62680.03,113100.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406684570,"QD-02 LT-25, Rua das Paineiras",RESIDENCIAL JARDIM PARAISO,"Casa, 0.00 de área total, 50.43 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63003.37,112000.0,43.75,Venda Online,,AGUAS LINDAS DE GOIAS,GO
8444406702722,"QG 7, N. S/N, RUA M4, LOTE 22",MANSOES ITAMARACA,"Casa, 55.22 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406719900,"Qd-112 Conjunto A Lt-33 Casa02, N. 33, AGUAS LINDAS DE GOIÁS",PARQUE DA BARRAGEM SETOR 10,"Casa, 164.47 de área total, 62.11 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",58370.11,103000.0,43.33,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444406725994,"Rua M4 Quadra 7 Lote 23 Unidade 23, N. SN",,"Casa, 55.22 de área total, 55.22 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60407.81,109000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406738280,"QD-07 LT-24, RUA M4",,"Casa, 0.00 de área total, 55.22 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67612.41,122000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406781550,"QD-51 LT-07, RUA 15",JARDIM AMERICA IV,"Casa, 0.00 de área total, 65.58 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406843369,"QD-42 LT-982-E, RUA 33",CHACARAS QUEDAS DO DESCOBERTO,"Casa, 0.00 de área total, 65.08 de área privativa, 216.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",72046.0,130000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406918490,"QD 126 CJ B SETOR 16 LT 1-29, N. 1-29, RUA PARANAIBA",PARQUE DA BARRAGEM SETOR 16,"Casa, 66.89 de área total, 0.00 de área privativa, 250.10 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58936.81,104000.0,43.33,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444406930466,"R Dos Ipês, N. SN, Q 6, L 22",PARQUE DA BARRAGEM SETOR 08,"Casa, 64.22 de área total, 64.22 de área privativa, 204.90 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",73104.31,129000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444406932450,"Qd-06 Lt-25, RUA VIANÓPOLIS",JARDIM AMERICA II,"Casa, 65.37 de área total, 65.37 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53269.81,94000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407036017,QD-42 LT-983 Unidade-A,CHACARAS QUEDAS DO DESCOBERTO,"Casa, 69.61 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",70937.6,128000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407117998,"QD-03 LT-3A-5, N. 01",JARDIM AGUAS LINDAS II,"Casa, 64.66 de área total, 0.00 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",68720.81,124000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407120867,"QD-52 LT-01, RUA 14",JARDIM AMERICA IV,"Casa, 0.00 de área total, 63.50 de área privativa, 205.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",78707.41,116500.0,32.44,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407156454,"QD-03 LT-3A-3, N. 03, RUA-01",JARDIM AGUAS LINDAS II,"Casa, 64.66 de área total, 0.00 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62070.4,112000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407197584,"QD-74 LT-26, N. 26, RUA-38",JARDIM DA BARRAGEM IV,"Casa, 66.25 de área total, 0.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59503.51,105000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407216961,QD-10 LT-25 UNIDADE-B,JARDIM SANTA LUCIA,"Casa, 59.92 de área total, 0.00 de área privativa, 202.50 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56103.3,99000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407274155,"Q9 Lote 28A Unidade A, N. SN",PORTAL DA BARRAGEM,"Casa, 110.74 de área total, 63.46 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62620.36,110500.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407331450,"Rua 05, QD 60, LT 51",JARDIM AMERICA IV,"Casa, 61.11 de área total, 61.11 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407339982,"QUADRA 22 lote 14 CASA-A, N. A",JARDIM SANTA LUCIA,"Casa, 56.17 de área total, 56.17 de área privativa, 201.96 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60636.91,107000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407412787,"QD-06 LT-01A-6, Rua Aroeira",JARDIM SANTA LUCIA,"Casa, 0.00 de área total, 72.06 de área privativa, 247.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",68570.71,121000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407414585,"R 32, Q 95, L 45",JARDIM AMERICA IV,"Casa, 58.81 de área total, 58.81 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",57221.16,103250.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407414666,"Qd-5 Lt-15, N. S/N, RUA 03",JARDIM DO ENTORNO I,"Casa, 360.00 de área total, 0.00 de área privativa, 50.43 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48169.51,85000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407432907,"QUADRA 8, N. SN, LT 15, UNID. B",MANSOES ILHA BELA,"Casa, 66.07 de área total, 66.07 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, 1 vaga(s) de garagem.",74922.41,119000.0,37.04,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407519948,"QD-52 LT-19, N. 19, RUA 14",JARDIM AMERICA IV,"Casa, 65.58 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407541358,"QD-69 LT-10A-1, RUA 07",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 56.20 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62624.61,113000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407567357,"QD-10 LT-03-A, N. 09",JARDIM SANTA LUCIA,"Casa, 0.00 de área total, 63.69 de área privativa, 150.09 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58058.42,102450.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407570811,"QD-90 CJ-A LT-02A-11, N. 04",PARQUE DA BARRAGEM SETOR 11,"Casa, 59.13 de área total, 0.00 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",60407.81,109000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407586408,"Qd-96 Cj-A Lt-9, N. 9D, Cond. Res. Alegro",PARQUE DA BARRAGEM SETOR 11,"Casa, 69.44 de área total, 69.44 de área privativa, 171.77 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",70383.41,127000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407686399,"QD-102 LT-31, RUA 04",JARDIM AMERICA IV,"Casa, 59.81 de área total, 0.00 de área privativa, 215.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46469.41,82000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407700707,"QD-75 CJ-A LT-06A, N. 04",PARQUE DA BARRAGEM SETOR 12,"Casa, 0.00 de área total, 0.00 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",68997.91,124500.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444407727087,"QD 01 LT 07 CS E, N. 7, Apto UNID",MANSOES IMPERATRIZ,"Casa, 0.00 de área total, 69.00 de área privativa, 149.15 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63470.4,112000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407748335,QUADRA 52 LOTE 52 RUA 14,JARDIM AMERICA IV,"Casa, 65.58 de área total, 65.58 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",60962.0,110000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444407768484,"Qd-44 Lt-1071, N. S/N, UNID C",JARDIM AGUAS LINDAS II,"Casa, 240.00 de área total, 0.00 de área privativa, 69.44 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",66504.0,120000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407814591,"R Um, N. 18, Q 90, Cj A, L 2A-11",PARQUE DA BARRAGEM SETOR 11,"Casa, 99.13 de área total, 59.13 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",60447.34,109071.32,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407836030,"Qd-44 rua 41, N. S/N, Casa D",JARDIM AGUAS LINDAS II,"Casa, 69.44 de área total, 0.00 de área privativa, 179.10 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",66504.0,120000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407896601,"QD-A-25 LT-16, Apto 01, RES 7 LM XIV",MANSOES OLINDA,"Apartamento, 58.03 de área total, 46.30 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",67058.21,121000.0,44.58,Venda Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407937057,"Av. JK Qd-10 Lt-03A, Cs-11",JARDIM SANTA LUCIA,"Casa, 63.69 de área total, 0.00 de área privativa, 150.09 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",76072.57,112600.0,32.44,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444407952820,"RUA 41 Qd-44, N. 1072, CASA C",JARDIM AGUAS LINDAS II,"Casa, 0.00 de área total, 69.44 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69704.1,123000.0,43.33,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444407966316,"Q QUADRA C 01 LOTE 09, N. 00009, Apto 102, AP 102",MANSOES VILLAGE,"Apartamento, 70.29 de área total, 57.79 de área privativa, 75.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",81848.0,130000.0,37.04,Venda Online,,AGUAS LINDAS DE GOIAS,GO
8444407966600,"Qd-C1 Lt-9 Apt 301, N. S/N, Residencial Park das Castanheiras XX",MANSOES VILLAGE,"Apartamento, 70.29 de área total, 57.79 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70106.31,126500.0,44.58,Venda Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408003368,"QD-62 LT-41, N. 41, RUA 03",JARDIM AMERICA IV,"Casa, 62.47 de área total, 62.47 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",68570.71,121000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408088355,RUA 05 Quadra 01 Lote 17,LARANJEIRAS II,"Casa, 60.23 de área total, 60.23 de área privativa, 247.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68004.0,120000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408113384,"QD 4 LT 12E RUA PAU BRASIL, CASA - A",JARDIM SANTA LUCIA,"Casa, 117.16 de área total, 61.16 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",71491.81,129000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408251710,"RUA 41 Qd-44, N. S/N, LOTE 1071-E",JARDIM AGUAS LINDAS II,"Casa, 69.44 de área total, 69.44 de área privativa, 179.10 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",68166.61,123000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408260638,"QD-44 LT-1071 UNIDADE-D, RUA 41",CHACARAS QUEDAS DO DESCOBERTO II,"Casa, 69.44 de área total, 0.00 de área privativa, 179.10 de área do terreno, 2 qto(s), varanda, 1 sala(s), cozinha.",64841.4,117000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408297779,"QA-32 LT-09A-15, Apto 02",MANSOES OLINDA,"Apartamento, 52.93 de área total, 47.79 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",54976.65,99200.0,44.58,Venda Online,,AGUAS LINDAS DE GOIAS,GO
8444408303655,QD-10 LT-19 CASA-B,JARDIM SANTA LUCIA,"Casa, 0.00 de área total, 62.47 de área privativa, 155.58 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65949.8,119000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408334704,"QD-15 LT-02, Rua Castanheira",JARDIM SANTA LUCIA,"Casa, 0.00 de área total, 100.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",67456.18,134000.0,49.66,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444408440490,"QD-103 LT-31, RUA 32",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",52136.41,92000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408440830,"Qd-58 Lt-01-L, N. 01-L",JARDIM DA BARRAGEM VI,"Casa, 56.17 de área total, 56.17 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",46469.4,82000.0,43.33,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444408470578,"QD-75 CJ-A LT-06-B, N. 05, Setor 12",PARQUE DA BARRAGEM SETOR 12,"Casa, 0.00 de área total, 69.96 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",69829.2,126000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444408482185,RUA 12 QUADRA D-8 LOTE 20-D,MANSOES ILHA BELA,"Casa, 64.03 de área total, 64.03 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",47107.0,85000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444408533375,"QD-93 CJ-B LT-27, Apto 102",PARQUE DA BARRAGEM SETOR 11,"Apartamento, 0.00 de área total, 55.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",71491.8,129000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408537672,QUADRA 32 Rua 07 Lote 12,JARDIM AMERICA IV,"Casa, 56.49 de área total, 56.49 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408539160,"QD-41 LT-24, Apto 01, Rua Angelin",JARDIM SANTA LUCIA,"Apartamento, 77.57 de área total, 65.07 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",69137.41,122000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408552124,"QD-60 LT-53, RUA 05",JARDIM AMERICA IV,"Casa, 0.00 de área total, 79.11 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60684.91,109500.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408565900,Rua 32 Lote 01 Qd 102,JARDIM AMERICA IV,"Casa, 59.81 de área total, 0.00 de área privativa, 215.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s).",53836.5,96000.0,43.93,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444408567482,"QD-33 LT-31, RUA 07",JARDIM AMERICA IV,"Casa, 0.00 de área total, 62.47 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",68004.01,120000.0,43.33,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444408676389,"Qd-44 Lt-1072, N. S/N, UNIDADE E - RUA 41",JARDIM AGUAS LINDAS II,"Casa, 240.00 de área total, 69.44 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68166.61,123000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408749661,"QUADRA 11, N. 21A-4, LOTE 21A-4",JARDIM AMERICA I,"Casa, 70.00 de área total, 50.66 de área privativa, 407.61 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65170.5,115000.0,43.33,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444408832291,"QD-69 LT-31-H, N. S/N, RUA 18",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 56.20 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408881942,"QUADRA 60, N. 12, LOTE 12",JARDIM AMERICA IV,"Apartamento, 0.00 de área total, 64.80 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58540.12,103300.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408900556,"QD-102 LT-18, RUA 04",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60523.56,106800.0,43.33,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444408943921,"Rua 12 QUADRA D 8 Lote 20B, N. 20B, Casa 20B,",MANSOES ILHA BELA,"Casa, 64.03 de área total, 64.03 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408958570,"Rua 6 Qd-88 Lt-08-C Cs-20 Cj-A St-11, N. S/N, Residencial D Rosa IV",PARQUE DA BARRAGEM SETOR 11,"Casa, 210.00 de área total, 59.68 de área privativa, 155.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444408975807,"RUA 35 Qd-76 Lt-16-B Cs-01, N. 1, CS 1",PARQUE DA BARRAGEM SETOR 12,"Casa, 210.00 de área total, 69.42 de área privativa, 157.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69885.61,111000.0,37.04,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409032477,"QD 76 LT 16-B CJ B, N. 4, CS 4",PARQUE DA BARRAGEM SETOR 12,"Casa, 69.42 de área total, 0.00 de área privativa, 69.42 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67169.04,121200.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409093891,"RUA 14A Qd-D02 Lt-06A-27, N. 06A-27",MANSOES ILHA BELA,"Casa, 68.96 de área total, 68.96 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",70937.61,128000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444409104095,QD-10 LT-19 CASA-A,JARDIM SANTA LUCIA,"Casa, 0.00 de área total, 62.47 de área privativa, 154.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65170.51,115000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409104729,"QD-57 LT-A1-13, RUA 08",JARDIM AMERICA IV,"Casa, 0.00 de área total, 57.74 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409121232,"Q 79 L 01 I Conjunto A, N. S/N, casa 04",PARQUE DA BARRAGEM SETOR 12,"Casa, 69.61 de área total, 69.61 de área privativa, 150.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",68166.61,123000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409142264,"Qd-05 Lt-11A, Cs-A",,"Casa, 63.42 de área total, 0.00 de área privativa, 186.37 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.0,105000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
