estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"PRESIDENTE VARGAS, N. 590, Apto 303, ED LISBOA",CENTRO,"Sala, 0.00 de área total, 26.00 de área privativa, 26.00 de área do terreno.",174168.0,240000.0,27.43,Venda Direta Online,,10006187,RJ
Detalhes,"PROJETADA A/ RUA MANOEL CARDOSO, N. 80",PARQUE SAO DOMINGOS,"Casa, 0.00 de área total, 142.13 de área privativa, 0.01 de área do terreno.",66275.69,157000.0,57.79,Venda Direta Online,,8444401569714,RJ
Detalhes,"QUARTEIRÃO PALATINATO Matrícula nº 5.107, N. S/N, 7º Ofício de Justiça e Oficial do RGI",,"Gleba, 959898.55 de área total, 0.00 de área privativa, 959898.55 de área do terreno.",771225.0,1186500.0,35.0,Venda Direta Online,,2090270000174,RJ
Detalhes,"R AIMORES, N. 735, Apto 103",JARDIM CATARINA,"Apartamento, 80.40 de área total, 80.40 de área privativa, 360.00 de área do terreno.",124678.01,193000.0,35.4,Venda Direta Online,,1444407715587,RJ
Detalhes,"R ALMIRANTE ALEXANDRINO, N. 5025, Lt 02 - PAL 27.559",SANTA TERESA,"Casa, 669.00 de área total, 669.00 de área privativa, 3776.00 de área do terreno.",888250.01,1375000.0,35.4,Venda Direta Online,,1444406143504,RJ
Detalhes,"R ASTREIA, N. 127, Apto 101, FUNDOS",HIGIENOPOLIS,"Apartamento, 60.00 de área total, 60.00 de área privativa, 420.00 de área do terreno.",148580.01,230000.0,35.4,Venda Direta Online,,1444406079601,RJ
Detalhes,"R CARINA XEREM, N. 00758, LT 35A QD72, CASA 02",COELHO,"Casa, 0.00 de área total, 72.48 de área privativa, 0.00 de área do terreno.",85901.0,155000.0,44.58,Venda Direta Online,,8444406316369,RJ
Detalhes,"R CORUJA, N. 5, LT 5 QD D",CENTRO,"Casa, 66.58 de área total, 66.58 de área privativa, 312.00 de área do terreno.",127262.01,197000.0,35.4,Venda Direta Online,,1444406194133,RJ
Detalhes,"R CORUJA, N. S/N, LT 06 QD D",CENTRO,"Casa, 71.43 de área total, 71.43 de área privativa, 312.00 de área do terreno.",142120.01,220000.0,35.4,Venda Direta Online,,1444408349606,RJ
Detalhes,"R CRATO, N. 00051, Apto 302, AP 302 BL 6",PENHA CIRCULAR,"Apartamento, 0.00 de área total, 50.00 de área privativa, 50.00 de área do terreno.",75937.8,134000.0,43.33,Venda Direta Online,,8555516598360,RJ
Detalhes,"R DAVID CAPISTRANO DA COSTA, N. 180, CASA 1",PACIENCIA,"Casa, 64.73 de área total, 39.00 de área privativa, 100.00 de área do terreno.",95205.61,168000.0,43.33,Venda Direta Online,,8444410249964,RJ
Detalhes,"R DOUTOR ALBERT SABIN, N. 32, LT 07",CAMPO ALEGRE,"Casa, 0.00 de área total, 0.00 de área privativa, 57.20 de área do terreno.",60907.87,109902.51,44.59,Venda Direta Online,,8555532193540,RJ
Detalhes,"R DOUTOR CARLOS GROSS, N. 151, Apto 103",PRACA SECA,"Apartamento, 66.00 de área total, 66.00 de área privativa, 972.00 de área do terreno.",104839.51,185000.0,43.33,Venda Direta Online,,8444404414177,RJ
Detalhes,"R DR SERGIO AROUCA, N. 59, LT 14",CAMPO ALEGRE,"Casa, 0.00 de área total, 58.40 de área privativa, 0.00 de área do terreno.",59299.41,107000.0,44.58,Venda Direta Online,,8555533012476,RJ
Detalhes,"R EDUARDO PIO DUARTE SILVA, N. 243, Apto 04, QUADRA 09 LOTE 05",TERRA FIRME,"Apartamento, 58.86 de área total, 58.86 de área privativa, 366.00 de área do terreno.",83980.01,130000.0,35.4,Venda Direta Online,,1444400915262,RJ
Detalhes,"R ESMERALDINO SALVINO, N. 50, LT 3-B QD 3",CADETES FABRES,"Casa, 69.00 de área total, 69.00 de área privativa, 4696.25 de área do terreno.",567000.0,945000.0,40.0,Venda Direta Online,,1555512372106,RJ
Detalhes,"R EXPEDICIONARIO ARI RAUEN, N. 00323, Apto 202, BLOCO 31, A",COLUBANDE,"Apartamento, 41.00 de área total, 41.00 de área privativa, 10484.30 de área do terreno.",68004.0,120000.0,43.33,Venda Direta Online,,8444416186735,RJ
Detalhes,"R GENERAL SAMPAIO, N. 00071, Apto 509, AP 509 BL I",CAJU,"Apartamento, 0.00 de área total, 49.00 de área privativa, 0.00 de área do terreno.",175066.0,271000.0,35.4,Venda Direta Online,,8444411152000,RJ
Detalhes,"R GERALDO M. OLIVEIRA, N. 00225, L13 QD7 CS5",,"Casa, 0.00 de área total, 0.00 de área privativa, 57.80 de área do terreno.",69552.11,125500.0,44.58,Venda Direta Online,,8444415680256,RJ
Detalhes,"R GUIMARANIA, N. S/N, LT 228 LTM 19813",FREGUESIA (JACAREPAGUA),"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",125970.01,195000.0,35.4,Venda Direta Online,,1444406312829,RJ
Detalhes,"R HADDOCK LOBO, N. 5, Apto 5, ED. MANOEL DA SILVA SOUZA",ESTACIO,"Apartamento, 61.00 de área total, 61.00 de área privativa, 352.00 de área do terreno.",209950.01,325000.0,35.4,Venda Direta Online,,1444404508696,RJ
Detalhes,"R HELLEN KELER, N. 00000, LOTE 3 QD A",ARSENAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 2340.00 de área do terreno.",219864.41,298000.0,26.22,Venda Direta Online,,1444405558522,RJ
Detalhes,"R HUMBERTO DE CAMPOS, N. 00301, Apto 204, APTO 204 QD 52 LT 05",,"Apartamento, 0.00 de área total, 50.97 de área privativa, 0.00 de área do terreno.",99484.0,154000.0,35.4,Venda Direta Online,,1444407025823,RJ
Detalhes,"R LAGOA DA PRATA, N. 7, Apto 201",PRACA SECA,"Apartamento, 61.38 de área total, 61.38 de área privativa, 0.01 de área do terreno.",57230.26,179000.0,68.03,Venda Direta Online,,8406370004858,RJ
Detalhes,"R LAURINDO FILHO, N. 722, Apto 401, BL 3",CAVALCANTI,"Apartamento, 44.00 de área total, 44.00 de área privativa, 0.01 de área do terreno.",77071.21,136000.0,43.33,Venda Direta Online,,8444408828979,RJ
Detalhes,"R MAGNO MARTINS, N. 00387",FREGUESIA (ILHA DO GOVERNADOR),"Casa, 0.00 de área total, 246.00 de área privativa, 0.01 de área do terreno.",281297.72,435445.37,35.4,Venda Direta Online,,1444405355702,RJ
Detalhes,"R MAJOR CORREA, N. 150, Apto 304, APARTAMENTO",PARQUE JOQUEI CLUB,"Apartamento, 66.90 de área total, 66.90 de área privativa, 420.00 de área do terreno.",129200.01,200000.0,35.4,Venda Direta Online,,1444401459988,RJ
Detalhes,"R MARIA LUCIA PIERSANTE, N. 265, Apto 406, BL 1-Cond.Residenc.Parque Mar Del Plat",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 50.09 de área privativa, 19520.00 de área do terreno.",100106.1,154963.0,35.4,Venda Direta Online,,1555533016821,RJ
Detalhes,"R MARIA LUCIA PIERSANTE, N. 265, bl 02 unidade 410",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 45.93 de área privativa, 0.00 de área do terreno.",90440.01,140000.0,35.4,Venda Direta Online,,1555533105964,RJ
Detalhes,"R MARQUES DE JACAREPAGUA, N. 185, Apto 602, BL 1 COND. ED. ESTILO III",TAQUARA,"Apartamento, 175.00 de área total, 155.75 de área privativa, 4120.00 de área do terreno.",329460.01,510000.0,35.4,Venda Direta Online,,1444404207416,RJ
Detalhes,"R MINAS GERAIS, N. 140, 1/2 L 29 Q 27",JARDIM BALNEARIO ANA CLARA,"Casa, 0.00 de área total, 36.98 de área privativa, 180.00 de área do terreno.",64000.0,128000.0,50.0,Venda Direta Online,Ver foto,1018109550143,RJ
Detalhes,"R MINAS GERAIS, N. 146, 1/2 L 29 Q 27",JARDIM BALNEARIO ANA CLARA,"Casa, 180.00 de área total, 36.98 de área privativa, 180.00 de área do terreno.",64000.0,128000.0,50.0,Venda Direta Online,Ver foto,1018109550151,RJ
Detalhes,"R MINAS GERAIS, N. 327, 1/2 L13 Q21",JARDIM BALNEARIO ANA CLARA,"Casa, 180.00 de área total, 36.98 de área privativa, 180.00 de área do terreno.",28935.0,64300.0,55.0,Venda Direta Online,Ver foto,1018109550399,RJ
Detalhes,"R MINAS GERAIS, N. 345, 1/2 L12 Q21",JARDIM BALNEARIO ANA CLARA,"Casa, 180.00 de área total, 36.98 de área privativa, 180.00 de área do terreno.",68000.0,136000.0,50.0,Venda Direta Online,Ver foto,1018109550364,RJ
Detalhes,"R OSVALDO CRUZ, N. 358, CASA 2 QD 55 LT 19",ENSEADA DAS GAIVOTAS,"Casa, 74.90 de área total, 74.90 de área privativa, 608.00 de área do terreno.",180130.69,278840.06,35.4,Venda Direta Online,,1444403812251,RJ
Detalhes,"R PADRE BELCHIOR PINHEIRO DE OLIVEIRA, N. 131, QD10 LT9-Conj.Res.Parque Independencia",ITAUNA,"Casa, 87.50 de área total, 87.50 de área privativa, 225.00 de área do terreno.",92372.11,163000.0,43.33,Venda Direta Online,,8444400980593,RJ
Detalhes,"R PARAIBA DO SUL, N. 247, Apto 401, BL 11 B",JARDIM MARILEA,"Apartamento, 0.00 de área total, 51.33 de área privativa, 0.00 de área do terreno.",106590.01,165000.0,35.4,Venda Direta Online,,1555532171262,RJ
Detalhes,"R PERCY MURRAY, N. 380, 1/2 L 14 Q 28",JARDIM BALNEARIO ANA CLARA,"Casa, 187.50 de área total, 36.98 de área privativa, 187.50 de área do terreno.",30150.0,67000.0,55.0,Venda Direta Online,Ver foto,1018180005535,RJ
Detalhes,"R PERCY MURRAY, N. 386, 1/2 L14 Q28",JARDIM BALNEARIO ANA CLARA,"Casa, 187.50 de área total, 36.98 de área privativa, 187.50 de área do terreno.",30150.0,67000.0,55.0,Venda Direta Online,Ver foto,1018180005543,RJ
Detalhes,"R PICA PAU, N. s/n, LT 6 QD M",CENTRO,"Casa, 85.50 de área total, 85.50 de área privativa, 339.00 de área do terreno.",129200.01,200000.0,35.4,Venda Direta Online,,1444405966043,RJ
Detalhes,"R PRESIDENTE EISENHOWER, N. 290, 1/2 L 26 Q 21",JARDIM BALNEARIO ANA CLARA,"Casa, 180.00 de área total, 36.98 de área privativa, 180.00 de área do terreno.",38700.0,86000.0,55.0,Venda Direta Online,Ver foto,1018109550593,RJ
Detalhes,"R PRESIDENTE KENNEDY, N. 50, 1/2 L 24 Q 28",JARDIM BALNEARIO ANA CLARA,"Casa, 180.00 de área total, 36.98 de área privativa, 180.00 de área do terreno.",17940.0,44850.0,60.0,Venda Direta Online,Ver foto,1018108884471,RJ
Detalhes,"R SABIa LARANJEIRA, N. 11, Casa , QD O, LT 11,",CENTRO,"Casa, 76.80 de área total, 76.80 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",116280.01,180000.0,35.4,Venda Direta Online,Ver foto,1444404813472,RJ
Detalhes,"R SANTO INACIO, N. 00564, QD 24 LT 547 UNID 02",VILLAGE RIO DAS OSTRAS,"Casa, 0.00 de área total, 0.00 de área privativa, 60.84 de área do terreno.",79377.03,140068.85,43.33,Venda Direta Online,,8273800000791,RJ
Detalhes,"R SANTO INACIO, N. 00657, CASA 02",VILLAGE RIO DAS OSTRAS,"Casa, 0.00 de área total, 0.00 de área privativa, 78.62 de área do terreno.",135014.01,209000.0,35.4,Venda Direta Online,,1444400633615,RJ
Detalhes,"R SENADOR ARCHER, N. 697, 1/2 L 16 Q 18",JARDIM BALNEARIO ANA CLARA,"Casa, 180.00 de área total, 36.98 de área privativa, 180.00 de área do terreno.",38250.0,85000.0,55.0,Venda Online,Ver foto,1018180004229,RJ
Detalhes,"R SENADOR ARCHER, N. 703, 1/2 L 16 Q 18",JARDIM BALNEARIO ANA CLARA,"Casa, 0.00 de área total, 36.98 de área privativa, 180.00 de área do terreno.",38250.0,85000.0,55.0,Venda Online,Ver foto,1018180004261,RJ
Detalhes,"R SENADOR NABUCO, N. 339, Apto 402",VILA ISABEL,"Apartamento, 50.00 de área total, 50.00 de área privativa, 535.55 de área do terreno.",74999.99,153600.0,51.18,Venda Direta Online,,1444407923945,RJ
Detalhes,"R TORRES DE OLIVEIRA, N. 15",PIEDADE,"Casa, 411.00 de área total, 84.00 de área privativa, 1236.00 de área do terreno.",503621.6,779600.0,35.4,Venda Direta Online,,1444400515485,RJ
Detalhes,"R VITORIA REGIA, N. 58, LT 58 PAL 6908",LAGOA,"Terreno, 0.00 de área total, 0.00 de área privativa, 386.80 de área do terreno.",652800.0,1088000.0,40.0,Venda Direta Online,,1444404967380,RJ
Detalhes,"R WALTER DA COSTA DIAS, N. 00273, Apto 202, APTO 202",NOVA CIDADE,"Apartamento, 0.00 de área total, 49.27 de área privativa, 0.00 de área do terreno.",75637.82,145000.0,47.84,Venda Direta Online,,8444401457851,RJ
Detalhes,"R. ACACIO RAPOSO, N. 301, casa 01",TRIBOBO,"Casa, 0.00 de área total, 175.86 de área privativa, 0.01 de área do terreno.",206720.01,320000.0,35.4,Venda Direta Online,,8444410423492,RJ
Detalhes,"R. CAPITAO MACHADO, N. 186, Apto 105, BL 01",PRACA SECA,"Apartamento, 0.00 de área total, 85.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",175712.0,272000.0,35.4,Venda Direta Online,,1444400202924,RJ
Detalhes,"R. CORUJA, N. s/n, LT 03 QD D",CENTRO,"Casa, 0.00 de área total, 85.50 de área privativa, 312.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",119510.0,185000.0,35.4,Venda Direta Online,Ver foto,1444406202470,RJ
Detalhes,"R. DAS CAMELIAS, N. S/N, LT 09 QD 02",CENTRO,"Casa, 0.00 de área total, 90.81 de área privativa, 0.01 de área do terreno.",109820.01,170000.0,35.4,Venda Direta Online,,1444408699526,RJ
Detalhes,"R. DORES DO TURVO, N. 170, Apto 805, BL 02",PAVUNA,"Apartamento, 0.00 de área total, 48.00 de área privativa, 0.00 de área do terreno.",56670.01,92000.0,38.41,Venda Online,Ver foto,8555515276904,RJ
Detalhes,"R. DOUTOR ALBERT SABIN, N. 12, LT 12 CS 10",CAMPO ALEGRE,"Casa, 0.00 de área total, 54.92 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",83428.25,152000.0,45.12,Venda Direta Online,Ver foto,8555534582810,RJ
Detalhes,"R. DR. RICARDO BARTELEGA (Antiga Rua Projetada), N. 247, Apto 402, BL 4-A",CIDADE PRAIANA,"Apartamento, 45.04 de área total, 45.04 de área privativa, 0.01 de área do terreno.",115634.0,179000.0,35.4,Venda Direta Online,,1555532535558,RJ
Detalhes,"R. DR. RICARDO BARTELEGA, N. 1135, Apto 304, BL 8-A",JARDIM MARILEA,"Apartamento, 53.56 de área total, 45.04 de área privativa, 0.01 de área do terreno.",91732.0,142000.0,35.4,Venda Direta Online,,1555531459351,RJ
Detalhes,"R. DR. RICARDO BARTELEGA, N. 1135, Apto 401, BL 11-A",JARDIM MARILEA,"Apartamento, 53.11 de área total, 53.11 de área privativa, 0.01 de área do terreno.",103360.0,160000.0,35.4,Venda Direta Online,,1555531429967,RJ
Detalhes,"R. DR. RICARDO BARTELEGA, N. 247, Apto 401, BL 10",JARDIM MARILEA,"Apartamento, 53.60 de área total, 0.00 de área privativa, 0.01 de área do terreno.",101741.77,157495.0,35.4,Venda Direta Online,,1555532998671,RJ
Detalhes,"R. DR. RICARDO BARTELEGA, N. 247, Apto 401, BL 8-B",JARDIM MARILEA,"Apartamento, 67.56 de área total, 45.04 de área privativa, 0.01 de área do terreno.",93670.0,145000.0,35.4,Venda Direta Online,,1555532620466,RJ
Detalhes,"R. DR. RICARDO BARTELEGA, N. 247, Apto 404, BL 14 - A",ATLANTICA,"Apartamento, 53.60 de área total, 53.60 de área privativa, 0.01 de área do terreno.",102455.6,158600.0,35.4,Venda Direta Online,,1555531899297,RJ
Detalhes,"R. DR. RICARDO BARTELEGA, N. 371, Apto 402, BL 4-B",CIDADE PRAIANA,"Apartamento, 45.04 de área total, 0.00 de área privativa, 0.01 de área do terreno.",96900.0,150000.0,35.4,Venda Direta Online,,1555533944176,RJ
Detalhes,"R. GUIMARAES ROSA, N. 1256, CASA 2",ENSEADA DAS GAIVOTAS,"Casa, 89.68 de área total, 89.68 de área privativa, 608.00 de área do terreno.",158270.01,245000.0,35.4,Venda Direta Online,,1444404381157,RJ
Detalhes,"R. IZAC ANTONIO DE ALMEIDA, N. 4, expansão A",CENTRO,"Apartamento, 66.00 de área total, 66.00 de área privativa, 0.01 de área do terreno.",77588.0,140000.0,44.58,Venda Direta Online,,8444406473545,RJ
Detalhes,"R. JOAQUIM AUGUSTO PEREIRA, N. 157, CASA 02",BOACU,"Casa, 74.00 de área total, 0.00 de área privativa, 160.20 de área do terreno.",114483.51,216000.0,47.0,Venda Direta Online,,1555536818686,RJ
Detalhes,"R. JOSE SILVA, N. 293, QD C - LT 6B",CONSELHEIRO PAULINO,"Terreno, 0.00 de área total, 0.00 de área privativa, 313.80 de área do terreno.",110049.07,165000.0,33.31,Venda Direta Online,,1444406465650,RJ
Detalhes,"R. K, N. s/n, QD 19 LT 15 - UNIDADE 2",MONTE VERDE (MANILHA),"Casa, 68.48 de área total, 68.48 de área privativa, 180.00 de área do terreno.",109820.01,170000.0,35.4,Venda Direta Online,,1444404774841,RJ
Detalhes,"R. LEONEL BRIZOLA, N. 81, Apto 301, BL 03 - BRISA DO VALE RESIDENCIAL",AJUDA,"Apartamento, 44.99 de área total, 0.00 de área privativa, 0.01 de área do terreno.",59092.7,131000.0,54.9,Venda Direta Online,,8555531328298,RJ
Detalhes,"R. LESSA DE MENDONCA, N. 52, LT 86",ROCHA,"Prédio, 162.00 de área total, 0.00 de área privativa, 157.50 de área do terreno.",226100.01,350000.0,35.4,Venda Direta Online,,1444406797342,RJ
Detalhes,"R. MACAE, N. 131",PARQUE GUARUS,"Casa, 100.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",167960.01,260000.0,35.4,Venda Direta Online,,1444405758262,RJ
Detalhes,"R. MIGUEL COUTO, N. 51, Apto 203, B2",AJUDA,"Apartamento, 44.99 de área total, 0.00 de área privativa, 4272.66 de área do terreno.",61084.94,113438.48,46.16,Venda Direta Online,,8555525857063,RJ
Detalhes,"R. PICA PAU, N. 7, LT 7 QD L",CENTRO,"Casa, 70.11 de área total, 70.11 de área privativa, 327.00 de área do terreno.",227392.01,352000.0,35.4,Venda Direta Online,,1444407297386,RJ
Detalhes,"R. Q, N. S/N, QD 12 LT 20",CENTRO,"Casa, 66.22 de área total, 0.00 de área privativa, 331.63 de área do terreno.",60962.01,110000.0,44.58,Venda Direta Online,,8444403286558,RJ
Detalhes,"R. RAIMUNDO DE FARIAS BRITO, N. 289, Apto 404, BL 09",LOTEAMENTO SONHO DOURADO,"Apartamento, 72.37 de área total, 53.04 de área privativa, 0.01 de área do terreno.",106960.6,193000.0,44.58,Venda Direta Online,,8787701556459,RJ
Detalhes,"R. TONELERO, N. 153, Apto 407",COPACABANA,"Apartamento, 73.00 de área total, 0.00 de área privativa, 0.01 de área do terreno.",558728.76,730000.0,23.47,Venda Online,,1444406018718,RJ
Detalhes,"R. URUCUIA, N. 853, CASA 01",JARDIM CATARINA,"Casa, 65.40 de área total, 0.00 de área privativa, 120.00 de área do terreno.",83130.01,150000.0,44.58,Venda Direta Online,,8444402831587,RJ
Detalhes,"R. VITORIA, N. 680, QD 26 - LT 3",JARDIM BELA VISTA,"Casa, 178.62 de área total, 0.00 de área privativa, 408.00 de área do terreno.",390000.0,650000.0,40.0,Venda Direta Online,,1444403583481,RJ
Detalhes,"ROD GOVERNADOR MARIO COVAS/ ANTIGA RUA 12, N. S/N, QDR B14, LT 24, CASA 24 BR 101, AREA A",CALUGE,"Casa, 56.68 de área total, 56.68 de área privativa, 250.00 de área do terreno.",93659.81,169000.0,44.58,Venda Direta Online,,8444405677929,RJ
Detalhes,"ROD. BR 101, N. km 289, QDR A6, CASA 13",CALUGE,"Casa, 58.58 de área total, 58.58 de área privativa, 250.00 de área do terreno.",93670.0,145000.0,35.4,Venda Direta Online,,1444401656015,RJ
Detalhes,"RODOVIA AMARAL PEIXOTO KM 955, N. s/n, CASA 15, ALAMEDA E",CENTRO,"Casa, 0.00 de área total, 141.00 de área privativa, 0.01 de área do terreno.",201979.51,319000.0,36.69,Venda Direta Online,,1444408609888,RJ
Detalhes,"RODOVIA AMARAL PEIXOTO RJ 106 KM 54 (ETR MUNICIPAL, LT 02, QDR H",TINGUI (SAMPAIO CORREIA),"Comercial, 2170.37 de área total, 2170.37 de área privativa, 6661.48 de área do terreno.",2871917.93,3570000.0,19.56,Venda Direta Online,,10004795,RJ
Detalhes,"RODOVIA AMARAL PEIXOTO, N. 2502, CASA 11",BALDEADOR,"Casa, 105.25 de área total, 105.25 de área privativa, 0.00 de área do terreno.",200260.01,295000.0,32.12,Venda Direta Online,,1444402265141,RJ
Detalhes,"RODOVIA AMARAL PEIXOTO, N. KM 75",BACAXA (BACAXA),"Terreno, 0.00 de área total, 0.00 de área privativa, 59070.00 de área do terreno.",873319.28,1455532.13,40.0,Venda Direta Online,,1555519124345,RJ
Detalhes,"RODOVIA AMARAL PEIXOTO/ RUA CHATEAU COLLINA 85, N. 98001, CASA 22",,"Casa, 0.00 de área total, 171.97 de área privativa, 0.01 de área do terreno.",173774.01,269000.0,35.4,Venda Direta Online,,1444407011032,RJ
Detalhes,"RODOVIA BR 101, N. S/N, QDR 02, LT 47",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2379.62 de área do terreno.",279394.5,385000.0,27.43,Venda Direta Online,,10006420,RJ
Detalhes,"RODOVIA GOVERNADOR MARIO COVAS BR -101, N. S/N, QD C 09, LT 29, CASA 29",CALUGE,"Casa, 58.88 de área total, 58.88 de área privativa, 250.00 de área do terreno.",101422.01,130000.0,21.99,Venda Direta Online,,1444408379289,RJ
Detalhes,"RODOVIA GOVERNADOR MARIO COVAS KM 289, RUA 20 QD B10 LT23 CS23 PQ DAS PALMEIR",CALUGE,"Casa, 0.00 de área total, 58.68 de área privativa, 250.00 de área do terreno.",73708.61,133000.0,44.58,Venda Direta Online,,8555516857714,RJ
Detalhes,"RODOVIA LUCIO MEIRA KM 271, N. S/N, Apto 304, BLOCO F",PONTE PRETA,"Apartamento, 39.20 de área total, 39.20 de área privativa, 26730.32 de área do terreno.",109580.7,151000.0,27.43,Venda Direta Online,,10002877,RJ
Detalhes,"RODOVIA TERESOPOLIS-ITAIPAVA, N. SN, KM 254, AREA DESM B",PARQUE DO IMBUI,"Terreno, 0.00 de área total, 0.00 de área privativa, 10175.00 de área do terreno.",348000.0,580000.0,40.0,Venda Direta Online,,1444408441235,RJ
Detalhes,"RUA (NOVE DE JANEIRO) ALDROVANDO GUIMARAES, N. 15, LOTEAMENTO JD NOVA ESPERANÇA",TRIBOBO,"Casa, 0.00 de área total, 0.00 de área privativa, 92.20 de área do terreno.",166022.01,257000.0,35.4,Venda Direta Online,,1444401739700,RJ
Detalhes,"RUA 01, N. 176, QDR D, LT 12",CENTRO,"Casa, 229.79 de área total, 229.79 de área privativa, 335.00 de área do terreno.",479687.7,661000.0,27.43,Venda Direta Online,,10005360,RJ
Detalhes,"RUA 03 (ATUAL AV PREFEITO ISOLDAKSON DE BRITO, N. S/N, QDR 03, LT 18",VILA MARGARIDA,"Terreno, 0.00 de área total, 0.00 de área privativa, 362.53 de área do terreno.",84109.21,130200.0,35.4,Venda Direta Online,,1444404608780,RJ
Detalhes,"RUA 03 atual RUA DA PERFURAÇÃO, LOTE 19 QD B",IMBOASSICA,"Terreno, 2325.00 de área total, 0.00 de área privativa, 2325.00 de área do terreno.",653130.0,900000.0,27.43,Venda Direta Online,,10002231,RJ
Detalhes,"RUA 07, N. 530, CASA 06",CENTRO,"Casa, 83.83 de área total, 83.83 de área privativa, 800.00 de área do terreno.",122740.01,190000.0,35.4,Venda Direta Online,,1444403284760,RJ
Detalhes,"RUA 07, N. S/N, LT 59, QDR 05, CASA 02",BALNEARIO DAS CONCHAS,"Casa, 69.08 de área total, 69.08 de área privativa, 360.00 de área do terreno.",140828.01,218000.0,35.4,Venda Direta Online,,1444409213244,RJ
Detalhes,"RUA 10 (ATUAL NOSSA SENHORA DA GLORIA), N. 27, QUADRA 21 LOTE 27",PRAIA DE ITAIPUACU (ITAIPUACU),"Terreno, 403.00 de área total, 0.01 de área privativa, 403.00 de área do terreno.",420773.66,665000.0,36.73,Venda Direta Online,,10002264,RJ
Detalhes,"RUA 12, LOTE 14 QUADRA K - SERRAMAR",SERRAMAR,"Terreno, 404.00 de área total, 0.00 de área privativa, 404.00 de área do terreno.",110221.58,150000.0,26.52,Venda Direta Online,,1444407603983,RJ
Detalhes,"RUA 15, N. 350, CASA 2 QUADRA 7 LOTE 13",LOTEAMENTO EXTENSAO DO SERRAMAR,"Casa, 53.61 de área total, 53.61 de área privativa, 420.00 de área do terreno.",114988.0,178000.0,35.4,Venda Direta Online,,1444406869211,RJ
Detalhes,"RUA 15, N. 381, QUADRA 08, LOTE 13, CASA 01",LOTEAMENTO EXTENSAO DO SERRAMAR,"Casa, 59.22 de área total, 59.22 de área privativa, 90.00 de área do terreno.",114342.0,177000.0,35.4,Venda Direta Online,,1444406391729,RJ
Detalhes,"RUA 19 (ATUAL RUA MANOEL OLIVEIRA DA CUNHA ), N. S/N, LT 8F QD38",CHACARAS DE INOA (INOA),"Terreno, 0.00 de área total, 0.00 de área privativa, 607.50 de área do terreno.",67273.5,105000.0,35.93,Venda Direta Online,,1555526756416,RJ
Detalhes,"RUA 1º DE ABRIL (ANTONIO AUGUSTO VALADAO), N. 48, LT 16 QD 18",JACAROA,"Casa, 152.31 de área total, 152.31 de área privativa, 606.75 de área do terreno.",304453.51,471290.26,35.4,Venda Direta Online,,1444408494835,RJ
Detalhes,"RUA 20 - COND VILLAGE DOS COQUEIRAIS., LT 08, QDR 04",PIRANEMA,"Terreno, 0.00 de área total, 0.00 de área privativa, 374.40 de área do terreno.",132541.84,155000.0,14.49,Venda Direta Online,,10008318,RJ
Detalhes,"RUA 24 PLANTA K, N. 964",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",180880.01,280000.0,35.4,Venda Direta Online,Ver foto,1444405952670,RJ
Detalhes,"RUA 3, N. 389, Apto 203, QDR C, LT 53",SERRAMAR,"Apartamento, 57.63 de área total, 57.63 de área privativa, 450.00 de área do terreno.",104006.0,161000.0,35.4,Venda Direta Online,,1444403777456,RJ
Detalhes,"RUA 31 /ATUAL:ZILEIA NESIA FAUSTO DE ARAUJO QUADRA, LOTE 1030, QDR 36",VILA GABRIELA (MANILHA),"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",43000.0,60000.0,28.34,Venda Direta Online,,10003067,RJ
Detalhes,"RUA 31 /ATUAL:ZILEIA NESIA FAUSTO DE ARAUJO QUADRA, N. S/N, LOTE 1028, QDR 36",VILA GABRIELA (MANILHA),"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",40167.49,55350.0,27.44,Venda Direta Online,,10003072,RJ
Detalhes,"RUA 31/ATUAL ZILEIA NESIA FAUSTO DE ARAUJO QUADRA, LT 1026, QDR 36",VILA GABRIELA (MANILHA),"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",35559.3,49000.0,27.43,Venda Direta Online,,10003071,RJ
Detalhes,"RUA 31/ATUAL:ZILEIA NESIA FAUSTO DE ARAUJO QUADRA, LOTE 1029, QDR 36",VILA GABRIELA (MANILHA),"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",32656.5,45000.0,27.43,Venda Direta Online,,10003073,RJ
