link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1555531456328,"AVENIDA OTONIEL GOMES TAVARES, N. 945, Apto 402, BL 01",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.94 de área privativa, 0.01 de área do terreno.",79752.59,123456.0,35.4,Venda Direta Online,,MACAE,RJ
1555531633106,"AV OTONIEL GOMES TAVARES, N. 925, Apto 404, BLOCO 5",SAO JOSE DO BARRETO,"Apartamento, 50.30 de área total, 50.30 de área privativa, 11805.82 de área do terreno.",88502.0,137000.0,35.4,Venda Direta Online,,MACAE,RJ
1555531647514,"AV OTONIEL GOMES TAVARES, N. 1391, Apto 401, BL 02",SAO JOSE DO BARRETO,"Apartamento, 50.00 de área total, 45.24 de área privativa, 18009.58 de área do terreno.",79458.0,123000.0,35.4,Venda Direta Online,,MACAE,RJ
1555531656394,"AVENIDA OTONIEL GOMES TAVARES, N. 925, Apto 409, BL 03",SAO JOSE DO BARRETO,"Apartamento, 45.94 de área total, 45.94 de área privativa, 11805.82 de área do terreno.",71060.01,110000.0,35.4,Venda Direta Online,,MACAE,RJ
1555531691378,"AVENIDA OTONIEL GOMES TAVARES, N. 01391, Apto 407, BL04 RESIDENCIAL MAR DE GALES",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.24 de área privativa, 0.01 de área do terreno.",80807.49,125089.0,35.41,Venda Direta Online,,MACAE,RJ
1555531789629,"AVENIDA OTONIEL GOMES TAVARES, N. 925, Apto 407, BL 03",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 11805.82 de área do terreno.",92378.01,143000.0,35.4,Venda Direta Online,,MACAE,RJ
1555531853165,"AVENIDA OTONIEL GOMES TAVARES, N. 1335, Apto 303, BLOCO 9",SAO JOSE DO BARRETO,"Apartamento, 46.09 de área total, 46.09 de área privativa, 16864.95 de área do terreno.",87856.0,136000.0,35.4,Venda Direta Online,,MACAE,RJ
1555531934564,"AV OTONIEL GOMES TAVARES, N. 01391, Apto 106, BL10",SAO JOSE DO BARRETO,"Apartamento, 42.57 de área total, 42.57 de área privativa, 18009.58 de área do terreno.",78937.29,122193.94,35.4,Venda Direta Online,,MACAE,RJ
1555531982917,"AVENIDA OTONIEL GOMES TAVARES, N. 1335, Apto 404, BL 07",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.12 de área privativa, 0.00 de área do terreno.",78812.01,122000.0,35.4,Venda Direta Online,,MACAE,RJ
1555532034346,"AVENIDA OTONIEL GOMES TAVARES, N. 1391, Apto 405, BL 05",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 0.00 de área do terreno.",85272.0,132000.0,35.4,Venda Direta Online,,MACAE,RJ
1555532190666,"AVENIDA OTONIEL GOMES TAVARES, N. 1391, Apto 403, BL 09",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 46.09 de área privativa, 0.00 de área do terreno.",80104.01,124000.0,35.4,Venda Direta Online,,MACAE,RJ
1555532292710,"AV. OTONIEL GOMES TAVARES, N. 925, Apto 202, BL 04",SAO JOSE DO BARRETO,"Apartamento, 45.94 de área total, 45.94 de área privativa, 11805.82 de área do terreno.",89592.46,138688.0,35.4,Venda Direta Online,,MACAE,RJ
1555532357005,"AVENIDA OTONIEL GOMES TAVARES, N. 945, Apto 402, BL 7",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.94 de área privativa, 0.00 de área do terreno.",80750.0,125000.0,35.4,Venda Direta Online,,MACAE,RJ
1555532442630,"AV OTONIEL GOMES TAVARES, N. 925, Apto 405, BL 02",SAO JOSE DO BARRETO,"Apartamento, 45.33 de área total, 45.33 de área privativa, 11805.82 de área do terreno.",60724.0,94000.0,35.4,Venda Direta Online,,MACAE,RJ
1555532451001,"AV. OTONIEL GOMES TAVARES, N. 925, Apto 407, BLOCO 04",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 11805.82 de área do terreno.",89148.01,138000.0,35.4,Venda Direta Online,,MACAE,RJ
1555532477485,"AVENIDA OTONIEL GOMES TAVARES, N. 1391, Apto 405, BL 07",SAO JOSE DO BARRETO,"Apartamento, 51.00 de área total, 44.50 de área privativa, 18009.58 de área do terreno.",77520.0,120000.0,35.4,Venda Direta Online,,MACAE,RJ
1555532621780,"AV OTONIEL GOMES TAVARES, N. 1335, Apto 101, BL 07",SAO JOSE DO BARRETO,"Apartamento, 45.54 de área total, 0.00 de área privativa, 16864.95 de área do terreno.",83980.01,130000.0,35.4,Venda Direta Online,,MACAE,RJ
1555533016821,"R MARIA LUCIA PIERSANTE, N. 265, Apto 406, BL 1-Cond.Residenc.Parque Mar Del Plat",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 50.09 de área privativa, 19520.00 de área do terreno.",100106.1,154963.0,35.4,Venda Direta Online,,MACAE,RJ
1555533105964,"R MARIA LUCIA PIERSANTE, N. 265, bl 02 unidade 410",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 45.93 de área privativa, 0.00 de área do terreno.",90440.01,140000.0,35.4,Venda Direta Online,,MACAE,RJ
1555533114947,"AVENIDA OTONIEL GOMES TAVARES, N. 01335, Apto 204, BL06",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.12 de área privativa, 0.00 de área do terreno.",83980.0,130000.0,35.4,Venda Direta Online,,MACAE,RJ
1555533260277,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 310, BL 07",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 45.93 de área privativa, 0.00 de área do terreno.",76228.01,118000.0,35.4,Venda Direta Online,,MACAE,RJ
1555533314261,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 208, BL 10",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 49.27 de área privativa, 0.00 de área do terreno.",109820.01,170000.0,35.4,Venda Direta Online,,MACAE,RJ
1555533328688,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 403, BL 09 - COND RESIDENCIAL MAR DEL PLATA",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 46.08 de área privativa, 19520.00 de área do terreno.",95608.01,148000.0,35.4,Venda Direta Online,,MACAE,RJ
1555533521020,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 409, BL 03",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 45.93 de área privativa, 0.01 de área do terreno.",105958.19,164000.0,35.4,Venda Online,,MACAE,RJ
1555533525629,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 102, BL 05",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 46.30 de área privativa, 0.00 de área do terreno.",105958.69,164000.0,35.4,Venda Online,,MACAE,RJ
1555533572660,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 410, BL 4",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 45.93 de área privativa, 0.00 de área do terreno.",90454.34,140000.0,35.39,Venda Online,,MACAE,RJ
1555533575073,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 205, BL 04",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 45.32 de área privativa, 0.01 de área do terreno.",94732.57,146622.0,35.39,Venda Online,,MACAE,RJ
1555533597239,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 101, BL 04 LT 09",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 45.93 de área privativa, 0.00 de área do terreno.",95622.98,148000.0,35.39,Venda Online,,MACAE,RJ
1555533613471,"AV. JOSE ALVES MACHADO, N. 500, Apto 704, BL 02",GLORIA,"Apartamento, 50.83 de área total, 50.83 de área privativa, 0.00 de área do terreno.",153748.01,238000.0,35.4,Venda Online,,MACAE,RJ
1555533673938,"OTONIEL GOMES TAVARES, N. 1335, Apto 204, BLOCO 2",SAO JOSE DO BARRETO,"Apartamento, 51.76 de área total, 51.76 de área privativa, 16864.95 de área do terreno.",78166.01,121000.0,35.4,Venda Direta Online,,MACAE,RJ
1555533681957,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 208, BL 6 - COND. MAR DEL PLATA",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 58.89 de área privativa, 0.00 de área do terreno.",111772.39,173000.0,35.4,Venda Online,,MACAE,RJ
1555533683860,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 207, BL 7 - Cond. Resid. Parque Mar Del Pla",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 44.49 de área privativa, 1.00 de área do terreno.",87270.81,135094.11,35.4,Venda Direta Online,,MACAE,RJ
1555533685456,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 201, BL 04",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 45.93 de área privativa, 0.00 de área do terreno.",105669.09,163567.0,35.4,Venda Online,,MACAE,RJ
1555533686720,"AV OTONIEL GOMES TAVARES, N. 1287, Apto 404, BL 06",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.12 de área privativa, 0.00 de área do terreno.",86564.01,134000.0,35.4,Venda Direta Online,,MACAE,RJ
1555533700889,"AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 403, BLOCO 07",SAO JOSE DO BARRETO,"Apartamento, 44.28 de área total, 44.28 de área privativa, 15783.15 de área do terreno.",67830.01,105000.0,35.4,Venda Direta Online,,MACAE,RJ
1555533895981,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 403, BL 7",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 46.08 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",90266.24,139731.0,35.4,Venda Direta Online,Ver foto,MACAE,RJ
1555533972811,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 304, BL 05",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 43.17 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",95895.48,148445.0,35.4,Venda Direta Online,Ver foto,MACAE,RJ
1555534205350,"AVENIDA OTONIEL GOMES TAVARES, N. 01391, Apto 308, BL 05",SAO JOSE DO BARRETO,"Apartamento, 55.39 de área total, 55.39 de área privativa, 18009.58 de área do terreno.",109820.0,170000.0,35.4,Venda Direta Online,,MACAE,RJ
1555534225700,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 203, BL 03",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 46.08 de área privativa, 0.00 de área do terreno.",97920.5,151564.54,35.4,Venda Online,,MACAE,RJ
1555534259019,"AVENIDA OTONIEL GOMES TAVARES, N. 1335, Apto 301, BLOCO 04",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 16864.95 de área do terreno.",87856.01,136000.0,35.4,Venda Direta Online,,MACAE,RJ
1555534266686,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 403, BL 4",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 46.08 de área privativa, 0.00 de área do terreno.",89164.32,138000.0,35.39,Venda Online,,MACAE,RJ
1555534270101,"AV OTONIEL GOMES TAVARES, N. 1335, Apto 105, BL 03",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 44.50 de área privativa, 0.00 de área do terreno.",119510.01,185000.0,35.4,Venda Direta Online,,MACAE,RJ
1555534361395,"AVENIDA OTONIEL GOMES TAVARES, N. 1391, Apto 402, Bl 5 - Residencial Mar de Gales",SAO JOSE DO BARRETO,"Apartamento, 51.85 de área total, 51.85 de área privativa, 18009.58 de área do terreno.",66538.0,103000.0,35.4,Venda Direta Online,,MACAE,RJ
1555534374152,"AVENIDA OTONIEL GOMES TAVARES, N. 1391, Apto 203, BLOCO 4",SAO JOSE DO BARRETO,"Apartamento, 44.28 de área total, 44.28 de área privativa, 18009.58 de área do terreno.",87210.01,135000.0,35.4,Venda Direta Online,,MACAE,RJ
1555534589469,"AVENIDA OTONIEL GOMES TAVARES, N. 1391, Apto 306, BL 03",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 18009.58 de área do terreno.",78812.01,122000.0,35.4,Venda Direta Online,,MACAE,RJ
1555534796928,"AV OTONIEL GOMES TAVARES, N. 1335, Apto 104, BL 03",SAO JOSE DO BARRETO,"Apartamento, 51.76 de área total, 45.12 de área privativa, 16864.95 de área do terreno.",78812.01,122000.0,35.4,Venda Direta Online,,MACAE,RJ
1555534861860,"AVENIDA OTONIEL GOMES TAVARES, N. 1335, Apto 402, BL 5 - Residencial Mar do Norte",SAO JOSE DO BARRETO,"Apartamento, 51.89 de área total, 51.89 de área privativa, 16864.95 de área do terreno.",77520.01,120000.0,35.4,Venda Direta Online,,MACAE,RJ
1555535009474,"AVENIDA OTONIEL GOMES TAVARES, N. 1391, Apto 403, BLOCO 1 RESIDENCIAL MAR DE GALES",SAO JOSE DO BARRETO,"Apartamento, 44.28 de área total, 44.28 de área privativa, 18009.58 de área do terreno.",80104.01,124000.0,35.4,Venda Direta Online,,MACAE,RJ
1555535016438,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 110, BL 04",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 45.93 de área privativa, 0.00 de área do terreno.",90449.59,140000.0,35.4,Venda Online,,MACAE,RJ
1555535032921,"AVENIDA OTONIEL GOMES TAVARES, N. 1335, Apto 303, BL02 Residencial Parque Mar do Norte",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 50.80 de área privativa, 0.00 de área do terreno.",106590.01,165000.0,35.4,Venda Direta Online,,MACAE,RJ
1555535058890,"AVENIDA OTONIEL GOMES TAVARES, N. 1391, Apto 310, BLOCO 3",SAO JOSE DO BARRETO,"Apartamento, 56.82 de área total, 49.59 de área privativa, 18009.58 de área do terreno.",85796.79,132812.37,35.41,Venda Direta Online,Ver foto,MACAE,RJ
1555537975505,"AV. JOSE ALVES MACHADO, N. 500, Apto 301, BL 02",GLORIA,"Apartamento, 61.41 de área total, 61.41 de área privativa, 11915.75 de área do terreno.",183420.0,305700.0,40.0,Venda Online,,MACAE,RJ
8444409005852,"RUA SABIÁ, N. 537, UNIDADE A- LOTE 22",AJUDA,"Casa, 137.18 de área total, 137.18 de área privativa, 200.00 de área do terreno.",177650.0,275000.0,35.4,Venda Direta Online,,MACAE,RJ
8444409560945,"AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 102, BL 5 - RESIDENCIAL MAR DO CARIBE",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.54 de área privativa, 0.01 de área do terreno.",77520.01,120000.0,35.4,Venda Direta Online,,MACAE,RJ
8444409605949,"RUA ARY LUIZ PIMENTEL, N. 259, CASA 01 (LT 04 - QD 07)",AJUDA,"Casa, 81.32 de área total, 81.32 de área privativa, 200.00 de área do terreno.",142489.75,220572.36,35.4,Venda Direta Online,,MACAE,RJ
8444409626741,"RUA PAPAGAIO, N. 00151, Apto 104, QDR S, BL 03, LT 03A",AJUDA,"Apartamento, 0.00 de área total, 55.08 de área privativa, 0.01 de área do terreno.",88502.01,137000.0,35.4,Venda Direta Online,,MACAE,RJ
8444411115856,"ESTRADA VIRGEM SANTA, N. 801, Apto 201, TORRE 9-A",BOTAFOGO,"Apartamento, 46.15 de área total, 46.15 de área privativa, 96445.00 de área do terreno.",72675.01,112500.0,35.4,Venda Direta Online,,MACAE,RJ
8444411401190,"RUA JANIO QUADROS, N. 140, Apto 202, BL 04",AJUDA,"Apartamento, 0.00 de área total, 44.69 de área privativa, 0.00 de área do terreno.",71060.01,110000.0,35.4,Venda Direta Online,,MACAE,RJ
8444411912888,"AVENIDA PRESIDENTE FELICIANO SODRE, N. 310, Apto 101",CENTRO,"Apartamento, 122.40 de área total, 100.00 de área privativa, 277.52 de área do terreno.",215118.0,333000.0,35.4,Venda Online,,MACAE,RJ
8555508011763,"RUA JANIO QUADROS, N. 116, Apto 304, BL 03",AJUDA,"Apartamento, 0.00 de área total, 44.69 de área privativa, 0.00 de área do terreno.",64782.22,129646.0,50.04,Venda Direta Online,,MACAE,RJ
8555508104761,"AV JOAO GOULART, N. 176, Apto 204, QDR 25, BL 02, LT 01A",AJUDA,"Apartamento, 44.69 de área total, 44.69 de área privativa, 7098.89 de área do terreno.",63733.01,115000.0,44.58,Venda Direta Online,,MACAE,RJ
8555508106101,"RUA LEONEL BRIZOLA, N. 70, Apto 403, Bl4 Qd18 Cond.Bromélia, Brisa do Vale",AJUDA,"Apartamento, 0.00 de área total, 44.99 de área privativa, 0.01 de área do terreno.",62665.87,122000.0,48.64,Venda Direta Online,,MACAE,RJ
8555509788044,"ESTRADA VIRGEM SANTA, N. 801, Apto 303, TORRE 4-B",BOTAFOGO,"Apartamento, 46.15 de área total, 46.15 de área privativa, 0.01 de área do terreno.",64543.24,116462.0,44.59,Venda Direta Online,,MACAE,RJ
8555510325192,"RUA JANIO QUADROS, N. 140, Apto 402, QD 19 LT 01 A BL 04",AJUDA,"Apartamento, 0.00 de área total, 44.69 de área privativa, 0.00 de área do terreno.",54001.26,97440.0,44.58,Venda Direta Online,,MACAE,RJ
8555511763681,"RUA CARLOS LUZ, N. 40, Apto 302, BL 05 (QD 13 - LT 01A)",AJUDA,"Apartamento, 44.69 de área total, 44.69 de área privativa, 4657.58 de área do terreno.",64565.08,125045.1,48.37,Venda Direta Online,,MACAE,RJ
8555511821363,"ESTRADA VIRGEM SANTA, N. 801, Apto 402, TORRE 1-A",VIRGEM SANTA,"Apartamento, 46.16 de área total, 46.16 de área privativa, 96445.00 de área do terreno.",64619.72,116600.0,44.58,Venda Direta Online,,MACAE,RJ
8555512212310,"ESTRADA VIRGEM SANTA, N. 801, Apto 403, TORRE 03-B",VIRGEM SANTA,"Apartamento, 46.16 de área total, 46.16 de área privativa, 96445.00 de área do terreno.",69571.44,133000.0,47.7,Venda Direta Online,,MACAE,RJ
8555512512887,"ESTRADA VIRGEM SANTA, N. 801, Apto 201, TORRE 05-A",BOTAFOGO,"Apartamento, 0.00 de área total, 46.16 de área privativa, 0.00 de área do terreno.",85050.0,189000.0,55.0,Venda Direta Online,,MACAE,RJ
8555512804780,"RUA JANIO QUADROS, N. 61, Apto 303, BL 2 - Cond. Anis-Residenc.Brisa do Va",AJUDA,"Apartamento, 44.99 de área total, 44.99 de área privativa, 4657.58 de área do terreno.",64142.25,118607.0,45.93,Venda Direta Online,,MACAE,RJ
8555512805400,"RUA LEONEL BRIZOLA, N. 30, Apto 404, QDR 18, BL 02, LT 01A",AJUDA,"Apartamento, 0.00 de área total, 44.69 de área privativa, 0.01 de área do terreno.",65967.76,132070.0,50.06,Venda Direta Online,,MACAE,RJ
8555516650729,"AV OTONIEL GOMES TAVARES, N. 1235, Apto 308, BL 01",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 44.50 de área privativa, 0.00 de área do terreno.",72667.27,131121.0,44.58,Venda Direta Online,,MACAE,RJ
8555517692611,"RUA LEONEL BRIZOLA, N. 90, Apto 104, QD 18, BL 05, LT 01A",AJUDA,"Apartamento, 44.69 de área total, 44.69 de área privativa, 6078.52 de área do terreno.",60962.01,110000.0,44.58,Venda Direta Online,,MACAE,RJ
8555518711393,"RUA LEONEL BRIZOLA, N. 70, Apto 401, BL 04",AJUDA,"Apartamento, 44.99 de área total, 44.99 de área privativa, 6078.52 de área do terreno.",70805.32,145000.0,51.17,Venda Direta Online,,MACAE,RJ
8555518832271,"ESTRADA VIRGEM SANTA, N. 801, Apto 201, TORRE 12-A",BOTAFOGO,"Apartamento, 0.00 de área total, 46.15 de área privativa, 0.01 de área do terreno.",62070.41,112000.0,44.58,Venda Direta Online,,MACAE,RJ
8555519235099,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 105, BL 11 - RESIDENCIAL MAR BÁLTICO",SAO JOSE DO BARRETO,"Apartamento, 50.00 de área total, 50.00 de área privativa, 24884.00 de área do terreno.",77588.01,140000.0,44.58,Venda Direta Online,,MACAE,RJ
8555519656469,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 404, bloco 2",SAO JOSE DO BARRETO,"Apartamento, 45.38 de área total, 45.38 de área privativa, 24864.49 de área do terreno.",73154.41,132000.0,44.58,Venda Direta Online,Ver foto,MACAE,RJ
8555519717662,"AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 201, BL06 - Residencial Mar do Caribe",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.24 de área privativa, 0.00 de área do terreno.",64878.4,120000.0,45.94,Venda Direta Online,,MACAE,RJ
8555519883953,"ESTRADA VIRGEM SANTA, N. 801, Apto 103, TORRE 01-B",VIRGEM SANTA,"Apartamento, 46.15 de área total, 46.15 de área privativa, 96445.00 de área do terreno.",70937.6,128000.0,44.58,Venda Direta Online,,MACAE,RJ
8555520308622,"ESTRADA VIRGEM SANTA, N. 801, Apto 401, TORRE 05-B",VIRGEM SANTA,"Apartamento, 46.15 de área total, 46.15 de área privativa, 96445.00 de área do terreno.",63130.58,127753.0,50.59,Venda Direta Online,,MACAE,RJ
8555520437686,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 405, BL 2",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 44.86 de área privativa, 0.00 de área do terreno.",69244.54,145648.83,52.46,Venda Direta Online,,MACAE,RJ
8555520932806,"AVENIDA AFONSO PENA, N. 39, Apto 202, BL. 2 BRISA DO VALE RESID. COND. JACA",AJUDA,"Apartamento, 50.68 de área total, 50.68 de área privativa, 2611.92 de área do terreno.",57253.42,103289.93,44.58,Venda Online,,MACAE,RJ
8555521014029,"AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 408, BLOCO 11",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 23335.51 de área do terreno.",78696.41,142000.0,44.58,Venda Direta Online,Ver foto,MACAE,RJ
8555521109976,"RUA CARLOS LUZ, N. 20, Apto 401, BL 06",SAO JOSE DO BARRETO,"Apartamento, 44.99 de área total, 44.99 de área privativa, 4657.58 de área do terreno.",63182.53,125000.0,49.46,Venda Direta Online,,MACAE,RJ
8555521164241,"AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 405, BLOCO 1 RESIDENCIAL MAR DO CARIBE",SAO JOSE DO BARRETO,"Apartamento, 44.86 de área total, 44.86 de área privativa, 23335.51 de área do terreno.",66504.01,120000.0,44.58,Venda Direta Online,,MACAE,RJ
8555521164306,"AVENIDA OTONIEL GOMES TAVARES (ANTIGA AV. D), N. 1185, Apto 204, BL 4 COND. RESID. PARQUE MAR DO CARIB",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.38 de área privativa, 0.01 de área do terreno.",81190.31,146500.0,44.58,Venda Direta Online,,MACAE,RJ
8555521386309,"AV. AFONSO PENA, N. 59, Apto 302, BL 01",AJUDA,"Apartamento, 0.00 de área total, 50.68 de área privativa, 0.00 de área do terreno.",79819.32,144000.0,44.57,Venda Online,,MACAE,RJ
8555521401235,"AV. OTONIEL GOMES TAVARES, N. 1185, Apto 301, BLOCO 03",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 23335.51 de área do terreno.",72046.01,130000.0,44.58,Venda Direta Online,,MACAE,RJ
8555521627705,"ESTRADA VIRGEM SANTA, N. 801, Apto 301, TORRE 12-B",VIRGEM SANTA,"Apartamento, 46.15 de área total, 46.15 de área privativa, 79650.00 de área do terreno.",71491.8,129000.0,44.58,Venda Direta Online,,MACAE,RJ
8555521749240,"RUA JANIO QUADROS, N. 140, Apto 403, QUADRA 19, LOTE 1-A, BLOCO 04",AJUDA,"Apartamento, 44.99 de área total, 44.99 de área privativa, 6242.62 de área do terreno.",64190.2,115824.97,44.58,Venda Direta Online,,MACAE,RJ
8555521890350,"AV. OTONIEL GOMES TAVARES, N. 1185, Apto 304, BL 04",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.38 de área privativa, 0.01 de área do terreno.",81221.35,146556.0,44.58,Venda Direta Online,,MACAE,RJ
8555521992640,"ESTRADA VIRGEM SANTA, N. 801, Apto 201, TORRE 9-A",BOTAFOGO,"Apartamento, 0.00 de área total, 46.15 de área privativa, 0.00 de área do terreno.",107500.0,120200.0,10.57,1º Leilão SFI,,MACAE,RJ
8555522001915,"AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 406, BLOCO 03",SAO JOSE DO BARRETO,"Apartamento, 55.00 de área total, 55.00 de área privativa, 23335.51 de área do terreno.",59853.6,138750.0,56.87,Venda Online,,MACAE,RJ
8555522119428,"ESTRADA VIRGEM SANTA, N. 801, Apto 403, TORRE 07-B",VIRGEM SANTA,"Apartamento, 46.16 de área total, 46.16 de área privativa, 96445.00 de área do terreno.",69249.23,124953.5,44.58,Venda Direta Online,,MACAE,RJ
8555522193741,"ESTRADA VIRGEM SANTA, N. 801, Apto 301, TORRE 4B",VIRGEM SANTA,"Apartamento, 46.15 de área total, 0.00 de área privativa, 96445.00 de área do terreno.",64528.83,116436.0,44.59,Venda Direta Online,,MACAE,RJ
8555522223586,"RUA LEONEL BRIZOLA, N. 30, Apto 203, BL 02",AJUDA,"Apartamento, 45.00 de área total, 45.00 de área privativa, 6073.52 de área do terreno.",66805.17,126242.0,47.09,Venda Direta Online,,MACAE,RJ
8555522917260,"ESTRADA VIRGEM SANTA, N. 801, Apto 201, TORRE 06-A",BOTAFOGO,"Apartamento, 46.15 de área total, 46.15 de área privativa, 96455.00 de área do terreno.",64841.4,117000.0,44.58,Venda Direta Online,,MACAE,RJ
8555522969600,"ESTRADA VIRGEM SANTA, N. 801, Apto 404, TORRE 3-A BL 3-A LT 52-A",VIRGEM SANTA,"Apartamento, 46.15 de área total, 46.15 de área privativa, 96445.00 de área do terreno.",67612.41,122000.0,44.58,Venda Direta Online,,MACAE,RJ
8555523845521,"AV OTONIEL GOMES TAVARES, N. 1235, Apto 407, BL 13",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.24 de área privativa, 45.24 de área do terreno.",67946.04,122602.0,44.58,Venda Direta Online,,MACAE,RJ
8555524009247,"AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 303, BL 04",SAO JOSE DO BARRETO,"Apartamento, 44.28 de área total, 44.28 de área privativa, 15783.15 de área do terreno.",70383.4,127000.0,44.58,Venda Direta Online,,MACAE,RJ
8555524100597,"AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 401, Bl 3 - Cond. residencia Mar de Irlanda",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 15783.15 de área do terreno.",75371.21,136000.0,44.58,Venda Direta Online,,MACAE,RJ
8555524311490,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 104, bL 5-Condominio Residencial Mar Baltic",SAO JOSE DO BARRETO,"Apartamento, 45.38 de área total, 45.38 de área privativa, 0.00 de área do terreno.",72537.58,130886.99,44.58,Venda Direta Online,,MACAE,RJ
8555524324266,"AV OTONIEL GOMES TAVARES, N. 1185, Apto 108, BL 5 - Condominio Resid. Mar do Caribe",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 23335.51 de área do terreno.",74817.0,135000.0,44.58,Venda Direta Online,,MACAE,RJ
8555524576540,"AV OTONIEL GOMES TAVARES, N. 1235, Apto 304, BL 10",SAO JOSE DO BARRETO,"Apartamento, 45.38 de área total, 45.38 de área privativa, 24864.49 de área do terreno.",67612.4,122000.0,44.58,Venda Direta Online,,MACAE,RJ
