link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444406737153,"R Projetada 06, Q-U Lotes 15 a 26",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1710.00 de área do terreno.",112950.0,251000.0,55.0,Venda Online,Ver foto,BOM CONSELHO,PE
8444411389085,"Rua Projetada B, N. S/N, QD B / LT 16",CENTRO,"Casa, 160.00 de área total, 69.29 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",39902.4,72000.0,44.58,Venda Direta Online,Ver foto,BOM CONSELHO,PE
8444416943765,"RUA PROFESSOR JOALDI SOARES, N. 270",CENTRO,"Casa, 0.00 de área total, 101.90 de área privativa, 115.50 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,BOM CONSELHO,PE
10009721,"RUA AURORA LAERTE CAVALCANTI, N. SN",CENTRO,"Comercial, 0.00 de área total, 176.00 de área privativa, 540.00 de área do terreno, 4 sala(s).",394055.1,543000.0,27.43,Venda Direta Online,Ver foto,BUIQUE,PE
10008559,"RUA DAS ORQUIDEAS, N. S/N, QD 01 / LT 01",PONTE DOS CARVALHOS,"Terreno, 349.55 de área total, 0.00 de área privativa, 349.55 de área do terreno.",40639.2,56000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008563,"RUA DAS HORTENCIAS, N. S/N, QD 01 / LT 37",PONTE DOS CARVALHOS,"Terreno, 525.51 de área total, 0.00 de área privativa, 525.51 de área do terreno.",63484.24,87480.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008564,"RUA DAS ORQUIDEAS, N. S/N, QD 01 / LT 38",PONTE DOS CARVALHOS,"Terreno, 326.13 de área total, 0.00 de área privativa, 326.13 de área do terreno.",46081.95,63500.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008567,"RUA DAS DALIAS, N. S/N, QD 02 / LT 36",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",39913.5,55000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008568,"RUA DAS DALIAS, N. S/N, QD 02 / LT 38",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",39913.5,55000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008569,"RUA DAS DALIAS, N. S/N, QD 02 / LT 39",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",39913.5,55000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008571,"RUA DAS DALIAS, N. S/N, QD 02 / LT 44",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",34086.79,55000.0,38.03,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008574,"RUA DAS PAPOULAS, N. S/N, QD 07 / LT 03",PONTE DOS CARVALHOS,"Terreno, 200.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",23121.18,34700.0,33.37,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008575,"RUA DAS PAPOULAS, N. S/N, Qd 07 / LT 04",PONTE DOS CARVALHOS,"Terreno, 200.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",23121.18,34700.0,33.37,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008576,"RUA DAS PAPOULAS, N. S/N, QD 08 / LT 13",PONTE DOS CARVALHOS,"Terreno, 364.38 de área total, 0.00 de área privativa, 364.38 de área do terreno.",41364.9,57000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008577,"RUA DAS DALIAS, N. S/N, QD 10 / LT 18",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",38462.1,53000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008578,"RUA DAS ROSAS, N. S/N, QD 10 / LT 28",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",34107.9,47000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008580,"RUA DAS ROSAS, N. S/N, QD 10 / LT 32",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",34107.9,47000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008583,"RUA DAS DALIAS, N. S/N, QD 11 / LT 14",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",36285.0,50000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
8444405622040,"LOTEAMENTO ENSEADA DOS CORAIS, N. 126, Apto 104, LT 24, QD 40, SETOR 03",ENSEADA,"Apartamento, 0.00 de área total, 32.52 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10002432,"Rua Pedro Ferreira de Sá, N. S/N, QD H / LT 11 - Unidade 01",CENTRO,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",18485.12,25472.12,27.43,Venda Direta Online,Ver foto,CABROBO,PE
10005793,"RODOVIA BR 116 KM 58, N. S/N",,"Gleba, 1783677.00 de área total, 0.00 de área privativa, 1783677.00 de área do terreno.",682158.0,940000.0,27.43,Venda Direta Online,Ver foto,CABROBO,PE
10005862,"FAZENDA MURICI, N. S/N",,"Gleba, 106133.00 de área total, 0.00 de área privativa, 106133.00 de área do terreno.",217710.0,300000.0,27.43,Venda Direta Online,Ver foto,CABROBO,PE
1444401781707,"R Nair Menezes de Andrade, N. 103, Q D; L 6",,"Casa, 256.00 de área total, 256.00 de área privativa, 350.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 2 sala(s), cozinha, 2 vaga(s) de garagem.",103360.0,160000.0,35.4,Venda Direta Online,Ver foto,CABROBO,PE
8444409686086,"Rua Projetada 02, N. 61, Quadra 10; lote 14",,"Casa, 78.80 de área total, 78.80 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40969.05,73924.64,44.58,Venda Direta Online,Ver foto,CABROBO,PE
8444402523696,"RUA JOAO PEREIRA LIMA, N. 604",,"Casa, 0.00 de área total, 111.52 de área privativa, 127.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53836.5,95000.0,43.33,Venda Direta Online,Ver foto,CARNAIBA,PE
8444406142379,"Rua Projetada, N. 7, Margem direita da PE-320",,"Casa, 72.00 de área total, 72.00 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,CARNAIBA,PE
8444406669962,"RUA PROJETADA, N. 21",,"Casa, 0.00 de área total, 72.00 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,CARNAIBA,PE
10003171,"Rua Severino Bione, N. 140, Conjunto de Galpões Comerciais",SANTA TEREZINHA,"Comercial, 1852.12 de área total, 1852.12 de área privativa, 2184.37 de área do terreno.",1769256.6,2438000.0,27.43,Venda Direta Online,Ver foto,CARPINA,PE
10012319,"RUA ORACI, N. SN, LOTE 05 QUADRA B",SANTA TEREZINHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 880.00 de área do terreno.",418583.76,576800.0,27.43,Venda Direta Online,Ver foto,CARPINA,PE
1444406292801,"AVENIDA FRANCISCO VIANA, N. 1540, CASA 19",SANTO ANTONIO,"Casa, 0.00 de área total, 106.00 de área privativa, 133.23 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",137990.79,213608.02,35.4,Venda Direta Online,Ver foto,CARPINA,PE
18546,"Rua Oraci, N. S/N, QD B / LT 4",SANTA TEREZINHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 840.00 de área do terreno.",416551.8,574000.0,27.43,Venda Direta Online,Ver foto,CARPINA,PE
8444400363748,LT 14 QD CL ATUAL RUA LEDA ROSA DIAS ALVES,BAIRRO NOVO,"Casa, 0.00 de área total, 45.73 de área privativa, 133.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43781.81,79000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444400400147,"RUA DAS LARANJEIRAS, N. 295 A2",FLORESTINHA,"Casa, 0.00 de área total, 54.59 de área privativa, 128.70 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",38073.35,68700.0,44.59,Venda Direta Online,Ver foto,CARPINA,PE
8444401558348,"R PROJETADA 03 (Atual R Sebastião Brasilino), N. 30, QD C, LT 12",,"Casa, 0.00 de área total, 65.29 de área privativa, 135.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",61516.2,111000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444402126972,"Rua Projetada (Atual Av Ecologica 133), N. sn, FLORESTINHA",SAO JOSE,"Casa, 68.64 de área total, 68.64 de área privativa, 128.45 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",56660.08,102237.77,44.59,Venda Direta Online,Ver foto,CARPINA,PE
8444403249288,"RUA PROJETADA 2, N. 130, LT LD",BAIRRO NOVO,"Casa, 0.00 de área total, 73.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",65395.6,118000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444403628238,"R Projetada 01, Q V; L 11",,"Casa, 81.29 de área total, 81.29 de área privativa, 125.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",72748.68,131267.9,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444403642435,"AREA DESMEMBRADA DO LOTE 07, N. SN, QD F LT 07",,"Casa, 0.00 de área total, 68.32 de área privativa, 125.22 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",45444.41,82000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444404207031,"Rua Jardim Neopolis (Antiga Rua Projetada), N. 426, QD EU / LT 11",BAIRRO NOVO,"Casa, 0.00 de área total, 78.00 de área privativa, 176.44 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61770.3,109000.0,43.33,Venda Direta Online,Ver foto,CARPINA,PE
8444404805176,"RUA PROJETADA 01, LOTE 28 QUADRA A",CENTRO,"Casa, 0.00 de área total, 66.12 de área privativa, 135.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",63610.75,114779.42,44.59,Venda Direta Online,Ver foto,CARPINA,PE
8444404808590,Àrea desmembrada do L-20 Q-AV,BAIRRO NOVO,"Casa, 150.00 de área total, 85.10 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73205.47,132092.15,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444405279753,"Rua Projetada 5, QD E / LT 19",CAJA,"Casa, 135.00 de área total, 65.54 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444405345578,"RUA PROJETADA 05, LT 18 QD E",SANTO ANTONIO,"Casa, 0.00 de área total, 66.12 de área privativa, 135.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69166.4,122051.18,43.34,Venda Direta Online,Ver foto,CARPINA,PE
8444406233366,"RUA PROJETADA 3 AREA DESMEMBRADA 3, N. SN, LOTES 12 E 13 QUADRA B",CENTRO,"Casa, 0.00 de área total, 80.09 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",72323.07,130500.0,44.59,Venda Direta Online,Ver foto,CARPINA,PE
8444406938424,"RUA PROJETADA 01, LOTE 51 QUADRA A",CENTRO,"Casa, 0.00 de área total, 66.12 de área privativa, 135.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",67612.41,122000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444407821083,"Area desmembrada 04 Qd X, N. 00000, Desm da área remanesc dos lotes L 13-1",CENTRO,"Casa, 82.44 de área total, 82.44 de área privativa, 0.00 de área do terreno.",63455.9,114500.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444408507692,"Rua Leda Rosa, Lote 03, quadra CV",BAIRRO NOVO,"Casa, 0.00 de área total, 42.00 de área privativa, 125.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",56443.33,99600.0,43.33,Venda Direta Online,Ver foto,CARPINA,PE
8444412207711,"R Presbiteriana José R de Oliveira, N. 989",BAIRRO NOVO,"Casa, 71.53 de área total, 71.53 de área privativa, 136.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",71214.7,128500.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444412540879,"AVENIDA CONGRESSO EUCARISTICO INTERNACIONAL, N. 201, QD C Via local 01",SANTA CRUZ,"Casa, 0.00 de área total, 73.74 de área privativa, 133.40 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",72046.0,130000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8555535539382,"Via Local 03, QD D",SAO JOSE,"Casa, 140.00 de área total, 60.23 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), Terraco.",45444.4,82000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
10006949,"Av LEAO DOURADO, LT 2A",KENNEDY,"Terreno, 18656.95 de área total, 0.00 de área privativa, 18656.95 de área do terreno.",2430381.66,3530000.0,31.16,Venda Online,Ver foto,CARUARU,PE
1444407351992,"Av Projetada AV-15, N. 776, QD CD / LT 10",CIDADE JARDIM,"Casa, 201.41 de área total, 79.31 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",105968.56,175000.0,39.45,Venda Direta Online,Ver foto,CARUARU,PE
1555526840921,"R Projetada, N. 137",KENNEDY,"Comercial, 291.18 de área total, 0.00 de área privativa, 400.00 de área do terreno, WC.",209385.8,377000.0,44.46,Venda Direta Online,Ver foto,CARUARU,PE
1555528183006,"Rua Pereira Costa, N. 41, QD A LT08",INDIANOPOLIS,"Comercial, 829.75 de área total, 829.75 de área privativa, 0.00 de área do terreno.",681514.62,1285000.0,46.97,Venda Online,Ver foto,CARUARU,PE
8444408142155,"AV PROJETADA 2, N. 78, Apto 003, B 4",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73716.74,109113.0,32.45,Venda Direta Online,Ver foto,CARUARU,PE
8555514144907,"RUA DO CEDRO, N. 16 A, LT-06 QD- UNICA",CEDRO,"Casa, 54.00 de área total, 48.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",61848.72,111600.0,44.58,Venda Direta Online,Ver foto,CARUARU,PE
8555524475914,"Av Projetada 02, N. 78, Apto 05, BL-01",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.07 de área total, 43.05 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",70515.2,112000.0,37.04,Venda Direta Online,Ver foto,CARUARU,PE
8555524549306,"Av Projetada 2, Apto 105, Bl 05",,"Apartamento, 49.07 de área total, 43.05 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53143.72,111000.0,52.13,Venda Online,Ver foto,CARUARU,PE
8555524656560,"Av Projetada 2, N. 78, Apto 102, Bl 01; Lot Res Juiz Demóstenes B Veras",JOSE CARLOS DE OLIVEIRA,"Apartamento, 43.05 de área total, 43.05 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",69977.72,111891.52,37.46,Venda Direta Online,Ver foto,CARUARU,PE
8555524659055,"Av Projetada 2, N. 78, Apto 301, Tipo 1; B 4",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",24150.0,80500.0,70.0,Venda Online,Ver foto,CARUARU,PE
8555524748104,"Av Projetada 2, N. 78, Apto 205, Tipo 2; B 3",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.07 de área total, 43.05 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56346.05,89495.0,37.05,Venda Online,Ver foto,CARUARU,PE
8555524764711,"Av Projetada 02, N. 78, Apto 305, Bl-04",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.07 de área total, 43.05 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",60839.16,109778.34,44.58,Venda Direta Online,Ver foto,CARUARU,PE
8555524792480,"Av Projetada 02, N. 78, Apto 306, B 4",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42349.17,120997.62,65.0,Venda Online,Ver foto,CARUARU,PE
8555525068026,"Av Projetada 2, N. 78, Apto 204, BL 02",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69351.7,110152.0,37.04,Venda Direta Online,Ver foto,CARUARU,PE
8555525412827,"RUA NOVA TACAIMBO (ANTIGA AV PROJETADA 02), N. 78, Apto 206, QD.-12; BL.-03",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 49.22 de área privativa, 49.22 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69885.6,111000.0,37.04,Venda Direta Online,Ver foto,CARUARU,PE
8555525504152,"Rua Projetada 2, Apto 106, B 5 Lot Res Juiz Demostenes Batista Ve",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62070.4,112000.0,44.58,Venda Direta Online,Ver foto,CARUARU,PE
8555525741529,"Av Projetada 2, N. 78, Apto 301, Tipo 1; B 2",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69630.85,113500.0,38.66,Venda Direta Online,Ver foto,CARUARU,PE
8555526442240,"Av Projetada 2, N. 78, Apto 101, B 2",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",67983.55,118000.0,42.39,Venda Direta Online,Ver foto,CARUARU,PE
8555529977284,"RUA PROJETADA 01 ATUAL EURIDES LEAL MIRANDA, N. 304, LT 02 QD 10",BOA VISTA,"Casa, 0.00 de área total, 50.00 de área privativa, 171.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",55475.28,100100.0,44.59,Venda Direta Online,Ver foto,CARUARU,PE
8555532043947,"Rua Projetada 11, N. 105, Qd 15 / Lt 09",BOA VISTA,"Casa, 159.60 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",62624.61,113000.0,44.58,Venda Online,Ver foto,CARUARU,PE
8555532427745,"RUA Projetada 13, N. 233, LT 10 / QD 18",BOA VISTA,"Casa, 159.60 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47661.2,86000.0,44.58,Venda Direta Online,Ver foto,CARUARU,PE
8555533916472,"R Projetada 16, N. 48, Q-U L-8",BOA VISTA,"Casa, 160.55 de área total, 50.00 de área privativa, 160.55 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",52366.87,94490.92,44.58,Venda Direta Online,Ver foto,CARUARU,PE
8555534787447,"RUA 02, N. 108, LT 12; QD 16",ALTO DO MOURA,"Casa, 0.00 de área total, 61.15 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",111112.01,172000.0,35.4,Venda Direta Online,Ver foto,CARUARU,PE
8555535145821,"R Projetada 12, N. 123, Q N; L 22",BOA VISTA,"Casa, 50.00 de área total, 50.00 de área privativa, 160.55 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,CARUARU,PE
8555535210356,"Rua Projetada 12, N. 50, Q-M L-02",,"Casa, 50.00 de área total, 50.00 de área privativa, 160.55 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",69053.32,124600.0,44.58,Venda Direta Online,Ver foto,CARUARU,PE
8555535266181,"RUA PROJETADA 12, N. 146, LT 13 QD M",NINA LIBERATO,"Casa, 0.00 de área total, 50.00 de área privativa, 210.12 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",51934.09,93710.0,44.58,Venda Direta Online,Ver foto,CARUARU,PE
8555535819814,"Rua Projetada 09, N. 130, Lote 35, quadra L",NINA LIBERATO,"Casa, 50.00 de área total, 50.00 de área privativa, 160.30 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,CARUARU,PE
1555535153940,"R Bela Aurora, N. 413",CENTRO,"Comercial, 53.23 de área total, 53.23 de área privativa, 0.00 de área do terreno.",39433.41,71000.0,44.46,Venda Direta Online,Ver foto,CATENDE,PE
8444405348860,"R Ronaldo Joao da Silva, N. 46",CENTRO,"Casa, 67.26 de área total, 67.26 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",26233.91,87000.0,69.85,Venda Direta Online,Ver foto,CATENDE,PE
8444415633142,"RUA PROJETADA 33, N. SN",CENTRO,"Casa, 0.00 de área total, 56.35 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34511.95,60900.0,43.34,Venda Direta Online,Ver foto,CATENDE,PE
10008634,"RUA PROJETADA A, N. 63, QD A / LT 08",CENTRO,"Casa, 126.00 de área total, 224.00 de área privativa, 0.00 de área do terreno, 6 qto(s), a.serv, 2 suite(s), WC, 1 sala(s), Terraco.",74311.68,102400.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008635,"RUA PROJETADA C, N. 14, QD B / LT 22",CENTRO,"Casa, 126.00 de área total, 50.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), Terraco.",47533.35,65500.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008636,"RUA PROJETADA B, N. 21, QD B / LT 02",CENTRO,"Casa, 126.00 de área total, 50.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), Terraco.",47533.35,65500.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008637,"RUA PROJETADA D, N. 21, QD D / Lt 02",CENTRO,"Casa, 126.00 de área total, 50.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), Terraco.",47428.51,65500.0,27.6,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008638,"RUA PROJETADA D, N. 24, QD C / LT 23",CENTRO,"Casa, 126.00 de área total, 50.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), Terraco.",43168.07,59484.73,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008640,"RUA PROJETADA A, N. 19, QD A / LT 02",CENTRO,"Casa, 162.00 de área total, 224.00 de área privativa, 0.00 de área do terreno.",74311.68,102400.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008641,"RUA PROJETADA B, N. S/N, QD A / LT 18",CENTRO,"Casa, 126.00 de área total, 84.00 de área privativa, 0.00 de área do terreno.",14514.0,40000.0,63.72,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008642,"RUA PROJETADA F, N. 22, QD F / LT 34",CENTRO,"Casa, 126.00 de área total, 84.00 de área privativa, 0.00 de área do terreno.",20000.0,29600.0,32.44,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008643,"RUA PROJETADA B, N. 42, QD A / LT 6G",CENTRO,"Casa, 126.00 de área total, 84.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), Terraco.",63135.9,87000.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008644,"RUA PROJETADA B, N. 56, QD A / LT 06",CENTRO,"Casa, 126.00 de área total, 84.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), Terraco.",62845.62,86600.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008647,"RUA PROJETADA B, N. 69, QD A / LT 06 C",CENTRO,"Casa, 126.00 de área total, 84.00 de área privativa, 0.00 de área do terreno.",37954.11,52300.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
10008659,"RUA PROJETADA A, N. 47, QD A / LT 06",CENTRO,"Casa, 126.00 de área total, 224.00 de área privativa, 0.00 de área do terreno, 6 qto(s), a.serv, 2 suite(s), WC, 1 sala(s), Terraco.",74311.68,102400.0,27.43,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
8444407817019,"RUA PROJETADA G, Lote 13; quadra L",CENTRO,"Casa, 50.56 de área total, 50.56 de área privativa, 126.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",40362.39,72830.0,44.58,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
8444408024721,"Rua Projetada H, N. 02, Lote 2; quadra L",CENTRO,"Casa, 42.00 de área total, 42.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",29926.8,54000.0,44.58,Venda Direta Online,Ver foto,CHA DE ALEGRIA,PE
