link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444410149773,"Av Dr Antônio A dos Santos, N. 01, L-02 Q-B05",,"Casa, 0.00 de área total, 94.92 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",49954.27,90137.62,44.58,Venda Direta Online,Ver foto,BEZERROS,PE
8555520589850,"R SETE, N. 00085, NUCLEO HABITACIONAL BEZERROS",,"Casa, 52.47 de área total, 37.47 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",42899.19,75700.0,43.33,Venda Direta Online,Ver foto,BEZERROS,PE
8213000011868,"R Manoel Alves de Medeiros, N. 462",CENTRO,"Casa, 201.25 de área total, 89.25 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",35253.75,117000.0,69.87,Venda Direta Online,Ver foto,BODOCO,PE
10012109,"RUA SANTA ANA, N. 159",CENTRO,"Comercial, 0.00 de área total, 2165.50 de área privativa, 1090.07 de área do terreno.",1105241.1,1237000.0,10.66,Venda Direta Online,Ver foto,BOM CONSELHO,PE
10012118,"RUA SAO CRISTOVAO -, N. SN, KM 43,5 DA RODOVIA PE 218",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 5403.55 de área do terreno.",648334.84,880000.0,26.33,Venda Online,Ver foto,BOM CONSELHO,PE
1444405250080,"Rua Projetada 12, N. SN, Lote 17 Quadra H",,"Terreno, 312.50 de área total, 0.00 de área privativa, 312.50 de área do terreno.",33215.91,45020.19,26.22,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444405812739,"Rua Projetada 2, N. S/N, QD G Lotes - 05 a 07",CENTRO,"Terreno, 525.00 de área total, 0.00 de área privativa, 525.00 de área do terreno.",47219.2,64000.0,26.22,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444405867754,"R Projetada 2, L 08, 09 e 10 QD-G",CENTRO,"Terreno, 525.00 de área total, 525.00 de área privativa, 525.00 de área do terreno.",39988.76,54200.0,26.22,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444406119832,"Rua Projetada 10, N. S/N, QD J / Lotes 8 a 14",CENTRO,"Terreno, 1149.84 de área total, 0.00 de área privativa, 1149.84 de área do terreno.",75993.4,103000.0,26.22,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444406138888,"R São José (antiga rua Existente), Q-Z2 L-01 à 05",CENTRO,"Terreno, 835.61 de área total, 0.00 de área privativa, 835.61 de área do terreno.",81189.41,110042.57,26.22,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444406208843,"Loteamento Arabari, N. S/N, QD A / LT 01 AO 05",CENTRO,"Terreno, 851.59 de área total, 0.00 de área privativa, 851.59 de área do terreno.",92225.0,125000.0,26.22,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444406481892,"R Projetada 5, Q-R Lotes - 37 a 44",CENTRO,"Terreno, 1146.60 de área total, 0.00 de área privativa, 1146.60 de área do terreno.",104029.8,141000.0,26.22,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444406538312,"Rua Projetada 5, N. S/N, Lotes 1 ao 7 / QD V",CENTRO,"Terreno, 1036.63 de área total, 0.00 de área privativa, 1036.63 de área do terreno.",114359.0,155000.0,26.22,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444406736718,"RUA EXISTENTE (Est Arabari), N. S/N, Q-Z2 Lotes 06,07,08,09,10 e 11",CENTRO,"Terreno, 813.49 de área total, 0.00 de área privativa, 813.49 de área do terreno.",71060.0,110000.0,35.4,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1444406737153,"R Projetada 06, Q-U Lotes 15 a 26",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1710.00 de área do terreno.",185187.8,251000.0,26.22,Venda Direta Online,Ver foto,BOM CONSELHO,PE
1555521693033,"Rua Valdeci Tenório de Araújo, N. 139",CENTRO,"Casa, 80.00 de área total, 80.00 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",45098.48,81200.0,44.46,Venda Direta Online,Ver foto,BOM CONSELHO,PE
8444406620220,"Av Vera Cruz, N. 74",CENTRO,"Casa, 58.00 de área total, 52.20 de área privativa, 70.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",34914.6,63000.0,44.58,Venda Direta Online,Ver foto,BOM CONSELHO,PE
8444411389085,"Rua Projetada B, N. S/N, QD B / LT 16",CENTRO,"Casa, 160.00 de área total, 69.29 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",39902.4,72000.0,44.58,Venda Direta Online,Ver foto,BOM CONSELHO,PE
8444416943765,"RUA PROFESSOR JOALDI SOARES, N. 270",CENTRO,"Casa, 0.00 de área total, 101.90 de área privativa, 115.50 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,BOM CONSELHO,PE
10009721,"RUA AURORA LAERTE CAVALCANTI, N. SN",CENTRO,"Comercial, 0.00 de área total, 176.00 de área privativa, 540.00 de área do terreno, 4 sala(s).",394055.1,543000.0,27.43,Venda Direta Online,Ver foto,BUIQUE,PE
10008559,"RUA DAS ORQUIDEAS, N. S/N, QD 01 / LT 01",PONTE DOS CARVALHOS,"Terreno, 349.55 de área total, 0.00 de área privativa, 349.55 de área do terreno.",40639.2,56000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008563,"RUA DAS HORTENCIAS, N. S/N, QD 01 / LT 37",PONTE DOS CARVALHOS,"Terreno, 525.51 de área total, 0.00 de área privativa, 525.51 de área do terreno.",63484.24,87480.0,27.43,Venda Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008564,"RUA DAS ORQUIDEAS, N. S/N, QD 01 / LT 38",PONTE DOS CARVALHOS,"Terreno, 326.13 de área total, 0.00 de área privativa, 326.13 de área do terreno.",46081.95,63500.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008565,"RUA DAS HORTENCIAS, N. S/N, QD 02 / LT 04",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",34086.78,49200.0,30.72,Venda Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008567,"RUA DAS DALIAS, N. S/N, QD 02 / LT 36",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",39913.5,55000.0,27.43,Venda Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008568,"RUA DAS DALIAS, N. S/N, QD 02 / LT 38",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",39913.5,55000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008569,"RUA DAS DALIAS, N. S/N, QD 02 / LT 39",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",39913.5,55000.0,27.43,Venda Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008571,"RUA DAS DALIAS, N. S/N, QD 02 / LT 44",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",34086.79,55000.0,38.03,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008574,"RUA DAS PAPOULAS, N. S/N, QD 07 / LT 03",PONTE DOS CARVALHOS,"Terreno, 200.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",23121.18,34700.0,33.37,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008575,"RUA DAS PAPOULAS, N. S/N, Qd 07 / LT 04",PONTE DOS CARVALHOS,"Terreno, 200.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",23121.18,34700.0,33.37,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008576,"RUA DAS PAPOULAS, N. S/N, QD 08 / LT 13",PONTE DOS CARVALHOS,"Terreno, 364.38 de área total, 0.00 de área privativa, 364.38 de área do terreno.",41364.9,57000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008577,"RUA DAS DALIAS, N. S/N, QD 10 / LT 18",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",38462.1,53000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008578,"RUA DAS ROSAS, N. S/N, QD 10 / LT 28",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",34107.9,47000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008580,"RUA DAS ROSAS, N. S/N, QD 10 / LT 32",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",34107.9,47000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10008583,"RUA DAS DALIAS, N. S/N, QD 11 / LT 14",PONTE DOS CARVALHOS,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",36285.0,50000.0,27.43,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
8444405622040,"LOTEAMENTO ENSEADA DOS CORAIS, N. 126, Apto 104, LT 24, QD 40, SETOR 03",ENSEADA,"Apartamento, 0.00 de área total, 32.52 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,CABO DE SANTO AGOSTINHO,PE
10002432,"Rua Pedro Ferreira de Sá, N. S/N, QD H / LT 11 - Unidade 01",CENTRO,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",18485.12,25472.12,27.43,Venda Direta Online,Ver foto,CABROBO,PE
10005793,"RODOVIA BR 116 KM 58, N. S/N",,"Gleba, 1783677.00 de área total, 0.00 de área privativa, 1783677.00 de área do terreno.",682158.0,940000.0,27.43,Venda Direta Online,Ver foto,CABROBO,PE
10005862,"FAZENDA MURICI, N. S/N",,"Gleba, 106133.00 de área total, 0.00 de área privativa, 106133.00 de área do terreno.",217710.0,300000.0,27.43,Venda Direta Online,Ver foto,CABROBO,PE
1444401781707,"R Nair Menezes de Andrade, N. 103, Q D; L 6",,"Casa, 256.00 de área total, 256.00 de área privativa, 350.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 2 sala(s), cozinha, 2 vaga(s) de garagem.",103360.0,160000.0,35.4,Venda Direta Online,Ver foto,CABROBO,PE
8444409686086,"Rua Projetada 02, N. 61, Quadra 10; lote 14",,"Casa, 78.80 de área total, 78.80 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40969.05,73924.64,44.58,Venda Direta Online,Ver foto,CABROBO,PE
8444402523696,"RUA JOAO PEREIRA LIMA, N. 604",,"Casa, 0.00 de área total, 111.52 de área privativa, 127.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53836.5,95000.0,43.33,Venda Direta Online,Ver foto,CARNAIBA,PE
8444404072535,"Rua Projetada, N. 04, Loteamento Otavio Machado",CENTRO,"Casa, 126.00 de área total, 69.00 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65600.0,83099.72,21.06,1º Leilão SFI,Ver foto,CARNAIBA,PE
8444406142379,"Rua Projetada, N. 7, Margem direita da PE-320",,"Casa, 72.00 de área total, 72.00 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,CARNAIBA,PE
8444406669962,"RUA PROJETADA, N. 21",,"Casa, 0.00 de área total, 72.00 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,CARNAIBA,PE
10003171,"Rua Severino Bione, N. 140, Conjunto de Galpões Comerciais",SANTA TEREZINHA,"Comercial, 1852.12 de área total, 1852.12 de área privativa, 2184.37 de área do terreno.",1769256.6,2438000.0,27.43,Venda Direta Online,Ver foto,CARPINA,PE
10012319,"RUA ORACI, N. SN, LOTE 05 QUADRA B",SANTA TEREZINHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 880.00 de área do terreno.",432600.0,576800.0,25.0,Venda Direta Online,Ver foto,CARPINA,PE
1444406292801,"AVENIDA FRANCISCO VIANA, N. 1540, CASA 19",SANTO ANTONIO,"Casa, 0.00 de área total, 106.00 de área privativa, 133.23 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",137990.79,213608.02,35.4,Venda Direta Online,Ver foto,CARPINA,PE
1444407150261,"R José Nazário Coutinho, N. 70, quadra 13, lote 10",BAIRRO NOVO,"Casa, 208.40 de área total, 208.40 de área privativa, 177.18 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), cozinha, Terraco.",153887.56,238216.03,35.4,Venda Direta Online,Ver foto,CARPINA,PE
18546,"Rua Oraci, N. S/N, QD B / LT 4",SANTA TEREZINHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 840.00 de área do terreno.",416551.8,574000.0,27.43,Venda Direta Online,Ver foto,CARPINA,PE
8444400363748,LT 14 QD CL ATUAL RUA LEDA ROSA DIAS ALVES,BAIRRO NOVO,"Casa, 0.00 de área total, 45.73 de área privativa, 133.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43781.81,79000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444400400147,"RUA DAS LARANJEIRAS, N. 295 A2",FLORESTINHA,"Casa, 0.00 de área total, 54.59 de área privativa, 128.70 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",38073.35,68700.0,44.59,Venda Direta Online,Ver foto,CARPINA,PE
8444401558348,"R PROJETADA 03 (Atual R Sebastião Brasilino), N. 30, QD C, LT 12",,"Casa, 0.00 de área total, 65.29 de área privativa, 135.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",61516.2,111000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444402126972,"Rua Projetada (Atual Av Ecologica 133), N. sn, FLORESTINHA",SAO JOSE,"Casa, 68.64 de área total, 68.64 de área privativa, 128.45 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",56660.08,102237.77,44.59,Venda Direta Online,Ver foto,CARPINA,PE
8444403249288,"RUA PROJETADA 2, N. 130, LT LD",BAIRRO NOVO,"Casa, 0.00 de área total, 73.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",65395.6,118000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444403628238,"R Projetada 01, Q V; L 11",,"Casa, 81.29 de área total, 81.29 de área privativa, 125.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",72748.68,131267.9,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444403642435,"AREA DESMEMBRADA DO LOTE 07, N. SN, QD F LT 07",,"Casa, 0.00 de área total, 68.32 de área privativa, 125.22 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",45444.41,82000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444404207031,"Rua Jardim Neopolis (Antiga Rua Projetada), N. 426, QD EU / LT 11",BAIRRO NOVO,"Casa, 0.00 de área total, 78.00 de área privativa, 176.44 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61770.3,109000.0,43.33,Venda Direta Online,Ver foto,CARPINA,PE
8444404805176,"RUA PROJETADA 01, LOTE 28 QUADRA A",CENTRO,"Casa, 0.00 de área total, 66.12 de área privativa, 135.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",63610.75,114779.42,44.59,Venda Direta Online,Ver foto,CARPINA,PE
8444404808590,Àrea desmembrada do L-20 Q-AV,BAIRRO NOVO,"Casa, 150.00 de área total, 85.10 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73205.47,132092.15,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444405279753,"Rua Projetada 5, QD E / LT 19",CAJA,"Casa, 135.00 de área total, 65.54 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444405345578,"RUA PROJETADA 05, LT 18 QD E",SANTO ANTONIO,"Casa, 0.00 de área total, 66.12 de área privativa, 135.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69166.4,122051.18,43.34,Venda Direta Online,Ver foto,CARPINA,PE
8444406233366,"RUA PROJETADA 3 AREA DESMEMBRADA 3, N. SN, LOTES 12 E 13 QUADRA B",CENTRO,"Casa, 0.00 de área total, 80.09 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",72323.07,130500.0,44.59,Venda Direta Online,Ver foto,CARPINA,PE
8444406938424,"RUA PROJETADA 01, LOTE 51 QUADRA A",CENTRO,"Casa, 0.00 de área total, 66.12 de área privativa, 135.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",67612.41,122000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444407821083,"Area desmembrada 04 Qd X, N. 00000, Desm da área remanesc dos lotes L 13-1",CENTRO,"Casa, 82.44 de área total, 82.44 de área privativa, 0.00 de área do terreno.",63455.9,114500.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444408507692,"Rua Leda Rosa, Lote 03, quadra CV",BAIRRO NOVO,"Casa, 0.00 de área total, 42.00 de área privativa, 125.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",56443.33,99600.0,43.33,Venda Direta Online,Ver foto,CARPINA,PE
8444412207711,"R Presbiteriana José R de Oliveira, N. 989",BAIRRO NOVO,"Casa, 71.53 de área total, 71.53 de área privativa, 136.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",71214.7,128500.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8444412540879,"AVENIDA CONGRESSO EUCARISTICO INTERNACIONAL, N. 201, QD C Via local 01",SANTA CRUZ,"Casa, 0.00 de área total, 73.74 de área privativa, 133.40 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",72046.0,130000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
8555508399290,"QD-A LT-11, LOT. QUINTA DO ROSARIO",SANTO ANTONIO,"Casa, 65.68 de área total, 65.68 de área privativa, 125.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",52234.94,115000.0,54.58,Venda Direta Online,Ver foto,CARPINA,PE
8555535539382,"Via Local 03, QD D",SAO JOSE,"Casa, 140.00 de área total, 60.23 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), Terraco.",45444.4,82000.0,44.58,Venda Direta Online,Ver foto,CARPINA,PE
10006949,"Av LEAO DOURADO, LT 2A",KENNEDY,"Terreno, 18656.95 de área total, 0.00 de área privativa, 18656.95 de área do terreno.",2471000.0,3530000.0,30.0,Venda Direta Online,Ver foto,CARUARU,PE
1555526840921,"R Projetada, N. 137",KENNEDY,"Comercial, 291.18 de área total, 0.00 de área privativa, 400.00 de área do terreno, WC.",209385.8,377000.0,44.46,Venda Direta Online,Ver foto,CARUARU,PE
1555528183006,"Rua Pereira Costa, N. 41, QD A LT08",INDIANOPOLIS,"Comercial, 829.75 de área total, 829.75 de área privativa, 0.00 de área do terreno.",706750.0,1285000.0,45.0,Venda Direta Online,Ver foto,CARUARU,PE
1555528207525,"Rua Dr Aubiergio Tavares Prestelo, N. 19, Quadra 05 Lote 19",INDIANOPOLIS,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",158500.0,166000.0,4.52,1º Leilão SFI,Ver foto,CARUARU,PE
8444401503420,"Rua Projetada R-65, N. 144, Apto 02",MARIA AUXILIADORA,"Apartamento, 53.60 de área total, 48.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",79200.0,120000.0,34.0,1º Leilão SFI,Ver foto,CARUARU,PE
8444408142155,"AV PROJETADA 2, N. 78, Apto 003, B 4",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73716.74,109113.0,32.45,Venda Direta Online,Ver foto,CARUARU,PE
8444413027512,"Rua 03, N. 09, Lote 16 Quadra 26",ALTO DO MOURA,"Casa, 48.62 de área total, 48.62 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",141300.0,116316.65,0.0,1º Leilão SFI,Ver foto,CARUARU,PE
8555501104766,"RUA PROJETADA 18, N. 33, LT 17A QD 15",MARIA AUXILIADORA,"Casa, 0.00 de área total, 48.64 de área privativa, 198.74 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",56100.0,159000.0,64.72,1º Leilão SFI,Ver foto,CARUARU,PE
8555514144907,"RUA DO CEDRO, N. 16 A, LT-06 QD- UNICA",CEDRO,"Casa, 54.00 de área total, 48.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",61848.72,111600.0,44.58,Venda Direta Online,Ver foto,CARUARU,PE
8555524475914,"Av Projetada 02, N. 78, Apto 05, BL-01",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.07 de área total, 43.05 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",70515.2,112000.0,37.04,Venda Direta Online,Ver foto,CARUARU,PE
8555524656560,"Av Projetada 2, N. 78, Apto 102, Bl 01; Lot Res Juiz Demóstenes B Veras",JOSE CARLOS DE OLIVEIRA,"Apartamento, 43.05 de área total, 43.05 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",69977.72,111891.52,37.46,Venda Direta Online,Ver foto,CARUARU,PE
8555524659055,"Av Projetada 2, N. 78, Apto 301, Tipo 1; B 4",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50682.8,80500.0,37.04,Venda Direta Online,Ver foto,CARUARU,PE
8555524764711,"Av Projetada 02, N. 78, Apto 305, Bl-04",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.07 de área total, 43.05 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",60839.16,109778.34,44.58,Venda Direta Online,Ver foto,CARUARU,PE
8555524792480,"Av Projetada 02, N. 78, Apto 306, B 4",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69021.74,120997.62,42.96,Venda Direta Online,Ver foto,CARUARU,PE
8555525068026,"Av Projetada 2, N. 78, Apto 204, BL 02",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69351.7,110152.0,37.04,Venda Direta Online,Ver foto,CARUARU,PE
8555525412827,"RUA NOVA TACAIMBO (ANTIGA AV PROJETADA 02), N. 78, Apto 206, QD.-12; BL.-03",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 49.22 de área privativa, 49.22 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69885.6,111000.0,37.04,Venda Direta Online,Ver foto,CARUARU,PE
8555525504152,"Rua Projetada 2, Apto 106, B 5 Lot Res Juiz Demostenes Batista Ve",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62070.4,112000.0,44.58,Venda Direta Online,Ver foto,CARUARU,PE
8555525741529,"Av Projetada 2, N. 78, Apto 301, Tipo 1; B 2",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69630.85,113500.0,38.66,Venda Direta Online,Ver foto,CARUARU,PE
8555526442240,"Av Projetada 2, N. 78, Apto 101, B 2",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",67983.55,118000.0,42.39,Venda Direta Online,Ver foto,CARUARU,PE
8555529977284,"RUA PROJETADA 01 ATUAL EURIDES LEAL MIRANDA, N. 304, LT 02 QD 10",BOA VISTA,"Casa, 0.00 de área total, 50.00 de área privativa, 171.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",55475.28,100100.0,44.59,Venda Direta Online,Ver foto,CARUARU,PE
8555532427745,"RUA Projetada 13, N. 233, LT 10 / QD 18",BOA VISTA,"Casa, 159.60 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47661.2,86000.0,44.58,Venda Direta Online,Ver foto,CARUARU,PE
8555534050622,"RUA PROJETADA 15, N. 82, LOTE 08 QUADRA S",BOA VISTA,"Casa, 0.00 de área total, 50.00 de área privativa, 160.55 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",64797.06,116920.0,44.59,Venda Direta Online,Ver foto,CARUARU,PE
8555534787447,"RUA 02, N. 108, LT 12; QD 16",ALTO DO MOURA,"Casa, 0.00 de área total, 61.15 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",111112.01,172000.0,35.4,Venda Direta Online,Ver foto,CARUARU,PE
8555535145821,"R Projetada 12, N. 123, Q N; L 22",BOA VISTA,"Casa, 50.00 de área total, 50.00 de área privativa, 160.55 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,CARUARU,PE
8555535210356,"Rua Projetada 12, N. 50, Q-M L-02",,"Casa, 50.00 de área total, 50.00 de área privativa, 160.55 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",69053.32,124600.0,44.58,Venda Direta Online,Ver foto,CARUARU,PE
