estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"R Bolívia, N. 390 A, Q B; L 15B",BAIXA VERDE,"Casa, 166.00 de área total, 166.00 de área privativa, 206.50 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",178137.23,275754.22,35.4,Venda Direta Online,Ver foto,1444408752370,PE
Detalhes,"R CINCINATO SETE, N. 254, CASA",CENTRO,"Casa, 101.25 de área total, 101.25 de área privativa, 180.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",61178.98,110391.5,44.58,Venda Direta Online,Ver foto,8444412384257,PE
Detalhes,"R Camurim, N. 58",,"Casa, 156.44 de área total, 156.44 de área privativa, 450.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), DCE, Terraco.",209074.17,288100.0,27.43,Venda Direta Online,Ver foto,10002694,PE
Detalhes,"R Cinco, N. 308",CENTRO,"Casa, 97.91 de área total, 97.91 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",22067.72,88270.88,75.0,Venda Direta Online,Ver foto,8213000012139,PE
Detalhes,"R Coréia do Sul, N. s/n, Apto 04, Q-08 L-22",AGAMENON MAGALHAES,"Apartamento, 52.11 de área total, 52.11 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,8444405460369,PE
Detalhes,"R DR. ALTINO VENTURA, N. 312, LT 22 QD 17 A",CENTRO,"Casa, 200.00 de área total, 39.77 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",24504.32,55000.0,55.45,Venda Direta Online,Ver foto,8444402942036,PE
Detalhes,"R Demócrito Cavalcanti, N. 247",AFOGADOS,"Comercial, 514.33 de área total, 514.33 de área privativa, 800.00 de área do terreno, 1 vaga(s) de garagem.",1011642.16,1394022.55,27.44,Venda Direta Online,Ver foto,10005308,PE
Detalhes,"R Estelita Pinheiro de Lima, N. 65, Q E; L 13",CENTRO,"Casa, 101.20 de área total, 101.20 de área privativa, 140.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50924.99,134000.0,62.0,Venda Direta Online,Ver foto,8555512240364,PE
Detalhes,"R Existente G, Q L; L 17",CENTRO,"Casa, 50.56 de área total, 50.56 de área privativa, 126.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",18291.97,33006.07,44.58,Venda Direta Online,Ver foto,8444409432939,PE
Detalhes,"R FRANCISCO BARBOSA MACIEL FILHO, N. 52, Q-05 L-35",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,8555536533078,PE
Detalhes,"R Francisca Maria dos Passos, N. 24, Lote 06",CENTRO,"Casa, 46.30 de área total, 46.30 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,8787701654108,PE
Detalhes,"R Hermínio Alves Queiroz, N. 35",PIEDADE,"Casa, 168.24 de área total, 168.24 de área privativa, 406.00 de área do terreno, 4 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.",454138.0,703000.0,35.4,Venda Direta Online,Ver foto,1444404267761,PE
Detalhes,"R JOSE LIMA LEITE, N. 00072, LT 22 QD 64",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,8555532904101,PE
Detalhes,"R Jardim Copacabana, N. 26",PIEDADE,"Casa, 1407.00 de área total, 1407.00 de área privativa, 2043.00 de área do terreno, 3 qto(s), varanda, 5 suite(s), WC, 6 sala(s), piscina, cozinha, 2 vaga(s) de garagem.",998563.2,1376000.0,27.43,Venda Direta Online,Ver foto,10002479,PE
Detalhes,"R Joelma Bezerra, N. 32, Lt 08 Qd H",CENTRO,"Casa, 84.00 de área total, 84.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45913.38,81018.82,43.33,Venda Direta Online,Ver foto,8444409904768,PE
Detalhes,"R Josefa Ferreira Sobral, N. 24, Q 52; L 13",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",49323.8,89000.0,44.58,Venda Direta Online,Ver foto,8555534154185,PE
Detalhes,R Josefa Teixeira Lima,CENTRO,"Casa, 130.20 de área total, 130.20 de área privativa, 93.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",51343.02,90600.0,43.33,Venda Direta Online,Ver foto,8217000009491,PE
Detalhes,"R José Amorim de Lima, N. 133, Q T, L 11",SANTANA,"Casa, 170.00 de área total, 121.70 de área privativa, 300.00 de área do terreno, 1 qto(s), varanda, 3 suite(s), WC, 2 sala(s), cozinha, Terraco.",244188.0,378000.0,35.4,Venda Direta Online,Ver foto,1444406300383,PE
Detalhes,"R José Arnaldo, N. 1035",CENTRO,"Casa, 91.40 de área total, 91.40 de área privativa, 124.92 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",31076.0,87000.0,64.29,Venda Direta Online,Ver foto,8213000012708,PE
Detalhes,"R José Lima Leite, N. 27",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",42417.38,76538.03,44.58,Venda Direta Online,Ver foto,8555531780433,PE
Detalhes,"R José Lima Leite, N. 7, Q 63; L 37",,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",34526.67,62300.0,44.58,Venda Direta Online,Ver foto,8555531791630,PE
Detalhes,"R José Nazário Coutinho, N. 70, quadra 13, lote 10",BAIRRO NOVO,"Casa, 208.40 de área total, 208.40 de área privativa, 177.18 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), cozinha, Terraco.",153887.56,238216.03,35.4,Venda Direta Online,Ver foto,1444407150261,PE
Detalhes,"R José Peixoto de Alencar, N. 150",,"Casa, 213.15 de área total, 112.24 de área privativa, 213.15 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41454.84,74801.22,44.58,Venda Direta Online,Ver foto,8444412385466,PE
Detalhes,"R João Faustino Ferreira, N. sn, Lote 10-A; quadra C",,"Casa, 59.74 de área total, 59.74 de área privativa, 63.72 de área do terreno, 2 qto(s), WC, cozinha, 1 vaga(s) de garagem.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,8444411101871,PE
Detalhes,"R Lauriza Alves de Freitas, N. 03, QD 60 / LT 20 - Unidade 43",EUNO ANDRADE DA SILVA,"Casa, 332.14 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,8555532741156,PE
Detalhes,"R Lions, N. 231",CENTRO,"Casa, 168.84 de área total, 168.84 de área privativa, 425.00 de área do terreno, 2 qto(s), varanda, a.serv, 2 suite(s), WC, 3 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",176358.0,273000.0,35.4,Venda Direta Online,Ver foto,1444403531279,PE
Detalhes,"R Luiz Carlos Sobral do Nascimento, N. sn",,"Casa, 40.00 de área total, 40.00 de área privativa, 84.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",26882.41,60000.0,55.2,Venda Direta Online,Ver foto,8444401525270,PE
Detalhes,"R Major Bizarrias, N. 06, Bairro Wilson Moreira Saraiva",,"Casa, 87.84 de área total, 87.84 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,8444407966146,PE
Detalhes,"R Manoel Alves de Medeiros, N. 462",CENTRO,"Casa, 201.25 de área total, 89.25 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",35253.75,117000.0,69.87,Venda Direta Online,Ver foto,8213000011868,PE
Detalhes,"R Manoel Antônio Honorato, N. 71, Q C; L 07",CRUZEIRO,"Casa, 132.70 de área total, 132.70 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",218916.75,338880.42,35.41,Venda Direta Online,Ver foto,1444402226391,PE
Detalhes,"R Manoel Borba, N. 224, Quadra 46, lote 01 B,",,"Casa, 69.48 de área total, 69.48 de área privativa, 76.60 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",77033.8,139000.0,44.58,Venda Direta Online,Ver foto,8444415425973,PE
Detalhes,"R Manoel Pereira Lins, N. 41",,"Casa, 0.00 de área total, 74.00 de área privativa, 90.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50155.1,90500.0,44.58,Venda Direta Online,Ver foto,8444412852013,PE
Detalhes,"R Manoel Rosendo de Lima, N. 32, Apto 102, Lt 32 Qd W Lot Cortegada",UMBURA,"Apartamento, 61.96 de área total, 61.96 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,8444411748379,PE
Detalhes,"R Manoel de Araujo, N. 225, Apto 104",PAU AMARELO,"Apartamento, 108.17 de área total, 74.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",87856.0,136000.0,35.4,Venda Direta Online,Ver foto,1444404882741,PE
Detalhes,"R Nair Menezes de Andrade, N. 103, Q D; L 6",,"Casa, 256.00 de área total, 256.00 de área privativa, 350.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 2 sala(s), cozinha, 2 vaga(s) de garagem.",103360.0,160000.0,35.4,Venda Direta Online,Ver foto,1444401781707,PE
Detalhes,"R Oito, N. 225",SAO CRISTOVAO,"Casa, 96.69 de área total, 96.69 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",46550.0,133000.0,65.0,Venda Direta Online,Ver foto,8555514357366,PE
Detalhes,"R Otacílio Lopes (antiga R Projetada 12), N. 600, Q G; L 15",,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53258.62,96100.0,44.58,Venda Direta Online,Ver foto,8555534409337,PE
Detalhes,"R PROJETADA 03 (Atual R Sebastião Brasilino), N. 30, QD C, LT 12",,"Casa, 0.00 de área total, 65.29 de área privativa, 135.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",61516.2,111000.0,44.58,Venda Direta Online,Ver foto,8444401558348,PE
Detalhes,"R PROJETADA 73(Atual R Joaquim Cadete Dornelas), N. 00041, LOTE 10 QD A",CENTRO,"Casa, 0.00 de área total, 96.00 de área privativa, 144.00 de área do terreno, 2 qto(s), 1 suite(s), 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",73321.01,113500.0,35.4,Venda Direta Online,Ver foto,1444404603737,PE
Detalhes,"R Paulista, N. 18, Apto 3",JANGA,"Apartamento, 57.75 de área total, 57.75 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",75371.21,136000.0,44.58,Venda Direta Online,Ver foto,8444410013162,PE
Detalhes,"R Presbiteriana José R de Oliveira, N. 989",BAIRRO NOVO,"Casa, 71.53 de área total, 71.53 de área privativa, 136.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",71214.7,128500.0,44.58,Venda Direta Online,Ver foto,8444412207711,PE
Detalhes,"R Princesa Isabel, N. 754, Armazém escritório",CENTRO,"Comercial, 187.76 de área total, 187.76 de área privativa, 0.00 de área do terreno.",126532.02,195870.0,35.4,Venda Direta Online,Ver foto,1444403858669,PE
Detalhes,"R Princesa Izabel, N. 758",CENTRO,"Comercial, 580.17 de área total, 580.17 de área privativa, 0.00 de área do terreno.",171060.8,264800.0,35.4,Venda Direta Online,Ver foto,1444403849171,PE
Detalhes,"R Projetada 01, N. 1309, Q C, L 31",,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36577.2,66000.0,44.58,Venda Direta Online,Ver foto,8555535040116,PE
Detalhes,"R Projetada 01, Q V; L 11",,"Casa, 81.29 de área total, 81.29 de área privativa, 125.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",72748.68,131267.9,44.58,Venda Direta Online,Ver foto,8444403628238,PE
Detalhes,"R Projetada 03, N. 130",BOA VISTA,"Casa, 140.40 de área total, 140.40 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",76800.0,192000.0,60.0,Venda Direta Online,Ver foto,1444401234803,PE
Detalhes,"R Projetada 05, N. 70-A",CENTRO,"Casa, 100.00 de área total, 77.50 de área privativa, 100.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",49019.55,86500.0,43.33,Venda Direta Online,Ver foto,8444406966967,PE
Detalhes,"R Projetada 06, Q-U Lotes 15 a 26",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1710.00 de área do terreno.",185187.8,251000.0,26.22,Venda Direta Online,Ver foto,1444406737153,PE
Detalhes,"R Projetada 11, QD-N Área 4 do Lot Bosque de Santana",,"Casa, 83.11 de área total, 83.11 de área privativa, 125.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",59503.5,105000.0,43.33,Venda Direta Online,Ver foto,8444406881090,PE
Detalhes,"R Projetada 12, N. 123, Q N; L 22",BOA VISTA,"Casa, 50.00 de área total, 50.00 de área privativa, 160.55 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,8555535145821,PE
Detalhes,"R Projetada 16, N. 100, Casa 02",CENTRO,"Casa, 52.79 de área total, 52.79 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45052.65,79500.0,43.33,Venda Direta Online,Ver foto,8444408386607,PE
Detalhes,"R Projetada 2, L 08, 09 e 10 QD-G",CENTRO,"Terreno, 525.00 de área total, 525.00 de área privativa, 525.00 de área do terreno.",39988.76,54200.0,26.22,Venda Direta Online,Ver foto,1444405867754,PE
Detalhes,"R Projetada 5, Q-R Lotes - 37 a 44",CENTRO,"Terreno, 1146.60 de área total, 0.00 de área privativa, 1146.60 de área do terreno.",104029.8,141000.0,26.22,Venda Direta Online,Ver foto,1444406481892,PE
Detalhes,"R Projetada de acesso ao Res Antônio Carlos P Melo, N. s/n, Gleba C2 demembrada da Gleba B2",CENTRO,"Gleba, 539708.00 de área total, 0.00 de área privativa, 539708.00 de área do terreno.",3172650.0,4881000.0,35.0,Venda Direta Online,Ver foto,1555527665120,PE
Detalhes,"R Projetada, N. 02",CENTRO,"Casa, 48.45 de área total, 48.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",38001.47,68569.95,44.58,Venda Direta Online,Ver foto,8444401181864,PE
Detalhes,"R Projetada, N. 128",SUCUPIRA,"Casa, 81.18 de área total, 81.18 de área privativa, 128.94 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39902.4,72000.0,44.58,Venda Direta Online,Ver foto,8444405340118,PE
Detalhes,"R Projetada, N. 137",KENNEDY,"Comercial, 291.18 de área total, 0.00 de área privativa, 400.00 de área do terreno, WC.",209385.8,377000.0,44.46,Venda Direta Online,Ver foto,1555526840921,PE
Detalhes,"R Projetada, N. 415, Qd-05 Lt-32",CENTRO,"Casa, 124.64 de área total, 124.64 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",101422.0,157000.0,35.4,Venda Direta Online,Ver foto,1444410344357,PE
Detalhes,"R Projetada, N. S/N, Casa 01",CENTRO,"Casa, 54.59 de área total, 54.59 de área privativa, 54.59 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52815.27,95300.0,44.58,Venda Direta Online,Ver foto,8444405146842,PE
Detalhes,"R Projetada, N. S/n, Casa 03",CENTRO,"Casa, 54.59 de área total, 54.59 de área privativa, 54.59 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45998.6,83000.0,44.58,Venda Direta Online,Ver foto,8444407566032,PE
Detalhes,"R Projetada, N. sn, Lot Redenção, casa 04",CIMBRES,"Casa, 54.59 de área total, 54.59 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43410.15,78329.38,44.58,Venda Direta Online,Ver foto,8444405677023,PE
Detalhes,"R Projetada, N. sn, casa 03",CENTRO,"Casa, 54.59 de área total, 54.59 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,8444405901675,PE
Detalhes,"R RUA PROJETADA 06, N. 158, LT 04; QD O",,"Casa, 0.00 de área total, 84.00 de área privativa, 108.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51429.76,92800.0,44.58,Venda Direta Online,Ver foto,8444404034552,PE
Detalhes,"R Roldão José Guimarães, N. 280, ATUAL N.º 275",,"Casa, 204.00 de área total, 204.00 de área privativa, 300.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",69750.0,155000.0,55.0,Venda Direta Online,Ver foto,8005200013593,PE
Detalhes,"R Ronaldo Joao da Silva, N. 46",CENTRO,"Casa, 67.26 de área total, 67.26 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",26233.91,87000.0,69.85,Venda Direta Online,Ver foto,8444405348860,PE
Detalhes,"R Rosa Pereira da Cruz, N. 795, casa 7",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,8444406078883,PE
Detalhes,"R SETE, N. 00085, NUCLEO HABITACIONAL BEZERROS",,"Casa, 52.47 de área total, 37.47 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",42899.19,75700.0,43.33,Venda Direta Online,Ver foto,8555520589850,PE
Detalhes,"R Sebastiana Tania Guedes Alcoforado, N. s/n, Lt-1210 Qd-I",CENTRO,"Terreno, 1356.66 de área total, 0.00 de área privativa, 1356.66 de área do terreno.",107876.58,200006.44,46.07,Venda Direta Online,Ver foto,1555536232126,PE
Detalhes,"R Sem Denominação 53, N. sn",,"Casa, 132.48 de área total, 132.48 de área privativa, 201.60 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",82317.2,127426.0,35.4,Venda Direta Online,Ver foto,1444408160023,PE
Detalhes,"R Severino Amaro da Silva, N. 25, L 03; Q C",CENTRO,"Casa, 106.41 de área total, 106.41 de área privativa, 128.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",52739.99,96616.48,45.42,Venda Direta Online,Ver foto,8444403657840,PE
Detalhes,"R Severino Ferreira de Abreu, N. 54, Quadra 8 Lote 33",DONA DOM,"Casa, 125.00 de área total, 70.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",100872.3,139000.0,27.43,Venda Direta Online,,10011770,PE
Detalhes,"R São Jorge, N. sn",,"Casa, 67.10 de área total, 67.10 de área privativa, 89.08 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",20186.53,42920.49,52.97,Venda Direta Online,Ver foto,8555500903711,PE
Detalhes,"R São José (antiga rua Existente), Q-Z2 L-01 à 05",CENTRO,"Terreno, 835.61 de área total, 0.00 de área privativa, 835.61 de área do terreno.",81189.41,110042.57,26.22,Venda Direta Online,Ver foto,1444406138888,PE
Detalhes,"R Trupial, N. s/n, Casa 08 LOT SÃO JOSÉ II",AGAMENON MAGALHAES,"Casa, 52.90 de área total, 52.90 de área privativa, 117.34 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",53386.28,102000.0,47.67,Venda Direta Online,Ver foto,8444402031300,PE
Detalhes,"R Verdejante, N. 23, casa 2",PAU AMARELO,"Casa, 52.90 de área total, 52.90 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",65395.6,118000.0,44.58,Venda Direta Online,Ver foto,8444409353869,PE
Detalhes,"R Vinte e Um de Novembro, N. 444, Q-J L-04",,"Casa, 72.50 de área total, 72.50 de área privativa, 85.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45727.91,90000.0,49.2,Venda Direta Online,Ver foto,8444401146490,PE
Detalhes,"R Vital Moreira de Brito, N. 59, QD 52 / LT 37",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,8555534144961,PE
Detalhes,"R da Natividade, N. 412A, Casa 02",DESTERRO,"Casa, 52.63 de área total, 52.63 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",48456.08,87434.26,44.58,Venda Direta Online,Ver foto,8444403068607,PE
Detalhes,"R do Sol, N. 100, Apto 103, B A4",SAO CRISTOVAO,"Apartamento, 66.27 de área total, 48.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42396.31,76500.0,44.58,Venda Direta Online,Ver foto,8555525692757,PE
Detalhes,"RODOVIA BR 116 KM 58, N. S/N",,"Gleba, 1783677.00 de área total, 0.00 de área privativa, 1783677.00 de área do terreno.",682158.0,940000.0,27.43,Venda Direta Online,Ver foto,10005793,PE
Detalhes,"RUA 02, N. 108, LT 12; QD 16",ALTO DO MOURA,"Casa, 0.00 de área total, 61.15 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",111112.01,172000.0,35.4,Venda Direta Online,Ver foto,8555534787447,PE
Detalhes,"RUA ABEL BRUM FILHO, N. 05, CASA 08",JABACO,"Casa, 0.00 de área total, 65.03 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,8444411778847,PE
Detalhes,"RUA AMARO SOARES DE ANDRADE, N. 1105, Apto 401",PIEDADE,"Apartamento, 0.00 de área total, 110.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), DCE, cozinha.",167960.01,260000.0,35.4,Venda Direta Online,Ver foto,8444409254534,PE
Detalhes,"RUA ANDORINHA, N. 21, CASA 02",AGAMENON MAGALHAES,"Casa, 0.00 de área total, 64.97 de área privativa, 64.97 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60678.91,107074.13,43.33,Venda Direta Online,Ver foto,8444406108251,PE
Detalhes,"RUA ANTONIO GERVASIO DE SOUZA, N. 385",CENTRO,"Casa, 0.00 de área total, 276.19 de área privativa, 230.34 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 1 vaga(s) de garagem.",268018.76,369324.46,27.44,Venda Direta Online,Ver foto,10011661,PE
Detalhes,"RUA ARAGUAIANA, N. 70, Apto 005, LT 03 QD D",NOSSA SENHORA DO O,"Apartamento, 0.00 de área total, 60.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58191.0,105000.0,44.58,Venda Direta Online,Ver foto,8444406455504,PE
Detalhes,"RUA ARISTEU PIRES DE MENEZES, N. 15",CENTRO,"Casa, 0.00 de área total, 80.00 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37131.41,67000.0,44.58,Venda Direta Online,Ver foto,8444405491965,PE
Detalhes,"RUA ARQUITETO JOSE GERALDO CASTRO PAES, N. 1141, CASA 01",PAU AMARELO,"Casa, 0.00 de área total, 56.39 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",60962.0,84500.0,27.86,Venda Online,Ver foto,8444408536773,PE
Detalhes,"RUA AURINO HONORATO DE OLIVEIRA, N. 26, A LT-09 QD-I LOT CORTEGADA",TABATINGA,"Casa, 0.00 de área total, 51.47 de área privativa, 260.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58370.1,103000.0,43.33,Venda Direta Online,Ver foto,8444402781890,PE
Detalhes,"RUA AURINO HONORATO DE OLIVEIRA, N. SN, Apto 101, QD-H LT-04 LOT CORTEGADA",TABATINGA,"Apartamento, 0.00 de área total, 56.77 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64287.2,116000.0,44.58,Venda Direta Online,Ver foto,8444408032040,PE
Detalhes,"RUA AURORA LAERTE CAVALCANTI, N. SN",CENTRO,"Comercial, 0.00 de área total, 176.00 de área privativa, 540.00 de área do terreno, 4 sala(s).",394055.1,543000.0,27.43,Venda Direta Online,Ver foto,10009721,PE
Detalhes,"RUA AUSTRIA, N. 44, CASA 103",PAU AMARELO,"Casa, 0.00 de área total, 53.15 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",67224.47,121300.0,44.58,Venda Direta Online,Ver foto,8444410636933,PE
Detalhes,RUA B 2,,"Terreno, 0.00 de área total, 0.00 de área privativa, 936.41 de área do terreno.",116837.7,161000.0,27.43,Venda Direta Online,Ver foto,10007971,PE
