estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"PASSAGEM MANOEL ALENCAR, N. 188, ENTRE TRAV VALÉRIO NETO E TRAV DO KM 4",,"Casa, 56.70 de área total, 56.70 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36835.51,65000.0,43.33,Venda Direta Online,Ver foto,8444406548782,PA
Detalhes,"PASSAGEM MANUEL ALENCAR, N. 182",,"Casa, 59.04 de área total, 59.04 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",32868.61,58000.0,43.33,Venda Direta Online,Ver foto,8444404856250,PA
Detalhes,"PASSAGEM SAO BENEDITO, N. 194, ENTRE TRV. TIMBO E MARIZE E BARROS",PEDREIRA,"Prédio, 239.00 de área total, 239.00 de área privativa, 112.00 de área do terreno, 3 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",297160.01,460000.0,35.4,Venda Direta Online,Ver foto,1444402789914,PA
Detalhes,"PASSAGÉM FAVEIRO, QD 07, LT 21.",,"Casa, 61.60 de área total, 61.60 de área privativa, 163.60 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",47384.11,85500.0,44.58,Venda Direta Online,Ver foto,8444410436543,PA
Detalhes,"PROJETADA I, N. 23, QD 18 - LT 01 - ESQUINA COM RUA H",,"Casa, 80.64 de área total, 80.64 de área privativa, 120.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",39955.09,72095.05,44.58,Venda Direta Online,,8444405023198,PA
Detalhes,"PSG MANOEL ALENCAR, N. 00410, ENTRE TV DO 47/TV VALÉRIO PEREIRA NETO",,"Casa, 59.54 de área total, 59.54 de área privativa, 380.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",35702.11,63000.0,43.33,Venda Direta Online,,8444404859896,PA
Detalhes,"PSG SEXTA LINHA RUA SN-02, N. 25, LOT TENONÉ II, QD 35. CJ MARIA HELENA",TENONE,"Casa, 136.00 de área total, 136.00 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",84626.01,131000.0,35.4,Venda Direta Online,,1444404600576,PA
Detalhes,"Passagem Julles Rimet, N. s/n°, St 03, Qd 13, Lt 01",,"Casa, 55.96 de área total, 55.96 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28259.7,50991.87,44.58,Venda Direta Online,,8444408114429,PA
Detalhes,"Passagem Manoel Alencar, N. 202",,"Casa, 61.75 de área total, 61.75 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",13600.0,68000.0,80.0,Venda Direta Online,Ver foto,8444405803100,PA
Detalhes,"Passagem Nossa Senhora de Nazaré, N. 188",,"Casa, 59.50 de área total, 59.50 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39902.41,72000.0,44.58,Venda Direta Online,Ver foto,8444407128647,PA
Detalhes,"R ANTONIO GOMES, N. S/N, ENTRE PEDRO ALV SILVA E AREA AMBIENTA",CENTRO,"Casa, 55.00 de área total, 55.00 de área privativa, 300.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 2 sala(s), cozinha.",38327.06,67631.99,43.33,Venda Direta Online,Ver foto,8444403208239,PA
Detalhes,"R DAS ROSAS, N. S/N, LT 01 CS A",,"Casa, 60.00 de área total, 60.00 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37647.59,67931.4,44.58,Venda Direta Online,Ver foto,8444407713639,PA
Detalhes,"R DO CAJUEIRO, N. 00085, ENTRE TRV CURUZU/RUA DOS VIOLEIROS",,"Casa, 56.70 de área total, 56.70 de área privativa, 181.35 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32697.81,59000.0,44.58,Venda Direta Online,,8444408994585,PA
Detalhes,"R DOS MADEIREIROS, N. 00289",CENTRO,"Casa, 57.19 de área total, 57.19 de área privativa, 70.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",30758.11,55500.0,44.58,Venda Direta Online,,8444410197670,PA
Detalhes,"R E, N. 00240, QD22, S05, LT 269-A",,"Casa, 69.90 de área total, 69.90 de área privativa, 225.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",48215.41,87000.0,44.58,Venda Direta Online,,8444408657600,PA
Detalhes,"R FERNANDO GUILHON, N. 808",CENTRO,"Casa, 63.00 de área total, 63.00 de área privativa, 199.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37685.61,68000.0,44.58,Venda Direta Online,,8444405705973,PA
Detalhes,"R FLAVIO CIRIACO DE SOUSA, N. 2256, Esquina c/ a Trav Elvino Capelone.",,"Casa, 135.00 de área total, 69.36 de área privativa, 135.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",47895.14,84515.85,43.33,Venda Direta Online,Ver foto,8444408678748,PA
Detalhes,"R FRANCISCO ALMEIDA, N. 140, ALAMEDA XAVIER, CS B",,"Casa, 61.20 de área total, 61.20 de área privativa, 63.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",31035.21,56000.0,44.58,Venda Direta Online,Ver foto,8444403804834,PA
Detalhes,"R MANDAGUARI, N. 00158",,"Casa, 64.80 de área total, 64.80 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, cozinha.",32420.71,58500.0,44.58,Venda Direta Online,,8444404109153,PA
Detalhes,"R MANDAGUARI, N. 00460, ENTRE A RUA",,"Casa, 56.70 de área total, 56.70 de área privativa, 164.85 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39795.01,71806.21,44.58,Venda Direta Online,,8444404536698,PA
Detalhes,"R MANOEL NILO, N. 00290",,"Casa, 88.92 de área total, 88.92 de área privativa, 240.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.01,75000.0,44.58,Venda Direta Online,,8444401898688,PA
Detalhes,"R MORAN, QD A, LT 07",,"Casa, 55.05 de área total, 55.05 de área privativa, 125.02 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43069.21,76000.0,43.33,Venda Direta Online,Ver foto,8555529299995,PA
Detalhes,"R PADRE JOAO URBANI, N. 30, QUADRA W, LT 14",,"Casa, 69.95 de área total, 69.95 de área privativa, 10000.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",64037.11,113000.0,43.33,Venda Direta Online,Ver foto,8444407378945,PA
Detalhes,"R PROJETADA, N. 00000, LT 279-B",CENTRO,"Casa, 61.76 de área total, 61.76 de área privativa, 142.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37685.61,68000.0,44.58,Venda Direta Online,,8444404827510,PA
Detalhes,"R RUA 07, N. 00000, LOTE 15A, QD 13",,"Casa, 53.24 de área total, 53.24 de área privativa, 145.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42910.01,77426.93,44.58,Venda Direta Online,Ver foto,8444409341844,PA
Detalhes,"R RUA UXITEUA, N. 15, QD A, LT 15",,"Casa, 60.32 de área total, 60.32 de área privativa, 228.96 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42119.21,76000.0,44.58,Venda Direta Online,,8444407235524,PA
Detalhes,"R SANTO ANTONIO, N. 00000, LT 10 QD 2",,"Casa, 62.17 de área total, 62.17 de área privativa, 150.84 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",46552.81,84000.0,44.58,Venda Direta Online,,8444406949663,PA
Detalhes,"R SANTO ANTONIO, N. 15, ESQUINA C/RUA TIRDENTES",,"Casa, 64.67 de área total, 64.67 de área privativa, 113.50 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",42119.21,76000.0,44.58,Venda Direta Online,,8444409003833,PA
Detalhes,"R SAO FRANCISCO, QD2, LT 4",,"Casa, 62.17 de área total, 62.17 de área privativa, 151.44 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",54296.75,97973.19,44.58,Venda Direta Online,,8444406364150,PA
Detalhes,"R SAO JOAO BATISTA, N. 8",,"Casa, 70.70 de área total, 70.70 de área privativa, 157.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32143.61,58000.0,44.58,Venda Direta Online,Ver foto,8444405344458,PA
Detalhes,"R SAO JOAO, ENTRE RAIMUNDA MENDES E TV. CURUZU",,"Casa, 64.20 de área total, 64.20 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33252.01,60000.0,44.58,Venda Direta Online,,8444406090263,PA
Detalhes,"R SAO JOAQUIM, N. 08",,"Casa, 70.00 de área total, 70.00 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43781.81,79000.0,44.58,Venda Direta Online,,8444406118494,PA
Detalhes,"R SAO MIGUEL, N. 00000, LOTE 2",,"Casa, 75.27 de área total, 75.27 de área privativa, 167.50 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",54119.86,95500.0,43.33,Venda Direta Online,,8444403984743,PA
Detalhes,"R SETE DE SETEMBRO, QD 71, LT 49",,"Casa, 63.00 de área total, 63.00 de área privativa, 196.18 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38451.17,67851.0,43.33,Venda Direta Online,,8444407292668,PA
Detalhes,"R SORAIA, N. 00000, LT 12",,"Casa, 53.55 de área total, 53.55 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32651.39,58916.24,44.58,Venda Direta Online,,8444409133613,PA
Detalhes,"R TOCANTINS, N. S/N, LT 36, QD 75",,"Casa, 70.00 de área total, 70.00 de área privativa, 400.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",52023.07,91800.0,43.33,Venda Direta Online,,8444411806140,PA
Detalhes,"R TUPA - LOTEAMENTO CACAL, N. 00000, QD 71 LT 43",,"Casa, 60.00 de área total, 60.00 de área privativa, 224.63 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28264.21,51000.0,44.58,Venda Direta Online,Ver foto,8444405638990,PA
Detalhes,"R Uruçu, N. 408",,"Casa, 65.50 de área total, 65.50 de área privativa, 300.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",36023.01,65000.0,44.58,Venda Direta Online,Ver foto,8444406549312,PA
Detalhes,"RDV BR 222 KM 03 - LOTE 30, N. S/N, SENTIDO MARABÁ => MORADA NOVA",SAO FELIX I,"Terreno, 1500.00 de área total, 0.00 de área privativa, 1500.00 de área do terreno.",126631.21,228000.0,44.46,Venda Direta Online,,1555523827231,PA
Detalhes,"ROD DO 40 HORAS, N. S/N, QUADRA A LOTE 02",QUARENTA HORAS (COQUEIRO),"Comercial, 150.00 de área total, 360.00 de área privativa, 150.00 de área do terreno, varanda, a.serv, WC, 6 sala(s), 3 lavabo(s), cozinha.",251542.23,419237.05,40.0,Venda Direta Online,,1555514311686,PA
Detalhes,"ROD. BR 222 KM 03, N. S/N, Lote 55",SAO FELIX II,"Terreno, 5000.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",561522.5,1020950.0,45.0,Venda Direta Online,Ver foto,17817,PA
Detalhes,"ROD.. AUGUSTO MONTENEGRO, N. 8700, KM 9, Loteamento Jardim Maguary",COQUEIRO,"Loja, 350.00 de área total, 350.00 de área privativa, 350.00 de área do terreno.",750280.84,795000.0,5.63,Venda Direta Online,,18533,PA
Detalhes,"RODOVIA BR 222 - KM 3, N. LT 31, MARGEM DIR - SENT. MARABÁ/MORADA NOVA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2000.00 de área do terreno.",181238.14,326320.0,44.46,Venda Direta Online,,1555524477978,PA
Detalhes,"RODOVIA BR-222 KM 03, Lote 28. BAIRRO SÃO FELIX.",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2582.69 de área do terreno.",349050.0,537000.0,35.0,Venda Direta Online,,1444400815365,PA
Detalhes,"RODOVIA BR-222 KM 03, Lote 33, SENTIDO MARABÁ-MORADA",SAO FELIX I,"Terreno, 0.00 de área total, 0.00 de área privativa, 4500.00 de área do terreno.",442000.0,680000.0,35.0,Venda Direta Online,,1444404273621,PA
Detalhes,"RODOVIA DO 40 HORAS esquina com Pass. Damasceno, Av. Rio Sena, Lote 37, Quadra B",COQUEIRO,"Casa, 158.50 de área total, 158.50 de área privativa, 160.00 de área do terreno, 1 qto(s), varanda, a.serv, 3 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem, 1 edícula.",183200.0,366400.0,50.0,Venda Direta Online,Ver foto,1444402448513,PA
Detalhes,"RODOVIA PA 124, N. S/N, TRECHO CAP POÇO/GARRAFÃO DO NORTE",,"Terreno, 10800.00 de área total, 0.00 de área privativa, 10800.00 de área do terreno.",306850.01,475000.0,35.4,Venda Direta Online,,1444405756448,PA
Detalhes,"RODOVIA PA 150 KM 05 QUADRA C, N. 02",CENTRO,"Casa, 202.50 de área total, 202.50 de área privativa, 1401.80 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",122382.71,230000.0,46.8,Venda Direta Online,,1555524686755,PA
Detalhes,"RUA 07 (SETE), N. 48, Imóvel Misto (Residencial e Comercial)",AGUAS LINDAS,"Outros, 1200.00 de área total, 1200.00 de área privativa, 606.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",495000.0,900000.0,45.0,Venda Direta Online,,1555531414110,PA
Detalhes,"RUA 11, LOTE 33 QUADRA 23",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",19773.05,26800.0,26.22,Venda Direta Online,,1444403194493,PA
Detalhes,"RUA 12, N. 40, CJ JULIA SEFER",AGUAS LINDAS,"Casa, 236.00 de área total, 236.00 de área privativa, 525.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem, 1 edícula.",210688.47,360000.0,41.48,Venda Direta Online,,1444400200468,PA
Detalhes,"RUA 15 DE NOVEMBRO, N. 08, QD 70, LT 32",,"Casa, 60.00 de área total, 60.00 de área privativa, 210.10 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40456.61,73000.0,44.58,Venda Direta Online,,8444406921882,PA
Detalhes,"RUA 15 DE NOVEMBRO, N. 08, lote 08 quadra 69",,"Casa, 0.00 de área total, 48.00 de área privativa, 203.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34360.41,62000.0,44.58,Venda Direta Online,,8444401535127,PA
Detalhes,"RUA 15 DE NOVEMBRO, N. 20, QD 70, LT 33.",,"Casa, 60.00 de área total, 60.00 de área privativa, 210.10 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41740.3,75316.29,44.58,Venda Direta Online,,8444406922609,PA
Detalhes,"RUA 19 DE ABRIL, N. 45",,"Terreno, 0.00 de área total, 290.00 de área privativa, 32578.00 de área do terreno.",474600.0,791000.0,40.0,Venda Direta Online,,10005586,PA
Detalhes,"RUA 1º DE JANEIRO, N. 280, PROXIMO A RUA PADRE VIEIRA",,"Casa, 62.35 de área total, 62.35 de área privativa, 128.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",31735.21,56000.0,43.33,Venda Direta Online,Ver foto,8444406643483,PA
Detalhes,"RUA 24 DE OUTUBRO, N. 164, Bairro: ARAPIRANGA",,"Casa, 297.00 de área total, 297.00 de área privativa, 279.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 3 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",130500.0,290000.0,55.0,Venda Direta Online,Ver foto,17420,PA
Detalhes,"RUA 25 DE DEZEMBRO, N. S/N, LOTE 55 - QUADRA 71",,"Casa, 61.50 de área total, 61.50 de área privativa, 215.84 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",41010.81,74000.0,44.58,Venda Direta Online,Ver foto,8444402259514,PA
Detalhes,"RUA 25 DE DEZEMBRO, Quadra 70, Lote 27",,"Casa, 63.00 de área total, 63.00 de área privativa, 213.46 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",16200.0,81000.0,80.0,Venda Direta Online,Ver foto,8444407661477,PA
Detalhes,"RUA 31 DE MARÇO, N. 1759",,"Casa, 266.00 de área total, 266.00 de área privativa, 750.00 de área do terreno, 4 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",151141.48,271133.8,44.26,Venda Direta Online,,10005082,PA
Detalhes,"RUA 42, N. S/N, QUADRA 38, LOTES 1 A 30",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7500.00 de área do terreno.",317161.63,472650.0,32.9,Venda Direta Online,,10003036,PA
Detalhes,"RUA 49, N. S/N, LOTE 14; QUADRA 48",,"Casa, 60.00 de área total, 60.00 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45229.98,81613.08,44.58,Venda Direta Online,Ver foto,8444403174270,PA
Detalhes,"RUA 49, QD 48 - LT 12",,"Casa, 60.00 de área total, 60.00 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45444.41,82000.0,44.58,Venda Direta Online,,8444403628351,PA
Detalhes,"RUA 5 DE SETEMBRO, N. 363, ENTRE AV LUIZ C P DA SILVA/TV DO KM 49",,"Casa, 57.96 de área total, 57.96 de área privativa, 185.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",27201.61,48000.0,43.33,Venda Direta Online,,8444408437384,PA
Detalhes,"RUA 7 DE SETEMBRO, N. S/N, LOTE 11 - QUADRA 69",,"Casa, 49.00 de área total, 49.00 de área privativa, 204.75 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",24384.81,44000.0,44.58,Venda Direta Online,Ver foto,8444401416330,PA
Detalhes,"RUA 7, N. S/N, LT 14 QD 13 (LOT BANDEIRANTE-ETAPA 3)",,"Casa, 53.24 de área total, 53.24 de área privativa, 145.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50152.96,88500.0,43.33,Venda Direta Online,Ver foto,8444408390752,PA
Detalhes,RUA A(ATUAL RUA SÃO PEDRO),,"Casa, 83.00 de área total, 83.00 de área privativa, 129.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",38239.81,69000.0,44.58,Venda Direta Online,,8444406491128,PA
Detalhes,"RUA A, N. 02, AO LADO DO TERM RODOVIÁRIO",,"Terreno, 160.00 de área total, 160.00 de área privativa, 160.00 de área do terreno.",21318.01,33000.0,35.4,Venda Direta Online,,1444403597490,PA
Detalhes,"RUA A, N. S/N",,"Casa, 65.00 de área total, 65.00 de área privativa, 87.45 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",33252.01,60000.0,44.58,Venda Direta Online,,8444403999732,PA
Detalhes,"RUA ACAPU, QD 01, LT 08",,"Casa, 48.90 de área total, 48.90 de área privativa, 168.86 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",43635.91,77000.0,43.33,Venda Direta Online,,8444404443088,PA
Detalhes,"RUA ACAPURANA, N. 31, QD 04",TAILANDIA,"Casa, 149.20 de área total, 52.02 de área privativa, 149.20 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42785.86,75500.0,43.33,Venda Direta Online,Ver foto,8444408079534,PA
Detalhes,"RUA ACESSO QUATRO, N. s/n, Lt 06 qd 12",JARDIM INDEPENDENTE I,"Prédio, 344.10 de área total, 344.10 de área privativa, 300.00 de área do terreno, varanda, a.serv, 3 suite(s), 1 sala(s), 1 lavabo(s), DCE, sacada, cozinha, Terraco, 2 vaga(s) de garagem.",203632.81,276000.0,26.22,Venda Direta Online,Ver foto,1444406279791,PA
Detalhes,"RUA ADÃO VERISSIMO DA SILVA, N. 741, Lote 24, Quadra 233",,"Casa, 0.00 de área total, 63.77 de área privativa, 190.06 de área do terreno.",48547.92,87600.0,44.58,Venda Direta Online,,8555536981844,PA
Detalhes,"RUA ALCIDES FAUSTINO NUNES, N. 220",,"Casa, 71.76 de área total, 71.76 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",39102.31,69000.0,43.33,Venda Direta Online,,8444410741869,PA
Detalhes,"RUA ALCIDES FAUSTINO, N. SN, LOTE 31 SETOR 04 QUADRA 01",,"Casa, 112.00 de área total, 66.15 de área privativa, 112.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42396.31,76500.0,44.58,Venda Direta Online,Ver foto,8444408852110,PA
Detalhes,RUA ALMEIDA,,"Casa, 48.00 de área total, 48.00 de área privativa, 175.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",29037.99,53000.0,45.22,Venda Direta Online,,8444402300280,PA
Detalhes,"RUA ALMEIDA, N. S/N",,"Casa, 57.18 de área total, 49.81 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",30035.11,53000.0,43.33,Venda Direta Online,,8444403207453,PA
Detalhes,"RUA ALTA FLORESTA, N. S/N, LOTE 18 - QUADRA 38",,"Casa, 79.98 de área total, 79.98 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",54442.65,113000.0,51.83,Venda Direta Online,Ver foto,1555537933314,PA
Detalhes,"RUA AMAZONAS, N. 369-A",,"Casa, 58.22 de área total, 58.22 de área privativa, 129.50 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.61,78000.0,44.58,Venda Direta Online,,8444412919630,PA
Detalhes,"RUA AMAZONAS, N. 83B, QUADRA 56",CENTRO,"Casa, 53.55 de área total, 53.55 de área privativa, 116.63 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",42673.41,77000.0,44.58,Venda Direta Online,,8444410455831,PA
Detalhes,"RUA ANCHIETA, N. 3266",SUDAM I,"Casa, 173.33 de área total, 173.33 de área privativa, 300.00 de área do terreno, 1 qto(s), 2 suite(s), WC, 1 sala(s), cozinha.",130492.01,202000.0,35.4,Venda Direta Online,Ver foto,1444407847580,PA
Detalhes,"RUA ANDIROBA, QD 10, LT 02.",,"Casa, 48.90 de área total, 48.90 de área privativa, 149.20 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45052.66,79500.0,43.33,Venda Direta Online,,8444405554622,PA
Detalhes,"RUA ANDIROBA, QD 10, LT 06",,"Casa, 48.90 de área total, 48.90 de área privativa, 207.23 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41287.91,74500.0,44.58,Venda Direta Online,Ver foto,8444406562416,PA
Detalhes,"RUA ANTONIO GOMES ALAMEDA BANDEIRA, N. S/N, ST 01, QD 16, LT C",,"Casa, 65.00 de área total, 65.00 de área privativa, 136.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",44336.01,80000.0,44.58,Venda Direta Online,,8444410249581,PA
Detalhes,"RUA ANTONIO SARAIVA RABELO, N. 490",,"Casa, 57.96 de área total, 57.96 de área privativa, 127.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28818.41,52000.0,44.58,Venda Direta Online,Ver foto,8444408198592,PA
Detalhes,"RUA ANTÔNIO FULGÊNCIO DA SILVA, N. 3601",,"Casa, 234.00 de área total, 234.00 de área privativa, 4740.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 3 sala(s), cozinha, 2 vaga(s) de garagem.",105944.01,164000.0,35.4,Venda Direta Online,,1444401785460,PA
Detalhes,"RUA ARGENTINA, N. 29",,"Casa, 90.30 de área total, 90.30 de área privativa, 423.55 de área do terreno, varanda, a.serv, 2 suite(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.",91085.61,164000.0,44.46,Venda Direta Online,,1555526692825,PA
Detalhes,"RUA ARQUIMINO JOSE DE SANTANA, N. 00212",,"Casa, 55.04 de área total, 55.04 de área privativa, 127.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",32330.49,58337.2,44.58,Venda Direta Online,,8444414607857,PA
Detalhes,"RUA AÇAI, N. S/N, QUADRA I",,"Terreno, 5990.74 de área total, 0.00 de área privativa, 5990.74 de área do terreno.",237566.92,447694.18,46.94,Venda Direta Online,,1555532728305,PA
Detalhes,"RUA B, N. 30, QD 2; LT 30",,"Casa, 135.00 de área total, 135.00 de área privativa, 200.00 de área do terreno, 1 qto(s), WC, cozinha.",87271.81,154000.0,43.33,Venda Direta Online,Ver foto,8444407698184,PA
Detalhes,"RUA B, N. SN, SETOR 03 QUADRA 03 LOTE 21",,"Casa, 55.96 de área total, 55.96 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",29372.61,53000.0,44.58,Venda Direta Online,,8444406341185,PA
Detalhes,"RUA BAHIA, N. 172, CANTOC/AV. GOIÂNIA",,"Casa, 79.00 de área total, 79.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57350.05,101200.0,43.33,Venda Direta Online,,8444408141183,PA
Detalhes,"RUA BANDEIRANTES, N. 119",,"Casa, 158.00 de área total, 158.00 de área privativa, 206.85 de área do terreno, 3 qto(s), 3 suite(s), WC, 1 sala(s), cozinha.",57494.01,89000.0,35.4,Venda Direta Online,,1444406625347,PA
Detalhes,"RUA BARÃO DO RIO BRANCO, N. 1311",CENTRO,"Prédio, 710.00 de área total, 710.00 de área privativa, 200.00 de área do terreno.",826104.09,1291000.0,36.02,Venda Direta Online,,10005841,PA
Detalhes,"RUA BARÃO DO RIO BRANCO, N. 285",,"Casa, 76.27 de área total, 76.27 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",46552.81,84000.0,44.58,Venda Direta Online,,8444406373397,PA
Detalhes,"RUA BARÃO DO RIO BRANCO, N. 404",,"Prédio, 290.97 de área total, 290.97 de área privativa, 651.54 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",136431.6,188000.0,27.43,Venda Direta Online,,10005072,PA
Detalhes,"RUA BELO HORIZONTE, N. 00018-A, ESQUINA COM TV RECIFE",,"Casa, 59.93 de área total, 59.93 de área privativa, 153.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44749.69,78965.38,43.33,Venda Direta Online,Ver foto,8444406852554,PA
Detalhes,"RUA BELO HORIZONTE, N. 18C",,"Casa, 49.00 de área total, 49.00 de área privativa, 71.40 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",38422.27,67800.0,43.33,Venda Direta Online,Ver foto,8444407786318,PA
