link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444401076580,"RUA TURVANIA (ATUAL ZEZÉ BARBEIRO), N. 684",,"Casa, 79.75 de área total, 79.75 de área privativa, 225.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",15612.08,78060.41,80.01,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444401317146,"R JOAQUIM SAMPAIO CASTELO BRANCO, N. 2073",CENTRO,"Casa, 0.00 de área total, 79.23 de área privativa, 334.88 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.",41842.1,75500.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444401445284,"RUA DA LIBERDADE, N. 514, BAIRRO IPIRANGA",,"Casa, 64.00 de área total, 64.00 de área privativa, 400.00 de área do terreno, 3 qto(s), varanda, WC, 2 sala(s), cozinha.",20749.2,69164.0,70.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444401990428,"RUA MESTRE DAVID, N. 379",,"Casa, 0.00 de área total, 54.82 de área privativa, 259.19 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",13600.0,68000.0,80.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402158335,"R JOS MARIA L SANTIAGO, N. 00860, Setor 03",,"Casa, 0.00 de área total, 93.12 de área privativa, 750.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",52649.0,95000.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402319401,"JOAQUIM SAMPAIO CASTELO BRANCO, N. 2405",,"Casa, 0.00 de área total, 110.35 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 2 sala(s), cozinha.",45333.08,81799.14,44.59,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402329741,"RUA JOAO VICENTE DA ROCHA, N. 1244",,"Casa, 0.00 de área total, 51.09 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",26200.91,47277.0,44.59,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402343493,"R REGINA SANTANA, N. 918, BAIRRO MATADOURO",,"Casa, 56.00 de área total, 56.00 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",16400.0,82000.0,80.0,Venda Direta Online,,JOSE DE FREITAS,PI
8444402346514,"R OLIVENCA, N. 00512",,"Casa, 0.00 de área total, 52.97 de área privativa, 253.00 de área do terreno, WC, 1 sala(s), cozinha.",27869.86,56150.55,50.37,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402372051,"RUA JOÃO VICENTE DA ROCHA, N. 1234",,"Casa, 51.09 de área total, 51.09 de área privativa, 240.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",19951.76,66505.87,70.01,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402403496,"RUA FRANÇA HOLANDA, N. 1093, BAIRRO SANTO ANTONIO",,"Casa, 0.00 de área total, 72.61 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",21750.0,72500.0,70.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402501560,"RUA MESTRE DAVID, N. 423",,"Casa, 0.00 de área total, 54.82 de área privativa, 181.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",8550.0,57000.0,85.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402502621,"RUA MESTRE DAVI, N. 413, BAIRRO PRINCIPIO",,"Casa, 0.00 de área total, 54.82 de área privativa, 181.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",8850.0,59000.0,85.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402512392,"RUA PROJETADA II, N. 130",CENTRO,"Casa, 264.00 de área total, 48.10 de área privativa, 264.00 de área do terreno, 2 qto(s), varanda, WC, 2 sala(s), cozinha.",13000.0,65000.0,80.0,Venda Direta Online,,JOSE DE FREITAS,PI
8444402523076,"RUA MESTRE DAVI, N. 403",,"Casa, 0.00 de área total, 54.82 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",35022.92,68000.0,48.5,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402587171,"RUA MATA FRIA, N. 2114, BAIRRO DEUS ME DEU",,"Casa, 63.80 de área total, 63.80 de área privativa, 300.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",12690.42,63452.1,80.0,Venda Direta Online,,JOSE DE FREITAS,PI
8444402593147,"RUA FRANÇA HOLANDA, N. 1105",,"Casa, 79.75 de área total, 79.75 de área privativa, 235.75 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",15000.0,75000.0,80.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402636180,"RUA MESTRE DAVID, N. 433",CENTRO,"Casa, 229.00 de área total, 54.82 de área privativa, 229.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",8100.0,54000.0,85.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402786239,"R LINA ALMENDRA, N. 01341",,"Casa, 0.00 de área total, 50.31 de área privativa, 325.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",32143.6,58000.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402809786,"RUA FRANCISCA SOARES, N. 19, BAIRRO SUCO DE UVA",,"Casa, 0.00 de área total, 71.58 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",17866.2,89331.0,80.0,Venda Direta Online,,JOSE DE FREITAS,PI
8444402871970,"RUA NEMESIO DA COSTA ARAUJO, N. 1790, BAIRRO PRINCIPIO",,"Casa, 50.31 de área total, 50.31 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",14200.0,71000.0,80.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402986025,"RUATOMAZ JOSE DA ROCHA, N. 01250",,"Casa, 0.00 de área total, 90.08 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",46545.7,112474.48,58.62,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444403007365,"RUA WASHINGTON CRAVEIRO, N. 619, BAIRRO MATADOURO LT02",,"Casa, 72.76 de área total, 72.76 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.",15500.0,77500.0,80.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444403382620,"RUA FRANCISCO SOARES, N. 50, Lote 05",,"Casa, 72.22 de área total, 72.22 de área privativa, 200.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",23250.0,77500.0,70.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444403417741,"RUA JAIME BORGES, N. 902",,"Casa, 0.00 de área total, 73.44 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",52094.8,94000.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444403440050,"RUA FRANCISCO ANGELO, N. 1732",,"Casa, 54.82 de área total, 54.82 de área privativa, 235.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",13280.0,66400.0,80.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444403463328,"R FRANCISCO ANGELO, N. 1094",,"Casa, 0.00 de área total, 62.43 de área privativa, 750.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",35765.58,70000.0,48.91,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444403588350,"RUA PACÍFICO FORTES, N. 1024",,"Casa, 0.00 de área total, 81.60 de área privativa, 190.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42604.01,76874.79,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444403644900,"RUA ANTONIO VICENTE, N. 460",,"Casa, 0.00 de área total, 67.92 de área privativa, 350.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",17320.0,86600.0,80.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444403770891,"RUA PROJETADA LT 04, N. 41, BAIRRO BOM PRINCIPIO",,"Casa, 0.00 de área total, 54.82 de área privativa, 220.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",8025.0,53500.0,85.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444403965960,"R DA BANDEIRA (JUAREZ SANTOS), N. 572",CENTRO,"Casa, 85.12 de área total, 85.12 de área privativa, 500.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",17600.0,88000.0,80.0,Venda Direta Online,,JOSE DE FREITAS,PI
8444403979952,"RUA PROJETADA, N. 11",,"Casa, 0.00 de área total, 53.90 de área privativa, 294.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",12384.6,61922.99,80.0,Venda Online,Ver foto,JOSE DE FREITAS,PI
8444403988544,"RUA NEMESIO DA COSTA ARAUJO, N. 1803, BAIRRO PRINCIPIO",,"Casa, 0.00 de área total, 61.35 de área privativa, 272.80 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",13935.34,69676.69,80.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444403998701,"RUA FILOMENO MELO, N. 2161",,"Casa, 71.58 de área total, 71.58 de área privativa, 400.00 de área do terreno, 2 qto(s), varanda, WC, 2 sala(s), cozinha.",21300.0,71000.0,70.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404061304,"RUA PACIFICO FORTES, N. 942",,"Casa, 0.00 de área total, 79.58 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha, Terraco.",52094.81,94000.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404091750,"R JOAO VICENTE, N. 1181",,"Casa, 0.00 de área total, 81.66 de área privativa, 144.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha, Terraco.",39902.4,72000.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404093460,"RUA ZEZE SANTANA LOTE 02, N. 1020, BAIRRO MATADOURO",,"Casa, 54.21 de área total, 54.21 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",14000.0,70000.0,80.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404110038,"RUA PROJETADA 01, N. 31",,"Casa, 0.00 de área total, 53.90 de área privativa, 298.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",33806.2,61000.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404143432,"RUA OLAVO TEIXEIRA, N. 1716, BAIRRO PITOMBEIRA LT02",,"Casa, 82.65 de área total, 82.65 de área privativa, 200.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",45417.99,80600.0,43.66,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404154299,"RUA REGINA SANTANA, N. 2068, BAIRRO MATADOURO",,"Casa, 0.00 de área total, 56.77 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",12600.0,63000.0,80.0,Venda Direta Online,,JOSE DE FREITAS,PI
8444404187278,"RUA CABO VERDE, N. 1498, BAIRRO CABO VERDE",,"Casa, 0.00 de área total, 59.22 de área privativa, 250.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",8040.0,53600.0,85.0,Venda Direta Online,,JOSE DE FREITAS,PI
8444404205810,"RUA PROJETADA 01, N. 61",,"Casa, 53.90 de área total, 53.90 de área privativa, 259.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",7648.61,50990.72,85.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404228462,"RUA 13 DE MAIO, N. 1624, BAIRRO CIDADE NOVA",,"Casa, 0.00 de área total, 63.15 de área privativa, 280.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",21300.0,71000.0,70.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404243577,"RUA JOAO VICENTE DA ROCHA, N. 01197",,"Casa, 0.00 de área total, 81.66 de área privativa, 144.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha, Terraco.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404275290,"RUA MESTRE DAVI, N. 434",,"Casa, 0.00 de área total, 51.09 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",34948.69,68500.0,48.99,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404298754,"RUA 07 DE MAIO, N. 1653",,"Casa, 0.00 de área total, 58.05 de área privativa, 185.00 de área do terreno, 2 qto(s), WC, 2 sala(s), sacada, cozinha.",31035.21,56000.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404320385,"R INOCENCIO FERREIRA CALAÇA, N. 02921",,"Casa, 0.00 de área total, 65.00 de área privativa, 300.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",45725.14,108095.0,57.7,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404332588,"RUA PROJETADA, N. 464",,"Casa, 0.00 de área total, 51.09 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), 1 lavabo(s), cozinha.",12700.0,63500.0,80.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404340726,"RUA PACIFICO FORTES, N. 1245, QD209 LT80",,"Casa, 0.00 de área total, 74.25 de área privativa, 300.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",16660.0,83300.0,80.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404342141,"RUA CABO VERDE, N. 1508",,"Casa, 0.00 de área total, 59.22 de área privativa, 250.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",41010.81,74000.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404372156,"RUA PROJETADA, N. 45",,"Casa, 0.00 de área total, 66.81 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.",48769.61,88000.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444404408100,"RUA SANTO EXPEDITO, N. 1903",,"Casa, 61.92 de área total, 61.92 de área privativa, 266.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), 1 lavabo(s), cozinha.",23700.0,79000.0,70.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444405284463,"RUA FRANCISCO DE ANDRADE, N. 61",,"Casa, 0.00 de área total, 54.99 de área privativa, 223.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",33252.01,60000.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444405330473,"RUA ANTONIO JUREMA, N. 21",,"Casa, 0.00 de área total, 62.30 de área privativa, 250.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",49430.44,80000.0,38.22,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444405334568,"R JOSE DA COSTA OLIVEIRA SOBRINHO, N. 00675",,"Casa, 0.00 de área total, 64.00 de área privativa, 250.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444405349298,"RUA WASHINGTON CRAVEIRO, N. 479",,"Casa, 0.00 de área total, 65.62 de área privativa, 325.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",37131.4,67000.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444405437758,"RUA FILOMENO MELO, N. 2151",,"Casa, 54.86 de área total, 54.86 de área privativa, 400.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",13000.0,52000.0,75.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444406739642,"RUA MESTRE PEDRO FERREIRA, N. 459",,"Casa, 0.00 de área total, 46.00 de área privativa, 196.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",32132.36,62000.0,48.18,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444407616692,"RUA PROJETADA, N. 34",,"Casa, 0.00 de área total, 55.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",38965.17,68758.0,43.33,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444411510984,"RUA PROJETADA, N. 1033, LOTE 08",,"Casa, 0.00 de área total, 66.28 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, Terraco.",37186.82,67100.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444412123950,"RUA FRONTEIRAS, N. 121, Lote 03",,"Casa, 0.00 de área total, 70.00 de área privativa, 240.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",39313.66,70937.67,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444412488770,"RUA PROJETADA, N. 581, CASA 72",,"Casa, 0.00 de área total, 72.59 de área privativa, 250.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",57825.24,104340.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444417187328,"RUA PROJETADA I, N. 240",CENTRO,"Casa, 0.00 de área total, 68.75 de área privativa, 200.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",39625.31,71500.0,44.58,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8555509939174,"R GRAVATA, N. 1322, NOSSA SRA DO CARMO",,"Casa, 76.65 de área total, 76.65 de área privativa, 500.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",14300.0,71500.0,80.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8555519581310,"RUA INOCÊNCIO FERREIRA CALAÇA, N. 2911",,"Casa, 360.00 de área total, 99.83 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",22000.0,110000.0,80.0,Venda Direta Online,Ver foto,JOSE DE FREITAS,PI
8444402754809,"RUA PROJETADA 06, N. S/N, LOTE 19 QUADRA I",CENTRO,"Casa, 0.00 de área total, 41.85 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, 1 sala(s), cozinha.",22313.92,39375.18,43.33,Venda Direta Online,Ver foto,LAGOA ALEGRE,PI
8444403926034,"R JOSÉ ONOFRE PORTELA, N. S/N, SETOR 03 QD 04",,"Casa, 0.00 de área total, 66.85 de área privativa, 494.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,LAGOA ALEGRE,PI
8444404215140,"RUA PROJETADA 07, N. 12, QUADRA J",CENTRO,"Casa, 0.00 de área total, 51.90 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",38694.06,61458.16,37.04,Venda Direta Online,Ver foto,LAGOA ALEGRE,PI
8444404215891,"RUA PROJETADA 07, N. 14, Q J, LT 14",CENTRO,"Casa, 51.90 de área total, 51.90 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",7575.0,50500.0,85.0,Venda Direta Online,Ver foto,LAGOA ALEGRE,PI
8444404216251,"RUA PROJETADA 07, N. SN, LT 20 QD J",CENTRO,"Casa, 200.00 de área total, 51.90 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",12400.0,40000.0,69.0,Venda Direta Online,,LAGOA ALEGRE,PI
8444404216596,"RUA PROJETADA 07, N. 13, QUADRA J LOTE 13",,"Casa, 0.00 de área total, 51.90 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",34047.08,59345.04,42.63,Venda Direta Online,Ver foto,LAGOA ALEGRE,PI
8444404921427,"RUA EGIDIO BRAGA DA PAZ, N. s/n, SETOR 1, Q 23, LT 02",,"Casa, 0.00 de área total, 55.25 de área privativa, 254.40 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",28264.2,51000.0,44.58,Venda Direta Online,Ver foto,LAGOA ALEGRE,PI
8444404925953,"RUA PROJETADA 03 (ATUAL EGÍDIO BRAGA DA PAZ), N. S/N, SETOR 01 QUADRA 23 LOTE 03",,"Casa, 0.00 de área total, 55.25 de área privativa, 254.40 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",37776.01,60000.0,37.04,Venda Direta Online,Ver foto,LAGOA ALEGRE,PI
8444405368861,"R ISABEL COSTA, N. 45, QD 50 LT 03 ST 02 BL A",,"Casa, 0.00 de área total, 57.80 de área privativa, 285.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",35646.42,56617.57,37.05,Venda Direta Online,Ver foto,LAGOA ALEGRE,PI
8444405808802,"RUA PROJETADA 06, N. 02, QUADRA J",CENTRO,"Casa, 200.00 de área total, 41.87 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",8250.0,55000.0,85.0,Venda Direta Online,Ver foto,LAGOA ALEGRE,PI
8444408707705,"RUA ISABEL COSTA, N. 180, LOTE 02, QUADRA 50",,"Casa, 0.00 de área total, 60.57 de área privativa, 285.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",13407.46,67037.31,80.01,Venda Direta Online,Ver foto,LAGOA ALEGRE,PI
8444408753189,"RUA PROJETADA 01, N. 80, LOTE 04 QUADRA 50 SETOR 02 BLOCO A",,"Casa, 0.00 de área total, 62.63 de área privativa, 280.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",36378.24,65641.0,44.59,Venda Direta Online,Ver foto,LAGOA ALEGRE,PI
8444412054311,"RUA PROJETADA 03, N. S/N, QUADRA E; UNID 04",CENTRO,"Terreno, 0.00 de área total, 180.00 de área privativa, 180.00 de área do terreno.",6080.4,9000.0,32.44,Venda Direta Online,Ver foto,LAGOA ALEGRE,PI
8555516865164,"RUA ISABEL COSTA, N. 596, QD 21, SETOR 02",CENTRO,"Casa, 1050.00 de área total, 183.92 de área privativa, 1050.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha, Terraco.",84000.0,210000.0,60.0,Venda Direta Online,,LAGOA ALEGRE,PI
8444409361667,"R PROJETADA 5, N. 965",,"Casa, 0.00 de área total, 80.50 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",46800.92,84447.71,44.59,Venda Direta Online,Ver foto,LAGOA DO PIAUI,PI
8444410803716,"R PARAGUAI, N. 140, QUADRA 11",,"Casa, 0.00 de área total, 56.25 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42810.22,94000.0,54.46,Venda Direta Online,Ver foto,LAGOA DO PIAUI,PI
8444411706749,"R JOSÉ FRANCISCO DE CARVALHO LIMA, N. 50",,"Casa, 0.00 de área total, 56.00 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",41010.8,74000.0,44.58,Venda Direta Online,Ver foto,LAGOA DO PIAUI,PI
1555522061235,"R PROJETADA, N. S/N",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 15213.00 de área do terreno.",163075.0,296500.0,45.0,Venda Direta Online,Ver foto,MARCOLANDIA,PI
8444401020640,"TRAV SÃO MIGUEL, N. 03",,"Casa, 0.00 de área total, 64.37 de área privativa, 300.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",41887.2,62000.0,32.44,Venda Direta Online,Ver foto,MIGUEL ALVES,PI
8444404180435,"RUA 06, N. 12",CENTRO,"Casa, 0.00 de área total, 42.00 de área privativa, 125.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",37009.49,66780.0,44.58,Venda Direta Online,Ver foto,MONSENHOR GIL,PI
8444404278559,"Rua 06 (Atual Rua Presidente Médici), N. 08",CENTRO,"Casa, 0.00 de área total, 42.00 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",29478.32,55000.0,46.41,Venda Direta Online,Ver foto,MONSENHOR GIL,PI
8444408979942,"RUA DA PEDREIRA, N. 563",,"Casa, 0.00 de área total, 45.71 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",34227.51,54364.06,37.05,Venda Direta Online,Ver foto,MONSENHOR GIL,PI
8444410743527,"R RUA DO GRUPO, N. 00466",,"Casa, 0.00 de área total, 39.60 de área privativa, 130.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",23276.4,42000.0,44.58,Venda Direta Online,Ver foto,MONSENHOR GIL,PI
8555512787770,"RUA NATAL QD 66 LOTE 124, N. 330, BAIRRO VILA NOVA",,"Casa, 0.00 de área total, 86.50 de área privativa, 240.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",23400.0,78000.0,70.0,Venda Direta Online,Ver foto,MONSENHOR GIL,PI
8444411244800,"RUA RAFAEL LIMA, N. SN, QD 02 LT 09",CENTRO,"Casa, 0.00 de área total, 70.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",34421.37,62110.0,44.58,Venda Direta Online,Ver foto,MONSENHOR HIPOLITO,PI
8444412006597,"R 13 DE MAIO, N. 00521",CENTRO,"Casa, 0.00 de área total, 52.00 de área privativa, 160.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",34637.51,62500.0,44.58,Venda Direta Online,Ver foto,MONSENHOR HIPOLITO,PI
8444412914418,"TRAV 15 DE NOVEMBRO, N. 114",CENTRO,"Casa, 0.00 de área total, 59.50 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",33806.21,61000.0,44.58,Venda Direta Online,Ver foto,MONSENHOR HIPOLITO,PI
8444413069819,"RUA ANTONIO MANOEL DE CARVALHO, N. SN",CENTRO,"Casa, 0.00 de área total, 60.00 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",36577.21,66000.0,44.58,Venda Direta Online,Ver foto,MONSENHOR HIPOLITO,PI
8444414279876,"RUA JOSE CICERO DOS ANJOS, N. 160",CENTRO,"Casa, 0.00 de área total, 60.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",34914.61,63000.0,44.58,Venda Direta Online,Ver foto,MONSENHOR HIPOLITO,PI
10005893,"AVENIDA SANTOS DUMONT, N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 635.46 de área do terreno.",193761.9,267000.0,27.43,Venda Direta Online,,OEIRAS,PI
10006078,TRAVESSA FONTE DE FATIMA (319),CENTRO,"Casa, 0.00 de área total, 252.00 de área privativa, 252.00 de área do terreno, a.serv, WC.",123369.0,170000.0,27.43,Venda Direta Online,Ver foto,PAES LANDIM,PI
