estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"R Projetada 44, N. 148, L 11; Q Y",OLHO D'AGUA DOS CAZUZINHAS,"Comercial, 297.90 de área total, 297.90 de área privativa, 0.00 de área do terreno, WC, 4 sala(s).",284510.19,444000.0,35.93,Venda Direta Online,Ver foto,1555526457290,AL
Detalhes,"R Projetada 8, N. 45, L 10 Q BB",CENTRO,"Casa, 67.96 de área total, 67.96 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44393.06,80102.95,44.58,Venda Direta Online,Ver foto,8444405856874,AL
Detalhes,"R Projetada AB, N. 323",PLANALTO,"Casa, 99.99 de área total, 99.99 de área privativa, 176.04 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.0,115000.0,44.58,Venda Direta Online,Ver foto,8555519725452,AL
Detalhes,"R Projetada D, N. 245, Q A, L 07",CENTRO,"Casa, 99.60 de área total, 99.60 de área privativa, 130.02 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,8444407229796,AL
Detalhes,"R Projetada D, N. 282, Q B, L 12",CENTRO,"Casa, 80.55 de área total, 80.55 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54034.5,97500.0,44.58,Venda Direta Online,Ver foto,8444407585754,AL
Detalhes,"R Projetada H (Vicente Joventino Silva), N. 151, QD - G LT - 02 Unidade 151",BOA VISTA,"Casa, 160.00 de área total, 91.56 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",60851.16,109800.0,44.58,Venda Direta Online,Ver foto,8444407861603,AL
Detalhes,"R Projetada, N. 9-A, Q-D L-9A Distrito Ind Yeda G de Barros",,"Casa, 105.00 de área total, 105.00 de área privativa, 133.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",27987.1,50500.0,44.58,Venda Direta Online,Ver foto,8555513538170,AL
Detalhes,"R Projetada, N. sn",GRACILIANO RAMOS,"Terreno, 478.45 de área total, 478.45 de área privativa, 478.45 de área do terreno.",105505.4,143000.0,26.22,Venda Direta Online,,1444406769659,AL
Detalhes,"R Projetada, N. sn",,"Terreno, 451.64 de área total, 0.00 de área privativa, 451.64 de área do terreno.",140919.8,191000.0,26.22,Venda Direta Online,,1444406779557,AL
Detalhes,"R Quiteria Batista da Silva, N. 50, Q P2; L 34",,"Casa, 0.00 de área total, 98.00 de área privativa, 140.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25326.94,45700.0,44.58,Venda Direta Online,Ver foto,8555517732060,AL
Detalhes,"R Quitéria Batista da Silva, N. 26, Q P2; L 40",,"Casa, 78.00 de área total, 78.00 de área privativa, 140.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",28675.02,50600.0,43.33,Venda Direta Online,Ver foto,8555516781289,AL
Detalhes,"R Rosa Virterbiana de Lima, N. 745, Unidade Res L",CIDADE UNIVERSITARIA,"Casa, 0.00 de área total, 51.28 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42145.93,76048.24,44.59,Venda Direta Online,Ver foto,8555513715773,AL
Detalhes,"R Santa Gema, N. 202, Qd D L 24",CANAFISTULA,"Casa, 78.00 de área total, 78.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45623.22,82322.64,44.58,Venda Online,Ver foto,8555513754760,AL
Detalhes,"R Tancredo de Almeida Neves, N. 45",CENTRO,"Outros, 243.42 de área total, 243.42 de área privativa, 243.42 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, cozinha.",151291.71,336203.8,55.0,Venda Direta Online,Ver foto,1555529492622,AL
Detalhes,"R Tavares Bastos, N. 69, QD K-3 LT26",,"Casa, 58.00 de área total, 58.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",17512.72,31600.0,44.58,Venda Direta Online,Ver foto,8444401416748,AL
Detalhes,"R Tavares Bastos, N. 85, Q K3; L 30",,"Casa, 58.00 de área total, 58.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",5264.9,9500.0,44.58,Venda Direta Online,Ver foto,8444401416616,AL
Detalhes,"R Virgílio Ferreira Barbosa, N. S/N",CENTRO,"Casa, 468.49 de área total, 0.00 de área privativa, 243.93 de área do terreno, varanda, a.serv, 4 suite(s), WC, sacada, cozinha, Terraco.",413691.1,600000.0,31.06,Venda Direta Online,Ver foto,10005115,AL
Detalhes,"R Wedenisson Tadeu André Alves, N. 109, Q I3; L 2A",,"Casa, 65.80 de área total, 65.80 de área privativa, 94.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",17180.2,31000.0,44.58,Venda Direta Online,Ver foto,8444401288804,AL
Detalhes,"R em Projeto 3, L 20; Q E",CENTRO,"Casa, 72.00 de área total, 72.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",26490.76,47800.0,44.58,Venda Direta Online,Ver foto,8555507205378,AL
Detalhes,"R em Projeto 7, N. S/N, Q-A L-08",CENTRO,"Terreno, 250.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",39187.8,54000.0,27.43,Venda Direta Online,Ver foto,10002461,AL
Detalhes,"R em Projeto 7, N. S/N, Q-A L-09",,"Terreno, 314.51 de área total, 0.00 de área privativa, 314.51 de área do terreno.",51064.61,70366.0,27.43,Venda Direta Online,Ver foto,10002462,AL
Detalhes,"R em Projeto, N. 12, B2 L20 Q-G",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 53.19 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35281.72,63662.44,44.59,Venda Direta Online,Ver foto,8555504263750,AL
Detalhes,"R em Projeto, N. 77",CENTRO,"Casa, 93.12 de área total, 93.12 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",49323.81,89000.0,44.58,Venda Direta Online,Ver foto,8444402136471,AL
Detalhes,"R em Projeto, Quadra Z2,lote 06",,"Casa, 66.00 de área total, 66.00 de área privativa, 90.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",20117.47,42900.0,53.11,Venda Direta Online,Ver foto,8444400249511,AL
Detalhes,"R projetada 12, N. 29, Q FF; L 20",,"Casa, 64.08 de área total, 64.08 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,8444407431706,AL
Detalhes,"RESIDENCIAL CESSNA, N. 16 P, QD F",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 44.23 de área privativa, 46.21 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40686.61,77000.0,47.17,Venda Direta Online,Ver foto,8555513898223,AL
Detalhes,"RESIDENCIAL MEDEIROS NETO I, N. 334-A, Apto 201, BL 27",SANTA AMELIA,"Apartamento, 0.00 de área total, 46.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34363.92,60638.63,43.33,Venda Direta Online,Ver foto,8444404205420,AL
Detalhes,"RUA ALVARO MARINHO, N. 757",PRADO,"Casa, 0.00 de área total, 214.52 de área privativa, 193.50 de área do terreno, 5 qto(s), varanda, a.serv, 1 suite(s), WC, 3 sala(s), Terraco.",205373.1,283000.0,27.43,Venda Direta Online,Ver foto,10005975,AL
Detalhes,"RUA ANTONIO CUNHA LINHARES, N. 95",DISTRITO GERAIS,"Casa, 132.00 de área total, 72.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",25964.27,46850.0,44.58,Venda Direta Online,Ver foto,8444400188466,AL
Detalhes,"RUA BERNARDO LOPES, N. 274",PINHEIRO,"Casa, 0.00 de área total, 282.30 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 3 suite(s), WC, 1 sala(s), 1 lavabo(s), DCE, cozinha, Terraco, 5 vaga(s) de garagem.",508715.7,701000.0,27.43,Venda Direta Online,Ver foto,10008877,AL
Detalhes,"RUA C, N. 26, QUADRA 11",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 50.81 de área privativa, 75.57 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35336.39,62354.67,43.34,Venda Direta Online,Ver foto,8555516216786,AL
Detalhes,"RUA CANDIDO LINS, N. 148",CENTRO,"Comercial, 116.60 de área total, 116.60 de área privativa, 0.00 de área do terreno.",146591.4,202000.0,27.43,Venda Direta Online,Ver foto,10008288,AL
Detalhes,"RUA CARLOS PONTES, N. 19",CENTRO,"Casa, 75.34 de área total, 75.34 de área privativa, 80.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34852.05,61500.0,43.33,Venda Direta Online,Ver foto,8555519564920,AL
Detalhes,"RUA CLAUDIA, N. S/N, Apto 20",,"Apartamento, 0.00 de área total, 46.95 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50108.3,90415.65,44.59,Venda Direta Online,Ver foto,8444403920753,AL
Detalhes,"RUA CLAUDIA, N. S/N, Casa 24",CENTRO,"Casa, 53.65 de área total, 53.65 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,8444402178980,AL
Detalhes,"RUA D (Atual R Macario dos Santos287), N. 11-B, LOTE 11-B QUADRA D",,"Casa, 0.00 de área total, 97.50 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",29150.93,52600.0,44.58,Venda Direta Online,Ver foto,8555512648258,AL
Detalhes,"RUA DEZESSEIS DE SETEMBRO, N. 12, QD L, LT 12",,"Casa, 0.00 de área total, 89.00 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",25659.46,46300.0,44.58,Venda Direta Online,Ver foto,8555514723630,AL
Detalhes,"RUA DO CRUZEIRO, N. 3",,"Casa, 0.00 de área total, 103.60 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",67267.29,118700.0,43.33,Venda Direta Online,Ver foto,8444404476806,AL
Detalhes,"RUA DR EMILIO DE MAIA, N. SN, LT 15 QD C",,"Casa, 0.00 de área total, 53.58 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55974.2,101000.0,44.58,Venda Direta Online,Ver foto,8444418208043,AL
Detalhes,"RUA EM PROJETO 01, Apto 102, LT 03 QD G",,"Apartamento, 0.00 de área total, 71.76 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60961.99,99000.0,38.43,Venda Direta Online,Ver foto,8444409612198,AL
Detalhes,"RUA EM PROJETO 7, N. S/N, QD A; LT 01",,"Terreno, 288.57 de área total, 0.00 de área privativa, 288.57 de área do terreno.",47843.02,65926.72,27.44,Venda Online,Ver foto,10002457,AL
Detalhes,"RUA EM PROJETO 7, N. S/N, QD A; LT 02",,"Terreno, 250.30 de área total, 0.00 de área privativa, 250.30 de área do terreno.",41364.9,57000.0,27.43,Venda Direta Online,Ver foto,10002458,AL
Detalhes,"RUA EM PROJETO 7, N. S/N, QD A; LT 7",CENTRO,"Terreno, 250.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",44607.08,61467.66,27.44,Venda Direta Online,Ver foto,10002460,AL
Detalhes,"RUA EM PROJETO A, N. SN, LT 42 QD A",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 320.15 de área do terreno.",26265.69,35600.0,26.22,Venda Direta Online,Ver foto,1444403984184,AL
Detalhes,"RUA EM PROJETO A-3, N. 14, casa 14; QUADRA A-3",,"Casa, 87.05 de área total, 87.05 de área privativa, 152.23 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",31256.88,56400.0,44.58,Venda Direta Online,Ver foto,8555510369653,AL
Detalhes,"RUA EM PROJETO D2, N. 135, QD.-M2 LT.-02",CENTRO,"Casa, 140.00 de área total, 98.00 de área privativa, 140.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",32808.64,59200.0,44.58,Venda Direta Online,Ver foto,8555508620018,AL
Detalhes,"RUA EM PROJETO H3, N. 28, L 28; Q I3",CENTRO,"Casa, 64.80 de área total, 64.80 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",22445.1,40500.0,44.58,Venda Direta Online,Ver foto,8444402589174,AL
Detalhes,"RUA EM PROJETO O2, N. 20, LT 20 QD L2",,"Casa, 0.00 de área total, 99.00 de área privativa, 140.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",26878.7,48500.0,44.58,Venda Direta Online,Ver foto,8555507395070,AL
Detalhes,"RUA EM PROJETO, LT 04 QD D-3",,"Terreno, 0.00 de área total, 1200.00 de área privativa, 0.00 de área do terreno.",312051.0,430000.0,27.43,Venda Direta Online,Ver foto,10006040,AL
Detalhes,"RUA EM PROJETO, N. 05-A, LT 05-A QD G-3",,"Casa, 0.00 de área total, 70.00 de área privativa, 95.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",18122.34,32700.0,44.58,Venda Direta Online,Ver foto,8555518847295,AL
Detalhes,"RUA EM PROJETO, N. 22",DISTRITO GULANDIM,"Casa, 336.00 de área total, 91.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",36552.16,64500.0,43.33,Venda Direta Online,Ver foto,8555507325934,AL
Detalhes,"RUA EM PROJETO, N. 28, LOTE 28 QD B, CJ RESIDENCIAL FRANSCISC",,"Casa, 0.00 de área total, 72.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",46959.38,84733.64,44.59,Venda Direta Online,Ver foto,8444405259264,AL
Detalhes,"RUA EM PROJETO, N. 30, ZONA RURAL",CENTRO,"Casa, 0.00 de área total, 84.00 de área privativa, 84.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.0,70000.0,44.58,Venda Direta Online,Ver foto,8444407792512,AL
Detalhes,"RUA EM PROJETO, N. 37, LT 37 QD N-2",,"Casa, 0.00 de área total, 105.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34249.56,61800.0,44.58,Venda Direta Online,Ver foto,8555515544968,AL
Detalhes,"RUA EM PROJETO, N. s/n, QD B LT 51, LOT PARAISO",JOSE PAULINO,"Casa, 72.53 de área total, 72.53 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.",45506.02,80300.0,43.33,Venda Direta Online,Ver foto,8444406817430,AL
Detalhes,"RUA GENESIO MOREIRA, N. 550",SAO FRANCISCO,"Gleba, 0.00 de área total, 0.00 de área privativa, 3025.00 de área do terreno.",255710.81,393401.25,35.01,Venda Direta Online,Ver foto,1555531230079,AL
Detalhes,"RUA GOV JOAO BATISTA ACIOLLY JUNIOR, N. 18, QD C3, LT 7; ANTIGA R. PROJETADA 07",CENTRO,"Casa, 84.00 de área total, 84.00 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",29594.28,53400.0,44.58,Venda Direta Online,Ver foto,8555519143003,AL
Detalhes,"RUA JACAREPAGUÁ, N. 10, RESIDENCIAL LEDA VALERIA",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 50.38 de área privativa, 0.00 de área do terreno.",36800.99,66403.81,44.59,Venda Direta Online,Ver foto,8444403061092,AL
Detalhes,"RUA JOAO CIRIACO, N. 89",CENTRO,"Casa, 268.86 de área total, 155.31 de área privativa, 0.00 de área do terreno, 3 qto(s), 1 suite(s), WC, 2 sala(s), DCE, cozinha.",92163.9,127000.0,27.43,Venda Direta Online,Ver foto,10008514,AL
Detalhes,"RUA JOSE LUIS DE MELO, N. 65, L2",CENTRO,"Casa, 83.80 de área total, 83.80 de área privativa, 189.49 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50709.3,91500.0,44.58,Venda Direta Online,Ver foto,8444408882957,AL
Detalhes,"RUA JOSE LUIS DE SANDES, N. S/N",,"Gleba Urbana, 59061.87 de área total, 0.00 de área privativa, 59061.87 de área do terreno.",1633650.49,2333786.42,30.01,Venda Direta Online,Ver foto,10008653,AL
Detalhes,"RUA JOSE MANOEL MONTEIRO, N. SN, CASA A",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 59.39 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,8444401792480,AL
Detalhes,"RUA JULIO FERREIRA DE MELO, N. 22, Apto 03",CIDADE UNIVERSITARIA,"Apartamento, 0.00 de área total, 51.61 de área privativa, 400.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50432.2,91000.0,44.58,Venda Direta Online,Ver foto,8444409376796,AL
Detalhes,"RUA JULIO FERREIRA DE MELO, N. 22, Apto 104",CIDADE UNIVERSITARIA,"Apartamento, 0.00 de área total, 51.61 de área privativa, 400.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44890.2,81000.0,44.58,Venda Direta Online,Ver foto,8444408632438,AL
Detalhes,"RUA MARIA ANALIA OLIVEIRA, N. 41",CENTRO,"Casa, 90.00 de área total, 90.00 de área privativa, 126.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",32365.28,58400.0,44.58,Venda Direta Online,Ver foto,8555514310661,AL
Detalhes,"RUA MARIA LIMA DE ARAUJO, N. 98",CAVACO,"Casa, 267.84 de área total, 167.80 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 2 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",160208.0,248000.0,35.4,Venda Direta Online,Ver foto,1444403237990,AL
Detalhes,"RUA MENDONÇA ALVES, N. 1582",CENTRO,"Outros, 0.00 de área total, 247.68 de área privativa, 350.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 2 sala(s), cozinha.",245501.82,338296.57,27.44,Venda Direta Online,Ver foto,10008137,AL
Detalhes,"RUA MIGUEL OLIVEIRA, N. SN",ALTO DO CRUZEIRO,"Gleba, 0.00 de área total, 0.00 de área privativa, 3484.22 de área do terreno.",299714.1,413000.0,27.43,Venda Direta Online,Ver foto,10008140,AL
Detalhes,"RUA NOSSA SENHORA DAS GRACAS, N. 227",BATINGAS,"Casa, 0.00 de área total, 101.23 de área privativa, 123.26 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",58370.1,103000.0,43.33,Venda Direta Online,Ver foto,8444412618673,AL
Detalhes,"RUA NOVA, N. 01",CENTRO,"Casa, 0.00 de área total, 96.00 de área privativa, 120.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",31451.85,67985.19,53.74,Venda Direta Online,Ver foto,8204600001635,AL
Detalhes,"RUA NOVA, N. 39",CENTRO,"Casa, 0.00 de área total, 54.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",47602.81,84000.0,43.33,Venda Direta Online,Ver foto,8444408629275,AL
Detalhes,"RUA PEDRO ALEXANDRE, N. 3610, LT 02",SENADOR NILO COELHO,"Terreno, 0.00 de área total, 1112.18 de área privativa, 1112.18 de área do terreno.",429887.01,716478.35,40.0,Venda Direta Online,Ver foto,1444409497200,AL
Detalhes,"RUA PEDRO SOARES, N. 16",CENTRO,"Casa, 58.86 de área total, 58.86 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",24316.4,35992.3,32.44,Venda Direta Online,Ver foto,8555515899774,AL
Detalhes,"RUA PIRAMBU, RODOVIA IB GATTO FALCAO AL 101 SUL",,"Terreno, 29265.50 de área total, 0.00 de área privativa, 0.00 de área do terreno.",1450090.9,2230909.07,35.0,Venda Direta Online,Ver foto,10011951,AL
Detalhes,RUA PREFEITO ALTINO LESSA,CENTRO,"Casa, 75.00 de área total, 75.00 de área privativa, 125.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",19400.0,97000.0,80.0,Venda Direta Online,Ver foto,8555518570315,AL
Detalhes,"RUA PROJ C LOT SAO LUIZ, N. 00273, LT 33 QD B",CENTRO,"Casa, 0.00 de área total, 89.85 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51569.64,91000.0,43.34,Venda Direta Online,Ver foto,8444413367470,AL
Detalhes,"RUA PROJETADA (atual Rua Miguel Macedo), N. 77-I",,"Casa, 0.00 de área total, 53.10 de área privativa, 53.10 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",20256.56,35744.77,43.34,Venda Direta Online,Ver foto,8444404339698,AL
Detalhes,"RUA PROJETADA 03, N. 50, QUADRA-M, LOTE 05",CENTRO,"Casa, 0.00 de área total, 150.00 de área privativa, 270.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",96124.8,148800.0,35.4,Venda Direta Online,Ver foto,1444408259240,AL
Detalhes,"RUA PROJETADA 04, N. 83, LT 02 QD BB",,"Casa, 0.00 de área total, 82.52 de área privativa, 152.29 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50331.89,90819.0,44.58,Venda Direta Online,Ver foto,8444411006798,AL
Detalhes,"RUA PROJETADA 09, N. 00051, LT 10 QD CC",,"Casa, 0.00 de área total, 70.00 de área privativa, 126.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45056.42,81300.0,44.59,Venda Direta Online,Ver foto,8444405882816,AL
Detalhes,"RUA PROJETADA 10, N. 51, LT 13 QD DD",,"Casa, 55.62 de área total, 55.62 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37685.55,66500.0,43.33,Venda Direta Online,Ver foto,8444407153447,AL
Detalhes,"RUA PROJETADA 10, N. 79, LT 08 QD DD",,"Casa, 0.00 de área total, 72.50 de área privativa, 126.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53836.47,95000.0,43.34,Venda Direta Online,Ver foto,8444406834343,AL
Detalhes,"RUA PROJETADA 12, N. 94, L 33; Q EE",CENTRO,"Casa, 60.65 de área total, 60.65 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35136.29,63400.0,44.58,Venda Direta Online,Ver foto,8555535065593,AL
Detalhes,"RUA PROJETADA 15, N. 51, L 10, Q Y",OLHO D'AGUA DOS CAZUZINHAS,"Comercial, 0.00 de área total, 128.00 de área privativa, 128.00 de área do terreno.",85272.01,132000.0,35.4,Venda Direta Online,Ver foto,1444404865405,AL
Detalhes,"RUA PROJETADA 15/49, N. 255",BOA VISTA,"Comercial, 0.00 de área total, 182.38 de área privativa, 1054.09 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",255898.29,444639.53,42.45,Venda Direta Online,Ver foto,10007886,AL
Detalhes,"RUA PROJETADA 18, N. 121, LOTE 10 QUADRA II",CENTRO,"Casa, 0.00 de área total, 75.15 de área privativa, 171.05 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47882.88,86400.0,44.58,Venda Direta Online,Ver foto,8444411467167,AL
Detalhes,"RUA PROJETADA 18, N. 149, LT 06; QD II",,"Casa, 0.00 de área total, 71.26 de área privativa, 178.89 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48824.95,88099.88,44.59,Venda Direta Online,Ver foto,8787700798289,AL
Detalhes,"RUA PROJETADA 18, N. 45, LT-21 QD-II",CENTRO,"Casa, 67.33 de área total, 67.33 de área privativa, 162.21 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45278.14,81700.0,44.58,Venda Direta Online,Ver foto,8444408744317,AL
Detalhes,"RUA PROJETADA 19, N. 94, LT 38 QD GG",,"Casa, 0.00 de área total, 70.18 de área privativa, 126.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.",42451.72,76600.0,44.58,Venda Direta Online,Ver foto,8787701528358,AL
Detalhes,"RUA PROJETADA B, N. 232, LT.24 QD. B",CENTRO,"Casa, 91.18 de área total, 91.18 de área privativa, 172.96 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50207.78,90595.03,44.58,Venda Direta Online,Ver foto,8444409619451,AL
Detalhes,"RUA PROJETADA C, N. 264, LT 10 QD G",CENTRO,"Casa, 0.00 de área total, 85.57 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47661.2,86000.0,44.58,Venda Direta Online,Ver foto,8444407504657,AL
Detalhes,"RUA PROJETADA C, N. 314, Lote 16, quadra G",,"Casa, 90.69 de área total, 90.69 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45721.5,82500.0,44.58,Venda Direta Online,Ver foto,8444407771604,AL
Detalhes,"RUA PROJETADA C, N. 317, L27 Q B",CENTRO,"Casa, 0.00 de área total, 78.53 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,8444408098997,AL
Detalhes,"RUA PROJETADA D, N. 145, LT 20 Q A2",CENTRO,"Casa, 0.00 de área total, 79.04 de área privativa, 126.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46552.75,84000.0,44.59,Venda Direta Online,Ver foto,8444408547295,AL
