link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444411006798,"RUA PROJETADA 04, N. 83, LT 02 QD BB",,"Casa, 0.00 de área total, 82.52 de área privativa, 152.29 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50331.89,90819.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444411467167,"RUA PROJETADA 18, N. 121, LOTE 10 QUADRA II",CENTRO,"Casa, 0.00 de área total, 75.15 de área privativa, 171.05 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47882.88,86400.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8444411600169,"R Projetada 19, N. 102, Q GG; L 39",,"Casa, 75.33 de área total, 75.33 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49238.09,88845.34,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8555535065593,"RUA PROJETADA 12, N. 94, L 33; Q EE",CENTRO,"Casa, 60.65 de área total, 60.65 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35136.29,63400.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8555535683670,"R Projetada 18A, N. 36, Q HH; L 17",,"Casa, 57.65 de área total, 57.65 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8555535752817,"R Projetada 19, N. 18, Q GG; L 27",,"Casa, 58.49 de área total, 58.49 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8555535908345,"RUA Projetada 08, N. 74, QD AA / LT 21 -Rod AL 115 Km 28",CENTRO,"Casa, 126.00 de área total, 69.87 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, cozinha.",49323.8,89000.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8555536201385,"Rua Projetada 18 A, N. 20, Lt 16 / Qd HH",CENTRO,"Casa, 69.07 de área total, 69.07 de área privativa, 0.00 de área do terreno, a.serv, 2 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",45555.24,82200.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8787700415720,"R Projetada 19, N. 71, Q HH; L 8",,"Casa, 63.09 de área total, 63.09 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51651.44,93200.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8787700797681,"Rua Projetada 4, N. 309, Q-GG L-3",CENTRO,"Casa, 76.54 de área total, 76.54 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",51958.83,93754.66,44.59,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8787700798289,"RUA PROJETADA 18, N. 149, LT 06; QD II",,"Casa, 0.00 de área total, 71.26 de área privativa, 178.89 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48824.95,88099.88,44.59,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
8787701528358,"RUA PROJETADA 19, N. 94, LT 38 QD GG",,"Casa, 0.00 de área total, 70.18 de área privativa, 126.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.",42451.72,76600.0,44.58,Venda Direta Online,Ver foto,GIRAU DO PONCIANO,AL
10008514,"RUA JOAO CIRIACO, N. 89",CENTRO,"Casa, 268.86 de área total, 155.31 de área privativa, 0.00 de área do terreno, 3 qto(s), 1 suite(s), WC, 2 sala(s), DCE, cozinha.",92163.9,127000.0,27.43,Venda Direta Online,Ver foto,IBATEGUARA,AL
8555505165573,"Rua Pedro Joaquim da Silva, N. 275",CENTRO,"Casa, 127.42 de área total, 127.42 de área privativa, 180.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",48636.32,85823.74,43.33,Venda Direta Online,Ver foto,IGACI,AL
8555510402138,"Rua Santo Antonio, N. 365",CENTRO,"Casa, 61.71 de área total, 61.71 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",21261.42,56887.71,62.63,Venda Direta Online,Ver foto,IGACI,AL
8555515899774,"RUA PEDRO SOARES, N. 16",CENTRO,"Casa, 58.86 de área total, 58.86 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",24316.4,35992.3,32.44,Venda Direta Online,Ver foto,IGACI,AL
8555519564920,"RUA CARLOS PONTES, N. 19",CENTRO,"Casa, 75.34 de área total, 75.34 de área privativa, 80.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34852.05,61500.0,43.33,Venda Direta Online,Ver foto,IGACI,AL
8555520131188,"FUNDOS DA RUA PEDRO SOARES, N. s/n",CENTRO,"Casa, 74.30 de área total, 74.30 de área privativa, 111.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",38102.31,67235.42,43.34,Venda Direta Online,Ver foto,IGACI,AL
10005115,"R Virgílio Ferreira Barbosa, N. S/N",CENTRO,"Casa, 468.49 de área total, 0.00 de área privativa, 243.93 de área do terreno, varanda, a.serv, 4 suite(s), WC, sacada, cozinha, Terraco.",413691.1,600000.0,31.06,Venda Direta Online,Ver foto,LAGOA DA CANOA,AL
8444406397903,"Rua Projetada B, N. 01, Lote 01; Quadra B",CENTRO,"Casa, 88.08 de área total, 88.08 de área privativa, 146.52 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50542.87,91200.0,44.59,Venda Direta Online,Ver foto,LIMOEIRO DE ANADIA,AL
8444406910627,"Rua Projetada A, N. 00241, QD C / LT 10",CENTRO,"Casa, 199.82 de área total, 86.34 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50432.21,91000.0,44.58,Venda Direta Online,Ver foto,LIMOEIRO DE ANADIA,AL
8444407622560,"R PROJETADA A LOTE 32 QD B, N. 256, Lote 32, quadra B",,"Casa, 88.08 de área total, 88.08 de área privativa, 142.50 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52700.37,95092.7,44.59,Venda Direta Online,Ver foto,LIMOEIRO DE ANADIA,AL
8444409619451,"RUA PROJETADA B, N. 232, LT.24 QD. B",CENTRO,"Casa, 91.18 de área total, 91.18 de área privativa, 172.96 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50207.78,90595.03,44.58,Venda Direta Online,Ver foto,LIMOEIRO DE ANADIA,AL
8787701521671,"RUA PROJETADA R-2, N. B 42, LT 42 QD B",,"Casa, 0.00 de área total, 50.00 de área privativa, 128.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",39902.4,72000.0,44.58,Venda Direta Online,Ver foto,LIMOEIRO DE ANADIA,AL
10002062,"Av Alvaro Otácilio, N. 4065, Apto 919, PENTHOUSE",JATIUCA,"Apartamento, 0.00 de área total, 131.50 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), 1 sala(s).",609588.0,840000.0,27.43,Venda Direta Online,Ver foto,MACEIO,AL
10002974,"Rua Santos Pacheco, N. 313",LEVADA,"Comercial, 114.00 de área total, 114.00 de área privativa, 1.50 de área do terreno, 3 qto(s), WC, 1 sala(s), DCE, cozinha.",153376.39,212000.0,27.66,Venda Direta Online,Ver foto,MACEIO,AL
10005975,"RUA ALVARO MARINHO, N. 757",PRADO,"Casa, 0.00 de área total, 214.52 de área privativa, 193.50 de área do terreno, 5 qto(s), varanda, a.serv, 1 suite(s), WC, 3 sala(s), Terraco.",205373.1,283000.0,27.43,Venda Direta Online,Ver foto,MACEIO,AL
10008877,"RUA BERNARDO LOPES, N. 274",PINHEIRO,"Casa, 0.00 de área total, 282.30 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 3 suite(s), WC, 1 sala(s), 1 lavabo(s), DCE, cozinha, Terraco, 5 vaga(s) de garagem.",508715.7,701000.0,27.43,Venda Direta Online,Ver foto,MACEIO,AL
1444401397001,"Rua em Projeto B (Atual R Pedro Loureiro Farias), N. 57",BARRO DURO,"Casa, 0.00 de área total, 171.00 de área privativa, 300.00 de área do terreno, 1 qto(s), a.serv, 2 suite(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",258700.0,195000.0,0.0,1º Leilão SFI,,MACEIO,AL
8071100004329,"TRAVESSA CORONEL JOSE FRANCISCO VIEIRA, N. 92",TRAPICHE DA BARRA,"Casa, 0.00 de área total, 105.84 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",102000.0,204000.0,50.0,Venda Direta Online,Ver foto,MACEIO,AL
8444404205420,"RESIDENCIAL MEDEIROS NETO I, N. 334-A, Apto 201, BL 27",SANTA AMELIA,"Apartamento, 0.00 de área total, 46.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34363.92,60638.63,43.33,Venda Direta Online,Ver foto,MACEIO,AL
8444408632438,"RUA JULIO FERREIRA DE MELO, N. 22, Apto 104",CIDADE UNIVERSITARIA,"Apartamento, 0.00 de área total, 51.61 de área privativa, 400.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44890.2,81000.0,44.58,Venda Direta Online,Ver foto,MACEIO,AL
8444408762005,"R JULIO FERREIRA DE MELO, N. 00022, Apto 102",CIDADE UNIVERSITARIA,"Apartamento, 0.00 de área total, 51.61 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56528.32,102000.0,44.59,Venda Direta Online,Ver foto,MACEIO,AL
8444408841150,"R Manoel Afonso de Melo, N. 1336, Apto 101",SANTA LUCIA,"Apartamento, 72.20 de área total, 57.03 de área privativa, 450.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",72489.36,130800.0,44.58,Venda Direta Online,Ver foto,MACEIO,AL
8555510181514,"Av Existente (atual Rua da Vitoria), N. 1270, Apto 002, Bloco 44",PETROPOLIS,"Apartamento, 42.44 de área total, 42.44 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",82200.0,78000.0,0.0,1º Leilão SFI,Ver foto,MACEIO,AL
8555513713681,"RUA VIRTEBIANA DE LIMA, N. 745, Casa C",CIDADE UNIVERSITARIA,"Casa, 0.00 de área total, 51.28 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",36759.52,66328.97,44.58,Venda Direta Online,Ver foto,MACEIO,AL
8555513715773,"R Rosa Virterbiana de Lima, N. 745, Unidade Res L",CIDADE UNIVERSITARIA,"Casa, 0.00 de área total, 51.28 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42145.93,76048.24,44.59,Venda Direta Online,Ver foto,MACEIO,AL
8444406513407,"R ELESBAO BARBOSA DE CARVALHO, N. 343",CENTRO,"Casa, 0.00 de área total, 73.60 de área privativa, 300.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",52136.25,90000.0,42.08,Venda Direta Online,Ver foto,MARAVILHA,AL
10005689,"R Projetada Taperaguá T06 LT55, N. S/N, Rua Projetada Taperaguá T06",,"Terreno, 1530.00 de área total, 0.00 de área privativa, 1530.00 de área do terreno.",137045.07,150000.0,8.64,Venda Direta Online,Ver foto,MARECHAL DEODORO,AL
10006520,"LOTE 100, N. S/N, DESMEMBRAMENTO DO SÃO JOSE I e II",POLO CLOROQUIMICO,"Terreno, 15750.00 de área total, 0.00 de área privativa, 15750.00 de área do terreno.",820287.69,1156000.0,29.05,Venda Direta Online,Ver foto,MARECHAL DEODORO,AL
10011951,"RUA PIRAMBU, RODOVIA IB GATTO FALCAO AL 101 SUL",,"Terreno, 29265.50 de área total, 0.00 de área privativa, 0.00 de área do terreno.",1450090.9,2230909.07,35.0,Venda Direta Online,Ver foto,MARECHAL DEODORO,AL
1444406022170,"Rod Edval Lemos 215 Sul, N. 228, Q B; L 20",,"Casa, 72.55 de área total, 72.55 de área privativa, 240.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",184400.0,150000.0,0.0,1º Leilão SFI,,MARECHAL DEODORO,AL
1444406653367,"Rua Existente, N. SN, QD.-A; LT.-54",,"Terreno, 3024.00 de área total, 3024.00 de área privativa, 3024.00 de área do terreno.",313565.01,425000.0,26.22,Venda Direta Online,Ver foto,MARECHAL DEODORO,AL
1444406902308,"Desmembramento do imóvel Pedras, N. sn, Distrito de Taperaguá",CENTRO,"Terreno, 3060.00 de área total, 3060.00 de área privativa, 3060.00 de área do terreno.",228634.05,309886.2,26.22,Venda Direta Online,,MARECHAL DEODORO,AL
1444403097927,"Rua Olimpio Sapucaia de Araújo, N. 198",,"Casa, 139.84 de área total, 139.84 de área privativa, 192.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), cozinha.",84999.99,152000.0,44.08,Venda Direta Online,Ver foto,MARIBONDO,AL
8204600001635,"RUA NOVA, N. 01",CENTRO,"Casa, 0.00 de área total, 96.00 de área privativa, 120.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",31451.85,67985.19,53.74,Venda Direta Online,Ver foto,MARIBONDO,AL
8444405745673,"Avenida Juca Lopes, N. sn",CENTRO,"Casa, 68.50 de área total, 68.50 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28335.01,50000.0,43.33,Venda Direta Online,Ver foto,MARIBONDO,AL
1555518429800,"R Edvaldo Calheiros da Silva, N. 05, BAIRRO CAMPO GRANDE",CENTRO,"Casa, 159.48 de área total, 100.20 de área privativa, 159.49 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62662.0,97000.0,35.4,Venda Direta Online,Ver foto,MURICI,AL
16818,"Rua Gesse Tenório Lins, N. 42",CENTRO,"Casa, 110.00 de área total, 110.00 de área privativa, 646.75 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",76313.23,117000.0,34.78,Venda Direta Online,Ver foto,MURICI,AL
8444405008296,"Rua Edvaldo Calheiros da Silveira, N. 06",CENTRO,"Casa, 120.00 de área total, 99.15 de área privativa, 120.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43069.2,76000.0,43.33,Venda Direta Online,Ver foto,MURICI,AL
8555511906377,"Rua Paulo Cardoso, N. 17",,"Casa, 56.58 de área total, 58.58 de área privativa, 244.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",24884.88,58000.0,57.1,Venda Direta Online,Ver foto,MURICI,AL
8555518570315,RUA PREFEITO ALTINO LESSA,CENTRO,"Casa, 75.00 de área total, 75.00 de área privativa, 125.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",9700.0,97000.0,90.0,Venda Online,Ver foto,MURICI,AL
8555519762412,"Rua Silene Damasceno, N. 48",CENTRO,"Casa, 152.30 de área total, 152.30 de área privativa, 198.88 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 2 sala(s), cozinha.",47036.1,83000.0,43.33,Venda Direta Online,Ver foto,MURICI,AL
10002211,"R Eliezer Farias, N. 1190",CENTRO,"Terreno, 9867.00 de área total, 0.00 de área privativa, 9867.00 de área do terreno.",390426.6,538000.0,27.43,Venda Direta Online,Ver foto,OLHO D'AGUA DAS FLORES,AL
1444406835570,"RUA TREZE DE MAIO, N. SN",CENTRO,"Casa, 0.00 de área total, 110.79 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",63566.41,98400.0,35.4,Venda Direta Online,Ver foto,OLHO D'AGUA DO CASADO,AL
1555502070891,"R Antonio Balbino de Souza, N. 36",CENTRO,"Casa, 211.87 de área total, 211.87 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",58800.0,168000.0,65.0,Venda Direta Online,Ver foto,OLHO D'AGUA DO CASADO,AL
1444404751108,"AVENIDA NOE SIQUEIRA ROCHA, N. 150",,"Casa, 120.00 de área total, 120.00 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",66667.2,103200.0,35.4,Venda Direta Online,Ver foto,OURO BRANCO,AL
1555532092788,"Rua Manoel Rodrigues de Melo, N. sn",,"Comercial, 30.00 de área total, 30.00 de área privativa, 60.00 de área do terreno, WC.",24618.55,46000.0,46.49,Venda Direta Online,Ver foto,OURO BRANCO,AL
1444406656889,"BR 316 (Rodovia Girador de Acesso), N. S/N",VILA MARIA,"Gleba, 5520.17 de área total, 0.00 de área privativa, 5520.17 de área do terreno.",383656.0,520000.0,26.22,Venda Direta Online,Ver foto,PALMEIRA DOS INDIOS,AL
1444406769659,"R Projetada, N. sn",GRACILIANO RAMOS,"Terreno, 478.45 de área total, 478.45 de área privativa, 478.45 de área do terreno.",105505.4,143000.0,26.22,Venda Direta Online,,PALMEIRA DOS INDIOS,AL
1444406779557,"R Projetada, N. sn",,"Terreno, 451.64 de área total, 0.00 de área privativa, 451.64 de área do terreno.",140919.8,191000.0,26.22,Venda Direta Online,,PALMEIRA DOS INDIOS,AL
1555531230079,"RUA GENESIO MOREIRA, N. 550",SAO FRANCISCO,"Gleba, 0.00 de área total, 0.00 de área privativa, 3025.00 de área do terreno.",255710.81,393401.25,35.01,Venda Direta Online,Ver foto,PALMEIRA DOS INDIOS,AL
10008137,"RUA MENDONÇA ALVES, N. 1582",CENTRO,"Outros, 0.00 de área total, 247.68 de área privativa, 350.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 2 sala(s), cozinha.",245501.82,338296.57,27.44,Venda Direta Online,Ver foto,PASSO DE CAMARAGIBE,AL
1555500251481,"Travessa Praça Costa e Silva, N. 32, Lote 03",CENTRO,"Casa, 241.80 de área total, 241.80 de área privativa, 133.75 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",97250.0,230000.0,57.72,Venda Direta Online,Ver foto,PENEDO,AL
10003164,"Rua Projetada, N. 56, Q-155 L-25",,"Casa, 122.57 de área total, 122.57 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, cozinha, 1 vaga(s) de garagem.",62627.91,86300.0,27.43,Venda Direta Online,Ver foto,PILAR,AL
10004648,"Av Dep Rubens Canuto, N. S/N, As margens da BR 316 - Quadra U",,"Terreno, 12075.00 de área total, 0.00 de área privativa, 12075.00 de área do terreno.",780479.7,1419054.0,45.0,Venda Direta Online,Ver foto,PILAR,AL
1444403982033,"PARTE DESMEMBRADA DO LOTE 06 QUADRA I, N. SN",,"Casa, 0.00 de área total, 200.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",100130.01,155000.0,35.4,Venda Direta Online,Ver foto,PILAR,AL
1444406406750,"Tv Benedito Lopes de Gusmão, N. 89",,"Casa, 290.29 de área total, 290.29 de área privativa, 0.00 de área do terreno, 1 qto(s), 2 suite(s), WC, 2 sala(s), cozinha.",117572.0,182000.0,35.4,Venda Online,Ver foto,PILAR,AL
1444408259240,"RUA PROJETADA 03, N. 50, QUADRA-M, LOTE 05",CENTRO,"Casa, 0.00 de área total, 150.00 de área privativa, 270.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",96124.8,148800.0,35.4,Venda Direta Online,Ver foto,PILAR,AL
1555515709519,"RUA EM PROJETO Nº 5, N. S/N, LT 08 QD AS",,"Terreno, 0.00 de área total, 0.00 de área privativa, 577.50 de área do terreno.",77500.0,155000.0,50.0,Venda Online,,PILAR,AL
8444402136471,"R em Projeto, N. 77",CENTRO,"Casa, 93.12 de área total, 93.12 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",49323.81,89000.0,44.58,Venda Direta Online,Ver foto,PILAR,AL
8444403291926,"RUA PROJETADA, N. 00001",CENTRO,"Casa, 0.00 de área total, 71.50 de área privativa, 120.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45721.5,82500.0,44.58,Venda Direta Online,Ver foto,PILAR,AL
8444404339698,"RUA PROJETADA (atual Rua Miguel Macedo), N. 77-I",,"Casa, 0.00 de área total, 53.10 de área privativa, 53.10 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",20256.56,35744.77,43.34,Venda Direta Online,Ver foto,PILAR,AL
8444404476806,"RUA DO CRUZEIRO, N. 3",,"Casa, 0.00 de área total, 103.60 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",67267.29,118700.0,43.33,Venda Direta Online,Ver foto,PILAR,AL
8444404617850,"LOTEAMENTO MANGUABA II, N. 77, UNIDADE 77-G",CENTRO,"Casa, 0.00 de área total, 53.10 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43914.0,65000.0,32.44,Venda Direta Online,Ver foto,PILAR,AL
8444408629275,"RUA NOVA, N. 39",CENTRO,"Casa, 0.00 de área total, 54.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",47602.81,84000.0,43.33,Venda Direta Online,Ver foto,PILAR,AL
8444412176239,"RUA DO CAMPO, N. SN",,"Casa, 0.00 de área total, 93.53 de área privativa, 192.22 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",67612.4,122000.0,44.58,Venda Direta Online,Ver foto,PILAR,AL
10005982,FAZENDA GRUTA FUNDA,,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 378100.00 de área do terreno.",556786.07,767240.0,27.43,Venda Direta Online,Ver foto,PINDOBA,AL
1444407819994,"R Chã Preta - Nossa Sra da Saude, N. 12",CENTRO,"Casa, 0.00 de área total, 95.87 de área privativa, 160.07 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",74936.01,116000.0,35.4,Venda Direta Online,Ver foto,PIRANHAS,AL
10003178,"Rua Boa Vista, N. s/n, GALPÃO COMERCIAL",CENTRO,"Comercial, 224.00 de área total, 224.00 de área privativa, 184.00 de área do terreno, WC, 4 sala(s), cozinha.",138463.56,190800.0,27.43,Venda Direta Online,Ver foto,PORTO CALVO,AL
10137957,"RUA CANAAN II, N. S/N, LOTE 04",,"Gleba, 0.00 de área total, 0.00 de área privativa, 5110.00 de área do terreno.",400000.0,336131.09,0.0,1º Leilão SFI,,PORTO CALVO,AL
1444401388142,"Lote Fazenda Comandatuba, Rdv AL 460 Zona Urbana",CENTRO,"Terreno, 9000.00 de área total, 0.00 de área privativa, 9000.00 de área do terreno.",603759.65,928861.0,35.0,Venda Direta Online,Ver foto,PORTO CALVO,AL
1444403933164,"R 15 de Novembro, N. 35",CENTRO,"Comercial, 99.84 de área total, 99.84 de área privativa, 0.00 de área do terreno, WC, 3 sala(s).",92378.01,143000.0,35.4,Venda Direta Online,Ver foto,PORTO CALVO,AL
1444406377246,"Rodovia AL 105, N. S/N",,"Terreno, 2500.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",211807.26,327875.0,35.4,Venda Direta Online,Ver foto,PORTO CALVO,AL
1555513825619,"Rua do Varadouro III, N. S/N",CENTRO,"Casa, 172.13 de área total, 172.13 de área privativa, 260.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, 3 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",110530.6,180000.0,38.6,Venda Direta Online,Ver foto,PORTO CALVO,AL
8444405251549,"R Benedito Gusmao Barbosa, N. 00057, Q-A L-57",,"Casa, 0.00 de área total, 96.00 de área privativa, 108.00 de área do terreno, 4 qto(s), a.serv, WC, 4 sala(s), cozinha, 1 vaga(s) de garagem.",51105.05,92214.1,44.59,Venda Direta Online,,PORTO CALVO,AL
8444407348655,"Rua Simão Alves, N. S/N",CENTRO,"Casa, 99.22 de área total, 99.22 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",40348.84,71199.64,43.33,Venda Direta Online,Ver foto,PORTO CALVO,AL
10008530,"RUA VEREADOR JOAO RAIMUNDO DOS SANTOS, N. 238, QD D / LT 20",,"Comercial, 250.00 de área total, 250.00 de área privativa, 0.00 de área do terreno, WC, 2 sala(s), 1 vaga(s) de garagem.",148768.5,205000.0,27.43,Venda Direta Online,Ver foto,QUEBRANGULO,AL
10002691,"Rua Napoleão Viana, N. S/N, Lote 02",,"Terreno, 3742.20 de área total, 0.00 de área privativa, 3742.20 de área do terreno.",459948.66,633800.0,27.43,Venda Direta Online,Ver foto,RIO LARGO,AL
10008288,"RUA CANDIDO LINS, N. 148",CENTRO,"Comercial, 116.60 de área total, 116.60 de área privativa, 0.00 de área do terreno.",146591.4,202000.0,27.43,Venda Direta Online,Ver foto,RIO LARGO,AL
1444402400715,"LOTEAMENTO TERRAS DE UTINGA, LOTE 05-B",TABULEIRO DO PINTO,"Terreno, 0.00 de área total, 0.00 de área privativa, 9117.88 de área do terreno.",575900.0,886000.0,35.0,Venda Direta Online,Ver foto,RIO LARGO,AL
8110600023343,"Via Local, N. 07, casa 07",TABULEIRO DO PINTO,"Casa, 49.50 de área total, 49.50 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",22750.0,65000.0,65.0,Venda Online,Ver foto,RIO LARGO,AL
8444400573149,"R Irregular sem nome (atual Rua do Pinto Predios), N. 03",TABULEIRO DO PINTO,"Casa, 52.00 de área total, 52.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",38216.52,68957.99,44.58,Venda Direta Online,Ver foto,RIO LARGO,AL
8444401276652,"ESTRADA DE ACESSO A USINA UTINGA, N. 11, LT 11; QD Q",TABULEIRO DO PINTO,"Casa, 0.00 de área total, 106.20 de área privativa, 127.50 de área do terreno, WC.",47829.49,84400.0,43.33,Venda Direta Online,Ver foto,RIO LARGO,AL
8444401654002,"Res Lugano P Inserido no res alto da cachoeira, N. sn",TABULEIRO DO PINTO,"Casa, 56.00 de área total, 56.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48769.6,88000.0,44.58,Venda Direta Online,Ver foto,RIO LARGO,AL
