estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA FREDERICO JENSEN, N. 2230, VAGA GARAGEM 311",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10006111,SC
Detalhes,"RUA FREDERICO JENSEN, N. 2230, VAGA GARAGEM 312",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10006112,SC
Detalhes,"RUA FREDERICO JENSEN, N. 2230, VAGA GARAGEM 313",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10006113,SC
Detalhes,"RUA FREDERICO JENSEN, N. 2230, VAGA GARAGEM 96",ITOUPAVAZINHA,"Outros, 0.00 de área total, 12.50 de área privativa, 0.00 de área do terreno.",1000.0,1500.0,33.34,Venda Direta Online,,10005925,SC
Detalhes,"RUA MARECHAL DEODORO DA FONSECA, N. S/Nº, PARTE DO LOTE 93 (Dista 24m da cs 1607",RIBEIRAO DAS PEDRAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 3920.00 de área do terreno.",319150.0,491000.0,35.0,Venda Direta Online,Ver foto,10006334,SC
Detalhes,"RUA MARTHA GWIGGNER SCHOLL, N. S/Nº, QUADRA B LOTE 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 372.92 de área do terreno.",74021.4,102000.0,27.43,Venda Direta Online,Ver foto,10008655,SC
Detalhes,"Rod BR 101, N. 0, KM 224",PRAIA DE FORA,"Terreno, 0.00 de área total, 0.00 de área privativa, 6225.75 de área do terreno.",821992.01,1480000.0,44.46,Venda Direta Online,,1555529218636,SC
Detalhes,"Rod BR 280, N. s/n, (antiga R Exp Edmundo Arrabar, 4878)",CENTRO,"Outros, 0.00 de área total, 190.90 de área privativa, 5400.00 de área do terreno.",500500.0,910000.0,45.0,Venda Direta Online,Ver foto,18582,SC
Detalhes,"Rod BR-101 (entre os km 216 e 217), N. s/n, Dista 278,4m do Trevo Palhoça-Sto Amar",BELA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3315.00 de área do terreno.",1074036.0,1280000.0,16.1,Venda Direta Online,,10003128,SC
Detalhes,"Rod SC 108, N. s/n",,"Terreno, 996.61 de área total, 0.00 de área privativa, 0.00 de área do terreno.",152397.0,210000.0,27.43,Venda Direta Online,Ver foto,10005185,SC
Detalhes,"Rua Bico de Lacre, N. 222",CACUPE,"Casa, 0.00 de área total, 0.00 de área privativa, 2321.25 de área do terreno, 2 qto(s), a.serv, 8 suite(s), WC, 4 sala(s), cozinha.",7982700.0,11000000.0,27.43,Venda Direta Online,Ver foto,10005055,SC
Detalhes,"Rua do Bosque (no local nº 488), N. s/n, Lt 02",,"Comercial, 0.00 de área total, 1057.93 de área privativa, 3000.00 de área do terreno.",1470000.0,2450000.0,40.0,Venda Direta Online,,10004852,SC
