link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444410493296,"RUA VEREADOR ORLANDO FAVARO, N. 251, QUADRA 04 LOTE 01-B",CENTRO,"Casa, 0.00 de área total, 52.88 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43781.81,79000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410596001,"Rua Padre Bonfilho Carlos Stefanello, N. 771, Lt 05-A - Qd 01 (esq c/ Rua B)",,"Casa, 0.00 de área total, 65.60 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410606155,"RUA A, N. 801, Dt-06/B Qd-01 Lot Sonho Meu",,"Casa, 0.00 de área total, 68.27 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444410911993,"R Ver Neuzo Montovani, N. 291, Lt 21/22B - Qd 04",,"Casa, 64.95 de área total, 64.95 de área privativa, 152.43 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58936.81,104000.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444411008294,"RUA CARLOS PEREIRA DA SILVA, N. 170, QUADRA 06 LOTE 03-A",CENTRO,"Casa, 0.00 de área total, 69.30 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,,FRANCISCO ALVES,PR
8444411018710,"Rua Pastor Amelio Luiz Pereira, N. 360, Lt 02-C - Qd 01",,"Casa, 0.00 de área total, 64.92 de área privativa, 157.53 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53923.67,97300.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444411028392,"Rua Carlos Pereira da Silva, N. 148, Qd 06 Lt 04 B",,"Casa, 0.00 de área total, 63.06 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444411321987,"Rua Vereador Neuzo Mantovani, N. 398, Lt 33 - Qd 02",,"Casa, 0.00 de área total, 69.23 de área privativa, 225.70 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55974.2,101000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444412824087,"R Ver Neuzo Mantovani, N. 301, Lt-21/22-A Qd-04 Lot Jd Vitória Régia",,"Casa, 64.29 de área total, 64.29 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68981.96,102500.0,32.71,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444412834856,"RUA CARLOS PEREIRA DA SILVA, N. 162, QUADRA 06 LOTE 03-B",CENTRO,"Casa, 0.00 de área total, 69.82 de área privativa, 153.13 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444413063055,"R Por do Sol, N. 260, Lt-02/B Qd-04 Lot Sonho Meu",,"Casa, 0.00 de área total, 62.86 de área privativa, 153.14 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62070.36,112000.0,44.59,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444414232837,"RUA IRMÃOS VILLAS BOAS, N. 193, QUADRA 16 LOTE 07-B",CENTRO,"Casa, 0.00 de área total, 53.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64037.11,113000.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
10007051,"JOSE BONIFACIO (NO LOCAL RUA EÇA DE QUEIROZ), N. S/N, LT84H GLEBA 57",SAO MIGUEL,"Terreno, 0.00 de área total, 0.00 de área privativa, 7250.00 de área do terreno.",476784.9,657000.0,27.43,Venda Direta Online,Ver foto,FRANCISCO BELTRAO,PR
8555528813156,"Rua Amazonas, N. 1213, Lt 11 - Qd 03",CENTRO,"Casa, 0.00 de área total, 35.88 de área privativa, 199.30 de área do terreno.",22721.48,55000.0,58.69,Venda Direta Online,Ver foto,GUAPOREMA,PR
1444407258909,"RUA ENGENHEIRO BELTRAO, N. 359, B CASA 02",CENTRO,"Casa, 0.00 de área total, 70.53 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",140600.0,170000.0,17.3,1º Leilão SFI,,GUARATUBA,PR
10004209,"Rodovia PR 307 (No local S/N), N. 28, Lt 01 - Qd C-04 - Unidade 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1841.04 de área do terreno.",350513.1,483000.0,27.43,Venda Direta Online,Ver foto,IGUARACU,PR
18081,"Av Alphaville (Rodovia PR 317 Km 15), N. S/N, Lt 04 - Qd C02 - Alphaville Comercial",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1342.58 de área do terreno.",302500.0,550000.0,45.0,Venda Online,Ver foto,IGUARACU,PR
10005419,"RUA SARGENTO VALDOMIRO RIBEIRO VIEIRA, N. 1438",CENTRO,"Gleba, 30268.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",651645.83,980000.0,33.51,Venda Direta Online,,IMBITUVA,PR
10005913,"RUA SARGENTO VALDOMIRO RIBEIRO VIEIRA, N. 1364, CHACARA 14",,"Terreno, 0.00 de área total, 0.00 de área privativa, 30883.00 de área do terreno.",670277.5,980000.0,31.61,Venda Online,,IMBITUVA,PR
1555521318356,"R Mathias Candil, N. 1287, Lt 1-A - Qd 143 - Gleba Atlântida",CENTRO,"Casa, 0.00 de área total, 99.21 de área privativa, 225.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",95645.32,144000.0,33.58,Venda Direta Online,Ver foto,IPORA,PR
10006839,"RUA HUMBERTO MORESCHI, N. 12, LT02 QD02",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 369.00 de área do terreno.",56604.6,78000.0,27.43,Venda Direta Online,,ITAMBE,PR
10011782,"ROD PR 546 KM 27, N. S/N, LT 47-1-4",,"Terreno, 0.00 de área total, 0.00 de área privativa, 535.54 de área do terreno.",72570.0,100000.0,27.43,Venda Direta Online,,ITAMBE,PR
10008847,"R ICARAÍMA, N. 1231, LT 16, QD 64",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 675.00 de área do terreno.",52250.4,72000.0,27.43,Venda Direta Online,,IVATE,PR
10007679,"AV TIRADENTES (NO LOCAL Nº 876), N. 185, LT 12, QD 10",CENTRO,"Outros, 0.00 de área total, 79.80 de área privativa, 360.00 de área do terreno.",82004.1,113000.0,27.43,Venda Direta Online,,JARDIM OLINDA,PR
1555527166213,"RUA ALMIR DASCHEVI, N. S/N, LT A-03-REM",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1285.00 de área do terreno.",57882.83,165379.5,65.0,Venda Online,Ver foto,JATAIZINHO,PR
8444411925084,"Rua das Margaridas, N. 230, Lt-08 Qd-08 Lot Jd Tropical II",CENTRO,"Casa, 65.98 de área total, 65.98 de área privativa, 206.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64287.19,116000.0,44.59,Venda Direta Online,,JESUITAS,PR
10004878,"SETE DE SETEMBRO, N. 3145, lote 12, quadra 139",CENTRO,"Comercial, 138.20 de área total, 138.20 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), cozinha.",197457.72,290000.0,31.92,Venda Direta Online,Ver foto,LARANJEIRAS DO SUL,PR
10137852,"ESTRADA MATADOURO MUNICIPAL, N. S/N, LTS 135,136,137,138 E 139",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 121000.00 de área do terreno.",1262000.0,1426590.0,11.54,1º Leilão SFI,,LOANDA,PR
8444415946345,"RUA CAFE ARABICA, N. 1070, Q13 LT18-A",JARDIM ILHA DO MEL,"Casa, 0.00 de área total, 60.00 de área privativa, 128.75 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",143200.0,154000.0,7.02,1º Leilão SFI,,LONDRINA,PR
1555530791182,"RUA GIACOMO AMBROSIO CICONELLO, N. 494, Dt-11/R/A Qd-16",CENTRO,"Comercial, 0.00 de área total, 335.00 de área privativa, 500.00 de área do terreno, WC, 8 sala(s), cozinha.",426400.0,656000.0,35.0,Licitação Aberta,,MAMBORE,PR
10004920,"RUA SANTA RITA, N. 175, LOTE 13-A, QUADRA 03",,"Casa, 0.00 de área total, 162.75 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",301165.5,415000.0,27.43,Venda Direta Online,,MANDAGUACU,PR
10008183,"NO LOCAL BR 376, N. S/N, LT 80, QD A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 761.67 de área do terreno.",146591.4,202000.0,27.43,Venda Direta Online,,MANDAGUACU,PR
1444404784529,"Rua Sabiá, N. 6, Lt 06 - Qd 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 369.75 de área do terreno.",99603.0,135000.0,26.22,Venda Direta Online,Ver foto,MANDAGUACU,PR
1444406442072,"R Sabiá, N. S/N, Lt-09 Qd-04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 334.48 de área do terreno.",110670.01,150000.0,26.22,Venda Direta Online,,MANDAGUACU,PR
1444407212674,"R Sabiá, N. s/n, Dt-07 Qd-05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 369.75 de área do terreno.",130590.61,177000.0,26.22,Venda Direta Online,,MANDAGUACU,PR
8444406209686,"RUA SANTA MADALENA, N. 185, CONJ HAB SAO LUCAS I Q04 L09",,"Casa, 0.00 de área total, 48.30 de área privativa, 225.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",94600.0,103000.0,8.16,1º Leilão SFI,,MARECHAL CANDIDO RONDON,PR
1444406094023,"R Rolandia, N. 828, Lt-13/A - Qd-30",CENTRO,"Casa, 0.00 de área total, 107.76 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",123386.01,191000.0,35.4,Venda Direta Online,,MARIA HELENA,PR
1444407503628,"Av Paraná, N. 267, Lt-06 Qd-23",CENTRO,"Comercial, 0.00 de área total, 214.98 de área privativa, 600.00 de área do terreno.",180993.07,310000.0,41.62,Venda Direta Online,,MARIA HELENA,PR
10004925,"Estr. Antiga, N. 425, Lote 13, Qd 16",,"Terreno, 0.00 de área total, 0.00 de área privativa, 267.80 de área do terreno.",60595.95,83500.0,27.43,Venda Direta Online,Ver foto,MARIALVA,PR
8444407291955,"R MARIO MELONI, N. 01H, Cs-10",,"Casa, 55.78 de área total, 55.78 de área privativa, 86.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49738.41,79000.0,37.04,Venda Direta Online,,MARIALVA,PR
8444412754941,"RUA CEARA, N. 851, QD36 LT11-A",CENTRO,"Casa, 0.00 de área total, 55.35 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",117200.0,110000.0,0.0,1º Leilão SFI,,MARILUZ,PR
10005110,"LUIZ GAMA, N. 144, Apto 501, Garagens nº 52 e 53 -Depósito nº 23",ZONA 04,"Apartamento, 0.00 de área total, 167.20 de área privativa, 0.00 de área do terreno, a.serv, 3 suite(s), WC Emp, 2 sala(s), 1 lavabo(s), DCE, sacada, cozinha, 2 vaga(s) de garagem.",850000.0,815000.0,0.0,1º Leilão SFI,,MARINGA,PR
10012209,"R PIRATININGA (NO LOCAL Nº 668), N. 162, Apto 01, UNIDADE 01 - LT 09, QD 07",ZONA 01,"Apartamento, 0.00 de área total, 605.39 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, churrasqueira, 3 sala(s), DCE, sacada, cozinha, 1 vaga(s) de garagem.",1197000.0,1596000.0,25.0,Licitação Aberta,,MARINGA,PR
10137945,"RUA VITORIO BALANI, N. 1028, LT 10 - QD 76",ZONA 05,"Casa, 0.00 de área total, 385.39 de área privativa, 0.01 de área do terreno.",798270.0,1100000.0,27.43,Venda Direta Online,,MARINGA,PR
1555532076529,"AVENIDA NARDINA R JOHANSEN, N. 392, COND RES SPAZIO MERLOT AP402 TORRE03",VILA BOSQUE,"Apartamento, 0.00 de área total, 64.10 de área privativa, 14652.77 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",250000.0,296000.0,15.55,1º Leilão SFI,,MARINGA,PR
10005016,"AV PRESIDENTE VARGAS, N. 189, LOTE 12, QUADRA 23",CENTRO,"Comercial, 0.00 de área total, 607.50 de área privativa, 692.45 de área do terreno, WC, 2 sala(s).",486219.0,670000.0,27.43,Venda Direta Online,,MARUMBI,PR
10007447,"RUA CASTRO, N. 180, Apto 901",CENTRO,"Apartamento, 242.85 de área total, 192.38 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), sacada, cozinha.",1095000.0,1095000.0,0.0,1º Leilão SFI,,MATINHOS,PR
10005965,"Rua Falcão, N. s/n, Lote 8/14 - D, quadra 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1015.69 de área do terreno.",203558.85,280500.0,27.43,Venda Direta Online,,NOVA ESPERANCA,PR
10006331,"AVENIDA BRASIL, N. S/N, LT8/14-B QD05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2476.40 de área do terreno.",395506.5,545000.0,27.43,Venda Direta Online,,NOVA ESPERANCA,PR
10012065,"R PARACATU, N. S/N, LT 40-D",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2200.00 de área do terreno.",229321.2,316000.0,27.43,Venda Direta Online,Ver foto,NOVA ESPERANCA,PR
8555535087465,"RUA JOAO APARECIDO AGUIAR, N. 541, LT 04 QD 03",CENTRO,"Casa, 0.00 de área total, 45.08 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64800.0,91736.45,29.37,1º Leilão SFI,Ver foto,NOVA OLIMPIA,PR
8555535163382,"RUA JOAO APARECIDO AGUIAR, N. 507, RES MORADA DO SOL LT 04-QD 01",,"Casa, 0.00 de área total, 45.08 de área privativa, 252.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64800.0,100000.0,35.2,1º Leilão SFI,,NOVA OLIMPIA,PR
10008008,"RUA DAS INDUSTRIAS, N. 226, LT 20 QD 16",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 625.20 de área do terreno.",175429.76,220000.0,20.26,Venda Direta Online,,PAICANDU,PR
16769,"Av. Tapejara, N. 934, Lt 11/12 - Qd 50",CENTRO,"Comercial, 0.00 de área total, 1121.20 de área privativa, 1203.76 de área do terreno.",770000.0,1400000.0,45.0,Venda Online,Ver foto,PARAISO DO NORTE,PR
8444400479550,"AVENIDA DONA JULIETA, N. 90A, Cs 01",VILA GARCIA,"Casa, 0.00 de área total, 46.23 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",96932.72,170364.7,43.11,Venda Direta Online,Ver foto,PARANAGUA,PR
8444406503274,"RUA LEVI GONCALVES, N. 592, COND RES NEW LIFE CASA 06",VILA GARCIA,"Casa, 0.00 de área total, 51.90 de área privativa, 1000.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",115600.0,139000.0,16.84,1º Leilão SFI,,PARANAGUA,PR
8555508836037,"RUA ALCEU SEBASTIAO PEREIRA DA SILVA, N. 155, Apto 203, BL 08",PARQUE SAO JOAO,"Apartamento, 0.00 de área total, 51.12 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",75000.0,107000.0,29.91,1º Leilão SFI,,PARANAGUA,PR
10137896,"RUA PAULO GONCALVES REZENDE, N. 372, Apto 02, LT 20, QD 39 - COND RES PELICANO",PARQUE MORUMBI,"Casa, 0.00 de área total, 84.65 de área privativa, 0.01 de área do terreno.",127723.2,176000.0,27.43,Venda Direta Online,,PARANAVAI,PR
10137706,"IBIPORA, N. 605, Apto 201",CENTRO,"Apartamento, 0.00 de área total, 109.27 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",257400.0,396000.0,35.0,Venda Direta Online,Ver foto,PATO BRANCO,PR
1444403230694,"RUA PIONEIRO ALBERTO BRAUN, N. 1327, LT-09 QD-1572",LA SALLE,"Casa, 0.00 de área total, 1380.97 de área privativa, 788.12 de área do terreno, WC, 1 lavabo(s), sacada, Terraco.",1395000.0,2790000.0,50.0,Venda Direta Online,Ver foto,PATO BRANCO,PR
10004853,"R Florenza, N. 953, lote 10- A, quadra 18",,"Terreno, 0.00 de área total, 0.00 de área privativa, 183.75 de área do terreno.",21771.0,30000.0,27.43,Venda Direta Online,Ver foto,PEROLA,PR
1444403442152,"Av Oppnus (antiga R Projetada A), N. 1295, Lt-04 Qd-08 Lot Pqe Res Pérola",,"Terreno, 0.00 de área total, 0.00 de área privativa, 308.00 de área do terreno.",40761.63,49000.0,16.82,Venda Direta Online,,PEROLA,PR
8444410343871,"RUA RIO NEGRO, N. 463, RESIDENCIA Nº 2",CENTRO,"Casa, 0.00 de área total, 78.14 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62070.41,112000.0,44.58,Venda Direta Online,,PEROLA,PR
8444410530230,"RUA RIO JORDAO, N. 206, LOT JD BELA VISTA LT 03 QD 06",,"Casa, 0.00 de área total, 65.00 de área privativa, 192.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",146800.0,123000.0,0.0,1º Leilão SFI,,PEROLA,PR
8444411095030,"RUA RIO BRILHANTE, N. 288",CENTRO,"Casa, 0.00 de área total, 62.17 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,PEROLA,PR
8444411167910,"RUA RIO JORDAO, N. 162, LOT JD BELA VISTA LT 20 QD 01",,"Casa, 0.00 de área total, 75.13 de área privativa, 192.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",140900.0,130000.0,0.0,1º Leilão SFI,,PEROLA,PR
8444411968077,"R RIO BRILHANTE, N. 276, RESIDENCIA 01",,"Casa, 0.00 de área total, 62.17 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.61,108000.0,44.58,Venda Direta Online,,PEROLA,PR
8444412613574,"RUA TURIM, N. 1133, RES BELLA ITALIA QD 08 LT 5/10D",,"Casa, 0.00 de área total, 69.90 de área privativa, 183.75 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",136500.0,126000.0,0.0,1º Leilão SFI,,PEROLA,PR
8444413754031,"R Roma, N. 215, Lt-2/4/A Qd-09 Lot Resid. Bella Itália",,"Casa, 0.00 de área total, 54.39 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,,PEROLA,PR
8444414471700,"R FRANCISCO MULEZINI, N. 1442, Qd 06 lt 20, Cs-01",,"Casa, 0.00 de área total, 69.90 de área privativa, 89.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,,PEROLA,PR
8444414474105,"R Florenza, N. 972, Cs-02, qd 17, lt 12",,"Casa, 0.00 de área total, 63.25 de área privativa, 122.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,,PEROLA,PR
8444416629777,"RUA JOSE STEL, N. 14, UNIDADE 01 - QUADRA 02 LOTE 15",CENTRO,"Casa, 0.00 de área total, 62.57 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",68166.61,123000.0,44.58,Venda Direta Online,,PEROLA,PR
10006035,"RUA DA GAIVOTAS, N. 621",ALPHAVILLE GRACIOSA,"Casa, 0.00 de área total, 751.98 de área privativa, 1400.00 de área do terreno, 1 qto(s), a.serv, 3 suite(s), WC, 3 sala(s), 1 lavabo(s), cozinha.",2512976.67,4400000.0,42.89,Venda Online,,PINHAIS,PR
1444408309981,"Rua 6 (atual R Tijucas esq. c/ R Tubarão), N. 60, Cs-10 Lt-21 Qd-18",VILA SAO TIAGO,"Casa, 42.00 de área total, 42.00 de área privativa, 87.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",118469.96,130000.0,8.87,Venda Direta Online,,PIRAQUARA,PR
1555516201225,"RUA LAGUNA, N. s/n, Lt-04 Qd-15",VILA SAO TIAGO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1950.00 de área do terreno.",144116.36,336000.0,57.11,Venda Online,Ver foto,PIRAQUARA,PR
1555525218003,"Rua 19 (atual R AVENOR DE SOUZA COSTA), N. 83, Lt-02 Qd-35 Planta Suburbana",PLANTA DEODORO,"Casa, 160.00 de área total, 0.00 de área privativa, 215.62 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",150773.71,290000.0,48.01,Venda Online,,PIRAQUARA,PR
18344,"R A (No local R Eng José Gilberto Higino da Costa), N. s/n, Lt 06 - Qd 02",PLANTA BORDA DO CAMPO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3474.50 de área do terreno.",333495.81,459550.52,27.44,Venda Direta Online,,PIRAQUARA,PR
10137793,"JOSE SALLES ROSA, N. S/N, LOTE A-5 CHACARA SÃO JOSE",CARA-CARA,"Terreno, 0.00 de área total, 0.00 de área privativa, 800.00 de área do terreno.",167781.84,231200.0,27.43,Venda Direta Online,Ver foto,PONTA GROSSA,PR
1444407586191,"Rua Praia Barra Velha, N. 155, Un 2",CONTORNO,"Casa, 0.00 de área total, 52.86 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",80750.01,125000.0,35.4,Licitação Aberta,Ver foto,PONTA GROSSA,PR
17516,"Rua Cirema Becker, N. s/n, Lt 172 - Qd 12 - Pq Shangri-lá",CONTORNO,"Terreno, 0.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",1493100.0,3318000.0,55.0,Venda Online,Ver foto,PONTA GROSSA,PR
17934,"R Ponta Grossa, N. s/n, Lt 36 - Distrito de Uvaia",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8375.00 de área do terreno.",245250.0,545000.0,55.0,Venda Online,Ver foto,PONTA GROSSA,PR
8444421326329,"RUA IRMA APARECIDA ANDRES, N. 117, UN 02 JARDIM SANTA CLARA",,"Casa, 0.00 de área total, 44.23 de área privativa, 530.78 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",135000.0,125000.0,0.0,1º Leilão SFI,Ver foto,PONTA GROSSA,PR
8444420019384,"RUA CARMEM MIRANDA, N. 320, CASA 04",,"Casa, 0.00 de área total, 45.59 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",105000.0,124000.0,15.33,1º Leilão SFI,,PONTAL DO PARANA,PR
8444413869750,"Rua SEIS, N. 23, Lt-04/A Qd-E Lot Jd Sol Poente",,"Casa, 0.00 de área total, 57.50 de área privativa, 153.64 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,PORECATU,PR
10012037,"R VEREADOR NELSON FACCIN, N. S/N, LT 12-B, QD 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",154574.1,225000.0,31.31,Venda Direta Online,,PRESIDENTE CASTELO BRANCO,PR
10008681,"RUA CARAPIA, N. 25, LOTE 07 QUADRA 333",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",54427.5,75000.0,27.43,Venda Direta Online,Ver foto,QUEDAS DO IGUACU,PR
10139091,"RUA 24 DE ABRIL, N. 0, QDR 98, LT 12",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",77300.0,77250.0,0.0,1º Leilão SFI,,QUERENCIA DO NORTE,PR
10139092,"RUA VINTE E QUATRO DE ABRIL, N. S/N, LT 11, QDR 98",,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",72000.0,78000.0,7.7,1º Leilão SFI,,QUERENCIA DO NORTE,PR
1555536606662,"AVENIDA CASTRO ALVES, N. 1645, Q105 L1A",CENTRO,"Casa, 0.00 de área total, 210.00 de área privativa, 370.54 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",735600.0,850000.0,13.46,1º Leilão SFI,,ROLANDIA,PR
8444410407110,"R RUBENS DE OLIVEIRA NEVES, N. 527, Lt-16/REM Qd-07 Lot Jd Catuaí",JARDIM NOVO HORIZONTE,"Casa, 0.00 de área total, 74.52 de área privativa, 204.32 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",77588.01,140000.0,44.58,Venda Direta Online,,ROLANDIA,PR
8555528465972,"R Francisco Bertoncello, N. 755, Apto 01, Bl-H Vaga de garagem descoberta",JARDIM NOVO HORIZONTE,"Apartamento, 49.01 de área total, 43.09 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Online,Ver foto,ROLANDIA,PR
8787700137673,"RUA GREYSKON ROGERIO CORREIA, N. 400, LT 08 QD 08",JARDIM ROSANGELO,"Casa, 0.00 de área total, 53.69 de área privativa, 152.00 de área do terreno, 2 qto(s), WC.",98800.0,120000.0,17.67,1º Leilão SFI,Ver foto,ROLANDIA,PR
1444406958869,"Av Getúlio Vargas, N. 130",,"Casa, 0.00 de área total, 169.43 de área privativa, 252.16 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",76680.0,170400.0,55.0,Licitação Aberta,Ver foto,SALTO DO ITARARE,PR
10006824,"PR MOACIR JULIO SILVESTRI (PR 456), N. S/N, LT 08-A1, QD 036",,"Terreno, 0.00 de área total, 0.00 de área privativa, 217.27 de área do terreno.",29129.6,40140.0,27.43,Venda Direta Online,,SANTA MARIA DO OESTE,PR
8555529136425,"RUA EUCLIDES DA CUNHA, N. 323, Lt- 06 Qd-87/A Lot Cidade Sta Mônica",,"Casa, 0.00 de área total, 35.88 de área privativa, 270.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",25127.76,48500.0,48.2,Venda Direta Online,Ver foto,SANTA MONICA,PR
8444408367629,"RUA PROJETADA A, N. 157, Lt 10B - Qd 02",CENTRO,"Casa, 0.00 de área total, 34.45 de área privativa, 153.29 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42502.51,75000.0,43.33,Venda Direta Online,Ver foto,SANTO ANTONIO DO CAIUA,PR
10006323,"RUA MIGUEL ZETESKI, N. 510, Apto 01, VG GARAGEM 01 DESCOBERTA",SAO MARCOS,"Apartamento, 0.00 de área total, 58.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",122643.3,169000.0,27.43,Venda Direta Online,,SAO JOSE DOS PINHAIS,PR
