link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10004849,"RUA JACIRA MESSIAS LEAMA, N. 269, quadra 03, lote 08",JARDIM VALE AZUL,"Comercial, 0.00 de área total, 168.97 de área privativa, 250.04 de área do terreno, a.serv, WC, 4 sala(s), 2 lavabo(s), cozinha.",167500.0,335000.0,50.0,Venda Direta Online,Ver foto,LONDRINA,PR
1555530791182,"RUA GIACOMO AMBROSIO CICONELLO, N. 494, Dt-11/R/A Qd-16",CENTRO,"Comercial, 0.00 de área total, 335.00 de área privativa, 500.00 de área do terreno, WC, 8 sala(s), cozinha.",426400.0,656000.0,35.0,Venda Direta Online,,MAMBORE,PR
10004920,"RUA SANTA RITA, N. 175, LOTE 13-A, QUADRA 03",,"Casa, 0.00 de área total, 162.75 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",301165.5,415000.0,27.43,Venda Direta Online,,MANDAGUACU,PR
10008183,"NO LOCAL BR 376, N. S/N, LT 80, QD A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 761.67 de área do terreno.",146591.4,202000.0,27.43,Venda Direta Online,,MANDAGUACU,PR
1444404784529,"Rua Sabiá, N. 6, Lt 06 - Qd 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 369.75 de área do terreno.",99603.0,135000.0,26.22,Venda Direta Online,Ver foto,MANDAGUACU,PR
1444406442072,"R Sabiá, N. S/N, Lt-09 Qd-04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 334.48 de área do terreno.",110670.01,150000.0,26.22,Venda Direta Online,,MANDAGUACU,PR
1444407212674,"R Sabiá, N. s/n, Dt-07 Qd-05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 369.75 de área do terreno.",130590.61,177000.0,26.22,Venda Direta Online,,MANDAGUACU,PR
1444406094023,"R Rolandia, N. 828, Lt-13/A - Qd-30",CENTRO,"Casa, 0.00 de área total, 107.76 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",123386.01,191000.0,35.4,Venda Direta Online,,MARIA HELENA,PR
1444407503628,"Av Paraná, N. 267, Lt-06 Qd-23",CENTRO,"Comercial, 0.00 de área total, 214.98 de área privativa, 600.00 de área do terreno.",180993.07,310000.0,41.62,Venda Direta Online,,MARIA HELENA,PR
10004925,"Estr. Antiga, N. 425, Lote 13, Qd 16",,"Terreno, 0.00 de área total, 0.00 de área privativa, 267.80 de área do terreno.",60595.95,83500.0,27.43,Venda Direta Online,Ver foto,MARIALVA,PR
10012209,"R PIRATININGA (NO LOCAL Nº 668), N. 162, Apto 01, UNIDADE 01 - LT 09, QD 07",ZONA 01,"Apartamento, 0.00 de área total, 605.39 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, churrasqueira, 3 sala(s), DCE, sacada, cozinha, 1 vaga(s) de garagem.",1037400.0,1596000.0,35.0,Venda Direta Online,,MARINGA,PR
10137945,"RUA VITORIO BALANI, N. 1028, LT 10 - QD 76",ZONA 05,"Casa, 0.00 de área total, 385.39 de área privativa, 0.01 de área do terreno.",880000.0,1100000.0,20.0,Venda Online,,MARINGA,PR
10005016,"AV PRESIDENTE VARGAS, N. 189, LOTE 12, QUADRA 23",CENTRO,"Comercial, 0.00 de área total, 607.50 de área privativa, 692.45 de área do terreno, WC, 2 sala(s).",486219.0,670000.0,27.43,Venda Direta Online,,MARUMBI,PR
10005965,"Rua Falcão, N. s/n, Lote 8/14 - D, quadra 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1015.69 de área do terreno.",203558.85,280500.0,27.43,Venda Direta Online,,NOVA ESPERANCA,PR
10006331,"AVENIDA BRASIL, N. S/N, LT8/14-B QD05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2476.40 de área do terreno.",395506.5,545000.0,27.43,Venda Direta Online,,NOVA ESPERANCA,PR
10012065,"R PARACATU, N. S/N, LT 40-D",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2200.00 de área do terreno.",229321.2,316000.0,27.43,Venda Direta Online,Ver foto,NOVA ESPERANCA,PR
16769,"Av. Tapejara, N. 934, Lt 11/12 - Qd 50",CENTRO,"Comercial, 0.00 de área total, 1121.20 de área privativa, 1203.76 de área do terreno.",986952.0,1400000.0,29.51,Venda Direta Online,Ver foto,PARAISO DO NORTE,PR
8444400479550,"AVENIDA DONA JULIETA, N. 90A, Cs 01",VILA GARCIA,"Casa, 0.00 de área total, 46.23 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",96932.72,170364.7,43.11,Venda Online,Ver foto,PARANAGUA,PR
10137896,"RUA PAULO GONCALVES REZENDE, N. 372, Apto 02, LT 20, QD 39 - COND RES PELICANO",PARQUE MORUMBI,"Casa, 0.00 de área total, 84.65 de área privativa, 0.01 de área do terreno.",127723.2,176000.0,27.43,Venda Direta Online,,PARANAVAI,PR
10137706,"IBIPORA, N. 605, Apto 201",CENTRO,"Apartamento, 0.00 de área total, 109.27 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",257400.0,396000.0,35.0,Venda Direta Online,Ver foto,PATO BRANCO,PR
1444403230694,"RUA PIONEIRO ALBERTO BRAUN, N. 1327, LT-09 QD-1572",LA SALLE,"Casa, 0.00 de área total, 1380.97 de área privativa, 788.12 de área do terreno, WC, 1 lavabo(s), sacada, Terraco.",1953000.0,2790000.0,30.0,Venda Online,Ver foto,PATO BRANCO,PR
10004853,"R Florenza, N. 953, lote 10- A, quadra 18",,"Terreno, 0.00 de área total, 0.00 de área privativa, 183.75 de área do terreno.",21771.0,30000.0,27.43,Venda Direta Online,Ver foto,PEROLA,PR
1444403442152,"Av Oppnus (antiga R Projetada A), N. 1295, Lt-04 Qd-08 Lot Pqe Res Pérola",,"Terreno, 0.00 de área total, 0.00 de área privativa, 308.00 de área do terreno.",40761.63,49000.0,16.82,Venda Online,,PEROLA,PR
8444410343871,"RUA RIO NEGRO, N. 463, RESIDENCIA Nº 2",CENTRO,"Casa, 0.00 de área total, 78.14 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62070.41,112000.0,44.58,Venda Direta Online,,PEROLA,PR
8444411095030,"RUA RIO BRILHANTE, N. 288",CENTRO,"Casa, 0.00 de área total, 62.17 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,PEROLA,PR
8444411968077,"R RIO BRILHANTE, N. 276, RESIDENCIA 01",,"Casa, 0.00 de área total, 62.17 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.61,108000.0,44.58,Venda Direta Online,,PEROLA,PR
8444413754031,"R Roma, N. 215, Lt-2/4/A Qd-09 Lot Resid. Bella Itália",,"Casa, 0.00 de área total, 54.39 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,,PEROLA,PR
8444414471700,"R FRANCISCO MULEZINI, N. 1442, Qd 06 lt 20, Cs-01",,"Casa, 0.00 de área total, 69.90 de área privativa, 89.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,,PEROLA,PR
8444414474105,"R Florenza, N. 972, Cs-02, qd 17, lt 12",,"Casa, 0.00 de área total, 63.25 de área privativa, 122.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,,PEROLA,PR
8444416629777,"RUA JOSE STEL, N. 14, UNIDADE 01 - QUADRA 02 LOTE 15",CENTRO,"Casa, 0.00 de área total, 62.57 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",68166.61,123000.0,44.58,Venda Direta Online,,PEROLA,PR
10006035,"RUA DA GAIVOTAS, N. 621",ALPHAVILLE GRACIOSA,"Casa, 0.00 de área total, 751.98 de área privativa, 1400.00 de área do terreno, 1 qto(s), a.serv, 3 suite(s), WC, 3 sala(s), 1 lavabo(s), cozinha.",2640000.0,4400000.0,40.0,Venda Direta Online,,PINHAIS,PR
1555525299836,"R Sebastião Stancki da Luz Junior, N. 83",JARDIM AMELIA,"Casa, 0.00 de área total, 183.99 de área privativa, 180.00 de área do terreno, 1 qto(s), a.serv, 2 suite(s), WC, 1 sala(s), sacada, cozinha.",281600.0,512000.0,45.0,Venda Online,Ver foto,PINHAIS,PR
1444407406193,"Rua Arnica, N. 252, Apto 02, Vaga descoberta",VILA SANTA MARIA,"Apartamento, 66.40 de área total, 66.40 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",87210.0,135000.0,35.4,Venda Direta Online,Ver foto,PIRAQUARA,PR
1444407464550,"Rua Arninca, N. 252, Apto 01, Vaga descoberta",VILA SANTA MARIA,"Apartamento, 0.00 de área total, 66.40 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",84626.0,131000.0,35.4,Venda Direta Online,Ver foto,PIRAQUARA,PR
1444408309981,"Rua 6 (atual R Tijucas esq. c/ R Tubarão), N. 60, Cs-10 Lt-21 Qd-18",VILA SAO TIAGO,"Casa, 42.00 de área total, 42.00 de área privativa, 87.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",118469.96,130000.0,8.87,Venda Online,,PIRAQUARA,PR
1555516201225,"RUA LAGUNA, N. s/n, Lt-04 Qd-15",VILA SAO TIAGO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1950.00 de área do terreno.",151200.0,336000.0,55.0,Venda Online,Ver foto,PIRAQUARA,PR
1555525218003,"Rua 19 (atual R AVENOR DE SOUZA COSTA), N. 83, Lt-02 Qd-35 Planta Suburbana",PLANTA DEODORO,"Casa, 160.00 de área total, 0.00 de área privativa, 215.62 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",159500.0,290000.0,45.0,Venda Direta Online,,PIRAQUARA,PR
18344,"R A (No local R Eng José Gilberto Higino da Costa), N. s/n, Lt 06 - Qd 02",PLANTA BORDA DO CAMPO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3474.50 de área do terreno.",333495.81,459550.52,27.44,Venda Direta Online,,PIRAQUARA,PR
10137793,"JOSE SALLES ROSA, N. S/N, LOTE A-5 CHACARA SÃO JOSE",CARA-CARA,"Terreno, 0.00 de área total, 0.00 de área privativa, 800.00 de área do terreno.",167781.84,231200.0,27.43,Venda Direta Online,Ver foto,PONTA GROSSA,PR
1444402986850,"RUA PRUDENTE DE MORAIS, N. 200, Apto 12, BL-01 Cj-01",ESTRELA,"Apartamento, 0.00 de área total, 204.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, WC Emp, 2 sala(s), 1 lavabo(s), DCE, sacada, cozinha, 3 vaga(s) de garagem.",513570.01,795000.0,35.4,Venda Direta Online,Ver foto,PONTA GROSSA,PR
1444407586191,"Rua Praia Barra Velha, N. 155, Un 2",CONTORNO,"Casa, 0.00 de área total, 52.86 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",80750.01,125000.0,35.4,Venda Direta Online,Ver foto,PONTA GROSSA,PR
1555529628028,"R Demétrio Batista (esq. c/ Rua 3), N. s/n, Lt-A Qd-02",COLONIA DONA LUIZA,"Terreno, 0.00 de área total, 0.00 de área privativa, 4258.62 de área do terreno.",418608.01,648000.0,35.4,Venda Direta Online,,PONTA GROSSA,PR
17516,"Rua Cirema Becker, N. s/n, Lt 172 - Qd 12 - Pq Shangri-lá",CONTORNO,"Terreno, 0.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",1493100.0,3318000.0,55.0,Venda Direta Online,Ver foto,PONTA GROSSA,PR
8444408861704,"Rua Jeferson Luiz Gelkie, N. 54, Un 03",CARA-CARA,"Casa, 0.00 de área total, 48.40 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,PONTA GROSSA,PR
8444412501318,"RUA NITO MANUEL GUTOCHI, N. 75, RESIDENCIA 03",CARA-CARA,"Casa, 0.00 de área total, 43.24 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69275.01,125000.0,44.58,Venda Online,,PONTA GROSSA,PR
8444413869750,"Rua SEIS, N. 23, Lt-04/A Qd-E Lot Jd Sol Poente",,"Casa, 0.00 de área total, 57.50 de área privativa, 153.64 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,PORECATU,PR
10012037,"R VEREADOR NELSON FACCIN, N. S/N, LT 12-B, QD 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",154574.1,225000.0,31.31,Venda Direta Online,,PRESIDENTE CASTELO BRANCO,PR
10008681,"RUA CARAPIA, N. 25, LOTE 07 QUADRA 333",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",54427.5,75000.0,27.43,Venda Direta Online,Ver foto,QUEDAS DO IGUACU,PR
1444406467946,"RUA PROFESSORA IVONE FERREIRA, N. 00000, LOTE 5-11 e 5-12",,"Terreno, 0.00 de área total, 0.00 de área privativa, 975.00 de área do terreno.",116050.0,211000.0,45.0,Venda Online,,RIO NEGRO,PR
8444410407110,"R RUBENS DE OLIVEIRA NEVES, N. 527, Lt-16/REM Qd-07 Lot Jd Catuaí",JARDIM NOVO HORIZONTE,"Casa, 0.00 de área total, 74.52 de área privativa, 204.32 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",77588.01,140000.0,44.58,Venda Online,,ROLANDIA,PR
10006824,"PR MOACIR JULIO SILVESTRI (PR 456), N. S/N, LT 08-A1, QD 036",,"Terreno, 0.00 de área total, 0.00 de área privativa, 217.27 de área do terreno.",29129.6,40140.0,27.43,Venda Direta Online,,SANTA MARIA DO OESTE,PR
8555529136425,"RUA EUCLIDES DA CUNHA, N. 323, Lt- 06 Qd-87/A Lot Cidade Sta Mônica",,"Casa, 0.00 de área total, 35.88 de área privativa, 270.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",25127.76,48500.0,48.2,Venda Direta Online,Ver foto,SANTA MONICA,PR
8444408367629,"RUA PROJETADA A, N. 157, Lt 10B - Qd 02",CENTRO,"Casa, 0.00 de área total, 34.45 de área privativa, 153.29 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",42502.51,75000.0,43.33,Venda Direta Online,Ver foto,SANTO ANTONIO DO CAIUA,PR
10006323,"RUA MIGUEL ZETESKI, N. 510, Apto 01, VG GARAGEM 01 DESCOBERTA",SAO MARCOS,"Apartamento, 0.00 de área total, 58.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",122643.3,169000.0,27.43,Venda Direta Online,,SAO JOSE DOS PINHAIS,PR
10007898,"RUA ALMIRANTE TAMANDARE, N. 329, LT E-145",PEDRO MORO,"Terreno, 0.00 de área total, 599.19 de área privativa, 405.70 de área do terreno.",786600.0,1311000.0,40.0,Venda Direta Online,Ver foto,SAO JOSE DOS PINHAIS,PR
10011946,"RUA ALCIDIO VIANA, N. 916, SALA COMERCIAL 805",SAO PEDRO,"Comercial, 0.00 de área total, 41.32 de área privativa, 0.00 de área do terreno.",435000.0,580000.0,25.0,Venda Direta Online,Ver foto,SAO JOSE DOS PINHAIS,PR
1444400727342,"RUA QUIRINO ZAGONEL, N. 327, CASA 22",ITALIA,"Casa, 0.00 de área total, 62.01 de área privativa, 0.00 de área do terreno.",190570.0,295000.0,35.4,Venda Online,Ver foto,SAO JOSE DOS PINHAIS,PR
1555529334881,"Rua Pará, N. 134, Lt 04 - Qd F",BONECA DO IGUACU,"Casa, 0.00 de área total, 100.00 de área privativa, 420.00 de área do terreno, 5 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), sacada, cozinha, 1 edícula.",495416.81,892000.0,44.46,Venda Direta Online,Ver foto,SAO JOSE DOS PINHAIS,PR
17430,"Rua Cuiabá, N. 350, Lt 08 - Qd 10 - Pl Afonso Pena 2",AGUAS BELAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 420.00 de área do terreno.",301500.0,670000.0,55.0,Venda Direta Online,,SAO JOSE DOS PINHAIS,PR
8444401604811,"RUA BAPTISTIN PAULETTO, N. 57, CASA 01",DEL REY,"Casa, 0.00 de área total, 70.84 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",71400.0,178500.0,60.0,Venda Online,Ver foto,SAO JOSE DOS PINHAIS,PR
10004207,"Rua do Cruzeiro, N. 75",,"Casa, 0.00 de área total, 159.67 de área privativa, 280.11 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",304000.0,324000.0,6.18,Venda Direta Online,Ver foto,SIQUEIRA CAMPOS,PR
1444407504888,"RUA HELIO CALEFFI (NO LOCAL Nº 507), QD 03, LT 13,",CENTRO,"Casa, 0.00 de área total, 47.73 de área privativa, 270.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",127262.01,197000.0,35.4,Venda Direta Online,Ver foto,TAPEJARA,PR
10008524,"RUA PROJETADA D, N. S/N, LOTE 01 QUADRA 09",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 381.94 de área do terreno.",44993.4,62000.0,27.43,Venda Direta Online,Ver foto,TERRA ROXA,PR
10008527,"RUA PROJETADA D, N. 26, LOTE 02 QUADRA 09",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 318.96 de área do terreno.",40639.2,56000.0,27.43,Venda Direta Online,,TERRA ROXA,PR
10008677,"RUA PROJETADA B, N. 64, LT 04, QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",34107.9,47000.0,27.43,Venda Direta Online,,TERRA ROXA,PR
10008678,"RUA PROJETADA B, N. 52, LT 05 QD 11",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",38462.1,53000.0,27.43,Venda Direta Online,,TERRA ROXA,PR
10004681,"R Jose Angelo Bombardelli, N. 927, Apto 117, Qd 203, bl 1, lt 132",SAO FRANCISCO,"Apartamento, 0.00 de área total, 67.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",93615.3,129000.0,27.43,Venda Direta Online,,TOLEDO,PR
10004686,"R Jose Angelo Bombardelli, N. 927, Apto 118, Bl 01. Qd 203, lt 132",SAO FRANCISCO,"Apartamento, 82.32 de área total, 66.73 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",105226.5,145000.0,27.43,Venda Direta Online,,TOLEDO,PR
10004693,"R Jose Angelo Bombardelli, N. 927, Apto 123, Bl 01",SAO FRANCISCO,"Apartamento, 83.21 de área total, 67.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",108855.0,150000.0,27.43,Venda Direta Online,,TOLEDO,PR
10005437,"RUA CERRO CORA, N. 520",VILA INDUSTRIAL,"Comercial, 0.00 de área total, 450.00 de área privativa, 4936.27 de área do terreno.",1914000.0,3190000.0,40.0,Venda Direta Online,,TOLEDO,PR
10008419,"GLEBA 04, N. S/N, LT 50-A-32-3 2ª PARTE COL ADELAIDE",CENTRO,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 79767.00 de área do terreno.",275766.0,380000.0,27.43,Venda Direta Online,,TRES BARRAS DO PARANA,PR
10004291,"R Sarandi, N. 5548, Lt 07 - Qd 52",ZONA III,"Casa, 234.13 de área total, 234.13 de área privativa, 490.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",496540.21,697000.0,28.77,Venda Online,,UMUARAMA,PR
18061,"R Joaquim Fernandes Luiz - Col. Passo do Iguaçu, N. s/n, Fração A de parte do Lt 25 - Linha A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 13700.00 de área do terreno.",447031.2,616000.0,27.43,Venda Direta Online,,UNIAO DA VITORIA,PR
10004199,"Praça Pedro Arnalt de Toledo, N. 160, Lote 1/1A-1/3-A/6-A, Qd 03",CENTRO,"Terreno, 670.00 de área total, 280.00 de área privativa, 843.23 de área do terreno.",335487.49,415000.0,19.16,Venda Direta Online,Ver foto,UNIFLOR,PR
