link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444410606155,"RUA A, N. 801, Dt-06/B Qd-01 Lot Sonho Meu",,"Casa, 0.00 de área total, 68.27 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Online,Ver foto,FRANCISCO ALVES,PR
8444410911993,"R Ver Neuzo Montovani, N. 291, Lt 21/22B - Qd 04",,"Casa, 64.95 de área total, 64.95 de área privativa, 152.43 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58936.81,104000.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444411008294,"RUA CARLOS PEREIRA DA SILVA, N. 170, QUADRA 06 LOTE 03-A",CENTRO,"Casa, 0.00 de área total, 69.30 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,,FRANCISCO ALVES,PR
8444411018710,"Rua Pastor Amelio Luiz Pereira, N. 360, Lt 02-C - Qd 01",,"Casa, 0.00 de área total, 64.92 de área privativa, 157.53 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53923.67,97300.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444411028392,"Rua Carlos Pereira da Silva, N. 148, Qd 06 Lt 04 B",,"Casa, 0.00 de área total, 63.06 de área privativa, 153.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444411321987,"Rua Vereador Neuzo Mantovani, N. 398, Lt 33 - Qd 02",,"Casa, 0.00 de área total, 69.23 de área privativa, 225.70 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55974.2,101000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444412824087,"R Ver Neuzo Mantovani, N. 301, Lt-21/22-A Qd-04 Lot Jd Vitória Régia",,"Casa, 64.29 de área total, 64.29 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68981.96,102500.0,32.71,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444412834856,"RUA CARLOS PEREIRA DA SILVA, N. 162, QUADRA 06 LOTE 03-B",CENTRO,"Casa, 0.00 de área total, 69.82 de área privativa, 153.13 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444413063055,"R Por do Sol, N. 260, Lt-02/B Qd-04 Lot Sonho Meu",,"Casa, 0.00 de área total, 62.86 de área privativa, 153.14 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62070.36,112000.0,44.59,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
8444414232837,"RUA IRMÃOS VILLAS BOAS, N. 193, QUADRA 16 LOTE 07-B",CENTRO,"Casa, 0.00 de área total, 53.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64037.11,113000.0,43.33,Venda Direta Online,Ver foto,FRANCISCO ALVES,PR
10007051,"JOSE BONIFACIO (NO LOCAL RUA EÇA DE QUEIROZ), N. S/N, LT84H GLEBA 57",SAO MIGUEL,"Terreno, 0.00 de área total, 0.00 de área privativa, 7250.00 de área do terreno.",476784.9,657000.0,27.43,Venda Direta Online,,FRANCISCO BELTRAO,PR
8555528813156,"Rua Amazonas, N. 1213, Lt 11 - Qd 03",CENTRO,"Casa, 0.00 de área total, 35.88 de área privativa, 199.30 de área do terreno.",47236.34,55000.0,14.12,Venda Direta Online,Ver foto,GUAPOREMA,PR
1444407869770,"RUA FRANCISCO BERTOLETTI, N. 253, CASA 01 - CONJ RES VÔ ODY",,"Casa, 0.00 de área total, 59.32 de área privativa, 0.01 de área do terreno.",235900.0,134000.0,0.0,2º Leilão SFI,,GUARATUBA,PR
10004209,"Rodovia PR 307 (No local S/N), N. 28, Lt 01 - Qd C-04 - Unidade 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1841.04 de área do terreno.",350513.1,483000.0,27.43,Venda Direta Online,Ver foto,IGUARACU,PR
18081,"Av Alphaville (Rodovia PR 317 Km 15), N. S/N, Lt 04 - Qd C02 - Alphaville Comercial",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1342.58 de área do terreno.",357500.0,550000.0,35.0,Venda Direta Online,Ver foto,IGUARACU,PR
10005419,"RUA SARGENTO VALDOMIRO RIBEIRO VIEIRA, N. 1438",CENTRO,"Gleba, 30268.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.",651645.83,980000.0,33.51,Venda Direta Online,,IMBITUVA,PR
10005913,"RUA SARGENTO VALDOMIRO RIBEIRO VIEIRA, N. 1364, CHACARA 14",,"Terreno, 0.00 de área total, 0.00 de área privativa, 30883.00 de área do terreno.",686000.0,980000.0,30.0,Venda Direta Online,,IMBITUVA,PR
1555521318356,"R Mathias Candil, N. 1287, Lt 1-A - Qd 143 - Gleba Atlântida",CENTRO,"Casa, 0.00 de área total, 99.21 de área privativa, 225.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",95645.32,144000.0,33.58,Venda Direta Online,Ver foto,IPORA,PR
10006839,"RUA HUMBERTO MORESCHI, N. 12, LT02 QD02",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 369.00 de área do terreno.",56604.6,78000.0,27.43,Venda Direta Online,,ITAMBE,PR
10011782,"ROD PR 546 KM 27, N. S/N, LT 47-1-4",,"Terreno, 0.00 de área total, 0.00 de área privativa, 535.54 de área do terreno.",72570.0,100000.0,27.43,Venda Direta Online,,ITAMBE,PR
10008847,"R ICARAÍMA, N. 1231, LT 16, QD 64",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 675.00 de área do terreno.",52250.4,72000.0,27.43,Venda Direta Online,,IVATE,PR
10007679,"AV TIRADENTES (NO LOCAL Nº 876), N. 185, LT 12, QD 10",CENTRO,"Outros, 0.00 de área total, 79.80 de área privativa, 360.00 de área do terreno.",82004.1,113000.0,27.43,Venda Direta Online,,JARDIM OLINDA,PR
1555527166213,"RUA ALMIR DASCHEVI, N. S/N, LT A-03-REM",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1285.00 de área do terreno.",74420.78,165379.5,55.0,Venda Direta Online,Ver foto,JATAIZINHO,PR
8444411925084,"Rua das Margaridas, N. 230, Lt-08 Qd-08 Lot Jd Tropical II",CENTRO,"Casa, 65.98 de área total, 65.98 de área privativa, 206.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",111398.0,116000.0,3.97,Venda Direta Online,,JESUITAS,PR
10004878,"SETE DE SETEMBRO, N. 3145, lote 12, quadra 139",CENTRO,"Comercial, 138.20 de área total, 138.20 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), cozinha.",197457.72,290000.0,31.92,Venda Online,Ver foto,LARANJEIRAS DO SUL,PR
8444406193623,"R DR CAMILO DE MATOS, N. 919, QD 01, LT 04REM,",CENTRO,"Casa, 0.00 de área total, 59.19 de área privativa, 196.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44890.21,81000.0,44.58,Venda Online,Ver foto,LOANDA,PR
10004849,"RUA JACIRA MESSIAS LEAMA, N. 269, quadra 03, lote 08",JARDIM VALE AZUL,"Comercial, 0.00 de área total, 168.97 de área privativa, 250.04 de área do terreno, a.serv, WC, 4 sala(s), 2 lavabo(s), cozinha.",167500.0,335000.0,50.0,Venda Direta Online,Ver foto,LONDRINA,PR
1555528777305,"RUA SERGIPE, N. 894, Apto 402, EDF OHARA AP 402",CENTRO,"Apartamento, 0.00 de área total, 88.79 de área privativa, 581.25 de área do terreno, 3 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha.",52400.0,183000.0,71.37,2º Leilão SFI,,LONDRINA,PR
8444410974448,"Quadra 05, Apto 1133, BL-11",JARDIM DAS AMERICAS,"Apartamento, 0.00 de área total, 57.96 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",191700.0,159000.0,0.0,2º Leilão SFI,,LONDRINA,PR
1555530791182,"RUA GIACOMO AMBROSIO CICONELLO, N. 494, Dt-11/R/A Qd-16",CENTRO,"Comercial, 0.00 de área total, 335.00 de área privativa, 500.00 de área do terreno, WC, 8 sala(s), cozinha.",426400.0,656000.0,35.0,Venda Direta Online,,MAMBORE,PR
10004920,"RUA SANTA RITA, N. 175, LOTE 13-A, QUADRA 03",,"Casa, 0.00 de área total, 162.75 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",301165.5,415000.0,27.43,Venda Direta Online,,MANDAGUACU,PR
10008183,"NO LOCAL BR 376, N. S/N, LT 80, QD A",,"Terreno, 0.00 de área total, 0.00 de área privativa, 761.67 de área do terreno.",146591.4,202000.0,27.43,Venda Direta Online,,MANDAGUACU,PR
1444404784529,"Rua Sabiá, N. 6, Lt 06 - Qd 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 369.75 de área do terreno.",99603.0,135000.0,26.22,Venda Direta Online,Ver foto,MANDAGUACU,PR
1444406442072,"R Sabiá, N. S/N, Lt-09 Qd-04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 334.48 de área do terreno.",110670.01,150000.0,26.22,Venda Direta Online,,MANDAGUACU,PR
1444407212674,"R Sabiá, N. s/n, Dt-07 Qd-05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 369.75 de área do terreno.",130590.61,177000.0,26.22,Venda Direta Online,,MANDAGUACU,PR
1444406094023,"R Rolandia, N. 828, Lt-13/A - Qd-30",CENTRO,"Casa, 0.00 de área total, 107.76 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",123386.01,191000.0,35.4,Venda Direta Online,,MARIA HELENA,PR
1444407503628,"Av Paraná, N. 267, Lt-06 Qd-23",CENTRO,"Comercial, 0.00 de área total, 214.98 de área privativa, 600.00 de área do terreno.",180993.07,310000.0,41.62,Venda Direta Online,,MARIA HELENA,PR
10004925,"Estr. Antiga, N. 425, Lote 13, Qd 16",,"Terreno, 0.00 de área total, 0.00 de área privativa, 267.80 de área do terreno.",60595.95,83500.0,27.43,Venda Direta Online,Ver foto,MARIALVA,PR
10005350,"RUA SAO JOAO, N. 140, Apto 609, VAGA GARAGEM 18",ZONA 07,"Apartamento, 0.00 de área total, 26.44 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.",1237000.0,158000.0,0.0,2º Leilão SFI,,MARINGA,PR
10012209,"R PIRATININGA (NO LOCAL Nº 668), N. 162, Apto 01, UNIDADE 01 - LT 09, QD 07",ZONA 01,"Apartamento, 0.00 de área total, 605.39 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, churrasqueira, 3 sala(s), DCE, sacada, cozinha, 1 vaga(s) de garagem.",1037400.0,1596000.0,35.0,Venda Direta Online,,MARINGA,PR
10137945,"RUA VITORIO BALANI, N. 1028, LT 10 - QD 76",ZONA 05,"Casa, 0.00 de área total, 385.39 de área privativa, 0.01 de área do terreno.",928896.0,1100000.0,15.56,Venda Direta Online,,MARINGA,PR
1555531187807,"NASSIB HADDAD (ESQUINAVERADOR NELSON ABRAO), N. 175, Lt 01 - Qd 14 (esq c/ R Nassib Haddad)",ZONA 05,"Casa, 0.00 de área total, 638.73 de área privativa, 781.25 de área do terreno, a.serv, 4 suite(s), 1 sala(s), 2 lavabo(s), DCE, piscina, cozinha.",606000.0,1740000.0,65.18,2º Leilão SFI,,MARINGA,PR
10005016,"AV PRESIDENTE VARGAS, N. 189, LOTE 12, QUADRA 23",CENTRO,"Comercial, 0.00 de área total, 607.50 de área privativa, 692.45 de área do terreno, WC, 2 sala(s).",486219.0,670000.0,27.43,Venda Direta Online,,MARUMBI,PR
10005965,"Rua Falcão, N. s/n, Lote 8/14 - D, quadra 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1015.69 de área do terreno.",203558.85,280500.0,27.43,Venda Direta Online,,NOVA ESPERANCA,PR
10006331,"AVENIDA BRASIL, N. S/N, LT8/14-B QD05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2476.40 de área do terreno.",395506.5,545000.0,27.43,Venda Direta Online,,NOVA ESPERANCA,PR
10012065,"R PARACATU, N. S/N, LT 40-D",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2200.00 de área do terreno.",229321.2,316000.0,27.43,Venda Direta Online,,NOVA ESPERANCA,PR
16769,"Av. Tapejara, N. 934, Lt 11/12 - Qd 50",CENTRO,"Comercial, 0.00 de área total, 1121.20 de área privativa, 1203.76 de área do terreno.",1050000.0,1400000.0,25.0,Venda Online,Ver foto,PARAISO DO NORTE,PR
1444407040253,"R Aníbal Roque, N. 1446, cs 01",PARQUE SAO JOAO,"Casa, 0.00 de área total, 80.00 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",142120.01,220000.0,35.4,Venda Direta Online,Ver foto,PARANAGUA,PR
8444400479550,"AVENIDA DONA JULIETA, N. 90A, Cs 01",VILA GARCIA,"Casa, 0.00 de área total, 46.23 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",97598.15,170364.7,42.72,Venda Direta Online,Ver foto,PARANAGUA,PR
10137896,"RUA PAULO GONCALVES REZENDE, N. 372, Apto 02, LT 20, QD 39 - COND RES PELICANO",PARQUE MORUMBI,"Casa, 0.00 de área total, 84.65 de área privativa, 0.01 de área do terreno.",127723.2,176000.0,27.43,Venda Direta Online,,PARANAVAI,PR
10137706,"IBIPORA, N. 605, Apto 201",CENTRO,"Apartamento, 0.00 de área total, 109.27 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",257400.0,396000.0,35.0,Venda Direta Online,Ver foto,PATO BRANCO,PR
1444403230694,"RUA PIONEIRO ALBERTO BRAUN, N. 1327, LT-09 QD-1572",LA SALLE,"Casa, 0.00 de área total, 1380.97 de área privativa, 788.12 de área do terreno, WC, 1 lavabo(s), sacada, Terraco.",1674000.0,2790000.0,40.0,Venda Direta Online,Ver foto,PATO BRANCO,PR
8444418196118,"RUA MATILDE BORSOI CAMPESTRI, N. 877, CASA 02 Q1788 LT09 RES D MATILDE",SAO FRANCISCO,"Casa, 0.00 de área total, 52.00 de área privativa, 182.88 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",121900.0,160000.0,23.82,2º Leilão SFI,,PATO BRANCO,PR
10004853,"R Florenza, N. 953, lote 10- A, quadra 18",,"Terreno, 0.00 de área total, 0.00 de área privativa, 183.75 de área do terreno.",21771.0,30000.0,27.43,Venda Direta Online,Ver foto,PEROLA,PR
1444403442152,"Av Oppnus (antiga R Projetada A), N. 1295, Lt-04 Qd-08 Lot Pqe Res Pérola",,"Terreno, 0.00 de área total, 0.00 de área privativa, 308.00 de área do terreno.",40761.63,49000.0,16.82,Venda Direta Online,,PEROLA,PR
8444410343871,"RUA RIO NEGRO, N. 463, RESIDENCIA Nº 2",CENTRO,"Casa, 0.00 de área total, 78.14 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62070.41,112000.0,44.58,Venda Direta Online,,PEROLA,PR
8444411095030,"RUA RIO BRILHANTE, N. 288",CENTRO,"Casa, 0.00 de área total, 62.17 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,PEROLA,PR
8444411968077,"R RIO BRILHANTE, N. 276, RESIDENCIA 01",,"Casa, 0.00 de área total, 62.17 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.61,108000.0,44.58,Venda Direta Online,,PEROLA,PR
8444413754031,"R Roma, N. 215, Lt-2/4/A Qd-09 Lot Resid. Bella Itália",,"Casa, 0.00 de área total, 54.39 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,,PEROLA,PR
8444414471700,"R FRANCISCO MULEZINI, N. 1442, Qd 06 lt 20, Cs-01",,"Casa, 0.00 de área total, 69.90 de área privativa, 89.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,,PEROLA,PR
8444414474105,"R Florenza, N. 972, Cs-02, qd 17, lt 12",,"Casa, 0.00 de área total, 63.25 de área privativa, 122.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53203.21,96000.0,44.58,Venda Direta Online,,PEROLA,PR
8444415772525,"RUA FRANCISCO AUGUSTO LOPES, N. 329, RESID 2",,"Casa, 59.12 de área total, 59.12 de área privativa, 0.00 de área do terreno.",48769.61,88000.0,44.58,Venda Direta Online,,PEROLA,PR
8444416629777,"RUA JOSE STEL, N. 14, UNIDADE 01 - QUADRA 02 LOTE 15",CENTRO,"Casa, 0.00 de área total, 62.57 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",68166.61,123000.0,44.58,Venda Direta Online,,PEROLA,PR
10006035,"RUA DA GAIVOTAS, N. 621",ALPHAVILLE GRACIOSA,"Casa, 0.00 de área total, 751.98 de área privativa, 1400.00 de área do terreno, 1 qto(s), a.serv, 3 suite(s), WC, 3 sala(s), 1 lavabo(s), cozinha.",2640000.0,4400000.0,40.0,Venda Direta Online,,PINHAIS,PR
1555520826439,"RUA JOAO ARANTES NETO, N. 158, CASA 01",JARDIM AMELIA,"Casa, 0.01 de área total, 54.75 de área privativa, 0.01 de área do terreno.",352200.0,240000.0,0.0,2º Leilão SFI,,PINHAIS,PR
8444407577336,"RUA PIRAQUARA, N. 990, Apto 31, COND RES GRACIOSA VILLAGE A31",WEISSOPOLIS,"Apartamento, 0.00 de área total, 50.84 de área privativa, 1200.00 de área do terreno, 2 qto(s), WC.",164000.0,155000.0,0.0,2º Leilão SFI,,PINHAIS,PR
8444405624973,"Rua Itauba, N. s/n, Lt 01 - Qd 28",,"Casa, 98.65 de área total, 68.65 de área privativa, 311.91 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",74825.85,134000.0,44.16,Venda Direta Online,Ver foto,PINHAL DE SAO BENTO,PR
1444406229115,"TRAVESSA ONDINA DE SOUZA, N. 14, CS 02 - esquina R Martimiano S Silva,2",VILA SAO CRISTOVAO,"Casa, 0.00 de área total, 60.00 de área privativa, 0.01 de área do terreno.",265600.0,158000.0,0.0,2º Leilão SFI,,PIRAQUARA,PR
1444407406193,"Rua Arnica, N. 252, Apto 02, Vaga descoberta",VILA SANTA MARIA,"Apartamento, 66.40 de área total, 66.40 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",87210.0,135000.0,35.4,Venda Direta Online,Ver foto,PIRAQUARA,PR
1444407464550,"Rua Arninca, N. 252, Apto 01, Vaga descoberta",VILA SANTA MARIA,"Apartamento, 0.00 de área total, 66.40 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",84626.0,131000.0,35.4,Venda Direta Online,Ver foto,PIRAQUARA,PR
1444408309981,"Rua 6 (atual R Tijucas esq. c/ R Tubarão), N. 60, Cs-10 Lt-21 Qd-18",VILA SAO TIAGO,"Casa, 42.00 de área total, 42.00 de área privativa, 87.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",118469.96,130000.0,8.87,Venda Direta Online,,PIRAQUARA,PR
1555516201225,"RUA LAGUNA, N. s/n, Lt-04 Qd-15",VILA SAO TIAGO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1950.00 de área do terreno.",151200.0,336000.0,55.0,Venda Direta Online,,PIRAQUARA,PR
1555521718427,"Rodovia Deputado João Leopoldo Jacomel, N. s/n, Km 10,5 LOTE A1",,"Terreno, 0.00 de área total, 0.00 de área privativa, 20000.00 de área do terreno.",398750.0,725000.0,45.0,Venda Direta Online,Ver foto,PIRAQUARA,PR
1555525218003,"Rua 19 (atual R AVENOR DE SOUZA COSTA), N. 83, Lt-02 Qd-35 Planta Suburbana",PLANTA DEODORO,"Casa, 160.00 de área total, 0.00 de área privativa, 215.62 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",159500.0,290000.0,45.0,Venda Direta Online,,PIRAQUARA,PR
18344,"R A (No local R Eng José Gilberto Higino da Costa), N. s/n, Lt 06 - Qd 02",PLANTA BORDA DO CAMPO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3474.50 de área do terreno.",333495.81,459550.52,27.44,Venda Direta Online,,PIRAQUARA,PR
8444410604764,"Rua Sandro Pereira da Silva, N. 214, Casa 02",VILA FRANCA,"Casa, 0.00 de área total, 55.30 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",86063.38,151867.62,43.34,Venda Direta Online,Ver foto,PIRAQUARA,PR
10137689,"AVENIDA VISCONDE DE BARAUNA, N. 80",JARDIM CARVALHO,"Comercial, 0.00 de área total, 342.60 de área privativa, 600.00 de área do terreno.",436100.0,623000.0,30.0,Venda Online,Ver foto,PONTA GROSSA,PR
10137793,"JOSE SALLES ROSA, N. S/N, LOTE A-5 CHACARA SÃO JOSE",CARA-CARA,"Terreno, 0.00 de área total, 0.00 de área privativa, 800.00 de área do terreno.",173400.0,231200.0,25.0,Venda Online,Ver foto,PONTA GROSSA,PR
10139117,"RUA CONRADO SCHIFFER, N. 20, Apto 401, BL 02",,"Apartamento, 0.00 de área total, 68.72 de área privativa, 0.01 de área do terreno.",130000.0,200000.0,35.0,Venda Online,,PONTA GROSSA,PR
1444402986850,"RUA PRUDENTE DE MORAIS, N. 200, Apto 12, BL-01 Cj-01",ESTRELA,"Apartamento, 0.00 de área total, 204.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, WC Emp, 2 sala(s), 1 lavabo(s), DCE, sacada, cozinha, 3 vaga(s) de garagem.",513570.01,795000.0,35.4,Venda Direta Online,Ver foto,PONTA GROSSA,PR
1444407586191,"Rua Praia Barra Velha, N. 155, Un 2",CONTORNO,"Casa, 0.00 de área total, 52.86 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",80750.01,125000.0,35.4,Venda Direta Online,Ver foto,PONTA GROSSA,PR
1555529628028,"R Demétrio Batista (esq. c/ Rua 3), N. s/n, Lt-A Qd-02",COLONIA DONA LUIZA,"Terreno, 0.00 de área total, 0.00 de área privativa, 4258.62 de área do terreno.",418608.01,648000.0,35.4,Venda Direta Online,,PONTA GROSSA,PR
17516,"Rua Cirema Becker, N. s/n, Lt 172 - Qd 12 - Pq Shangri-lá",CONTORNO,"Terreno, 0.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",1824900.0,3318000.0,45.0,Venda Direta Online,Ver foto,PONTA GROSSA,PR
17934,"R Ponta Grossa, N. s/n, Lt 36 - Distrito de Uvaia",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8375.00 de área do terreno.",395506.51,545000.0,27.43,Venda Direta Online,Ver foto,PONTA GROSSA,PR
8444413869750,"Rua SEIS, N. 23, Lt-04/A Qd-E Lot Jd Sol Poente",,"Casa, 0.00 de área total, 57.50 de área privativa, 153.64 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,PORECATU,PR
10012037,"R VEREADOR NELSON FACCIN, N. S/N, LT 12-B, QD 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",154574.1,225000.0,31.31,Venda Direta Online,,PRESIDENTE CASTELO BRANCO,PR
10008681,"RUA CARAPIA, N. 25, LOTE 07 QUADRA 333",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",54427.5,75000.0,27.43,Venda Direta Online,Ver foto,QUEDAS DO IGUACU,PR
1444406467946,"RUA PROFESSORA IVONE FERREIRA, N. 00000, LOTE 5-11 e 5-12",,"Terreno, 0.00 de área total, 0.00 de área privativa, 975.00 de área do terreno.",115338.61,211000.0,45.34,Venda Direta Online,,RIO NEGRO,PR
8444410407110,"R RUBENS DE OLIVEIRA NEVES, N. 527, Lt-16/REM Qd-07 Lot Jd Catuaí",JARDIM NOVO HORIZONTE,"Casa, 0.00 de área total, 74.52 de área privativa, 204.32 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",76479.61,140000.0,45.38,Venda Online,,ROLANDIA,PR
8555528567007,"R FRANCISCO BERTONCELLO, N. 755, Apto 34, BL-C",,"Apartamento, 0.00 de área total, 43.09 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Online,,ROLANDIA,PR
8555529441902,"R Francisco Bertoncello, N. 755, Apto 31, Bl K - Vaga descoberta",JARDIM NOVO HORIZONTE,"Apartamento, 49.01 de área total, 43.09 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",52649.01,82800.0,36.42,Venda Direta Online,,ROLANDIA,PR
8555530888559,"R Francisco Bertoncello, N. 755, Apto 01, BL L - Vaga descoberta",,"Apartamento, 0.00 de área total, 43.09 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",51540.6,93000.0,44.58,Venda Direta Online,Ver foto,ROLANDIA,PR
8555531281232,"R FRANCISCO BERTONCELLO, N. 755, Apto 02, Bl-D",JARDIM NOVO HORIZONTE,"Apartamento, 51.33 de área total, 45.14 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Online,,ROLANDIA,PR
1444406958869,"Av Getúlio Vargas, N. 130",,"Casa, 0.00 de área total, 169.43 de área privativa, 252.16 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",109948.38,170400.0,35.48,Venda Direta Online,Ver foto,SALTO DO ITARARE,PR
10006824,"PR MOACIR JULIO SILVESTRI (PR 456), N. S/N, LT 08-A1, QD 036",,"Terreno, 0.00 de área total, 0.00 de área privativa, 217.27 de área do terreno.",29129.6,40140.0,27.43,Venda Direta Online,,SANTA MARIA DO OESTE,PR
8444400247284,"AVENIDA MOISES LUPION, N. 464, Lt 02, 03 e 04-C - Qd 02",CENTRO,"Casa, 42.35 de área total, 42.35 de área privativa, 341.25 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30481.01,55000.0,44.58,Venda Direta Online,Ver foto,SANTA MONICA,PR
8555529136425,"RUA EUCLIDES DA CUNHA, N. 323, Lt- 06 Qd-87/A Lot Cidade Sta Mônica",,"Casa, 0.00 de área total, 35.88 de área privativa, 270.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",25127.76,48500.0,48.2,Venda Direta Online,Ver foto,SANTA MONICA,PR
