link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444406985246,"R ROSA DE SHARON, N. S/N, LT 08 QD F",PROJETO JARDIM,"Terreno, 0.00 de área total, 0.00 de área privativa, 1265.71 de área do terreno.",143871.0,195000.0,26.22,Venda Direta Online,,COTIA,SP
1444407468849,"R MADREPEROLA, N. 363",COLONIAL VILLAGE (CAUCAIA DO ALTO),"Casa, 499.55 de área total, 199.55 de área privativa, 3000.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, churrasqueira, 1 sala(s), piscina, cozinha, 2 vaga(s) de garagem, 1 edícula.",638894.0,989000.0,35.4,Venda Direta Online,Ver foto,COTIA,SP
1444407843771,"RODOVIA RAPOSO TAVARES - KM 395, N. S/N, LOTE 02 - QUADRA E (ATUAL QUADRA D)",SITIO BOA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3269.45 de área do terreno.",129483.92,186300.0,30.5,Venda Direta Online,,COTIA,SP
10007943,"RUA ARMANDO DE SALLES OLIVEIRA, N. 590, LT 03 QD G",CENTRO,"Prédio, 1124.35 de área total, 1124.35 de área privativa, 412.50 de área do terreno.",1260000.0,1800000.0,30.0,Venda Online,,CUBATAO,SP
10127738,"RUA TREZE DE MAIO, N. 303",CANHEMA,"Comercial, 0.00 de área total, 395.48 de área privativa, 280.00 de área do terreno.",890400.0,1113000.0,20.0,Venda Direta Online,,DIADEMA,SP
17815,"RUA PAULO AFONSO, N. 256",PIRAPORINHA,"Comercial, 4539.37 de área total, 4539.37 de área privativa, 8249.20 de área do terreno.",4246000.0,7720000.0,45.0,Venda Direta Online,,DIADEMA,SP
10007383,"RUA DUQUE DE CAXIAS, N. 673",CENTRO,"Casa, 231.27 de área total, 231.27 de área privativa, 364.00 de área do terreno.",347762.65,479209.94,27.44,Venda Direta Online,,DRACENA,SP
10003873,"RUA IRMÃ JOANA BRANCATO (ANTIGA RUA 8), N. S/N, QD J LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",43179.15,59500.0,27.43,Venda Direta Online,,DUARTINA,SP
10003877,"RUA ANIZIO BRAGIATO (ANTIGA RUA 3), N. S/N, QD P LT 15",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",37736.4,52000.0,27.43,Venda Direta Online,,DUARTINA,SP
10003879,"RUA ANIZIO BRAGIATO (ANTIGA RUA 3), N. S/N, QD P LT 16",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",34107.9,47000.0,27.43,Venda Direta Online,,DUARTINA,SP
10006144,"RUA 07, N. SN, QD J LT 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",41364.9,57000.0,27.43,Venda Direta Online,,DUARTINA,SP
1444407847645,"RUA VALDIR ANTONIO SECCON, N. 144",,"Casa, 123.34 de área total, 123.34 de área privativa, 218.08 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",243474.01,330000.0,26.22,Venda Direta Online,Ver foto,ELIAS FAUSTO,SP
1444403635740,"RUA LUIS VAZ DE CAMOES, ÁREA B4",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4856.97 de área do terreno.",238309.4,323000.0,26.22,Venda Direta Online,,EMBU DAS ARTES,SP
1444406769047,"R DO ATOR, N. 78, LOTE 22 C",VILA ISIS CRISTINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 284.66 de área do terreno.",97389.6,132000.0,26.22,Venda Online,,EMBU DAS ARTES,SP
1444406950094,"RUA DO ATOR, N. S/N, LOTE 22-A",VILA ISIS CRISTINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 284.67 de área do terreno.",104767.61,142000.0,26.22,Venda Direta Online,,EMBU DAS ARTES,SP
1600000089838,"ALAMEDA JACARANDA, N. 108, LT 05 QD G",BOSQUE DO EMBU,"Casa, 275.00 de área total, 275.00 de área privativa, 1635.00 de área do terreno.",698600.0,998000.0,30.0,Venda Direta Online,,EMBU DAS ARTES,SP
1444406617727,"RUA MANGABEIRAS (ANTIGA VIA 06), N. S/N, LOTE 87",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1077.52 de área do terreno.",77469.0,105000.0,26.22,Venda Online,,EMBU-GUACU,SP
1600000118854,"RUA PRESIDENTE MEDICI, N. 210",,"Casa, 549.89 de área total, 549.89 de área privativa, 512.40 de área do terreno, 4 qto(s), a.serv, WC, 9 sala(s), 1 lavabo(s), sacada, cozinha.",641886.0,870000.0,26.22,Venda Direta Online,Ver foto,FERNANDOPOLIS,SP
1444403658040,"RUA HELENA MARIA DA SILVA, N. 207, LT 48B, QD 04",JARDIM VASSOURAS,"Casa, 201.31 de área total, 201.31 de área privativa, 125.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",163350.0,297000.0,45.0,Venda Online,,FRANCISCO MORATO,SP
1444406459790,"RUA CLAUDINEI DE OLIVEIRA SILVA, N. S/N, QUADRA 8 LOTE 34",JARDIM VASSOURAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 316.50 de área do terreno.",55335.0,75000.0,26.22,Venda Online,,FRANCISCO MORATO,SP
1444407653522,"RUA ARICAS, N. S/N, QD D1 LT 40",ESTANCIA LAGO AZUL,"Terreno, 0.00 de área total, 0.00 de área privativa, 305.00 de área do terreno.",98865.2,134000.0,26.22,Venda Direta Online,,FRANCO DA ROCHA,SP
1444410346066,"RUA NADYR GARCIA, N. 1239, LT 23 QD D",,"Casa, 216.40 de área total, 216.40 de área privativa, 404.00 de área do terreno, 2 vaga(s) de garagem.",291045.58,420000.0,30.71,Venda Direta Online,,GENERAL SALGADO,SP
10003113,"AVENIDA 25-A, N. S/N, QD E LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 388.31 de área do terreno.",160742.55,221500.0,27.43,Venda Direta Online,,GUAIRA,SP
10003114,"AVENIDA 25-A, N. S/N, QD E LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 396.28 de área do terreno.",129174.6,178000.0,27.43,Venda Direta Online,,GUAIRA,SP
10003116,"AVENIDA 25-A, N. S/N, QD E LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 405.22 de área do terreno.",137883.0,190000.0,27.43,Venda Direta Online,,GUAIRA,SP
10002288,"RUA MARIA LUZIA OKAMOTO, N. S/N",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1888.71 de área do terreno.",280845.9,387000.0,27.43,Venda Direta Online,,GUARA,SP
10011956,"RUA BARAO DO RIO BRANCO, N. 504",CENTRO,"Comercial, 340.17 de área total, 250.42 de área privativa, 250.42 de área do terreno.",445500.0,594000.0,25.0,Venda Direta Online,,GUARA,SP
1444407518463,"RUA JOSE RIBEIRO DE FREITAS, N. S/N, LOTE 5 QUADRA B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 365.61 de área do terreno.",95914.0,130000.0,26.22,Venda Direta Online,,GUARA,SP
1444407523483,"R JOSE RIBEIRO DE FREITAS, N. S/N, ANGELO ACETI - QD B LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 374.29 de área do terreno.",96900.01,150000.0,35.4,Venda Direta Online,,GUARA,SP
10005636,"AVENIDA PRESIDENTE VARGAS, N. SN, QD 134 PT LT 05 E PT LT 07",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 560.00 de área do terreno.",101814.98,140299.0,27.44,Venda Direta Online,,GUARACAI,SP
10005637,"AVENIDA PRESIDENTE VARGAS, N. SN, QD 134 PT LT 03 E PT LT 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 280.00 de área do terreno.",50799.0,70000.0,27.43,Venda Direta Online,,GUARACAI,SP
10006283,"RUA JOAO BERTOLI, N. 898",CENTRO,"Casa, 115.61 de área total, 88.11 de área privativa, 257.61 de área do terreno, 3 qto(s), WC.",130626.0,180000.0,27.43,Venda Direta Especial,,GUARANTA,SP
10007389,"RUA ARIOSTATO DUARTE, N. 50, (JARDIM MORUMBI)",,"Comercial, 256.47 de área total, 256.47 de área privativa, 304.75 de área do terreno, WC.",252543.6,348000.0,27.43,Venda Direta Online,,GUARARAPES,SP
10008483,"RUA SALVADOR PONTIERI, N. 106",,"Casa, 40.02 de área total, 40.02 de área privativa, 250.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,,GUARIBA,SP
10003918,"AVENIDA MARECHAL DEODORO DA FONSECA, N. 1432, Apto 92, 9º ANDAR",BARRA FUNDA,"Apartamento, 203.00 de área total, 150.75 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, sacada, cozinha, 1 vaga(s) de garagem.",736500.0,982000.0,25.0,Venda Online,,GUARUJA,SP
10004549,"AVENIDA MARJORY DA SILVA PRADO, N. 2605, QD 09 LT 12 (RUA 05 DO LOT.)",BALNEARIO PRAIA DO PERNAMBUCO,"Terreno, 0.00 de área total, 0.00 de área privativa, 537.59 de área do terreno.",348540.12,480000.0,27.39,Venda Online,,GUARUJA,SP
10011812,"RUA BARAO DE MAUA, N. 450, ESCRITORIO 505",CENTRO,"Sala, 78.30 de área total, 33.49 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",190133.4,262000.0,27.43,Venda Direta Online,,GUARULHOS,SP
10137892,"RUA CLEMENTINO GONCALVES DA SILVA, N. 12",CONJUNTO RESIDENCIAL HAROLDO VELOSO,"Casa, 0.00 de área total, 69.10 de área privativa, 0.01 de área do terreno.",106732.23,156000.0,31.59,Venda Direta Online,,GUARULHOS,SP
1444403494993,"RUA ISMAEL MANOEL DA SILVA, N. 84, (ATUAL Nº 470)",JARDIM LAS VEGAS,"Casa, 0.00 de área total, 73.50 de área privativa, 86.25 de área do terreno.",297160.0,460000.0,35.4,Venda Direta Online,Ver foto,GUARULHOS,SP
1444404043391,"RUA MARIO DE PAIVA SIMOES, N. 66",JARDIM VIDA NOVA,"Casa, 0.00 de área total, 196.60 de área privativa, 125.00 de área do terreno.",229976.0,356000.0,35.4,Venda Direta Online,,GUARULHOS,SP
1444404170660,"RUA TAPAJOS, N. 308, Apto 211, Antigo numero 100",JARDIM BARBOSA,"Apartamento, 290.79 de área total, 197.72 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",752455.27,1000000.0,24.76,Venda Direta Online,,GUARULHOS,SP
1444404241142,"RUA DECIO 79, LT 18 QD C",JARDIM SAO PAULO,"Casa, 339.95 de área total, 339.95 de área privativa, 150.66 de área do terreno.",438750.0,585000.0,25.0,Venda Online,,GUARULHOS,SP
10008700,"ESTRADA MUNICIPAL PEDRINA GUILHERME, N. SN, QD P LT 28",JARDIM RESIDENCIAL FIRENZE,"Casa, 478.43 de área total, 0.00 de área privativa, 836.59 de área do terreno.",616000.0,770000.0,20.0,Venda Online,,HORTOLANDIA,SP
10002229,"RUA DR TEIXEIRA, N. 1525, GLEBA ANEXA BAIRROS SÃO JOSÉ/SÃO JOÃO",CENTRO,"Gleba Urbana, 296.71 de área total, 0.00 de área privativa, 18998.22 de área do terreno.",1669110.0,2300000.0,27.43,Venda Direta Online,Ver foto,IBITINGA,SP
10006998,"IBG GERALDO STORNIOLO (AVENIDA WILSON PINHEIRO), N. SN, (ANTIGA ESTRADA IBG-144)",JARDIM PRIMAVERA,"Terreno, 0.00 de área total, 0.00 de área privativa, 27725.49 de área do terreno.",870840.0,1200000.0,27.43,Venda Direta Online,,IBITINGA,SP
1090060224259,"RUA SALDANHA MARINHO, N. 366, (Esquina com Rua Cap. Benzinho Maciel)",CENTRO,"Comercial, 550.00 de área total, 550.00 de área privativa, 343.32 de área do terreno.",390000.0,600000.0,35.0,Venda Direta Online,Ver foto,IGARAPAVA,SP
10002537,"R ANTONIO GUIRALDO (TONICÃO), N. 84, QD S LT 05",JARDIM REGENTE,"Casa, 255.25 de área total, 255.25 de área privativa, 250.00 de área do terreno, a.serv, 3 suite(s), 1 sala(s), 1 lavabo(s), cozinha.",628528.77,866100.0,27.43,Venda Direta Online,,INDAIATUBA,SP
10006356,"ALAMEDA DOUTOR JOSE CARDEAL, N. 167, QD A LT 10-U",JARDIM PEDROSO,"Comercial, 159.80 de área total, 159.80 de área privativa, 671.25 de área do terreno.",449934.0,620000.0,27.43,Venda Direta Online,,INDAIATUBA,SP
10003845,"RUA THEREZA MIRANDA BUCK, N. 30",,"Casa, 172.08 de área total, 172.08 de área privativa, 325.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",452836.8,624000.0,27.43,Venda Direta Online,,IRACEMAPOLIS,SP
1555526960757,"RODOVIA DEPUTADO LAERCIO CORTE, N. SN, (SP 373) KM 126 OESTE",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 39025.42 de área do terreno.",1917500.0,2950000.0,35.0,Venda Direta Online,,IRACEMAPOLIS,SP
1444406028594,"AV MUSTAFA ABDASI, N. 471, CASA 01",,"Casa, 49.68 de área total, 49.68 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",109820.0,170000.0,35.4,Venda Online,,ITANHAEM,SP
1444406372180,"R PARAISO, N. S/N, LT 40-D QD 12",RECREIO PRIMAVERA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2420.00 de área do terreno.",247163.01,335000.0,26.22,Venda Direta Online,,ITAPECERICA DA SERRA,SP
10137743,"AV TURMALINAS, N. 0, LOTE 23",ESTANCIA FRATERNIDADE,"Terreno, 0.00 de área total, 0.00 de área privativa, 2407.35 de área do terreno.",936000.0,1170000.0,20.0,Venda Direta Online,,ITAQUAQUECETUBA,SP
1444406767338,"R RORAIMA, N. S/N, LT 30 - QD 45 - ARUJAZINHO I, II e III",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1004.74 de área do terreno.",418600.0,644000.0,35.0,Venda Direta Online,,ITAQUAQUECETUBA,SP
10006304,"RUA HUGO NOGUEIRA RIBEIRO, N. 90, (JARDIM CRUZEIRO)",,"Comercial, 622.36 de área total, 622.36 de área privativa, 4000.00 de área do terreno.",957000.0,1595000.0,40.0,Venda Direta Online,,ITARARE,SP
10008805,"RUA SANTA CRUZ, N. 233, BAIRRO VELHO",,"Comercial, 1430.00 de área total, 0.00 de área privativa, 7231.90 de área do terreno.",874851.9,1345926.0,35.0,Venda Direta Online,,ITARARE,SP
10008806,"PRAÇA CORONEL JORDÃO, N. 20",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1225.00 de área do terreno.",917250.0,1223000.0,25.0,Venda Direta Online,,ITARARE,SP
10007944,"RUA MOACYR MASSARETTO, N. SN, QD 63 LT 10",LOTEAMENTO ITATIBA COUNTRY CLUB,"Terreno, 0.00 de área total, 0.00 de área privativa, 455.48 de área do terreno.",164733.9,227000.0,27.43,Venda Direta Online,,ITATIBA,SP
1555521059482,"RUA PEDRO DELFORNO (ESQ R ELZA SICHELER), N. SN, LOTE A",JARDIM VIRGINIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 900.00 de área do terreno.",359450.0,553000.0,35.0,Venda Direta Online,,ITATIBA,SP
10007367,"RODOVIA CASTELO BRANCO - SP 280, N. SN, KM 82 (INTERIOR CAPITAL LADO DIREITO)",CITY CASTELLO,"Terreno, 0.00 de área total, 0.00 de área privativa, 20600.00 de área do terreno.",3092447.21,4417781.73,30.01,Venda Direta Online,Ver foto,ITU,SP
10004544,"MARIA AUGUSTA FAGUNDES GOMES, N. SN, PARTE D (REMANESCENTE LT 03 E LT 33)",RESIDENCIAL SAO PAULO,"Terreno, 0.00 de área total, 0.00 de área privativa, 30055.18 de área do terreno.",8450000.0,13000000.0,35.0,Venda Direta Online,,JACAREI,SP
10008239,"RUA TOME DE SOUZA, N. S/N, A-6",SANTA CRUZ DOS LAZAROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 8736.41 de área do terreno.",1589700.0,2271000.0,30.0,Venda Direta Online,,JACAREI,SP
10011967,"ESTRADA MUNICIPAL ABADE BIAGINO CHIEFFI, N. SN, PARTE 03P (JCR-340)",PAGADOR DE ANDRADE,"Comercial, 713.52 de área total, 0.00 de área privativa, 2300.00 de área do terreno.",1125000.0,1500000.0,25.0,Venda Direta Online,,JACAREI,SP
10011969,"ESTRADA MUNICIPAL ABADE BIAGINO CHIEFFI, N. 1295",PAGADOR DE ANDRADE,"Comercial, 749.47 de área total, 749.47 de área privativa, 2300.00 de área do terreno.",1690500.0,2254000.0,25.0,Venda Direta Online,,JACAREI,SP
1444405863473,"RUA PROFESSOR CHICO FERREIRA, N. 103, Nº 103 E 107",VILA FORMOSA,"Casa, 519.60 de área total, 0.00 de área privativa, 554.10 de área do terreno.",613853.07,944389.34,35.01,Venda Direta Online,,JACAREI,SP
1555521440305,"MISTIERI, N. 81",,"Comercial, 476.00 de área total, 476.00 de área privativa, 1085.70 de área do terreno.",765700.0,1178000.0,35.0,Venda Direta Online,,JAGUARIUNA,SP
1444404067304,"AVENIDA ENGENHEIRO EUPHLY JALLES, N. 313, PARTE LT 152 - QD I",JARDIM ACLIMACAO,"Casa, 610.18 de área total, 610.18 de área privativa, 624.00 de área do terreno.",980000.0,1400000.0,30.0,Venda Direta Online,,JALES,SP
10008180,"ALAMEDA TILIA, N. 29, LT 9 QD 12",ALTOS DE SAO FERNANDO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1011.15 de área do terreno.",280954.11,387149.11,27.43,Venda Direta Online,,JANDIRA,SP
1444406719856,"RUA CISNE IMPERIAL, N. S/N, LT 12 QD 03",LAGO DOS CISNES,"Terreno, 0.00 de área total, 0.00 de área privativa, 504.53 de área do terreno.",135755.2,184000.0,26.22,Venda Direta Online,,JANDIRA,SP
1444407652240,"RUA DAS FLAUTAS DE BAMBU, N. S/N, LOTE 23",SUITE QUEBRA NOZES,"Terreno, 0.00 de área total, 0.00 de área privativa, 1650.54 de área do terreno.",311351.6,422000.0,26.22,Venda Direta Online,,JANDIRA,SP
1555534158948,"ALAMEDA TILIA, LT 20 QD 7",ALTOS DE SAO FERNANDO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1743.00 de área do terreno.",242494.88,323326.5,25.0,Venda Online,,JANDIRA,SP
10012332,"RUA LEAO RACHMAN, N. 125, LT 11",CENTRO,"Casa, 216.15 de área total, 157.31 de área privativa, 375.00 de área do terreno.",400000.0,500000.0,20.0,Venda Online,,JARINU,SP
1444407478135,"RUA BENEDITO ESTEVAM DE GODOI, N. 64, (JARDIM DA SAUDE) PINHEIRINHOS",,"Casa, 267.95 de área total, 267.95 de área privativa, 180.00 de área do terreno.",335274.0,519000.0,35.4,Venda Direta Online,,JARINU,SP
10003962,"RUA DOUTOR JOÃO PACHECO DE ALMEIDA PRADO FILHO, N. 160, 3 IMÓVEIS 160, 166 FDS CASA 1 E CASA 3",VILA PADRE NOSSO,"Comercial, 100.00 de área total, 0.00 de área privativa, 424.40 de área do terreno.",215532.9,297000.0,27.43,Venda Direta Online,,JAU,SP
10004627,"RUA GUERINO FERRUCCI, N. 69",VILA SAO JUDAS TADEU,"Casa, 110.00 de área total, 0.00 de área privativa, 125.00 de área do terreno, 2 qto(s), WC.",132077.4,182000.0,27.43,Venda Direta Online,,JAU,SP
13465,"Rua Leonardo Pedro Forte, N. 486",JARDIM DOUTOR LUCIANO,"Comercial, 516.65 de área total, 516.65 de área privativa, 482.35 de área do terreno.",422357.4,582000.0,27.43,Venda Direta Online,Ver foto,JAU,SP
1444407046944,"ESTRADA ANTONIO GARCIA BANHO, N. 650, UNIDADE 26",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1202.35 de área do terreno.",99525.92,134895.53,26.23,Venda Direta Online,Ver foto,JOANOPOLIS,SP
10005964,"RUA JOÃO RODANTE, N. SN, LT 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 413.40 de área do terreno.",158202.6,218000.0,27.43,Venda Direta Online,,JOSE BONIFACIO,SP
10005966,"AVENIDA DA SAUDADE, N. 144, VILA DA SAUDADE",,"Prédio, 705.84 de área total, 705.84 de área privativa, 267.85 de área do terreno.",777660.12,1238935.13,37.24,Venda Online,,JOSE BONIFACIO,SP
10003861,"RUA DO RETIRO, N. 177, SALA 13",VILA DAS HORTENCIAS,"Comercial, 73.28 de área total, 35.61 de área privativa, 0.00 de área do terreno, 1 sala(s), 2 lavabo(s).",170994.27,240000.0,28.76,Venda Online,,JUNDIAI,SP
10003863,"RUA DO RETIRO, N. 177, SALA 14",CENTRO,"Comercial, 73.28 de área total, 35.61 de área privativa, 0.00 de área do terreno, 1 sala(s), 2 lavabo(s).",143688.6,198000.0,27.43,Venda Online,,JUNDIAI,SP
10004225,"AVENIDA CASSATELLA, N. 695, QD E UNID 10",IVOTURUCAIA,"Casa, 26.50 de área total, 26.50 de área privativa, 5000.00 de área do terreno.",199204.65,274500.0,27.43,Venda Direta Online,,JUNDIAI,SP
10004226,"AVENIDA CASSATELLA, N. 695, QD F UNID 04",IVOTURUCAIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5176.11 de área do terreno.",221338.5,305000.0,27.43,Venda Direta Online,,JUNDIAI,SP
10008007,"AVENIDA NOVE DE JULHO, N. 1155, LOJA 102",VILA PONTE DE CAMPINAS,"Comercial, 95.09 de área total, 37.35 de área privativa, 0.00 de área do terreno, 2 sala(s).",217710.0,300000.0,27.43,Venda Direta Online,,JUNDIAI,SP
15951,"RUA JOSE MARIA MARINHO, N. 216",VILA AGRICOLA,"Casa, 252.43 de área total, 132.43 de área privativa, 340.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 3 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem, 1 edícula.",471250.0,725000.0,35.0,Venda Online,,JUNDIAI,SP
17531,"RUA LAERCIO NUSSIO, N. S/N",JUNDIAI MIRIM,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 172323.00 de área do terreno.",2385500.0,3670000.0,35.0,Venda Direta Online,,JUNDIAI,SP
1444405179327,"RUA TRES, N. SN, LT 20 QD C",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",34307.71,46500.0,26.22,Venda Direta Online,,JUQUIA,SP
1555523556297,"TRAVESSA SEM DENOMINAÇÃO, N. S/Nº, PARTE CHACARA 06 - MAVISOU",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1464.71 de área do terreno.",138600.0,252000.0,45.0,Venda Direta Online,,LAVRINHAS,SP
18324,"RUA QUINTINO BOCAIUVA, N. 60",PINHEIROS,"Casa, 377.00 de área total, 377.00 de área privativa, 2148.54 de área do terreno.",250366.51,345000.0,27.43,Venda Direta Online,,LAVRINHAS,SP
10005421,"RUA ANTONIO JORGE CADAMURO, N. 155",RESIDENCIAL FLORESTAN FERNANDES,"Casa, 198.76 de área total, 198.76 de área privativa, 297.00 de área do terreno, 3 qto(s), WC.",239481.0,330000.0,27.43,Venda Direta Online,,LINS,SP
1444403960323,"RUA GERALDO FORTES BUSTAMANTES, N. 1243",,"Casa, 198.30 de área total, 198.30 de área privativa, 440.00 de área do terreno.",127908.01,198000.0,35.4,Venda Direta Online,,MAGDA,SP
10012237,"RUA D ORO, N. 201, (DISTRITO INDUSTRIAL)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 12091.68 de área do terreno.",3429750.0,4573000.0,25.0,Venda Direta Online,Ver foto,MAIRINQUE,SP
1444403736288,"ESTRADA EXISTENTE, N. S/N, LT 05, QD B",,"Casa, 372.29 de área total, 372.29 de área privativa, 1500.00 de área do terreno, a.serv, 5 suite(s), churrasqueira, 1 sala(s), 1 lavabo(s), cozinha, 3 vaga(s) de garagem.",921250.0,1675000.0,45.0,Venda Direta Online,Ver foto,MAIRIPORA,SP
1444407735456,"ALAMEDA DOS CURIOS, N. S/N, QUADRA B, UNIDADE 38",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1170.00 de área do terreno.",187401.21,254000.0,26.22,Venda Direta Online,,MAIRIPORA,SP
1555501866552,"EST DAS SETE VOLTAS (EST ABILIO BARBOSA DO PRADO), N. SN, LT 25, 26, 27, 28, 29 E 30 (PQ GERMANI",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8421.30 de área do terreno.",526500.0,702000.0,25.0,Venda Direta Online,,MAIRIPORA,SP
1555525624494,"AL LUGANO ( AL ESTRADA DO COLORADO), QUADRA A LOTE 15",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",156000.0,260000.0,40.0,Venda Direta Online,,MAIRIPORA,SP
10002630,"AVENIDA ETORE TIVERON, N. 428, CASA B20",PARQUE DOS SABIAS II (PADRE NOBREGA),"Casa, 437.20 de área total, 437.20 de área privativa, 900.00 de área do terreno, 3 qto(s), WC.",605959.5,835000.0,27.43,Venda Direta Online,,MARILIA,SP
10008259,"AVENIDA ANTONIO BORELLA, N. 404",JARDIM SAO DOMINGOS,"Casa, 199.39 de área total, 199.39 de área privativa, 330.00 de área do terreno, 3 qto(s), WC.",320033.7,441000.0,27.43,Venda Direta Online,,MARILIA,SP
16234,"RUA BENTO DE ABREU FILHO, N. 2737",JARDIM SANTA ANTONIETA,"Casa, 162.36 de área total, 162.36 de área privativa, 250.00 de área do terreno.",188682.01,260000.0,27.43,Venda Direta Especial,,MARILIA,SP
10008822,"AVENIDA RUGGERO BALDAN, N. SN, AREA 02 (PARQUE NOVO MUNDO)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 7344.12 de área do terreno.",1042500.0,1390000.0,25.0,Venda Direta Online,Ver foto,MATAO,SP
10095701,"RUA NARCIZO BALDAN, N. 165, Nº 165/185",VILA SANTA CRUZ,"Comercial, 5447.28 de área total, 5447.28 de área privativa, 6242.40 de área do terreno.",3990000.0,5700000.0,30.0,Venda Direta Online,,MATAO,SP
1444403090299,"RUA JOSE FERREIRA DE OLIVEIRA, N. 302, LT 15 QD 05",JARDIM ITAPARK NOVO,"Casa, 271.11 de área total, 271.11 de área privativa, 125.75 de área do terreno.",198322.01,307000.0,35.4,Venda Direta Online,Ver foto,MAUA,SP
1444406865500,"RUA CASSIANO RICARDO, N. 45",VILA FEITAL,"Casa, 288.00 de área total, 190.34 de área privativa, 288.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), DCE, cozinha, 2 vaga(s) de garagem, 1 edícula.",224808.0,348000.0,35.4,Venda Direta Online,,MAUA,SP
10005592,"RUA DA SAUDADE, N. 567",CENTRO,"Casa, 185.77 de área total, 185.77 de área privativa, 400.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",239481.0,330000.0,27.43,Venda Direta Online,,MIGUELOPOLIS,SP
10008498,"RUA DEZ, N. 145, QD B LT 08-B",OLIVEIRA BARROS,"Casa, 0.00 de área total, 105.75 de área privativa, 135.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",90712.3,125000.0,27.44,Venda Direta Online,,MIRACATU,SP
1444401546457,"ESTRADA MUNICIPAL DO LENK, N. S/N, GLEBA 13/16/0016 13º PER. IGUAPE",,"Casa, 565.00 de área total, 565.00 de área privativa, 3565.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, churrasqueira, 1 sala(s), piscina, cozinha, 1 vaga(s) de garagem, 1 edícula.",365750.0,665000.0,45.0,Venda Direta Online,Ver foto,MIRACATU,SP
10003351,"RUA DOUTOR NEIF MUSTAFA (ANTIGA TRAVESSA A), N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8395.21 de área do terreno.",477510.6,658000.0,27.43,Venda Direta Online,,MIRANDOPOLIS,SP
