estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"ESTRADA MUNICIPAL DO LENK, N. S/N, GLEBA 13/16/0016 13º PER. IGUAPE",,"Casa, 565.00 de área total, 565.00 de área privativa, 3565.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, churrasqueira, 1 sala(s), piscina, cozinha, 1 vaga(s) de garagem, 1 edícula.",365750.0,665000.0,45.0,Venda Direta Online,Ver foto,1444401546457,SP
Detalhes,"ESTRADA MUNICIPAL DO SABOO (SENT. BAIRRO DA GRAMA), N. SN, (RIBEIRÃO DO GUASSU)",SABOO,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 239467.89 de área do terreno.",1354809.33,1866900.0,27.43,Venda Direta Online,,10007363,SP
Detalhes,"ESTRADA MUNICIPAL PERDÕES NAZARÉ, N. S/N, ÁREA A",,"Imóvel rural, 450.00 de área total, 0.00 de área privativa, 27080.00 de área do terreno.",439048.5,605000.0,27.43,Venda Direta Online,,10002279,SP
Detalhes,"ESTRADA MUNICIPAL, N. SN, AREA 02",JARDIM COLONIAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 10781.96 de área do terreno.",348400.0,536000.0,35.0,Venda Direta Online,,1444404100042,SP
Detalhes,"ESTRADA MUNICIPAL/ RUA JOAQUIM MAIA DA SILVA, N. S/N, CHÁCARA 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6240.00 de área do terreno.",1572700.0,407000.0,0.0,2º Leilão SFI,,10139029,SP
Detalhes,"ESTRADA TANABE, N. 00000",RESSACA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5107.50 de área do terreno.",424235.0,575000.0,26.22,Venda Direta Online,,1444401946668,SP
Detalhes,"ESTRADA VELHA ATIBAIA-BRAGANÇA ARÃO SAHAM, ÁREA 05",MATO DENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 17779.12 de área do terreno.",636350.0,979000.0,35.0,Venda Direta Online,,1444403754413,SP
Detalhes,"FAZENDA DO OUTRO LADO, PARTE A-3",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 11275.00 de área do terreno.",667875.0,1027500.0,35.0,Venda Direta Online,Ver foto,1444403743578,SP
Detalhes,"IBG GERALDO STORNIOLO (AVENIDA WILSON PINHEIRO), N. SN, (ANTIGA ESTRADA IBG-144)",JARDIM PRIMAVERA,"Terreno, 0.00 de área total, 0.00 de área privativa, 27725.49 de área do terreno.",870840.0,1200000.0,27.43,Venda Direta Online,,10006998,SP
Detalhes,"JAU, N. 471, SÍTIO PRESÉPIO, ÁREA B",JARDIM AMERICA,"Terreno, 0.00 de área total, 0.00 de área privativa, 8508.41 de área do terreno.",851971.8,1174000.0,27.43,Venda Direta Online,,10003180,SP
Detalhes,"MARIA AUGUSTA FAGUNDES GOMES, N. SN, PARTE D (REMANESCENTE LT 03 E LT 33)",RESIDENCIAL SAO PAULO,"Terreno, 0.00 de área total, 0.00 de área privativa, 30055.18 de área do terreno.",8450000.0,13000000.0,35.0,Venda Direta Online,,10004544,SP
Detalhes,"MISTIERI, N. 81",,"Comercial, 476.00 de área total, 476.00 de área privativa, 1085.70 de área do terreno.",765700.0,1178000.0,35.0,Venda Direta Online,,1555521440305,SP
Detalhes,"PASSEIO ITU, N. 205/207, QD SP04 LT 02",,"Casa, 210.88 de área total, 197.47 de área privativa, 264.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",181425.0,250000.0,27.43,Venda Online,,10003779,SP
Detalhes,"PRACA SILVIO ROMERO, N. 55, CJ 97",CIDADE MAE DO CEU,"Comercial, 207.96 de área total, 121.49 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",844900.0,1207000.0,30.0,Venda Direta Online,,10131426,SP
Detalhes,"PRAÇA CORONEL JORDÃO, N. 20",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1225.00 de área do terreno.",917250.0,1223000.0,25.0,Venda Direta Online,,10008806,SP
Detalhes,"PRAÇA VINTE E DOIS DE JANEIRO, N. 232, Apto 53, EDIFICIO PANORAMA",CENTRO,"Apartamento, 0.00 de área total, 25.00 de área privativa, 25.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",129000.0,139000.0,7.2,2º Leilão SFI,,8444405104449,SP
Detalhes,"R AMABILE DELLA TORRE, N. 172, CASA 03",VILA ROSINA,"Casa, 78.37 de área total, 78.37 de área privativa, 40.59 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",169898.0,263000.0,35.4,Venda Direta Online,Ver foto,8444411651642,SP
Detalhes,"R ANTONIETA ALTENFELDER, N. 667, (ANTIGO Nº 453) - LT 11 QD S",JARDIM GUAPIRA,"Casa, 334.99 de área total, 334.99 de área privativa, 253.00 de área do terreno.",707557.5,975000.0,27.43,Venda Online,,16821,SP
Detalhes,"R ANTONIO GUIRALDO (TONICÃO), N. 84, QD S LT 05",JARDIM REGENTE,"Casa, 255.25 de área total, 255.25 de área privativa, 250.00 de área do terreno, a.serv, 3 suite(s), 1 sala(s), 1 lavabo(s), cozinha.",628528.77,866100.0,27.43,Venda Direta Online,,10002537,SP
Detalhes,"R AUGUSTO DOS ANJOS, N. 363, QD D LT 05",GRANJA CAIAPIA,"Casa, 188.61 de área total, 188.61 de área privativa, 1000.00 de área do terreno.",413440.01,640000.0,35.4,Venda Direta Online,,1444401928031,SP
Detalhes,"R BATISTA PEREIRA, N. 171, ESQUINA R LUIZ GAMA",MACUCO,"Prédio, 1368.32 de área total, 1368.32 de área privativa, 750.82 de área do terreno.",3900000.0,6000000.0,35.0,Venda Direta Online,,10012330,SP
Detalhes,"R BR DE CAMPOS GERAIS, N. 111, Apto 81",REAL PARQUE,"Apartamento, 801.94 de área total, 485.02 de área privativa, 0.00 de área do terreno, 2 qto(s), sauna, a.serv, 1 suite(s), WC, WC Emp, 3 sala(s), 1 lavabo(s), DCE, sacada, cozinha, 3 vaga(s) de garagem.",1402700.0,2158000.0,35.0,Venda Direta Online,Ver foto,1444405108020,SP
Detalhes,"R CACHOEIRA BRANCA, N. 134, LT 31 QD 84",PARQUE SAO RAFAEL,"Casa, 250.00 de área total, 250.00 de área privativa, 250.00 de área do terreno.",386250.94,594232.22,35.01,Venda Online,,1027241557507,SP
Detalhes,"R CARLOS GONZALEZ, N. 113, LT 12-B",VILA CURUCA,"Casa, 121.34 de área total, 121.34 de área privativa, 125.00 de área do terreno.",264214.0,409000.0,35.4,Venda Online,,1444402046733,SP
Detalhes,"R CURACAO, N. 344, CASA 08",VILA NOSSA SENHORA DE FATIMA,"Casa, 69.86 de área total, 59.11 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",140828.01,218000.0,35.4,Venda Online,,1444405798671,SP
Detalhes,"R DR AGENOR FERNANDES BARBOSA, N. 142, (ANTIGO LT 28 QD 7)",JAGUARE,"Comercial, 319.00 de área total, 319.00 de área privativa, 275.00 de área do terreno, 2 vaga(s) de garagem.",739024.01,1144000.0,35.4,Venda Direta Online,,1555530952330,SP
Detalhes,"R DR JAMES FERRAZ ALVIM, N. 313, Apto 71, BL A ED LUCCA",VILA SUZANA,"Apartamento, 605.30 de área total, 392.01 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",1430000.0,2200000.0,35.0,Venda Direta Online,Ver foto,1555517635253,SP
Detalhes,"R ESTHER, N. 186, CASA 02 - LT 31-B QD I ANTIGA R CINCO",AGUASSAI (CAUCAIA DO ALTO),"Casa, 99.78 de área total, 99.78 de área privativa, 125.00 de área do terreno, a.serv.",226746.01,351000.0,35.4,Venda Direta Online,,1444406081959,SP
Detalhes,"R FRANCISCO ARAUJO CORREA (ANTIGO S/N), N. 32",VILA CAIUBA,"Terreno, 0.00 de área total, 0.00 de área privativa, 330.00 de área do terreno.",186148.05,252301.5,26.22,Venda Online,,1444405902592,SP
Detalhes,"R FREI DAMIAO, N. 293, CASA 03",PRINCESA,"Casa, 43.86 de área total, 43.07 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",85901.01,155000.0,44.58,Venda Online,,8444412120187,SP
Detalhes,"R INACIO DOS SANTOS, N. 102",JARDIM RAPOSO TAVARES,"Casa, 200.00 de área total, 200.00 de área privativa, 119.08 de área do terreno, 3 qto(s), a.serv, 2 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha, 2 vaga(s) de garagem.",215764.0,334000.0,35.4,Venda Online,,1444406461905,SP
Detalhes,"R JOAQUIM MACEDO, N. 95, Apto 21",JARDIM GUEDALA,"Apartamento, 824.55 de área total, 407.92 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",3910340.01,5300000.0,26.22,Venda Direta Online,Ver foto,1296200002042,SP
Detalhes,"R JOSE RIBEIRO DE FREITAS, N. S/N, ANGELO ACETI - QD B LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 374.29 de área do terreno.",96900.01,150000.0,35.4,Venda Direta Online,,1444407523483,SP
Detalhes,"R JOÃO ANTONIO MORATO DO AMARAL, N. 225, LT 10 - QD 21",SANTA RITA,"Casa, 652.37 de área total, 327.09 de área privativa, 3280.00 de área do terreno, 4 qto(s), sauna, varanda, a.serv, 1 suite(s), WC, WC Emp, 3 sala(s), DCE, cozinha, 2 vaga(s) de garagem.",880000.0,1600000.0,45.0,Venda Direta Online,Ver foto,7288200000092,SP
Detalhes,"R LUIS DIB ZOGAIB, N. 322",MORUMBI,"Casa, 1467.00 de área total, 1467.00 de área privativa, 2100.00 de área do terreno, 4 vaga(s) de garagem.",5178250.0,9415000.0,45.0,Venda Direta Online,,1555525276593,SP
Detalhes,"R MADREPEROLA, N. 363",COLONIAL VILLAGE (CAUCAIA DO ALTO),"Casa, 499.55 de área total, 199.55 de área privativa, 3000.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, churrasqueira, 1 sala(s), piscina, cozinha, 2 vaga(s) de garagem, 1 edícula.",638894.0,989000.0,35.4,Venda Direta Online,Ver foto,1444407468849,SP
Detalhes,"R MIN JOSE HUGO CASTELO BRANCO, N. 230, LT 12 QD 04 (antiga Rua 30)",PARQUE RESIDENCIAL COCAIA,"Casa, 100.00 de área total, 100.00 de área privativa, 250.00 de área do terreno.",148500.0,330000.0,55.0,Venda Direta Especial,,2719,SP
Detalhes,"R NORIVAL LACERDA, N. 220, LT 20-B QD P",JARDIM MARIA VIRGINIA,"Casa, 201.00 de área total, 201.00 de área privativa, 160.00 de área do terreno.",294000.0,420000.0,30.0,Venda Online,,1444405250790,SP
Detalhes,"R ONZE, N. 460, LT 10 QD 23",,"Comercial, 1323.97 de área total, 1319.97 de área privativa, 1500.00 de área do terreno.",834415.85,1506000.0,44.6,Venda Direta Online,,1444408771243,SP
Detalhes,"R OSWALDO LAZARO, N. 84, LT 15 (P) QD 26",CONJUNTO RESIDENCIAL HUMAITA,"Casa, 69.85 de área total, 69.85 de área privativa, 150.00 de área do terreno.",135014.01,209000.0,35.4,Venda Online,,1444407339070,SP
Detalhes,"R PARAISO, N. S/N, LT 40-D QD 12",RECREIO PRIMAVERA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2420.00 de área do terreno.",247163.01,335000.0,26.22,Venda Direta Online,,1444406372180,SP
Detalhes,"R PAULO MANTOKU, N. S/N, QD 13 - Lote 37",JARDIM CURY,"Terreno, 0.00 de área total, 0.00 de área privativa, 420.30 de área do terreno.",144608.8,196000.0,26.22,Venda Direta Online,,1444403451569,SP
Detalhes,"R PEDRO, N. 439",VILA ALBERTINA,"Casa, 462.00 de área total, 462.00 de área privativa, 1166.00 de área do terreno, 2 qto(s), a.serv, 5 suite(s), WC, 4 sala(s), DCE, cozinha, 6 vaga(s) de garagem.",1513084.5,2085000.0,27.43,Venda Direta Online,,10002480,SP
Detalhes,"R PROF JOSÉ CAETANO DOS SANTOS MASCARENHAS, N. 142",JARDIM TIETE,"Terreno, 0.00 de área total, 0.00 de área privativa, 71.52 de área do terreno.",58950.22,79900.0,26.22,Venda Online,,1444402794993,SP
Detalhes,"R PROF JULIETA CALDAS FERRAZ, N. 268",VILA DALVA,"Casa, 90.00 de área total, 90.00 de área privativa, 120.00 de área do terreno, 1 sala(s).",244188.0,378000.0,35.4,Venda Online,,1555520996237,SP
Detalhes,"R RAFAEL CORREA SAMPAIO, N. 81, Apto 141",SANTO ANTONIO,"Apartamento, 685.14 de área total, 425.60 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",1589283.02,2190000.0,27.43,Venda Direta Online,,10008070,SP
Detalhes,"R ROBERT ADAM, N. 106",JARDIM VAZ DE LIMA,"Casa, 248.00 de área total, 248.00 de área privativa, 150.00 de área do terreno.",386250.0,515000.0,25.0,Venda Online,,1444408438536,SP
Detalhes,"R ROMELANDIA (ANTIGA R ROSELANDIA), N. 830, LOTE 06 QUADRA 30",JARDIM ANA ESTELA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3575.70 de área do terreno.",578500.0,890000.0,35.0,Venda Direta Online,,10004575,SP
Detalhes,"R RORAIMA, N. S/N, LT 30 - QD 45 - ARUJAZINHO I, II e III",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1004.74 de área do terreno.",418600.0,644000.0,35.0,Venda Direta Online,,1444406767338,SP
Detalhes,"R ROSA DE SHARON, N. S/N, LT 08 QD F",PROJETO JARDIM,"Terreno, 0.00 de área total, 0.00 de área privativa, 1265.71 de área do terreno.",143871.0,195000.0,26.22,Venda Direta Online,,1444406985246,SP
Detalhes,"R RUFINO FERNANDES INIVARRI (ANTIGO S/N), N. 120",CONJUNTO HABITACIONAL BARREIRA GRANDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 15042.90 de área do terreno.",7865000.0,14300000.0,45.0,Venda Direta Online,,18059,SP
Detalhes,"R SENADOR FEIJO, N. 1758, JARDIM LEONOR - LT 25(P) QD 04",,"Casa, 54.40 de área total, 54.40 de área privativa, 126.50 de área do terreno.",57082.61,103000.0,44.58,Venda Online,,8444402301960,SP
Detalhes,"R SINAI, N. 55",JARDIM CAMBUI,"Outros, 443.00 de área total, 443.00 de área privativa, 374.50 de área do terreno, a.serv, WC, 5 sala(s), sacada, cozinha, Terraco.",814000.0,1480000.0,45.0,Venda Direta Online,Ver foto,1555518728816,SP
Detalhes,"R SOLON, N. 856",BOM RETIRO,"Comercial, 192.12 de área total, 192.12 de área privativa, 0.00 de área do terreno.",391300.0,602000.0,35.0,Venda Direta Online,,1555530529585,SP
Detalhes,"R TREMEMBÉ, N. 35, LT 05 QD A",UTINGA,"Casa, 127.00 de área total, 127.00 de área privativa, 125.00 de área do terreno.",184756.01,286000.0,35.4,Venda Online,,1555518109300,SP
Detalhes,"R TULIPA DA AFRICA, N. 195, LT 28 (P) QD D (ANTIGO Nº 185)",VILA CARDOSO FRANCO,"Casa, 130.83 de área total, 130.83 de área privativa, 125.00 de área do terreno.",218348.01,338000.0,35.4,Venda Online,,1444405751403,SP
Detalhes,"R VALENTIM LORENZETTI, N. 55, (ANT AV DOIS LT 15 QD 37)",JARDIM SIPRAMAR,"Comercial, 430.00 de área total, 430.00 de área privativa, 416.00 de área do terreno.",317900.0,578000.0,45.0,Venda Direta Especial,,2668,SP
Detalhes,"R VALERIO GIULI, N. 331, Apto 112",SANTANA,"Apartamento, 381.26 de área total, 205.18 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",641550.0,987000.0,35.0,Venda Online,,1407441696498,SP
Detalhes,"RIO ARAGUAIA, N. 3653, QUADRA 11 LOTE 11",COHAB,"Casa, 100.24 de área total, 100.24 de área privativa, 250.00 de área do terreno.",92225.01,125000.0,26.22,Venda Direta Online,,1444410393951,SP
Detalhes,"RODOVIA CASTELO BRANCO - SP 280, N. SN, KM 82 (INTERIOR CAPITAL LADO DIREITO)",CITY CASTELLO,"Terreno, 0.00 de área total, 0.00 de área privativa, 20600.00 de área do terreno.",3092447.21,4417781.73,30.01,Venda Direta Online,Ver foto,10007367,SP
Detalhes,"RODOVIA CORNELIO PIRES (SP 127 TIETE-PIRACICABA), N. SN, ST 25 QD 133 LT 895",CAMPESTRE,"Terreno, 0.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",1529600.0,1912000.0,20.0,Venda Online,,10005423,SP
Detalhes,"RODOVIA DEPUTADO LAERCIO CORTE, N. SN, (SP 373) KM 126 OESTE",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 39025.42 de área do terreno.",1917500.0,2950000.0,35.0,Venda Direta Online,,1555526960757,SP
Detalhes,"RODOVIA DOM PEDRO I, N. KM 86, SENTIDO JACAREI/CAMPINAS- RIO ABAIXO",JARDIM KANIMAR,"Imóvel rural, 250.00 de área total, 0.00 de área privativa, 10975.00 de área do terreno.",777079.56,1070800.0,27.43,Venda Direta Online,Ver foto,18496,SP
Detalhes,"RODOVIA ENGENHEIRO RENE BENEDITO SILVA, N. 234, KM 54,8",CENTRO (SAO JOAO NOVO),"Comercial, 2276.34 de área total, 2276.34 de área privativa, 3988.79 de área do terreno.",2220400.0,3172000.0,30.0,Venda Direta Online,,1555526430090,SP
Detalhes,"RODOVIA RAPOSO TAVARES (SP-270) km 865, N. S/N, ESTRADA SÃO ROQUINHO",BRIGADEIRO TOBIAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 19301.00 de área do terreno.",2706861.0,3730000.0,27.43,Venda Direta Online,,10004246,SP
Detalhes,"RODOVIA RAPOSO TAVARES - KM 395, N. S/N, LOTE 02 - QUADRA E (ATUAL QUADRA D)",SITIO BOA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3269.45 de área do terreno.",129483.92,186300.0,30.5,Venda Direta Online,,1444407843771,SP
Detalhes,"RODOVIA RAPOSO TAVARES, N. SN, KM 122,5 (BAIRRO DA COLONIA)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 121000.00 de área do terreno.",6160000.0,8800000.0,30.0,Venda Direta Online,Ver foto,10007364,SP
Detalhes,"RODOVIA SENADOR TEOTONIO VILELLA, N. SN, QD A LT 01 (RUA DOS DIAMANTES)",CONDOMINIO RESIDENCIAL GUATAMBU PARK,"Terreno, 1803.83 de área total, 0.00 de área privativa, 0.00 de área do terreno.",203196.0,280000.0,27.43,Venda Direta Online,,10011855,SP
Detalhes,"RODOVIA SP 304, N. SN, KM 223 - FAZENDA FLORESTA",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 48400.00 de área do terreno.",477621.17,695000.0,31.28,Venda Direta Online,,10006997,SP
Detalhes,"RUA 07, N. SN, QD J LT 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",41364.9,57000.0,27.43,Venda Direta Online,,10006144,SP
Detalhes,"RUA 08, N. SN, QD A LT 11",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",63135.9,87000.0,27.43,Venda Direta Online,,10005389,SP
Detalhes,"RUA 08, N. SN, QD A LT 12",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",64192.67,88456.21,27.44,Venda Direta Online,,10005390,SP
Detalhes,"RUA 08, N. SN, QD A LT 13",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",62410.2,86000.0,27.43,Venda Direta Online,,10005393,SP
Detalhes,"RUA 08, N. SN, QD A LT 14",RESIDENCIAL CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",58056.0,80000.0,27.43,Venda Direta Online,,10005395,SP
Detalhes,"RUA 1, N. SN, QD A LT 03 (IND. JAIR FARAONE ZANAGA)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 21152.57 de área do terreno.",2890800.0,3212000.0,10.0,Venda Direta Online,Ver foto,10122884,SP
Detalhes,"RUA ABEGOARIA, N. 96",JARDIM DAS BANDEIRAS,"Casa, 0.00 de área total, 295.00 de área privativa, 0.00 de área do terreno.",1342545.0,1850000.0,27.43,Venda Direta Online,,10137910,SP
Detalhes,"RUA ACURUI, N. 103, LT 09 (P) QD 12",VILA FORMOSA,"Casa, 210.00 de área total, 210.00 de área privativa, 260.00 de área do terreno.",736400.0,1052000.0,30.0,Venda Online,,10006579,SP
Detalhes,"RUA ALICE MACHADO DE AZEVEDO, N. 660",CIDADE NAUTICA,"Casa, 132.50 de área total, 132.50 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",169252.0,262000.0,35.4,Venda Online,Ver foto,8444410429407,SP
Detalhes,"RUA AMAZONAS, N. 1920",OSVALDO CRUZ,"Comercial, 119.00 de área total, 119.00 de área privativa, 66.15 de área do terreno.",401500.0,730000.0,45.0,Venda Online,,1444401246283,SP
Detalhes,"RUA AMBROSINA AMELIA CALDEIRA TOLENTINO, N. 141, Apto 11, BL 01",CASTELO,"Apartamento, 47.94 de área total, 43.22 de área privativa, 0.00 de área do terreno.",100815.85,156061.67,35.4,Venda Online,,1444407674511,SP
Detalhes,"RUA AMELIA AUGUSTA RODRIGUES, N. 326",CIDADE SAO MATEUS,"Casa, 120.00 de área total, 120.00 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha, 2 vaga(s) de garagem.",243835.2,336000.0,27.43,Venda Online,,10007703,SP
Detalhes,"RUA AMERICO NICOLINI, N. 59, EMPLACAMENTO DIVERGENTE MATRÍCULA (61)",,"Casa, 197.18 de área total, 197.18 de área privativa, 500.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), DCE, cozinha, 4 vaga(s) de garagem.",191216.0,296000.0,35.4,Venda Direta Online,Ver foto,1444407768109,SP
Detalhes,"RUA ANA ROSA DOS SANTOS (ANT PROJETADA 11), N. S/N, QD 16 LT 13",,"Terreno, 0.00 de área total, 0.00 de área privativa, 577.13 de área do terreno.",106889.23,147291.21,27.44,Venda Direta Online,,10002123,SP
Detalhes,"RUA ANDRELINO DE SOUZA, N. 104",JARDIM MARIA ANTONIA PRADO,"Casa, 290.94 de área total, 215.94 de área privativa, 145.64 de área do terreno, 3 qto(s), WC.",339627.6,468000.0,27.43,Venda Direta Online,,10007393,SP
Detalhes,"RUA ANIZIO BRAGIATO (ANTIGA RUA 3), N. S/N, QD P LT 15",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",37736.4,52000.0,27.43,Venda Direta Online,,10003877,SP
Detalhes,"RUA ANIZIO BRAGIATO (ANTIGA RUA 3), N. S/N, QD P LT 16",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",34107.9,47000.0,27.43,Venda Direta Online,,10003879,SP
Detalhes,"RUA ANTONIO JORGE CADAMURO, N. 155",RESIDENCIAL FLORESTAN FERNANDES,"Casa, 198.76 de área total, 198.76 de área privativa, 297.00 de área do terreno, 3 qto(s), WC.",239481.0,330000.0,27.43,Venda Direta Online,,10005421,SP
Detalhes,"RUA ANTONIO MATHIAS, N. S/N, LOTE 9 - QUADRA 16",SUISSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2000.00 de área do terreno.",169950.0,309000.0,45.0,Venda Direta Online,,1444407092482,SP
Detalhes,"RUA ANTONIO MILEO, N. SN, QD C LT 03",CONJUNTO HABITACIONAL MICHEL JORGE NABEN,"Terreno, 0.00 de área total, 0.00 de área privativa, 446.16 de área do terreno.",87084.0,120000.0,27.43,Venda Direta Online,,10006509,SP
Detalhes,"RUA ANTONIO SERPA, N. S/N, QD B LT 03",LOTEAMENTO MORADA DOS PASSAROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 2021.00 de área do terreno.",364000.0,560000.0,35.0,Venda Direta Online,,1444409171100,SP
Detalhes,"RUA APARECIDA TAUFIC NASSIF MANSUR NAIF, N. 904",JARDIM ALTO DA GLORIA,"Casa, 64.11 de área total, 64.11 de área privativa, 182.50 de área do terreno.",81500.0,136790.87,40.43,2º Leilão SFI,,8444400244480,SP
Detalhes,"RUA APIA, N. SN, LADO PAR",JARDIM SALTENSE,"Terreno, 0.00 de área total, 0.00 de área privativa, 5291.00 de área do terreno.",615393.6,848000.0,27.43,Venda Direta Online,,10008250,SP
Detalhes,"RUA ARICAS, N. S/N, QD D1 LT 40",ESTANCIA LAGO AZUL,"Terreno, 0.00 de área total, 0.00 de área privativa, 305.00 de área do terreno.",98865.2,134000.0,26.22,Venda Direta Online,,1444407653522,SP
Detalhes,"RUA ARIOSTATO DUARTE, N. 50, (JARDIM MORUMBI)",,"Comercial, 256.47 de área total, 256.47 de área privativa, 304.75 de área do terreno, WC.",252543.6,348000.0,27.43,Venda Direta Online,,10007389,SP
Detalhes,"RUA ATIBAIA, N. S/N, QD G LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 310.33 de área do terreno.",108855.0,150000.0,27.43,Venda Direta Online,,10004222,SP
Detalhes,"RUA AUGUSTO GUTIERREZ (antiga rua seis), N. 446, QD M LT 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 525.00 de área do terreno.",199567.5,275000.0,27.43,Venda Direta Online,,10004125,SP
Detalhes,"RUA AUGUSTO SIQUEIRA, N. 108",,"Casa, 193.00 de área total, 0.00 de área privativa, 297.00 de área do terreno.",218435.7,301000.0,27.43,Venda Direta Online,Ver foto,17089,SP
Detalhes,"RUA AUGUSTO SIQUEIRA, N. 117",,"Casa, 278.73 de área total, 0.00 de área privativa, 297.00 de área do terreno.",356899.26,491800.0,27.43,Venda Direta Online,,17088,SP
Detalhes,"RUA AVELINO AMBROSIO, N. 311",,"Casa, 0.00 de área total, 120.40 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",136306.0,211000.0,35.4,Venda Online,Ver foto,1444407795998,SP
Detalhes,"RUA BALACLAVA, N. 1104",JARDIM SANTO ALBERTO,"Casa, 108.45 de área total, 108.45 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 2 vaga(s) de garagem.",276000.0,460000.0,40.0,Venda Online,Ver foto,1444408479275,SP
Detalhes,"RUA BARAO DE MAUA, N. 450, ESCRITORIO 505",CENTRO,"Sala, 78.30 de área total, 33.49 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",190133.4,262000.0,27.43,Venda Direta Online,,10011812,SP
Detalhes,"RUA BARAO DO RIO BRANCO, N. 504",CENTRO,"Comercial, 340.17 de área total, 250.42 de área privativa, 250.42 de área do terreno.",445500.0,594000.0,25.0,Venda Direta Online,,10011956,SP
Detalhes,"RUA BARCELONA, N. 43, LOTE 49 QUADRA 19",JAGUARE,"Comercial, 739.60 de área total, 739.60 de área privativa, 457.50 de área do terreno.",1072500.0,1950000.0,45.0,Venda Direta Online,,18528,SP
Detalhes,"RUA BARONESA GERALDO DE RESENDE, N. 83",JARDIM NOSSA SENHORA AUXILIADORA,"Comercial, 973.60 de área total, 0.00 de área privativa, 630.00 de área do terreno.",2285229.3,3149000.0,27.43,Venda Direta Online,,10005457,SP
Detalhes,"RUA BENEDITO ESTEVAM DE GODOI, N. 64, (JARDIM DA SAUDE) PINHEIRINHOS",,"Casa, 267.95 de área total, 267.95 de área privativa, 180.00 de área do terreno.",335274.0,519000.0,35.4,Venda Direta Online,,1444407478135,SP
