link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1444406081959,"R ESTHER, N. 186, CASA 02 - LT 31-B QD I ANTIGA R CINCO",AGUASSAI (CAUCAIA DO ALTO),"Casa, 99.78 de área total, 99.78 de área privativa, 125.00 de área do terreno, a.serv.",226746.01,351000.0,35.4,Venda Direta Online,,COTIA,SP
1444406102026,"R PROFESSOR ZOE PEREIRA BENIAMINO (ANTIGA R LINER), LOTE 79 QUADRA U",JARDIM LEONOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 397.00 de área do terreno.",118048.01,182000.0,35.14,Venda Direta Online,Ver foto,COTIA,SP
1444406905544,"RUA IPIAU, N. SN, AREA 3D- PARTE AREA 3",GRACA,"Terreno, 0.00 de área total, 0.00 de área privativa, 297.32 de área do terreno.",93700.6,127000.0,26.22,Venda Direta Online,,COTIA,SP
1444406985246,"R ROSA DE SHARON, N. S/N, LT 08 QD F",PROJETO JARDIM,"Terreno, 0.00 de área total, 0.00 de área privativa, 1265.71 de área do terreno.",143871.0,195000.0,26.22,Venda Direta Online,Ver foto,COTIA,SP
1444407468849,"R MADREPEROLA, N. 363",COLONIAL VILLAGE (CAUCAIA DO ALTO),"Casa, 499.55 de área total, 199.55 de área privativa, 3000.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, churrasqueira, 1 sala(s), piscina, cozinha, 2 vaga(s) de garagem, 1 edícula.",638894.0,989000.0,35.4,Venda Direta Online,Ver foto,COTIA,SP
10127738,"RUA TREZE DE MAIO, N. 303",CANHEMA,"Comercial, 0.00 de área total, 395.48 de área privativa, 280.00 de área do terreno.",612150.0,1113000.0,45.0,Venda Online,,DIADEMA,SP
10007383,"RUA DUQUE DE CAXIAS, N. 673",CENTRO,"Casa, 231.27 de área total, 231.27 de área privativa, 364.00 de área do terreno.",347762.65,479209.94,27.44,Venda Direta Online,,DRACENA,SP
10003873,"RUA IRMÃ JOANA BRANCATO (ANTIGA RUA 8), N. S/N, QD J LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",43179.15,59500.0,27.43,Venda Direta Online,,DUARTINA,SP
10003877,"RUA ANIZIO BRAGIATO (ANTIGA RUA 3), N. S/N, QD P LT 15",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",37736.4,52000.0,27.43,Venda Direta Online,,DUARTINA,SP
10006144,"RUA 07, N. SN, QD J LT 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",41364.9,57000.0,27.43,Venda Direta Online,,DUARTINA,SP
1444407847645,"RUA VALDIR ANTONIO SECCON, N. 144",,"Casa, 123.34 de área total, 123.34 de área privativa, 218.08 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",243474.01,330000.0,26.22,Venda Direta Online,Ver foto,ELIAS FAUSTO,SP
1444403635740,"RUA LUIS VAZ DE CAMOES, ÁREA B4",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4856.97 de área do terreno.",238309.4,323000.0,26.22,Venda Direta Online,,EMBU DAS ARTES,SP
1444406950094,"RUA DO ATOR, N. S/N, LOTE 22-A",VILA ISIS CRISTINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 284.67 de área do terreno.",104767.61,142000.0,26.22,Venda Direta Online,Ver foto,EMBU DAS ARTES,SP
1555520951292,"EST-MUN DR MARCIAL HERCULINO HOLANDA, N. s/n, GLEBA A",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 6351.26 de área do terreno.",164103.37,270000.0,39.23,Venda Direta Online,,EMBU-GUACU,SP
10008730,"RUA SAO PAULO, N. 1004",PARQUE VILA NOVA,"Casa, 233.00 de área total, 0.00 de área privativa, 363.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",355000.0,355000.0,0.0,1º Leilão SFI,,FERNANDOPOLIS,SP
1600000118854,"RUA PRESIDENTE MEDICI, N. 210",,"Casa, 549.89 de área total, 549.89 de área privativa, 512.40 de área do terreno, 4 qto(s), a.serv, WC, 9 sala(s), 1 lavabo(s), sacada, cozinha.",641886.0,870000.0,26.22,Venda Direta Online,Ver foto,FERNANDOPOLIS,SP
1444403658040,"RUA HELENA MARIA DA SILVA, N. 207, LT 48B, QD 04",JARDIM VASSOURAS,"Casa, 201.31 de área total, 201.31 de área privativa, 125.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",133650.0,297000.0,55.0,Venda Online,,FRANCISCO MORATO,SP
1444407653522,"RUA ARICAS, N. S/N, QD D1 LT 40",ESTANCIA LAGO AZUL,"Terreno, 0.00 de área total, 0.00 de área privativa, 305.00 de área do terreno.",98865.2,134000.0,26.22,Venda Direta Online,,FRANCO DA ROCHA,SP
1444410346066,"RUA NADYR GARCIA, N. 1239, LT 23 QD D",,"Casa, 216.40 de área total, 216.40 de área privativa, 404.00 de área do terreno, 2 vaga(s) de garagem.",291045.58,420000.0,30.71,Venda Direta Online,,GENERAL SALGADO,SP
10003113,"AVENIDA 25-A, N. S/N, QD E LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 388.31 de área do terreno.",160742.55,221500.0,27.43,Venda Direta Online,,GUAIRA,SP
10003116,"AVENIDA 25-A, N. S/N, QD E LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 405.22 de área do terreno.",137883.0,190000.0,27.43,Venda Direta Online,,GUAIRA,SP
10002288,"RUA MARIA LUZIA OKAMOTO, N. S/N",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1888.71 de área do terreno.",280845.9,387000.0,27.43,Venda Direta Online,,GUARA,SP
10011956,"RUA BARAO DO RIO BRANCO, N. 504",CENTRO,"Comercial, 340.17 de área total, 250.42 de área privativa, 250.42 de área do terreno.",431065.8,594000.0,27.43,Venda Online,Ver foto,GUARA,SP
1444407518463,"RUA JOSE RIBEIRO DE FREITAS, N. S/N, LOTE 5 QUADRA B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 365.61 de área do terreno.",95914.0,130000.0,26.22,Venda Direta Online,,GUARA,SP
1444407523483,"R JOSE RIBEIRO DE FREITAS, N. S/N, ANGELO ACETI - QD B LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 374.29 de área do terreno.",96900.01,150000.0,35.4,Venda Direta Online,,GUARA,SP
10005636,"AVENIDA PRESIDENTE VARGAS, N. SN, QD 134 PT LT 05 E PT LT 07",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 560.00 de área do terreno.",101814.98,140299.0,27.44,Venda Direta Online,,GUARACAI,SP
10005637,"AVENIDA PRESIDENTE VARGAS, N. SN, QD 134 PT LT 03 E PT LT 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 280.00 de área do terreno.",50799.0,70000.0,27.43,Venda Direta Online,,GUARACAI,SP
10006283,"RUA JOAO BERTOLI, N. 898",CENTRO,"Casa, 115.61 de área total, 88.11 de área privativa, 257.61 de área do terreno, 3 qto(s), WC.",130626.0,180000.0,27.43,Venda Direta Especial,,GUARANTA,SP
10007389,"RUA ARIOSTATO DUARTE, N. 50, (JARDIM MORUMBI)",,"Comercial, 256.47 de área total, 256.47 de área privativa, 304.75 de área do terreno, WC.",252543.6,348000.0,27.43,Venda Direta Online,,GUARARAPES,SP
10008483,"RUA SALVADOR PONTIERI, N. 106",,"Casa, 40.02 de área total, 40.02 de área privativa, 250.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,,GUARIBA,SP
10003918,"AVENIDA MARECHAL DEODORO DA FONSECA, N. 1432, Apto 92, 9º ANDAR",BARRA FUNDA,"Apartamento, 203.00 de área total, 150.75 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, sacada, cozinha, 1 vaga(s) de garagem.",736500.0,982000.0,25.0,Licitação Aberta,,GUARUJA,SP
10008820,"AV CRUZEIRO DO SUL, N. 1089",BALNEARIO PRAIA DO PERNAMBUCO,"Casa, 0.00 de área total, 135.90 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), cozinha.",372284.1,513000.0,27.43,Venda Online,,GUARUJA,SP
10011812,"RUA BARAO DE MAUA, N. 450, ESCRITORIO 505",CENTRO,"Sala, 78.30 de área total, 33.49 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",190133.4,262000.0,27.43,Venda Direta Online,,GUARULHOS,SP
10137854,"AV OTAVIO BRAGA DE MESQUITA, N. 801",VILA FLORIDA,"Terreno, 0.00 de área total, 0.00 de área privativa, 531.32 de área do terreno.",1490000.0,1490000.0,0.0,1º Leilão SFI,,GUARULHOS,SP
10137892,"RUA CLEMENTINO GONCALVES DA SILVA, N. 12",CONJUNTO RESIDENCIAL HAROLDO VELOSO,"Casa, 0.00 de área total, 69.10 de área privativa, 0.01 de área do terreno.",106732.23,156000.0,31.59,Venda Direta Online,,GUARULHOS,SP
1444404170660,"RUA TAPAJOS, N. 308, Apto 211, Antigo numero 100",JARDIM BARBOSA,"Apartamento, 290.79 de área total, 197.72 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",737800.0,1000000.0,26.22,Venda Online,,GUARULHOS,SP
8025000822883,"RUA DOS JAPONESES, N. 500, Apto 12, BLOCO 3 - ED. CARAGUATATUBA",MACEDO,"Apartamento, 0.00 de área total, 52.32 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",103800.0,230000.0,54.87,1º Leilão SFI,,GUARULHOS,SP
8444416484256,"ESTRADA DO SACRAMENTO, N. 2155, Apto 35, 3AND BL C",CIDADE TUPINAMBA,"Apartamento, 0.00 de área total, 42.39 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",196100.0,169000.0,0.0,1º Leilão SFI,,GUARULHOS,SP
8444421657813,"AVENIDA PAPA JOAO PAULO I, N. 5444, Apto 11, BL I CASA 11/I",RESIDENCIAL PARQUE CUMBICA,"Casa, 0.00 de área total, 39.12 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",145000.0,145000.0,0.0,1º Leilão SFI,Ver foto,GUARULHOS,SP
10008700,"ESTRADA MUNICIPAL PEDRINA GUILHERME, N. SN, QD P LT 28",JARDIM RESIDENCIAL FIRENZE,"Casa, 478.43 de área total, 0.00 de área privativa, 836.59 de área do terreno.",616000.0,770000.0,20.0,Licitação Aberta,,HORTOLANDIA,SP
8444401039928,"RUA LAMARTINE BABO, N. 166, LT 16-B QD 25",JARDIM SAO BENEDITO,"Casa, 0.00 de área total, 73.80 de área privativa, 125.00 de área do terreno.",143700.0,272000.0,47.17,1º Leilão SFI,Ver foto,HORTOLANDIA,SP
8555525503210,"RUA MARIA APARECIDA DE CAMARGO ROMAO, N. 315, Apto 204, BL 06",JARDIM NOVA HORTOLANDIA I,"Apartamento, 0.00 de área total, 48.74 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",122500.0,157000.0,21.98,1º Leilão SFI,Ver foto,HORTOLANDIA,SP
8555528157313,"RUA NELSON PEREIRA BUENO, N. 325, Apto 02, BL 05",VILA SAO FRANCISCO,"Apartamento, 0.00 de área total, 42.24 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",119300.0,172700.0,30.93,1º Leilão SFI,Ver foto,HORTOLANDIA,SP
1444410290800,"RUA ANTONIO FELIX DA SILVA, N. 1101, JD BELA VISTA IV LT 3 QD I",,"Casa, 0.00 de área total, 71.95 de área privativa, 246.14 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",190000.0,172545.0,0.0,1º Leilão SFI,,IBIRA,SP
10002229,"RUA DR TEIXEIRA, N. 1525, GLEBA ANEXA BAIRROS SÃO JOSÉ/SÃO JOÃO",CENTRO,"Gleba Urbana, 296.71 de área total, 0.00 de área privativa, 18998.22 de área do terreno.",1669110.0,2300000.0,27.43,Venda Direta Online,Ver foto,IBITINGA,SP
1090060224259,"RUA SALDANHA MARINHO, N. 366, (Esquina com Rua Cap. Benzinho Maciel)",CENTRO,"Comercial, 550.00 de área total, 550.00 de área privativa, 343.32 de área do terreno.",270000.0,600000.0,55.0,Venda Online,Ver foto,IGARAPAVA,SP
10003779,"PASSEIO ITU, N. 205/207, QD SP04 LT 02",,"Casa, 210.88 de área total, 197.47 de área privativa, 264.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",181425.0,250000.0,27.43,Venda Online,,ILHA SOLTEIRA,SP
10002537,"R ANTONIO GUIRALDO (TONICÃO), N. 84, QD S LT 05",JARDIM REGENTE,"Casa, 255.25 de área total, 255.25 de área privativa, 250.00 de área do terreno, a.serv, 3 suite(s), 1 sala(s), 1 lavabo(s), cozinha.",628528.77,866100.0,27.43,Venda Direta Online,,INDAIATUBA,SP
10006356,"ALAMEDA DOUTOR JOSE CARDEAL, N. 167, QD A LT 10-U",JARDIM PEDROSO,"Comercial, 159.80 de área total, 159.80 de área privativa, 671.25 de área do terreno.",449934.0,620000.0,27.43,Venda Direta Online,,INDAIATUBA,SP
10003845,"RUA THEREZA MIRANDA BUCK, N. 30",,"Casa, 172.08 de área total, 172.08 de área privativa, 325.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",452836.8,624000.0,27.43,Venda Direta Online,,IRACEMAPOLIS,SP
1555526960757,"RODOVIA DEPUTADO LAERCIO CORTE, N. SN, (SP 373) KM 126 OESTE",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 39025.42 de área do terreno.",1622500.0,2950000.0,45.0,Venda Direta Online,,IRACEMAPOLIS,SP
1444407795998,"RUA AVELINO AMBROSIO, N. 311",,"Casa, 0.00 de área total, 120.40 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",136306.0,211000.0,35.4,Licitação Aberta,Ver foto,ITANHAEM,SP
8444411500784,"AVENIDA PARIS, N. 800, CASA A BALNEARIO LAS VEGAS Q13 L06",,"Casa, 0.00 de área total, 58.08 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",173200.0,180679.56,4.14,1º Leilão SFI,,ITANHAEM,SP
8444414910720,"RUA DONA MARIA BECHIR, N. 275, CASA 04",,"Casa, 0.00 de área total, 42.90 de área privativa, 63.34 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",71491.8,129000.0,44.58,Venda Online,,ITANHAEM,SP
1444406372180,"R PARAISO, N. S/N, LT 40-D QD 12",RECREIO PRIMAVERA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2420.00 de área do terreno.",247163.01,335000.0,26.22,Venda Direta Online,Ver foto,ITAPECERICA DA SERRA,SP
1555505029965,"RUA POUSADA DA SERRA, N. S/N, TERRENO",DA LAGOA,"Terreno, 19096.81 de área total, 0.00 de área privativa, 19096.81 de área do terreno.",282202.8,496000.0,43.11,Venda Online,Ver foto,ITAPECERICA DA SERRA,SP
10137743,"AV TURMALINAS, N. 0, LOTE 23",ESTANCIA FRATERNIDADE,"Terreno, 0.00 de área total, 0.00 de área privativa, 2407.35 de área do terreno.",936000.0,1170000.0,20.0,Venda Online,,ITAQUAQUECETUBA,SP
10006304,"RUA HUGO NOGUEIRA RIBEIRO, N. 90, (JARDIM CRUZEIRO)",,"Comercial, 622.36 de área total, 622.36 de área privativa, 4000.00 de área do terreno.",797500.0,1595000.0,50.0,Venda Direta Online,,ITARARE,SP
10008805,"RUA SANTA CRUZ, N. 233, BAIRRO VELHO",,"Comercial, 1430.00 de área total, 0.00 de área privativa, 7231.90 de área do terreno.",827614.64,1345926.0,38.51,Venda Direta Online,,ITARARE,SP
10008806,"PRAÇA CORONEL JORDÃO, N. 20",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1225.00 de área do terreno.",733800.0,1223000.0,40.0,Venda Online,,ITARARE,SP
10007944,"RUA MOACYR MASSARETTO, N. SN, QD 63 LT 10",LOTEAMENTO ITATIBA COUNTRY CLUB,"Terreno, 0.00 de área total, 0.00 de área privativa, 455.48 de área do terreno.",164733.9,227000.0,27.43,Venda Direta Online,,ITATIBA,SP
10137938,"RUA SEBASTIAO RODRIGUES CAMARGO FILHO, N. 130",TERRAS DE SAVION,"Casa, 0.00 de área total, 456.26 de área privativa, 1028.00 de área do terreno, 3 qto(s), 3 suite(s), WC.",573665.85,790500.0,27.43,Venda Direta Online,,ITATIBA,SP
10137966,"RUA PIZA E ALMEIDA, N. S/N, LT 07 QD A - LOT JARDIM SANTANA",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 295.34 de área do terreno.",435200.0,303200.0,0.0,1º Leilão SFI,,ITATIBA,SP
10139043,"RUA MARIO MONTICO, N. 55",RECANTO DO PARQUE,"Casa, 0.00 de área total, 197.91 de área privativa, 0.01 de área do terreno.",618500.0,506175.0,0.0,1º Leilão SFI,,ITATIBA,SP
10139063,"RUA ANGELO MINOSI, N. 590",PARQUE SAO FRANCISCO,"Casa, 0.00 de área total, 68.39 de área privativa, 0.01 de área do terreno.",258400.0,240000.0,0.0,1º Leilão SFI,,ITATIBA,SP
1555521059482,"RUA PEDRO DELFORNO (ESQ R ELZA SICHELER), N. SN, LOTE A",JARDIM VIRGINIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 900.00 de área do terreno.",304150.0,553000.0,45.0,Venda Direta Online,,ITATIBA,SP
10007367,"RODOVIA CASTELO BRANCO - SP 280, N. SN, KM 82 (INTERIOR CAPITAL LADO DIREITO)",CITY CASTELLO,"Terreno, 0.00 de área total, 0.00 de área privativa, 20600.00 de área do terreno.",2650669.04,4417781.73,40.0,Venda Direta Online,Ver foto,ITU,SP
8555539047042,"RUA SUELI APARECIDA COSTA, N. 400, Apto 203, BL 12",PARQUE NOSSA SENHORA DA CANDELARIA,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",162000.0,160918.37,0.0,1º Leilão SFI,Ver foto,ITU,SP
1444405492084,"RUA DOIS, N. S/N, LT 3 QD C",NOVA ERA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1851.64 de área do terreno.",273900.0,362500.0,24.45,1º Leilão SFI,Ver foto,ITUPEVA,SP
10004544,"MARIA AUGUSTA FAGUNDES GOMES, N. SN, PARTE D (REMANESCENTE LT 03 E LT 33)",RESIDENCIAL SAO PAULO,"Terreno, 0.00 de área total, 0.00 de área privativa, 30055.18 de área do terreno.",7150000.0,13000000.0,45.0,Venda Direta Online,Ver foto,JACAREI,SP
10008239,"RUA TOME DE SOUZA, N. S/N, A-6",SANTA CRUZ DOS LAZAROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 8736.41 de área do terreno.",1529272.08,2271000.0,32.67,Venda Direta Online,,JACAREI,SP
10011967,"ESTRADA MUNICIPAL ABADE BIAGINO CHIEFFI, N. SN, PARTE 03P (JCR-340)",PAGADOR DE ANDRADE,"Comercial, 713.52 de área total, 0.00 de área privativa, 2300.00 de área do terreno.",975000.0,1500000.0,35.0,Venda Direta Online,,JACAREI,SP
10011969,"ESTRADA MUNICIPAL ABADE BIAGINO CHIEFFI, N. 1295",PAGADOR DE ANDRADE,"Comercial, 749.47 de área total, 749.47 de área privativa, 2300.00 de área do terreno.",1568963.4,2254000.0,30.4,Venda Online,,JACAREI,SP
1444405863473,"RUA PROFESSOR CHICO FERREIRA, N. 103, Nº 103 E 107",VILA FORMOSA,"Casa, 519.60 de área total, 0.00 de área privativa, 554.10 de área do terreno.",472194.67,944389.34,50.0,Venda Direta Online,,JACAREI,SP
8555535603900,"RUA HILARIO VILLAR, N. 429, Apto 302, BL 6",JARDIM PARAISO,"Apartamento, 0.00 de área total, 42.21 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",170100.0,148000.0,0.0,1º Leilão SFI,,JACAREI,SP
8555536447023,"RUA HILARIO VILLAR, N. 429, Apto 303, BL 10",JARDIM PARAISO,"Apartamento, 0.00 de área total, 42.20 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",166300.0,160000.0,0.0,1º Leilão SFI,,JACAREI,SP
8555537082150,"RUA HILARIO VILLAR, N. 429, Apto 403, BL3",JARDIM PARAISO,"Apartamento, 0.00 de área total, 42.20 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",166300.0,165000.0,0.0,1º Leilão SFI,,JACAREI,SP
1444404067304,"AVENIDA ENGENHEIRO EUPHLY JALLES, N. 313, PARTE LT 152 - QD I",JARDIM ACLIMACAO,"Casa, 610.18 de área total, 610.18 de área privativa, 624.00 de área do terreno.",770000.0,1400000.0,45.0,Venda Direta Online,Ver foto,JALES,SP
10008180,"ALAMEDA TILIA, N. 29, LT 9 QD 12",ALTOS DE SAO FERNANDO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1011.15 de área do terreno.",280954.11,387149.11,27.43,Venda Direta Online,,JANDIRA,SP
1444406719856,"RUA CISNE IMPERIAL, N. S/N, LT 12 QD 03",LAGO DOS CISNES,"Terreno, 0.00 de área total, 0.00 de área privativa, 504.53 de área do terreno.",135755.2,184000.0,26.22,Venda Direta Online,,JANDIRA,SP
1444407652240,"RUA DAS FLAUTAS DE BAMBU, N. S/N, LOTE 23",SUITE QUEBRA NOZES,"Terreno, 0.00 de área total, 0.00 de área privativa, 1650.54 de área do terreno.",253200.0,422000.0,40.0,Venda Online,,JANDIRA,SP
1600000009486,"R LUIZA REGONATO, N. 77, LT 03 QD Z-07",PARQUE NOVA JANDIRA,"Casa, 370.90 de área total, 370.90 de área privativa, 320.00 de área do terreno, piscina.",627912.01,972000.0,35.4,Venda Online,,JANDIRA,SP
10003962,"RUA DOUTOR JOÃO PACHECO DE ALMEIDA PRADO FILHO, N. 160, 3 IMÓVEIS 160, 166 FDS CASA 1 E CASA 3",VILA PADRE NOSSO,"Comercial, 100.00 de área total, 0.00 de área privativa, 424.40 de área do terreno.",215532.9,297000.0,27.43,Venda Direta Online,,JAU,SP
10004627,"RUA GUERINO FERRUCCI, N. 69",VILA SAO JUDAS TADEU,"Casa, 110.00 de área total, 0.00 de área privativa, 125.00 de área do terreno, 2 qto(s), WC.",132077.4,182000.0,27.43,Venda Direta Online,,JAU,SP
13465,"Rua Leonardo Pedro Forte, N. 486",JARDIM DOUTOR LUCIANO,"Comercial, 516.65 de área total, 516.65 de área privativa, 482.35 de área do terreno.",422357.4,582000.0,27.43,Venda Direta Online,Ver foto,JAU,SP
10005966,"AVENIDA DA SAUDADE, N. 144, VILA DA SAUDADE",,"Prédio, 705.84 de área total, 705.84 de área privativa, 267.85 de área do terreno.",899095.22,1238935.13,27.44,Venda Direta Online,,JOSE BONIFACIO,SP
10003861,"RUA DO RETIRO, N. 177, SALA 13",VILA DAS HORTENCIAS,"Comercial, 73.28 de área total, 35.61 de área privativa, 0.00 de área do terreno, 1 sala(s), 2 lavabo(s).",170994.27,240000.0,28.76,Venda Online,,JUNDIAI,SP
10003863,"RUA DO RETIRO, N. 177, SALA 14",CENTRO,"Comercial, 73.28 de área total, 35.61 de área privativa, 0.00 de área do terreno, 1 sala(s), 2 lavabo(s).",143688.6,198000.0,27.43,Venda Online,,JUNDIAI,SP
10004225,"AVENIDA CASSATELLA, N. 695, QD E UNID 10",IVOTURUCAIA,"Casa, 26.50 de área total, 26.50 de área privativa, 5000.00 de área do terreno.",199204.65,274500.0,27.43,Venda Online,,JUNDIAI,SP
10004226,"AVENIDA CASSATELLA, N. 695, QD F UNID 04",IVOTURUCAIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5176.11 de área do terreno.",221338.5,305000.0,27.43,Venda Online,Ver foto,JUNDIAI,SP
10008007,"AVENIDA NOVE DE JULHO, N. 1155, LOJA 102",VILA PONTE DE CAMPINAS,"Comercial, 95.09 de área total, 37.35 de área privativa, 0.00 de área do terreno, 2 sala(s).",217710.0,300000.0,27.43,Venda Direta Online,,JUNDIAI,SP
15951,"RUA JOSE MARIA MARINHO, N. 216",VILA AGRICOLA,"Casa, 252.43 de área total, 132.43 de área privativa, 340.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 3 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem, 1 edícula.",326250.0,725000.0,55.0,Venda Online,,JUNDIAI,SP
1555515825357,"RUA DAS LARANJEIRAS, N. 1920",JARDIM DAS PALMEIRAS,"Casa, 300.00 de área total, 300.00 de área privativa, 2353.00 de área do terreno, 3 qto(s), 1 suite(s), WC, 1 sala(s).",217800.0,363000.0,40.0,Licitação Aberta,,JUQUITIBA,SP
8444413136419,"RUA ANTONIO THOMAZZI, N. 10, LT 05 QD J",VILA BACCILI,"Casa, 55.00 de área total, 55.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",115700.0,115000.0,0.0,1º Leilão SFI,,LENCOIS PAULISTA,SP
8555504177977,"RUA LUIZ ANGELO CORTE, N. 168, RES JD STA AMALIA, L23 QF",,"Casa, 86.30 de área total, 86.30 de área privativa, 140.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",107500.0,200000.0,46.25,1º Leilão SFI,,LIMEIRA,SP
10005421,"RUA ANTONIO JORGE CADAMURO, N. 155",RESIDENCIAL FLORESTAN FERNANDES,"Casa, 198.76 de área total, 198.76 de área privativa, 297.00 de área do terreno, 3 qto(s), WC.",239481.0,330000.0,27.43,Venda Direta Online,,LINS,SP
10012237,"RUA D ORO, N. 201, (DISTRITO INDUSTRIAL)",,"Terreno, 0.00 de área total, 0.00 de área privativa, 12091.68 de área do terreno.",3318626.1,4573000.0,27.43,Venda Online,Ver foto,MAIRINQUE,SP
1444407735456,"ALAMEDA DOS CURIOS, N. S/N, QUADRA B, UNIDADE 38",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1170.00 de área do terreno.",187401.21,254000.0,26.22,Venda Direta Online,,MAIRIPORA,SP
1555501866552,"EST DAS SETE VOLTAS (EST ABILIO BARBOSA DO PRADO), N. SN, LT 25, 26, 27, 28, 29 E 30 (PQ GERMANI",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8421.30 de área do terreno.",456300.0,702000.0,35.0,Venda Direta Online,,MAIRIPORA,SP
1555525624494,"AL LUGANO ( AL ESTRADA DO COLORADO), QUADRA A LOTE 15",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",156000.0,260000.0,40.0,Licitação Aberta,,MAIRIPORA,SP
10002630,"AVENIDA ETORE TIVERON, N. 428, CASA B20",PARQUE DOS SABIAS II (PADRE NOBREGA),"Casa, 437.20 de área total, 437.20 de área privativa, 900.00 de área do terreno, 3 qto(s), WC.",605959.5,835000.0,27.43,Venda Direta Online,,MARILIA,SP
10008259,"AVENIDA ANTONIO BORELLA, N. 404",JARDIM SAO DOMINGOS,"Casa, 199.39 de área total, 199.39 de área privativa, 330.00 de área do terreno, 3 qto(s), WC.",320033.7,441000.0,27.43,Venda Direta Online,,MARILIA,SP
