link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1444403311120,"RUA RAFAEL MORENO, N. 00064, QUADRA N-03 LOTE 09",PARQUE VIA NORTE,"Casa, 258.46 de área total, 258.46 de área privativa, 250.00 de área do terreno.",431900.0,617000.0,30.0,Venda Online,,CAMPINAS,SP,2021-08-03 00:17:04.751860
1444404763017,"RUA OSVALDO GALLERANI, QD 71 LOTE 13",CIDADE SATELITE IRIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 292.85 de área do terreno.",89699.78,140517.92,36.17,Venda Online,,CAMPINAS,SP,2021-08-03 00:17:04.751860
1555502549070,"RUA OSWALDO PEGHINELLI, N. 117, QD K LT 10",LOTEAMENTO PARQUE SAO MARTINHO,"Casa, 200.00 de área total, 0.00 de área privativa, 455.64 de área do terreno.",405222.35,623419.0,35.0,Venda Direta Online,,CAMPINAS,SP,2021-08-03 00:17:04.751860
1555512527525,"RUA TRAMANDAI, N. 7, LT 18 QD 23",PARQUE DOM PEDRO II,"Comercial, 477.00 de área total, 0.00 de área privativa, 313.00 de área do terreno, 3 vaga(s) de garagem.",380250.0,585000.0,35.0,Venda Direta Online,,CAMPINAS,SP,2021-08-03 00:17:04.751860
1555520317909,"RUA NATIVIDADE DA SERRA, N. 494",CHACARA DA BARRA,"Casa, 70.00 de área total, 70.00 de área privativa, 609.00 de área do terreno, 4 vaga(s) de garagem.",237900.0,366000.0,35.0,Venda Online,,CAMPINAS,SP,2021-08-03 00:17:04.751860
10007373,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 08",CHACARAS CAMPO LIMPO,"Comercial, 504.00 de área total, 0.00 de área privativa, 2473.00 de área do terreno.",498000.0,830000.0,40.0,Venda Direta Online,,CAMPO LIMPO PAULISTA,SP,2021-08-03 00:17:04.751860
10007374,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 07",CHACARAS CAMPO LIMPO,"Comercial, 1639.56 de área total, 0.00 de área privativa, 2140.00 de área do terreno.",1260000.0,2100000.0,40.0,Venda Direta Online,,CAMPO LIMPO PAULISTA,SP,2021-08-03 00:17:04.751860
10007375,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, DESDOBRO AREA C QD M LT 5, 6 ,11 E 12",CHACARAS CAMPO LIMPO,"Comercial, 1223.27 de área total, 0.00 de área privativa, 13068.06 de área do terreno.",1650000.0,2750000.0,40.0,Venda Direta Online,,CAMPO LIMPO PAULISTA,SP,2021-08-03 00:17:04.751860
10007376,"ESTRADA DA FIGUEIRA BRANCA, N. 4450, QD M LT 09",CHACARAS CAMPO LIMPO,"Comercial, 336.00 de área total, 0.00 de área privativa, 2254.00 de área do terreno.",372000.0,620000.0,40.0,Venda Direta Online,,CAMPO LIMPO PAULISTA,SP,2021-08-03 00:17:04.751860
1118950126637,"ALAMEDA DO VALE, N. 330, LT 100 B - (N° 330 Ñ OFICIAL)",LOTEAMENTO CHAMPS PRIVES,"Terreno, 318.56 de área total, 0.00 de área privativa, 924.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",490100.0,754000.0,35.0,Venda Online,,CAMPO LIMPO PAULISTA,SP,2021-08-03 00:17:04.751860
1555509575646,"RUA DOS TUCANOS (ANTIGA RUA 01), N. 1655, Q 1 LOTE 05",,"Casa, 398.11 de área total, 310.00 de área privativa, 4250.00 de área do terreno.",533000.0,820000.0,35.0,Venda Online,,CAMPO LIMPO PAULISTA,SP,2021-08-03 00:17:04.751860
10003901,"RUA SINHARINHA FROTA, N. 510",CENTRO,"Comercial, 311.14 de área total, 0.00 de área privativa, 241.80 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s).",526864.02,726008.02,27.44,Venda Direta Online,,CAPIVARI,SP,2021-08-03 00:17:04.751860
10004575,"R ROMELANDIA (ANTIGA R ROSELANDIA), N. 830, LOTE 06 QUADRA 30",JARDIM ANA ESTELA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3575.70 de área do terreno.",578500.0,890000.0,35.0,Venda Online,,CARAPICUIBA,SP,2021-08-03 00:17:04.751860
1444403590119,"RUA TERRA, N. 325",JARDIM NOVO HORIZONTE,"Casa, 230.00 de área total, 230.00 de área privativa, 125.00 de área do terreno.",278398.46,430957.35,35.4,Venda Online,,CARAPICUIBA,SP,2021-08-03 00:17:04.751860
10002227,"RUA JOSE BUZACHERO, N. 100",,"Comercial, 499.82 de área total, 264.62 de área privativa, 235.20 de área do terreno.",264880.5,365000.0,27.43,Venda Direta Online,,CASTILHO,SP,2021-08-03 00:17:04.751860
1444409171100,"RUA ANTONIO SERPA, N. S/N, QD B LT 03",LOTEAMENTO MORADA DOS PASSAROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 2021.00 de área do terreno.",364000.0,560000.0,35.0,Venda Direta Online,,CATANDUVA,SP,2021-08-03 00:17:04.751860
17243,"AVENIDA LEONOR ABDO JORGE, N. 776, QUADRA C, LOTE 18-B",JARDIM DA TORRE,"Comercial, 247.00 de área total, 0.00 de área privativa, 314.98 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha.",134750.0,245000.0,45.0,Venda Direta Online,Ver foto,CATANDUVA,SP,2021-08-03 00:17:04.751860
1444401088203,"RUA DJALMA DUTRA, N. 65",CENTRO,"Casa, 135.07 de área total, 135.07 de área privativa, 200.00 de área do terreno.",103634.85,140464.69,26.22,Venda Direta Online,,COROADOS,SP,2021-08-03 00:17:04.751860
10007604,"RUA JORGE FERES, N. 480, (ANTIGO LT 05 - GLEBA D)",MOINHO VELHO,"Terreno, 0.00 de área total, 0.00 de área privativa, 4643.27 de área do terreno.",1053000.0,1404000.0,25.0,Venda Direta Online,,COTIA,SP,2021-08-03 00:17:04.751860
10136740,"RUA CANDIDO PORTINARI, N. 247, ANTIGO SN",HORIZONTAL PARK,"Casa, 0.00 de área total, 595.47 de área privativa, 800.00 de área do terreno.",840000.0,1200000.0,30.0,Venda Direta Online,,COTIA,SP,2021-08-03 00:17:04.751860
1444401928031,"R AUGUSTO DOS ANJOS, N. 363, QD D LT 05",GRANJA CAIAPIA,"Casa, 188.61 de área total, 188.61 de área privativa, 1000.00 de área do terreno.",448000.0,640000.0,30.0,Venda Online,,COTIA,SP,2021-08-03 00:17:04.751860
1444401946668,"ESTRADA TANABE, N. 00000",RESSACA,"Terreno, 0.00 de área total, 0.00 de área privativa, 5107.50 de área do terreno.",402500.0,575000.0,30.0,Venda Direta Online,,COTIA,SP,2021-08-03 00:17:04.751860
1444404431260,"RUA RAQUEL (ANTIGA RUA DOIS), N. 541",AGUASSAI (CAUCAIA DO ALTO),"Casa, 0.00 de área total, 78.25 de área privativa, 125.00 de área do terreno.",157950.0,243000.0,35.0,Venda Online,,COTIA,SP,2021-08-03 00:17:04.751860
1444406081959,"R ESTHER, N. 186, CASA 02 - LT 31-B QD I ANTIGA R CINCO",AGUASSAI (CAUCAIA DO ALTO),"Casa, 99.78 de área total, 99.78 de área privativa, 125.00 de área do terreno, a.serv.",226746.01,351000.0,35.4,Venda Direta Online,,COTIA,SP,2021-08-03 00:17:04.751860
1444406905544,"RUA IPIAU, N. SN, AREA 3D- PARTE AREA 3",GRACA,"Terreno, 0.00 de área total, 0.00 de área privativa, 297.32 de área do terreno.",93700.6,127000.0,26.22,Venda Online,,COTIA,SP,2021-08-03 00:17:04.751860
1444406985246,"R ROSA DE SHARON, N. S/N, LT 08 QD F",PROJETO JARDIM,"Terreno, 0.00 de área total, 0.00 de área privativa, 1265.71 de área do terreno.",143871.0,195000.0,26.22,Venda Direta Online,,COTIA,SP,2021-08-03 00:17:04.751860
1444407468849,"R MADREPEROLA, N. 363",COLONIAL VILLAGE (CAUCAIA DO ALTO),"Casa, 499.55 de área total, 199.55 de área privativa, 3000.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, churrasqueira, 1 sala(s), piscina, cozinha, 2 vaga(s) de garagem, 1 edícula.",638894.0,989000.0,35.4,Venda Online,Ver foto,COTIA,SP,2021-08-03 00:17:04.751860
1444407843771,"RODOVIA RAPOSO TAVARES - KM 395, N. S/N, LOTE 02 - QUADRA E (ATUAL QUADRA D)",SITIO BOA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3269.45 de área do terreno.",137452.15,186300.0,26.22,Venda Online,,COTIA,SP,2021-08-03 00:17:04.751860
10007943,"RUA ARMANDO DE SALLES OLIVEIRA, N. 590, LT 03 QD G",CENTRO,"Prédio, 1124.35 de área total, 1124.35 de área privativa, 412.50 de área do terreno.",1080000.0,1800000.0,40.0,Venda Direta Online,,CUBATAO,SP,2021-08-03 00:17:04.751860
10127738,"RUA TREZE DE MAIO, N. 303",CANHEMA,"Comercial, 0.00 de área total, 395.48 de área privativa, 280.00 de área do terreno.",890400.0,1113000.0,20.0,Venda Direta Online,,DIADEMA,SP,2021-08-03 00:17:04.751860
1555531728913,"RUA TOME DE SOUZA, N. 251, E 253",CASA GRANDE,"Casa, 0.00 de área total, 240.60 de área privativa, 170.00 de área do terreno.",341250.0,455000.0,25.0,Venda Online,,DIADEMA,SP,2021-08-03 00:17:04.751860
17815,"RUA PAULO AFONSO, N. 256",PIRAPORINHA,"Comercial, 4539.37 de área total, 4539.37 de área privativa, 8249.20 de área do terreno.",4246000.0,7720000.0,45.0,Venda Direta Online,,DIADEMA,SP,2021-08-03 00:17:04.751860
10007383,"RUA DUQUE DE CAXIAS, N. 673",CENTRO,"Casa, 231.27 de área total, 231.27 de área privativa, 364.00 de área do terreno.",347762.65,479209.94,27.44,Venda Direta Online,,DRACENA,SP,2021-08-03 00:17:04.751860
10003873,"RUA IRMÃ JOANA BRANCATO (ANTIGA RUA 8), N. S/N, QD J LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",43179.15,59500.0,27.43,Venda Direta Online,,DUARTINA,SP,2021-08-03 00:17:04.751860
10003877,"RUA ANIZIO BRAGIATO (ANTIGA RUA 3), N. S/N, QD P LT 15",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",37736.4,52000.0,27.43,Venda Direta Online,,DUARTINA,SP,2021-08-03 00:17:04.751860
10003879,"RUA ANIZIO BRAGIATO (ANTIGA RUA 3), N. S/N, QD P LT 16",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",34107.9,47000.0,27.43,Venda Direta Online,,DUARTINA,SP,2021-08-03 00:17:04.751860
10006144,"RUA 07, N. SN, QD J LT 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",41364.9,57000.0,27.43,Venda Direta Online,,DUARTINA,SP,2021-08-03 00:17:04.751860
1444407847645,"RUA VALDIR ANTONIO SECCON, N. 144",,"Casa, 123.34 de área total, 123.34 de área privativa, 218.08 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",243474.01,330000.0,26.22,Venda Direta Online,Ver foto,ELIAS FAUSTO,SP,2021-08-03 00:17:04.751860
1444403635740,"RUA LUIS VAZ DE CAMOES, ÁREA B4",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4856.97 de área do terreno.",238309.4,323000.0,26.22,Venda Direta Online,,EMBU DAS ARTES,SP,2021-08-03 00:17:04.751860
1444406769047,"R DO ATOR, N. 78, LOTE 22 C",VILA ISIS CRISTINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 284.66 de área do terreno.",97389.6,132000.0,26.22,Venda Direta Online,,EMBU DAS ARTES,SP,2021-08-03 00:17:04.751860
1444406950094,"RUA DO ATOR, N. S/N, LOTE 22-A",VILA ISIS CRISTINA,"Terreno, 0.00 de área total, 0.00 de área privativa, 284.67 de área do terreno.",104767.61,142000.0,26.22,Venda Direta Online,,EMBU DAS ARTES,SP,2021-08-03 00:17:04.751860
1600000089838,"ALAMEDA JACARANDA, N. 108, LT 05 QD G",BOSQUE DO EMBU,"Casa, 275.00 de área total, 275.00 de área privativa, 1635.00 de área do terreno.",698600.0,998000.0,30.0,Venda Direta Online,,EMBU DAS ARTES,SP,2021-08-03 00:17:04.751860
1444401864670,"RUA VENEZA, N. 01, LOTE 07 - QUADRA B",CENTRO,"Terreno, 376.00 de área total, 0.00 de área privativa, 376.00 de área do terreno.",24534.0,81780.0,70.0,Venda Online,,EMBU-GUACU,SP,2021-08-03 00:17:04.751860
1444406617727,"RUA MANGABEIRAS (ANTIGA VIA 06), N. S/N, LOTE 87",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1077.52 de área do terreno.",77469.0,105000.0,26.22,Venda Direta Online,,EMBU-GUACU,SP,2021-08-03 00:17:04.751860
1555520951292,"EST-MUN DR MARCIAL HERCULINO HOLANDA, N. s/n, GLEBA A",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 6351.26 de área do terreno.",164103.37,270000.0,39.23,Venda Direta Online,,EMBU-GUACU,SP,2021-08-03 00:17:04.751860
10008730,"RUA SAO PAULO, N. 1004",PARQUE VILA NOVA,"Casa, 233.00 de área total, 0.00 de área privativa, 363.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",355000.0,355000.0,0.0,1º Leilão SFI,,FERNANDOPOLIS,SP,2021-08-03 00:17:04.751860
1600000118854,"RUA PRESIDENTE MEDICI, N. 210",,"Casa, 549.89 de área total, 549.89 de área privativa, 512.40 de área do terreno, 4 qto(s), a.serv, WC, 9 sala(s), 1 lavabo(s), sacada, cozinha.",641886.0,870000.0,26.22,Venda Direta Online,Ver foto,FERNANDOPOLIS,SP,2021-08-03 00:17:04.751860
10005442,"ESTRADA DE TERRA SEM NOME (RECANTO DEL BIANCO), N. SN, SÍTIO VALE EMPYREO",AREA RURAL DE FRANCA,"Imóvel rural, 370.00 de área total, 0.00 de área privativa, 115348.00 de área do terreno.",1190148.0,1640000.0,27.43,Venda Direta Online,,FRANCA,SP,2021-08-03 00:17:04.751860
1444406459790,"RUA CLAUDINEI DE OLIVEIRA SILVA, N. S/N, QUADRA 8 LOTE 34",JARDIM VASSOURAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 316.50 de área do terreno.",55335.0,75000.0,26.22,Venda Direta Online,,FRANCISCO MORATO,SP,2021-08-03 00:17:04.751860
1444407653522,"RUA ARICAS, N. S/N, QD D1 LT 40",ESTANCIA LAGO AZUL,"Terreno, 0.00 de área total, 0.00 de área privativa, 305.00 de área do terreno.",98865.2,134000.0,26.22,Venda Direta Online,,FRANCO DA ROCHA,SP,2021-08-03 00:17:04.751860
1444410346066,"RUA NADYR GARCIA, N. 1239, LT 23 QD D",,"Casa, 216.40 de área total, 216.40 de área privativa, 404.00 de área do terreno, 2 vaga(s) de garagem.",291045.58,420000.0,30.71,Venda Direta Online,,GENERAL SALGADO,SP,2021-08-03 00:17:04.751860
10003113,"AVENIDA 25-A, N. S/N, QD E LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 388.31 de área do terreno.",160742.55,221500.0,27.43,Venda Direta Online,,GUAIRA,SP,2021-08-03 00:17:04.751860
10003114,"AVENIDA 25-A, N. S/N, QD E LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 396.28 de área do terreno.",129174.6,178000.0,27.43,Venda Direta Online,,GUAIRA,SP,2021-08-03 00:17:04.751860
10003116,"AVENIDA 25-A, N. S/N, QD E LT 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 405.22 de área do terreno.",137883.0,190000.0,27.43,Venda Direta Online,,GUAIRA,SP,2021-08-03 00:17:04.751860
10002288,"RUA MARIA LUZIA OKAMOTO, N. S/N",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1888.71 de área do terreno.",280845.9,387000.0,27.43,Venda Direta Online,,GUARA,SP,2021-08-03 00:17:04.751860
10011956,"RUA BARAO DO RIO BRANCO, N. 504",CENTRO,"Comercial, 340.17 de área total, 250.42 de área privativa, 250.42 de área do terreno.",445500.0,594000.0,25.0,Venda Direta Online,,GUARA,SP,2021-08-03 00:17:04.751860
1444407518463,"RUA JOSE RIBEIRO DE FREITAS, N. S/N, LOTE 5 QUADRA B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 365.61 de área do terreno.",95914.0,130000.0,26.22,Venda Direta Online,,GUARA,SP,2021-08-03 00:17:04.751860
1444407523483,"R JOSE RIBEIRO DE FREITAS, N. S/N, ANGELO ACETI - QD B LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 374.29 de área do terreno.",96900.01,150000.0,35.4,Venda Direta Online,,GUARA,SP,2021-08-03 00:17:04.751860
10005636,"AVENIDA PRESIDENTE VARGAS, N. SN, QD 134 PT LT 05 E PT LT 07",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 560.00 de área do terreno.",101814.98,140299.0,27.44,Venda Direta Online,,GUARACAI,SP,2021-08-03 00:17:04.751860
10005637,"AVENIDA PRESIDENTE VARGAS, N. SN, QD 134 PT LT 03 E PT LT 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 280.00 de área do terreno.",50799.0,70000.0,27.43,Venda Direta Online,,GUARACAI,SP,2021-08-03 00:17:04.751860
10006283,"RUA JOAO BERTOLI, N. 898",CENTRO,"Casa, 115.61 de área total, 88.11 de área privativa, 257.61 de área do terreno, 3 qto(s), WC.",130626.0,180000.0,27.43,Venda Direta Especial,,GUARANTA,SP,2021-08-03 00:17:04.751860
10007389,"RUA ARIOSTATO DUARTE, N. 50, (JARDIM MORUMBI)",,"Comercial, 256.47 de área total, 256.47 de área privativa, 304.75 de área do terreno, WC.",252543.6,348000.0,27.43,Venda Direta Online,,GUARARAPES,SP,2021-08-03 00:17:04.751860
10008483,"RUA SALVADOR PONTIERI, N. 106",,"Casa, 40.02 de área total, 40.02 de área privativa, 250.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,,GUARIBA,SP,2021-08-03 00:17:04.751860
10139011,"AVENIDA EVARISTO VAZ DE ARRUDA, N. 280, BAIRRO VILA GOMES DE AZEVEDO II",,"Comercial, 0.00 de área total, 560.00 de área privativa, 0.01 de área do terreno.",660000.0,660000.0,0.0,1º Leilão SFI,,GUARIBA,SP,2021-08-03 00:17:04.751860
10003918,"AVENIDA MARECHAL DEODORO DA FONSECA, N. 1432, Apto 92, 9º ANDAR",BARRA FUNDA,"Apartamento, 203.00 de área total, 150.75 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, sacada, cozinha, 1 vaga(s) de garagem.",712637.4,982000.0,27.43,Venda Direta Online,,GUARUJA,SP,2021-08-03 00:17:04.751860
10008820,"AV CRUZEIRO DO SUL, N. 1089",BALNEARIO PRAIA DO PERNAMBUCO,"Casa, 0.00 de área total, 135.90 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, WC, 2 sala(s), cozinha.",436050.0,513000.0,15.0,Venda Online,,GUARUJA,SP,2021-08-03 00:17:04.751860
10011812,"RUA BARAO DE MAUA, N. 450, ESCRITORIO 505",CENTRO,"Sala, 78.30 de área total, 33.49 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",190133.4,262000.0,27.43,Venda Direta Online,,GUARULHOS,SP,2021-08-03 00:17:04.751860
10137892,"RUA CLEMENTINO GONCALVES DA SILVA, N. 12",CONJUNTO RESIDENCIAL HAROLDO VELOSO,"Casa, 0.00 de área total, 69.10 de área privativa, 0.01 de área do terreno.",106732.23,156000.0,31.59,Venda Direta Online,,GUARULHOS,SP,2021-08-03 00:17:04.751860
10137955,"RUA JOAQUIM NABUCO, N. 50",JARDIM MUNHOZ,"Comercial, 0.00 de área total, 352.00 de área privativa, 0.01 de área do terreno.",648000.0,648000.0,0.0,1º Leilão SFI,,GUARULHOS,SP,2021-08-03 00:17:04.751860
1444403494993,"RUA ISMAEL MANOEL DA SILVA, N. 84, (ATUAL Nº 470)",JARDIM LAS VEGAS,"Casa, 0.00 de área total, 73.50 de área privativa, 86.25 de área do terreno.",297160.0,460000.0,35.4,Venda Direta Online,Ver foto,GUARULHOS,SP,2021-08-03 00:17:04.751860
1444404043391,"RUA MARIO DE PAIVA SIMOES, N. 66",JARDIM VIDA NOVA,"Casa, 0.00 de área total, 196.60 de área privativa, 125.00 de área do terreno.",229976.0,356000.0,35.4,Venda Online,,GUARULHOS,SP,2021-08-03 00:17:04.751860
1444404170660,"RUA TAPAJOS, N. 308, Apto 211, Antigo numero 100",JARDIM BARBOSA,"Apartamento, 290.79 de área total, 197.72 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",752455.27,1000000.0,24.76,Venda Direta Online,,GUARULHOS,SP,2021-08-03 00:17:04.751860
8444406610470,"RUA ALTO DO RIO DOCE (ATUAL Nº 42), N. 34",VILA AEROPORTO,"Casa, 0.00 de área total, 41.80 de área privativa, 120.00 de área do terreno.",110506.51,195000.0,43.33,Venda Online,,GUARULHOS,SP,2021-08-03 00:17:04.751860
10003192,"RUA BERNARDINO DE ALMEIDA, N. 277",LOTEAMENTO REMANSO CAMPINEIRO,"Comercial, 298.83 de área total, 198.83 de área privativa, 400.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",311325.3,429000.0,27.43,Venda Direta Online,,HORTOLANDIA,SP,2021-08-03 00:17:04.751860
10002229,"RUA DR TEIXEIRA, N. 1525, GLEBA ANEXA BAIRROS SÃO JOSÉ/SÃO JOÃO",CENTRO,"Gleba Urbana, 296.71 de área total, 0.00 de área privativa, 18998.22 de área do terreno.",1669110.0,2300000.0,27.43,Venda Direta Online,,IBITINGA,SP,2021-08-03 00:17:04.751860
1090060224259,"RUA SALDANHA MARINHO, N. 366, (Esquina com Rua Cap. Benzinho Maciel)",CENTRO,"Comercial, 550.00 de área total, 550.00 de área privativa, 343.32 de área do terreno.",390000.0,600000.0,35.0,Venda Direta Online,Ver foto,IGARAPAVA,SP,2021-08-03 00:17:04.751860
10003779,"PASSEIO ITU, N. 205/207, QD SP04 LT 02",,"Casa, 210.88 de área total, 197.47 de área privativa, 264.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",181425.0,250000.0,27.43,Venda Direta Online,,ILHA SOLTEIRA,SP,2021-08-03 00:17:04.751860
10002537,"R ANTONIO GUIRALDO (TONICÃO), N. 84, QD S LT 05",JARDIM REGENTE,"Casa, 255.25 de área total, 255.25 de área privativa, 250.00 de área do terreno, a.serv, 3 suite(s), 1 sala(s), 1 lavabo(s), cozinha.",628528.77,866100.0,27.43,Venda Direta Online,,INDAIATUBA,SP,2021-08-03 00:17:04.751860
10006356,"ALAMEDA DOUTOR JOSE CARDEAL, N. 167, QD A LT 10-U",JARDIM PEDROSO,"Comercial, 159.80 de área total, 159.80 de área privativa, 671.25 de área do terreno.",449934.0,620000.0,27.43,Venda Direta Online,,INDAIATUBA,SP,2021-08-03 00:17:04.751860
10003845,"RUA THEREZA MIRANDA BUCK, N. 30",,"Casa, 172.08 de área total, 172.08 de área privativa, 325.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",452836.8,624000.0,27.43,Venda Direta Online,,IRACEMAPOLIS,SP,2021-08-03 00:17:04.751860
1555526960757,"RODOVIA DEPUTADO LAERCIO CORTE, N. SN, (SP 373) KM 126 OESTE",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 39025.42 de área do terreno.",1917500.0,2950000.0,35.0,Venda Direta Online,,IRACEMAPOLIS,SP,2021-08-03 00:17:04.751860
1555513030934,"RUA DOM IDILIO SOARES, N. 2270, LT 05 QD 14-A",,"Casa, 73.10 de área total, 73.10 de área privativa, 300.00 de área do terreno.",202521.12,311570.96,35.01,Venda Online,,ITANHAEM,SP,2021-08-03 00:17:04.751860
8444406289205,"AVENIDA SÃO PAULO (ATUAL AVENIDA MUSTAFA ABBASI), N. 745, CASA 01",CENTRO,"Casa, 0.00 de área total, 49.68 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",80820.49,146000.0,44.65,Venda Online,,ITANHAEM,SP,2021-08-03 00:17:04.751860
8555528519606,"R ARISTIDES GOMES ASSUNCAO, N. 575, CASA 02 - UMUARAMA PQ ITANHAEM",,"Casa, 54.70 de área total, 54.70 de área privativa, 150.00 de área do terreno, 1 vaga(s) de garagem.",85346.81,154000.0,44.58,Venda Online,,ITANHAEM,SP,2021-08-03 00:17:04.751860
1444406372180,"R PARAISO, N. S/N, LT 40-D QD 12",RECREIO PRIMAVERA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2420.00 de área do terreno.",247163.01,335000.0,26.22,Venda Direta Online,,ITAPECERICA DA SERRA,SP,2021-08-03 00:17:04.751860
10002109,"RUA FRATERNO DE MELLO ALMADA, N. 332",VILA CAROLINA,"Comercial, 325.98 de área total, 325.98 de área privativa, 183.00 de área do terreno, 2 qto(s), WC, 3 sala(s).",1080700.0,591894.45,0.0,1º Leilão SFI,,ITAPETININGA,SP,2021-08-03 00:17:04.751860
10137743,"AV TURMALINAS, N. 0, LOTE 23",ESTANCIA FRATERNIDADE,"Terreno, 0.00 de área total, 0.00 de área privativa, 2407.35 de área do terreno.",936000.0,1170000.0,20.0,Venda Direta Online,,ITAQUAQUECETUBA,SP,2021-08-03 00:17:04.751860
1444406767338,"R RORAIMA, N. S/N, LT 30 - QD 45 - ARUJAZINHO I, II e III",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1004.74 de área do terreno.",475143.2,644000.0,26.22,Venda Direta Online,,ITAQUAQUECETUBA,SP,2021-08-03 00:17:04.751860
10006304,"RUA HUGO NOGUEIRA RIBEIRO, N. 90, (JARDIM CRUZEIRO)",,"Comercial, 622.36 de área total, 622.36 de área privativa, 4000.00 de área do terreno.",957000.0,1595000.0,40.0,Venda Direta Online,,ITARARE,SP,2021-08-03 00:17:04.751860
10008805,"RUA SANTA CRUZ, N. 233, BAIRRO VELHO",,"Comercial, 1430.00 de área total, 0.00 de área privativa, 7231.90 de área do terreno.",874851.9,1345926.0,35.0,Venda Online,,ITARARE,SP,2021-08-03 00:17:04.751860
10008806,"PRAÇA CORONEL JORDÃO, N. 20",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1225.00 de área do terreno.",917250.0,1223000.0,25.0,Venda Online,,ITARARE,SP,2021-08-03 00:17:04.751860
10007944,"RUA MOACYR MASSARETTO, N. SN, QD 63 LT 10",LOTEAMENTO ITATIBA COUNTRY CLUB,"Terreno, 0.00 de área total, 0.00 de área privativa, 455.48 de área do terreno.",164733.9,227000.0,27.43,Venda Direta Online,,ITATIBA,SP,2021-08-03 00:17:04.751860
1555521059482,"RUA PEDRO DELFORNO (ESQ R ELZA SICHELER), N. SN, LOTE A",JARDIM VIRGINIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 900.00 de área do terreno.",414750.0,553000.0,25.0,Venda Online,,ITATIBA,SP,2021-08-03 00:17:04.751860
10007367,"RODOVIA CASTELO BRANCO - SP 280, N. SN, KM 82 (INTERIOR CAPITAL LADO DIREITO)",CITY CASTELLO,"Terreno, 0.00 de área total, 0.00 de área privativa, 20600.00 de área do terreno.",3092447.21,4417781.73,30.01,Venda Direta Online,,ITU,SP,2021-08-03 00:17:04.751860
10010258,"RUA SEBASTIAO CLAUDIO BARRETO, N. SN, QD 29 LT 08",PARQUE RESIDENCIAL POTIGUARA,"Terreno, 0.00 de área total, 0.00 de área privativa, 252.46 de área do terreno.",82004.1,113000.0,27.43,Venda Direta Online,,ITU,SP,2021-08-03 00:17:04.751860
