estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"R FRANCISCO R ASSIS, N. 00282",,"Casa, 0.00 de área total, 86.55 de área privativa, 168.51 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63733.01,121000.0,47.33,Venda Direta Online,Ver foto,8444407046764,CE
Detalhes,"R FRANCISCO TEIXEIRA DE ALCANTARA, N. 500, UNID 12, CASA 12 COND. DUNAS VILLE",PRAIA DO FUTURO I,"Casa, 312.97 de área total, 304.94 de área privativa, 0.00 de área do terreno, 5 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, sacada, cozinha.",885592.35,1240000.0,28.59,Venda Direta Online,Ver foto,10003868,CE
Detalhes,"R G, N. 1063, QD 10 LT 25",,"Casa, 0.00 de área total, 90.32 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",76479.6,138000.0,44.58,Venda Direta Online,Ver foto,8444411205677,CE
Detalhes,"R GENEROSA MARIA DE JESUS, N. 00036",,"Casa, 0.00 de área total, 69.03 de área privativa, 106.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",38794.01,72000.0,46.12,Venda Direta Online,Ver foto,8444408548470,CE
Detalhes,R GETULIO VARGAS SN,ESPLANADA I,"Terreno, 0.00 de área total, 0.00 de área privativa, 1932.00 de área do terreno.",272863.2,376000.0,27.43,Venda Direta Online,,10005039,CE
Detalhes,"R GOV PLÁCIDO ADERALDO CASTELO, N. 104, Apto 202",CAPUAN,"Apartamento, 0.00 de área total, 57.33 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",65963.88,116400.0,43.33,Venda Direta Online,Ver foto,8444404556028,CE
Detalhes,"R INACIO CESARIO, UNIDADE 12",,"Terreno, 0.00 de área total, 0.00 de área privativa, 402.00 de área do terreno.",92889.6,128000.0,27.43,Venda Direta Online,,10005144,CE
Detalhes,"R JACINTA LÚCIA PEREIRA JOCA, N. 59, LOTEAMENTO MESSEJANA BARROCÃO",,"Casa, 0.00 de área total, 60.00 de área privativa, 301.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63733.0,115000.0,44.58,Venda Direta Online,Ver foto,8444406050504,CE
Detalhes,"R JOAO GOMES BASILIO, N. 49",,"Casa, 0.00 de área total, 89.00 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64037.11,113000.0,43.33,Venda Direta Online,Ver foto,8444408067749,CE
Detalhes,"R JOAO JOSE GOMES, N. 00022",,"Terreno, 0.00 de área total, 69.30 de área privativa, 99.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",4533.61,8000.0,43.33,Venda Direta Online,Ver foto,8444406825859,CE
Detalhes,"R JOAO JOSE GOMES, N. 15",,"Casa, 0.00 de área total, 65.00 de área privativa, 80.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.0,70000.0,44.58,Venda Direta Online,Ver foto,8444409021696,CE
Detalhes,"R JOAO JOSE GOMES, N. 33",,"Casa, 0.00 de área total, 69.00 de área privativa, 102.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",38535.61,68000.0,43.33,Venda Direta Online,Ver foto,8444407295381,CE
Detalhes,"R JOAO MELO, N. 250",DAMAS,"Casa, 0.00 de área total, 193.60 de área privativa, 338.80 de área do terreno.",217710.0,300000.0,27.43,Venda Direta Online,Ver foto,10006107,CE
Detalhes,"R JOAQUIM PEREIRA DA SILVEIRA, N. 00703, LT 08 QD28",,"Casa, 0.00 de área total, 80.11 de área privativa, 156.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,8444413102905,CE
Detalhes,"R JORGE FIGUEIREDO, N. 01792",,"Casa, 0.00 de área total, 73.62 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",75925.41,137000.0,44.58,Venda Direta Online,Ver foto,8444409325776,CE
Detalhes,"R JOSE DE BARROS SOBRINHO, N. 116",,"Casa, 0.00 de área total, 69.50 de área privativa, 107.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",38239.81,69000.0,44.58,Venda Direta Online,Ver foto,8444409255395,CE
Detalhes,"R JOSE FACANHA, N. 247",RODOLFO TEOFILO,"Casa, 0.00 de área total, 192.34 de área privativa, 165.00 de área do terreno.",352690.2,486000.0,27.43,Venda Direta Online,Ver foto,10003874,CE
Detalhes,"R JOSIVALDO MATIAS LEITE, N. 00085",CENTRO,"Casa, 0.00 de área total, 62.89 de área privativa, 84.15 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s).",37408.42,67499.83,44.58,Venda Direta Online,Ver foto,8444409702693,CE
Detalhes,"R JOSIVALDO MATIAS LEITE, N. 00128, CASA",CENTRO,"Casa, 120.00 de área total, 99.35 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",58191.0,105000.0,44.58,Venda Direta Online,Ver foto,8444407377388,CE
Detalhes,"R JOSIVALDO MATIAS LEITE, N. 52",CENTRO,"Casa, 0.00 de área total, 76.24 de área privativa, 120.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,8444409410960,CE
Detalhes,"R JOSIVALDO MATIAS LEITE, N. 68",CENTRO,"Casa, 0.00 de área total, 68.35 de área privativa, 125.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",34083.3,61500.0,44.58,Venda Direta Online,Ver foto,8444412533058,CE
Detalhes,"R JOSIVALDO MATIAS LEITE, N. 89",CENTRO,"Casa, 0.00 de área total, 69.75 de área privativa, 99.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48769.61,88000.0,44.58,Venda Direta Online,Ver foto,8444409701395,CE
Detalhes,"R JOSIVALDO MATIAS LEITE, N. 93",CENTRO,"Casa, 0.00 de área total, 69.75 de área privativa, 125.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,8444409992802,CE
Detalhes,"R JOSÉ ANDRADE DE SOUSA, N. S/N",CENTRO,"Casa, 0.00 de área total, 168.82 de área privativa, 295.00 de área do terreno, 9 qto(s), varanda, WC.",55300.0,158000.0,65.0,Venda Direta Online,Ver foto,1444407270615,CE
Detalhes,"R JOSÉ BASILIO DE SOUSA, N. 216",,"Casa, 0.00 de área total, 69.97 de área privativa, 126.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",45998.6,83000.0,44.58,Venda Direta Online,Ver foto,8444410371476,CE
Detalhes,"R JOSÉ BASÍLIO DE SOUZA, N. 228",,"Casa, 0.00 de área total, 69.94 de área privativa, 120.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,8444410167607,CE
Detalhes,"R JOSÉ NOGUEIRA DE QUEIROZ, N. 29, LT 04",ALTO DA ESTRELA,"Casa, 0.00 de área total, 75.10 de área privativa, 140.60 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, cozinha.",52759.84,95200.0,44.58,Venda Direta Online,Ver foto,8444409903133,CE
Detalhes,"R JOÃO NOGUEIRA, N. 32",,"Comercial, 0.00 de área total, 280.00 de área privativa, 343.00 de área do terreno.",159955.2,288000.0,44.46,Venda Direta Online,Ver foto,1555533997490,CE
Detalhes,"R JOÃO XXIII (ANTIGA RUA 15), N. 1104, ANTIGO BAIRRO DOMINGOS OLÍMPIO",PADRE IBIAPINA,"Casa, 0.00 de área total, 168.79 de área privativa, 301.60 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",190043.33,350000.0,45.71,Venda Direta Online,Ver foto,1444409043101,CE
Detalhes,"R JULIETA ALVES TIMBO, N. 780, ALTOS",,"Casa, 0.00 de área total, 238.39 de área privativa, 380.62 de área do terreno, 3 qto(s), varanda, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",142120.0,220000.0,35.4,Venda Direta Online,Ver foto,1444406890512,CE
Detalhes,"R LAURO MAIA, N. 933, LOJA 9",FATIMA,"Loja, 58.46 de área total, 56.87 de área privativa, 0.00 de área do terreno.",177000.0,354000.0,50.0,Venda Direta Online,,10004871,CE
Detalhes,"R LAURO MAIA, N. 935, Loja 935 (antiga 05)",FATIMA,"Loja, 58.46 de área total, 56.87 de área privativa, 35.95 de área do terreno.",145865.7,201000.0,27.43,Venda Direta Online,,10004872,CE
Detalhes,"R LUIS PEREIRA DE CARVALHO, N. 66",,"Casa, 0.00 de área total, 94.50 de área privativa, 130.55 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49323.8,89000.0,44.58,Venda Direta Online,Ver foto,8444411430239,CE
Detalhes,"R LUIZ PEREIRA DE CARVALHO, N. 00090, CASA",,"Casa, 0.00 de área total, 86.89 de área privativa, 125.40 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,8444410747689,CE
Detalhes,"R LUIZ PEREIRA DE CARVALHO, N. 62",,"Casa, 0.00 de área total, 95.00 de área privativa, 130.55 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43781.8,79000.0,44.58,Venda Direta Online,Ver foto,8444411586220,CE
Detalhes,"R MANOEL FELIPE, N. 20",,"Casa, 0.00 de área total, 94.56 de área privativa, 152.25 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,8444404110321,CE
Detalhes,"R MANOEL FERREIRA, N. 00031, CASA",,"Casa, 0.00 de área total, 69.85 de área privativa, 125.86 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",36023.01,70000.0,48.54,Venda Direta Online,Ver foto,8444411083598,CE
Detalhes,"R MANOEL FERREIRA, N. 00047, CASA",,"Casa, 0.00 de área total, 69.90 de área privativa, 126.50 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,8444412912601,CE
Detalhes,"R MANOEL FERREIRA, N. 23",,"Casa, 0.00 de área total, 69.92 de área privativa, 125.86 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,8444411126092,CE
Detalhes,"R MANOEL FERREIRA, N. 27",,"Casa, 0.00 de área total, 69.98 de área privativa, 125.86 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",33252.01,60000.0,44.58,Venda Direta Online,Ver foto,8444410873480,CE
Detalhes,"R MANOEL TORQUATO DA SILVA, N. 144",,"Casa, 0.00 de área total, 69.40 de área privativa, 126.50 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,8444410370410,CE
Detalhes,"R MANOEL TORQUATO DA SILVA, N. 89",,"Casa, 0.00 de área total, 69.05 de área privativa, 125.02 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,8444411336941,CE
Detalhes,"R MARCELO PINHEIRO, N. 124",,"Casa, 0.00 de área total, 64.00 de área privativa, 159.59 de área do terreno.",64603.81,114000.0,43.33,Venda Direta Online,Ver foto,8444411172949,CE
Detalhes,"R MARIA DO SOCORRO DOS SANTOS, N. 00132, CASA",,"Casa, 0.00 de área total, 100.10 de área privativa, 110.24 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",39669.0,70000.0,43.33,Venda Direta Online,Ver foto,8444405387556,CE
Detalhes,"R MARIA ELDA PEREIRA MOTA, N. 00509, CASA",,"Casa, 0.00 de área total, 78.00 de área privativa, 150.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 2 sala(s), cozinha.",61770.3,109000.0,43.33,Venda Direta Online,Ver foto,8444410895939,CE
Detalhes,"R MARIA SOCORRO DOS SANTOS, N. 93",,"Casa, 0.00 de área total, 128.36 de área privativa, 178.96 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",83980.0,130000.0,35.4,Venda Direta Online,Ver foto,1444404850939,CE
Detalhes,"R MARTA SALES, N. 00196",,"Casa, 0.00 de área total, 99.00 de área privativa, 156.25 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",63970.79,121000.0,47.14,Venda Direta Online,Ver foto,8444404686339,CE
Detalhes,"R MARTA SALES, N. 00214",,"Casa, 0.00 de área total, 99.00 de área privativa, 156.25 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",65949.81,121000.0,45.5,Venda Direta Online,Ver foto,8444403953295,CE
Detalhes,"R MINISTRO PETRONIO PORTELA, N. 154",EDSON QUEIROZ,"Casa, 0.00 de área total, 169.75 de área privativa, 177.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, 1 sala(s), DCE, cozinha.",357884.0,554000.0,35.4,Venda Direta Online,Ver foto,1444407447523,CE
Detalhes,"R MIRACEL, N. 1794",SIQUEIRA,"Casa, 0.00 de área total, 75.56 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",87210.0,135000.0,35.4,Venda Online,Ver foto,1444408349304,CE
Detalhes,"R MOACIR MACIEL DE SOUSA (ANTIGA RUA 2), N. 00078, QD 22 LT 05",CENTRO,"Casa, 0.00 de área total, 72.10 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8444416169121,CE
Detalhes,"R NOSSA SENHORA DO PERPETUO SOCORRO, N. S/N",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2400.00 de área do terreno.",136493.0,190000.0,28.17,Venda Direta Online,Ver foto,1444406416322,CE
Detalhes,"R NOVE, N. 00006, QD 02 LT 19 E 20 UNID 06",,"Casa, 0.00 de área total, 77.27 de área privativa, 165.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",55978.0,95000.0,41.08,Venda Direta Online,Ver foto,8444415337691,CE
Detalhes,"R OSVALDO FREITAS, N. 00426",,"Casa, 0.00 de área total, 86.55 de área privativa, 187.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,8444410954951,CE
Detalhes,"R OSVALDO FREITAS, N. 00432, LOT PARQUE GUARANY",,"Casa, 0.00 de área total, 86.55 de área privativa, 186.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",60407.81,109000.0,44.58,Venda Direta Online,Ver foto,8444411211294,CE
Detalhes,"R PEDRO DE SÁ RORIZ, N. 617, LOTEAMENTO PARQUE NOVA PAVUNA",PAVUNA,"Casa, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), sacada, cozinha.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,8444407887408,CE
Detalhes,"R PEDRO DIAS, N. 00236",,"Casa, 0.00 de área total, 68.72 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,,8444412542480,CE
Detalhes,"R PORTO VELHO, N. 1927, Apto 203, QD 56 BL 14",,"Apartamento, 0.00 de área total, 50.56 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39669.0,70000.0,43.33,Venda Direta Online,,8444407537768,CE
Detalhes,"R PREFEITO JOAQUIM LEITE DE ARAUJO, N. 00022, ANTIGA TRAV ANTONIO MARCELINO COSTA",CENTRO,"Casa, 0.00 de área total, 145.68 de área privativa, 152.43 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",114816.35,193000.0,40.51,Venda Direta Online,Ver foto,1444407193246,CE
Detalhes,R PRINCESA ISABEL (1833),CENTRO,"Comercial, 0.00 de área total, 0.00 de área privativa, 352.08 de área do terreno.",342000.0,570000.0,40.0,Venda Direta Online,Ver foto,10006457,CE
Detalhes,"R PROF FRANCISCA FERREIRA ROCHA, N. 630, QD A",,"Casa, 0.00 de área total, 69.80 de área privativa, 95.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",37131.4,67000.0,44.58,Venda Direta Online,,8444409066681,CE
Detalhes,"R PROF FRANCISCA FERREIRA ROCHA, N. 694, QD A LT 78",,"Casa, 0.00 de área total, 69.79 de área privativa, 108.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41935.8,74000.0,43.33,Venda Direta Online,Ver foto,8444408763613,CE
Detalhes,"R PROFESSOR VALDEMAR CUSTODIO (ANTIGA RUA L), N. 02",PACHECO,"Casa, 0.00 de área total, 134.19 de área privativa, 330.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",111758.01,173000.0,35.4,Venda Direta Online,Ver foto,1444401645579,CE
Detalhes,"R PROFESSORA FRANCISCA FERREIRA DA ROCHA, N. 00638, CASA",,"Casa, 0.00 de área total, 70.00 de área privativa, 114.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",40802.41,72000.0,43.33,Venda Direta Online,Ver foto,8444408775867,CE
Detalhes,"R PROFESSORA FRANCISCA FERREIRA ROCHA, N. 00634, QD A LT 48",,"Casa, 0.00 de área total, 70.00 de área privativa, 114.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",45336.01,80000.0,43.33,Venda Direta Online,Ver foto,8444408699214,CE
Detalhes,"R PROJETADA 109, N. 271, Casa 271, QD 17, LT 01,",CENTRO,"Casa, 69.60 de área total, 69.60 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",41010.81,74000.0,44.58,Venda Direta Online,Ver foto,8444404470425,CE
Detalhes,"R RITA NOGUEIRA DA COSTA, N. 587",,"Casa, 0.00 de área total, 92.62 de área privativa, 180.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,8444405804475,CE
Detalhes,"R ROMAO BEM SAMPAIO, N. 771",CENTRO,"Casa, 0.00 de área total, 69.97 de área privativa, 104.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,8444405768320,CE
Detalhes,"R ROMÃO BEM SAMPAIO, N. 820",,"Casa, 0.00 de área total, 69.85 de área privativa, 130.67 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,8444413274404,CE
Detalhes,"R SAO JOSE, N. 81",,"Casa, 0.00 de área total, 69.62 de área privativa, 100.82 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40802.41,72000.0,43.33,Venda Direta Online,Ver foto,8444408896052,CE
Detalhes,"R SDO 01, N. 184, CASA A",,"Casa, 0.00 de área total, 53.14 de área privativa, 282.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",33252.01,60000.0,44.58,Venda Direta Online,Ver foto,8444403706140,CE
Detalhes,"R SDO 01, N. 244, CASA A",VERTENTE,"Casa, 0.00 de área total, 53.14 de área privativa, 282.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",20000.0,100000.0,80.0,Venda Direta Online,Ver foto,8444403480605,CE
Detalhes,"R SDO 01, N. 256, CASA B - FRAÇÃO IDEAL 50% DO TERRENO",VERTENTE,"Casa, 53.14 de área total, 53.14 de área privativa, 282.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",14400.0,72000.0,80.0,Venda Direta Online,Ver foto,8444403456674,CE
Detalhes,"R SDO A, N. 44",,"Casa, 0.00 de área total, 74.00 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,8444406694193,CE
Detalhes,"R SDO B, N. 00112, QD B LOTES 09 E 10",,"Casa, 0.00 de área total, 74.00 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,8444410240533,CE
Detalhes,"R SDO I, N. 260, LOTEAMENTO RESIDENCE II",,"Casa, 0.00 de área total, 80.90 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",74817.01,135000.0,44.58,Venda Direta Online,Ver foto,8444413966071,CE
Detalhes,"R SERVIDÃO PÚBLICA, N. 51, LT 11-B CARLOTAS",CENTRO,"Casa, 0.00 de área total, 82.00 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",60520.83,119000.0,49.15,Venda Direta Online,Ver foto,8555515241302,CE
Detalhes,"R TETA, N. 00101, MODULOS 1E2 GLEBA Q",,"Casa, 0.00 de área total, 84.21 de área privativa, 180.00 de área do terreno.",85918.01,125000.0,31.27,Venda Direta Online,Ver foto,8444411238117,CE
Detalhes,"R TEÓFILO DA COSTA FILHO (BAIRRO ALTO DA QUEIROZ), N. S/N, FUNDOS PARA A R F ESQ R PROJETADA D",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4076.14 de área do terreno.",177650.0,275000.0,35.4,Venda Direta Online,Ver foto,1444407560338,CE
Detalhes,"R VICENTE PEREIRA MATIAS, N. 524, QD C LT 17 - LOT. MARIA SOARES",,"Casa, 0.00 de área total, 69.69 de área privativa, 103.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",11334.0,20000.0,43.33,Venda Direta Online,Ver foto,8444406827460,CE
Detalhes,"R VISCONDE DE TAUNAY, N. S/N, QUADRA H LT11",,"Terreno, 0.00 de área total, 2652.00 de área privativa, 2652.00 de área do terreno.",324632.01,440000.0,26.22,Venda Direta Online,Ver foto,1444406854605,CE
Detalhes,"RUA 01, N. 163, QD02 LT10",,"Casa, 0.00 de área total, 83.54 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,Ver foto,8444417255897,CE
Detalhes,"RUA 109 - LOTEAMENTO NOVA TIMBAUBA, N. S/N, LT 21 A LT 25 QD 44",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1250.00 de área do terreno.",50799.01,70000.0,27.43,Venda Direta Online,,18241,CE
Detalhes,"RUA A, N. 00150",,"Casa, 0.00 de área total, 71.20 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",63733.01,120000.0,46.89,Venda Direta Online,Ver foto,8444410887154,CE
Detalhes,"RUA AGAILDES SAMPAIO GONDIM, N. 149",,"Casa, 0.00 de área total, 69.44 de área privativa, 125.45 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",46552.8,84000.0,44.58,Venda Direta Online,Ver foto,8444413738389,CE
Detalhes,"RUA ALCIDES FLOR, N. 1341",CENTRO,"Casa, 0.00 de área total, 71.80 de área privativa, 156.25 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha.",50432.2,91000.0,44.58,Venda Direta Online,Ver foto,8444408941970,CE
Detalhes,"RUA ALCIDES MATIAS CAVALCANTE, N. 29, QD B LT 10 LOT MARIA DE LOURDES",,"Casa, 0.00 de área total, 70.00 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",39902.41,72000.0,44.58,Venda Direta Online,Ver foto,8444406485659,CE
Detalhes,"RUA ALCIDES MATIAS CAVALCANTE, N. 48, LOT MARIA DE LOURDES",,"Casa, 0.00 de área total, 70.00 de área privativa, 125.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",36835.51,65000.0,43.33,Venda Direta Online,Ver foto,8444408879883,CE
Detalhes,"RUA ALCIDES MATIAS CAVALCANTE, N. 54, LOT MARIA DE LOURDES FERREIRA DE LUCEN",,"Casa, 0.00 de área total, 95.35 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49302.91,87000.0,43.33,Venda Direta Online,Ver foto,8444408376008,CE
Detalhes,"RUA ALCIDES MATIAS CAVALCANTE, N. 61",,"Casa, 0.00 de área total, 88.75 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",41565.0,75000.0,44.58,Venda Direta Online,Ver foto,8444407867857,CE
Detalhes,"RUA ALEMANHA (ANTIGA RUA SDO), N. 281, CS A",,"Casa, 0.00 de área total, 53.14 de área privativa, 282.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",20400.0,102000.0,80.0,Venda Direta Online,Ver foto,8444404946012,CE
Detalhes,"RUA ALEMANHA, N. 76A",VERTENTE,"Casa, 0.00 de área total, 53.14 de área privativa, 282.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,8555525761457,CE
Detalhes,"RUA ANTONIO ALVES FERREIRA, N. 224",,"Casa, 0.00 de área total, 64.06 de área privativa, 125.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34471.24,62200.0,44.58,Venda Direta Online,Ver foto,8444410399672,CE
Detalhes,"RUA ANTONIO ALVES FERREIRA, N. 228, BAIRRO PADRE CICERO",,"Casa, 0.00 de área total, 63.77 de área privativa, 125.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.6,78000.0,44.58,Venda Direta Online,,8444410470547,CE
Detalhes,"RUA ANTONIO ALVES FERREIRA, N. 232, UNIDADE 01",,"Casa, 0.00 de área total, 66.49 de área privativa, 125.60 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",38794.0,70000.0,44.58,Venda Direta Online,Ver foto,8444410236250,CE
Detalhes,"RUA ANTONIO ALVES FERREIRA, N. 252",,"Casa, 120.00 de área total, 68.91 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",36023.0,65000.0,44.58,Venda Direta Online,Ver foto,8444410167054,CE
Detalhes,"RUA ANTONIO FERREIRA DA SILVA, N. 125",,"Casa, 0.00 de área total, 81.90 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",66226.91,119500.0,44.58,Venda Direta Online,,8444414567545,CE
