link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10012233,"RUA PROJETADA III, N. SN, LOTE 06 QUADRA G",,"Terreno, 0.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",26400.0,27200.0,2.95,Venda Direta Online,Ver foto,ESPERANCA,PB
10012239,"RUA PROJETADA III, N. SN, LOTE 05 GUADRA G",,"Terreno, 0.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",26400.0,27200.0,2.95,Venda Direta Online,Ver foto,ESPERANCA,PB
10012240,"RUA PROJETADA XI, N. SN, LOTE 04 QUADRA G",,"Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.",37700.0,38900.0,3.09,Venda Direta Online,Ver foto,ESPERANCA,PB
10012241,"RUA PROJETADA XI, N. SN, LOTE 03 QUADRA G",,"Terreno, 0.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",26400.0,27200.0,2.95,Venda Direta Online,Ver foto,ESPERANCA,PB
10012243,"RUA PROJETADA XI, N. SN, LOTE 01 QUADRA G",,"Terreno, 0.00 de área total, 0.00 de área privativa, 279.00 de área do terreno.",42600.0,44100.0,3.41,Venda Online,Ver foto,ESPERANCA,PB
10012244,"RUA PROJETADA III, N. SN, LOTE 07 QUADRA G",,"Terreno, 0.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",28100.0,29100.0,3.44,Venda Direta Online,Ver foto,ESPERANCA,PB
10012245,"PB 121, N. SN, LOTE 11 QUADRA G",,"Terreno, 0.00 de área total, 0.00 de área privativa, 171.76 de área do terreno.",32911.49,34300.0,4.05,Venda Direta Online,Ver foto,ESPERANCA,PB
10012248,"PB 121, N. SN, LOTE 10 QUADRA G",,"Terreno, 0.00 de área total, 0.00 de área privativa, 238.54 de área do terreno.",50073.3,75000.0,33.24,Venda Direta Online,Ver foto,ESPERANCA,PB
10012250,"RUA PROJETADA III, N. SN, LOTE 09 QUADRA G",,"Terreno, 0.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",31713.09,43700.0,27.43,Venda Direta Online,Ver foto,ESPERANCA,PB
10008229,"RUA PROJETADA VL 01, N. S/N, QD 01 / LT 13",CENTRO,"Terreno, 160.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",15494.0,24500.0,36.76,Venda Direta Online,Ver foto,GUARABIRA,PB
10008230,"RUA PROJETADA VL 01, N. S/N, QD 01 / LT 11",CENTRO,"Terreno, 160.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",15494.0,24500.0,36.76,Venda Direta Online,Ver foto,GUARABIRA,PB
10008231,"RUA PROJETADA VL 01, N. S/N, QD 01 / LT 09",CENTRO,"Terreno, 160.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",12300.61,16950.0,27.44,Venda Direta Online,Ver foto,GUARABIRA,PB
10011709,"RUA JOCA ATAIDE, N. 728, QD 31; LT 11",,"Comercial, 0.00 de área total, 360.00 de área privativa, 360.00 de área do terreno.",376350.0,579000.0,35.0,Venda Direta Online,Ver foto,GUARABIRA,PB
10011710,"RUA JOCA ATAIDE, N. 800, LT 15; QD 31",,"Comercial, 323.00 de área total, 284.50 de área privativa, 270.00 de área do terreno.",328742.1,453000.0,27.43,Venda Direta Online,Ver foto,GUARABIRA,PB
10011760,"RUA JOCA ATAÍDE, N. 810, QD 31; LT 16",,"Comercial, 499.00 de área total, 330.00 de área privativa, 330.00 de área do terreno.",444128.4,612000.0,27.43,Venda Direta Online,Ver foto,GUARABIRA,PB
8444405607459,"RUA Projetada I, N. S/N, Casa 33 / LT 03",,"Casa, 126.00 de área total, 64.29 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",55974.2,101000.0,44.58,Venda Direta Online,Ver foto,ITABAIANA,PB
8444415314977,"RUA JOSÉ DIAS PACHECO, N. 58, LT-14 QD-C",CENTRO,"Casa, 0.00 de área total, 66.00 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,ITABAIANA,PB
10005166,"R Maria Tavares de Araújo, N. S/N, L-369 Q-174",OITIZEIRO,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",60516.12,83390.0,27.44,Venda Direta Online,Ver foto,JOAO PESSOA,PB
10005167,"R Maria Tavares de Araujo, N. S/N, L-345 Q-174",OITIZEIRO,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",60516.12,83390.0,27.44,Venda Direta Online,Ver foto,JOAO PESSOA,PB
10005168,"R Maria Tavares de Araujo, N. S/N, L-381 Q-174",ALTO DO MATEUS,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",60516.12,83390.0,27.44,Venda Direta Online,Ver foto,JOAO PESSOA,PB
10005169,"R Maria Tavares de Araujo, N. S/N, L-357 Q-174",ALTO DO MATEUS,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",87196.85,125000.0,30.25,Venda Direta Online,Ver foto,JOAO PESSOA,PB
10005172,"Rua Padre Rolim, N. 09, Loja 002",ROGER,"Loja, 45.11 de área total, 45.11 de área privativa, 370.00 de área do terreno, WC, 1 sala(s).",116112.0,160000.0,27.43,Venda Direta Online,Ver foto,JOAO PESSOA,PB
10007299,"RUA ARAUCARIA, N. 278, QD 615 / LT 278",PARATIBE,"Terreno, 200.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",52976.1,73000.0,27.43,Venda Direta Online,Ver foto,JOAO PESSOA,PB
10007669,"RUA CRISTOVAO COLOMBO, N. 89",TREZE DE MAIO,"Casa, 245.10 de área total, 0.00 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",312051.0,430000.0,27.43,Venda Direta Online,Ver foto,JOAO PESSOA,PB
10007972,"RUA DESEMBARGADOR AURELIO MORENO DE ALBUQUERQUE, N. 413, Apto 202",JARDIM CIDADE UNIVERSITARIA,"Apartamento, 0.00 de área total, 75.25 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",136805.1,188514.68,27.44,Venda Direta Online,Ver foto,JOAO PESSOA,PB
10008130,"RUA CANDIDA FERREIRA NOBRE, N. 67, Apto 301",CIDADE DOS COLIBRIS,"Apartamento, 0.00 de área total, 161.09 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",163218.0,255000.0,36.0,Venda Direta Online,Ver foto,JOAO PESSOA,PB
10009722,"AVENIDA CARNEIRO DA CUNHA, N. 704, ST10 QD17 LT134 UNID 704",TORRE,"Casa, 0.00 de área total, 80.94 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",275766.0,380000.0,27.43,Venda Direta Online,Ver foto,JOAO PESSOA,PB
10012301,"RUA PAULINO PINTO, N. 545, Apto 402",TAMBAU,"Apartamento, 108.00 de área total, 108.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), DCE, cozinha, 2 vaga(s) de garagem.",308422.5,425000.0,27.43,Venda Direta Online,Ver foto,JOAO PESSOA,PB
10135524,"RODOVIA PB - 008, N. SN, LOTE 1599 QUADRA 223",PARATIBE,"Terreno, 0.00 de área total, 0.00 de área privativa, 701.50 de área do terreno.",213798.33,294609.8,27.44,Venda Direta Online,Ver foto,JOAO PESSOA,PB
10137837,"Rua Coronel Joca Velha, N. 996, Apto 203",ALTO DO MATEUS,"Apartamento, 84.74 de área total, 84.74 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",90508.81,136230.0,33.57,Venda Direta Online,,JOAO PESSOA,PB
1444405328144,"Av 9 (atual Cel Joao Gadelha de Oliveira), N. 21, Q 34; L 21",PORTAL DO SOL,"Terreno, 546.00 de área total, 546.00 de área privativa, 546.00 de área do terreno.",121943.7,188767.32,35.4,Venda Direta Online,Ver foto,JOAO PESSOA,PB
1444405343976,"Lot Cidade Recreio Cabo Branco, N. sn, L 22; Q 34",PORTAL DO SOL,"Terreno, 468.00 de área total, 468.00 de área privativa, 468.00 de área do terreno.",106649.68,165092.38,35.4,Venda Direta Online,Ver foto,JOAO PESSOA,PB
1444405346886,"(atual Rua Coronel João Gadelha de Oliveira), Q 34; L 03",PORTAL DO SOL,"Terreno, 468.00 de área total, 468.00 de área privativa, 468.00 de área do terreno.",106649.68,165092.38,35.4,Venda Direta Online,Ver foto,JOAO PESSOA,PB
1444407291647,"Rua Comerciante Severino Rufino da Cruz, N. 566, Apto 301, 2º Andar",GRAMAME,"Apartamento, 132.31 de área total, 102.86 de área privativa, 132.31 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",103360.0,160000.0,35.4,Venda Direta Online,Ver foto,JOAO PESSOA,PB
1555525325195,"RUA MARIA CELESTINA DA SILVA, N. SN, LT-08 QD-517",JOSE AMERICO DE ALMEIDA,"Terreno, 0.00 de área total, 0.00 de área privativa, 290.00 de área do terreno.",28425.26,65000.0,56.27,Venda Direta Online,Ver foto,JOAO PESSOA,PB
1555525360896,"RUA MARIA CELESTINA DA SILVA, N. SN, LT-30 QD-517",JOSE AMERICO DE ALMEIDA,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",26896.68,72500.0,62.91,Venda Direta Online,Ver foto,JOAO PESSOA,PB
1555530573908,"Rua Alvorada, N. 89, Apto 405, Bl-A",PLANALTO BOA ESPERANCA,"Apartamento, 76.07 de área total, 56.85 de área privativa, 0.01 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",83334.0,129000.0,35.4,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444400180082,"R Pastor José Severino de Oliveira, N. 211, casa 102",OITIZEIRO,"Casa, 51.35 de área total, 51.35 de área privativa, 97.50 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444400306035,"CAPITAO PRIMO CAVALCANTI DE PAIVA, N. 125, Apto 202",JARDIM VENEZA,"Apartamento, 0.00 de área total, 47.43 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56805.51,102500.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444400532876,"R Sem Denominação, N. 58, Apto 103, B D",PARATIBE,"Apartamento, 65.09 de área total, 53.59 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444400587280,"R Jequitibá Rosa, N. 91, Apto 202",PARATIBE,"Apartamento, 54.25 de área total, 54.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57631.81,103991.0,44.59,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444400628245,"R Alexsandro Ferreira Narcizo, N. 109, Apto 204",GRAMAME,"Apartamento, 69.37 de área total, 48.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444400766133,"R Risomar Macedo da Silva, N. 311, casa 103",JARDIM VENEZA,"Casa, 49.00 de área total, 49.00 de área privativa, 300.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444400923166,"Rua João Maria de Araujo, N. 271, Apto 203",GRAMAME,"Apartamento, 52.22 de área total, 49.02 de área privativa, 52.22 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64384.64,121000.0,46.79,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444401176313,"R Cidade de Agua Branca, N. 301, Q670 L431 Casa303",INDUSTRIAS,"Casa, 56.50 de área total, 56.50 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",55089.48,99403.61,44.59,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444401273173,"RUA SEM NOME, N. 14, Apto 201, ESQ C RUA RISOMAR MACEDO DA SILVA",JARDIM VENEZA,"Apartamento, 75.40 de área total, 52.54 de área privativa, 75.40 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63345.07,114300.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444401420290,"Rua Santa Sofia, N. 222, Apto 103",MUCUMAGRO,"Apartamento, 71.62 de área total, 56.00 de área privativa, 71.62 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57525.96,103800.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444401949711,"R Soldado Edson dos Santos Faustino, N. 124, Apto 201, Primeiro andar",GRAMAME,"Apartamento, 46.35 de área total, 46.35 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66116.06,119300.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444402079079,"RUA NEWTON FRANCISCO DOS SANTOS, N. 58, Apto 201, BL B",PARATIBE,"Apartamento, 0.00 de área total, 49.68 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444402125771,"Rua Vigilante Givanildo Gomes, N. 50, casa 52",MUCUMAGRO,"Casa, 65.25 de área total, 65.25 de área privativa, 112.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",67989.88,122681.1,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444402157088,"R Newton Francisco Dos Santos, N. 58, Apto 201, B D",PARATIBE,"Apartamento, 61.18 de área total, 49.68 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70610.91,112152.0,37.04,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444402378262,"Rua da Garça Branca Pequena, N. 137, Apto 202, 1º Andar",PARATIBE,"Apartamento, 66.24 de área total, 48.57 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61855.92,111613.0,44.59,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444402387385,"R da Garça Branca Pequena, N. 137, Apto 101",PARATIBE,"Apartamento, 47.23 de área total, 47.23 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63178.81,114000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444402425570,"PROFESSORA ALICE MENDES DA NOBREGA, N. 237, Apto 301",GRAMAME,"Apartamento, 0.00 de área total, 46.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55536.6,98000.0,43.33,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444402457430,"Rua Economista Clodoaldo Pinheiro de Araujo, N. 366, Apto 301, 2º Andar",GRAMAME,"Apartamento, 50.08 de área total, 50.08 de área privativa, 50.08 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444402665873,"R Dorise Souza Viana, N. 161, Apto 103",GRAMAME,"Apartamento, 51.00 de área total, 51.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",64674.99,116699.71,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444402742274,"RUA RAIMUNDO ANTONIO DE CARVALHO, N. 221, Apto 403",GRAMAME,"Apartamento, 0.00 de área total, 59.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444402860528,"R Professora Alice Mendes da Nóbrega, N. 237, Apto 203",GRAMAME,"Apartamento, 72.08 de área total, 46.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61071.21,97000.0,37.04,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444402916469,"RUA ARCOVERDE, N. 360, Apto 201, BLOCO A",MUCUMAGRO,"Apartamento, 0.00 de área total, 49.16 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444402964609,"RUA SEVERINA RAMOS DE AZEVEDO, N. 218, Apto 201, 1 ANDAR",GRAMAME,"Apartamento, 0.00 de área total, 53.00 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58745.21,106000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444402980728,"Rua Func Publico Paulo Antonio Bastos, N. 689, Apto 201, Complemento da Rua Portela, (R do Jarr",GRAMAME,"Apartamento, 61.17 de área total, 43.52 de área privativa, 0.01 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64080.69,101780.0,37.04,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444403117209,"R Arco Verde, N. 360, Apto 203, B A",VALENTINA DE FIGUEIREDO,"Apartamento, 64.72 de área total, 60.66 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63178.8,114000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444403185620,"PASTOR SEVERINO DE OLIVEIRA, N. 166, casa 102",ILHA DO BISPO,"Casa, 70.64 de área total, 49.00 de área privativa, 105.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444403361843,"Rua Pedro Montenegro de Oliveira, N. 59, Apto 203",GRAMAME,"Apartamento, 68.43 de área total, 51.44 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70414.62,127056.33,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444403436339,"Rua dos Carteiros, N. 313, Casa 102",INDUSTRIAS,"Casa, 48.90 de área total, 48.90 de área privativa, 89.04 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",55404.8,88000.0,37.04,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444403484724,"RUA SEM DENOMINAÇÃO, N. 58, Apto 102, BLOCO B, TERREO",PARATIBE,"Apartamento, 0.00 de área total, 53.59 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61211.4,110450.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444403688761,"R Euclides Nunes Machado, N. 26, Apto 202, ST50 QD16 LT238",MUCUMAGRO,"Apartamento, 42.53 de área total, 42.53 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48479.2,77000.0,37.04,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444403838011,"R sem Denominação, N. 58, Apto 202, 1º Andar do bloco D",PARATIBE,"Apartamento, 62.74 de área total, 49.68 de área privativa, 62.74 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444403942714,"RUA Dorise Souza Viana, N. 121, Apto 302, 2º andar",GRAMAME,"Apartamento, 0.00 de área total, 43.20 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48769.6,88000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444403990255,"RUA Cícera Francisca de Sousa, N. 16, Apto 102, BL A",GRAMAME,"Apartamento, 0.00 de área total, 55.74 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65395.6,118000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444404003495,"RUA NIETA DA SILVA OLIVEIRA, N. 167, Apto 202",PLANALTO BOA ESPERANCA,"Apartamento, 0.00 de área total, 45.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",61596.88,111145.58,44.59,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444404011340,"Rua Dorise Souza Viana, N. 161, Apto 102",GRAMAME,"Apartamento, 51.00 de área total, 51.00 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",64287.2,116000.0,44.58,Venda Online,Ver foto,JOAO PESSOA,PB
8444404142118,"Rua Aposentada Severina Xavier de Carvalho, N. 98, Apto 101",GRAMAME,"Apartamento, 59.12 de área total, 42.81 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444404224149,"Rua Maria José dos Santos Silva, N. 155, Apto 102, Térreo",MUCUMAGRO,"Apartamento, 0.00 de área total, 50.85 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",68909.72,109450.0,37.04,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444404292098,"Rua Oceanos, N. 86, Apto 202",GRAMAME,"Apartamento, 69.50 de área total, 49.14 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444404369694,"R Carlos Antônio dos Santos, N. 55, Apto 202",PARATIBE,"Apartamento, 45.20 de área total, 45.20 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47661.2,86000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444404558462,"Rua Tatu Peludo, N. 49, Casa 47",PARATIBE,"Casa, 108.25 de área total, 56.00 de área privativa, 108.25 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55198.32,99600.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444405112425,"Rua Tenente Luiz Batista de Oliveira, N. 339, Apto 203",JOSE AMERICO DE ALMEIDA,"Apartamento, 68.90 de área total, 51.72 de área privativa, 68.90 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55974.2,106000.0,47.2,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444405113138,"Rua Natalia Gomes de Andrade Silva, N. 153, Apto 101",GRAMAME,"Apartamento, 64.17 de área total, 43.22 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444405123613,"Rua Natália Gomes de Andrade Silva, N. 153, Apto 201, 1º Andar",GRAMAME,"Apartamento, 62.50 de área total, 41.84 de área privativa, 62.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49323.8,89000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444405126191,"Rua Rita Pinheiro Vilar, N. 326, Apto.203 1º Andar",GRAMAME,"Apartamento, 63.39 de área total, 48.90 de área privativa, 63.39 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444405129123,"R Arcoverde, N. 360, Apto 101, Bl B",MUCUMAGRO,"Apartamento, 49.16 de área total, 49.16 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444405165596,"JOAO AMERICO DE CARVALHO, N. 1052",ALTO DO MATEUS,"Casa, 72.00 de área total, 23.97 de área privativa, 200.00 de área do terreno, 1 qto(s), WC, 1 sala(s).",20010.0,66700.0,70.0,Venda Online,Ver foto,JOAO PESSOA,PB
8444405346930,"R Sônia Leite Cordeiro, N. 244, Casa 102",PARATIBE,"Casa, 153.80 de área total, 51.04 de área privativa, 153.80 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444405400463,"Rua Antônio Sales, N. 264, Apto 301",GRAMAME,"Apartamento, 75.15 de área total, 56.68 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444405405600,"Rua Daniel Ferreira da Silva, N. 108, Apto 101",PARATIBE,"Apartamento, 62.75 de área total, 42.97 de área privativa, 62.75 de área do terreno, 1 qto(s), a.serv, 1 suite(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.",51471.2,92874.77,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
8444405504412,"R PROFESSORA ALICE MENDES, N. 228, Apto 203",GRAMAME,"Apartamento, 77.65 de área total, 63.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65395.61,118000.0,44.58,Venda Online,Ver foto,JOAO PESSOA,PB
8444405610140,"R Manoel Emiliano Bezerra, N. 157, Apto 101",GRAMAME,"Apartamento, 67.51 de área total, 49.18 de área privativa, 67.51 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54721.71,98740.0,44.58,Venda Direta Online,Ver foto,JOAO PESSOA,PB
