link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8444405186593,"RUA UMBURANA, N. 300",CENTRO,"Casa, 88.89 de área total, 88.89 de área privativa, 97.65 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41010.81,74000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444405646519,"Rua do Hospital, N. 61, Bairro Cerâmica",CENTRO,"Casa, 83.43 de área total, 83.43 de área privativa, 94.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45998.61,83000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444405753960,"Rua do Hospital, N. 37, Bairro Cerâmica",CENTRO,"Casa, 77.20 de área total, 77.20 de área privativa, 85.64 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",42673.41,77000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444405885556,"Rua Cecília Meireles, N. 216",CENTRO,"Casa, 70.51 de área total, 70.51 de área privativa, 103.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",13900.0,69500.0,80.0,Venda Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444406346250,"Rua do Hospital, N. 104, Bairro Cerâmica",CENTRO,"Casa, 87.50 de área total, 87.50 de área privativa, 92.24 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45444.41,82000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444406491969,"Rua Cecilia Meireles, N. 21",CENTRO,"Casa, 68.96 de área total, 68.96 de área privativa, 99.24 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37685.59,68000.0,44.59,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444406672432,"Rua Pacífico Teixeira Ramos, N. 1055, Bairro Monte",CENTRO,"Casa, 51.30 de área total, 51.30 de área privativa, 53.94 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38239.81,69000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444406864048,"Rua Frei Caneca, N. 104, Bairro Boiadeira",CENTRO,"Casa, 70.14 de área total, 70.14 de área privativa, 114.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42119.21,76000.0,44.58,Venda Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444406872857,"Rua Frei Caneca, N. 108",CENTRO,"Casa, 70.14 de área total, 70.14 de área privativa, 114.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48215.41,87000.0,44.58,Venda Online,,IACU,BA,2021-08-01 00:17:15.554618
8444406904090,"Rua Mestre André, N. 205, Bairro Boiadeira",CENTRO,"Casa, 69.44 de área total, 69.44 de área privativa, 87.55 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42673.41,77000.0,44.58,Venda Online,,IACU,BA,2021-08-01 00:17:15.554618
8444407032836,"Rua Santa Terezinha, N. 672, Bairro do Monte",CENTRO,"Casa, 52.38 de área total, 52.38 de área privativa, 90.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38239.81,69000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444407361104,"Rua São João, N. 18, Bairro Boiadeira",CENTRO,"Casa, 68.85 de área total, 68.85 de área privativa, 79.65 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.01,75000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444407361260,"RUA SAO JOAO, N. 06",CENTRO,"Casa, 68.97 de área total, 68.97 de área privativa, 90.75 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39902.41,72000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444407377965,"Rua Aloisio Azevedo, N. 125, Bairro Boiadeira",CENTRO,"Casa, 90.29 de área total, 90.29 de área privativa, 98.23 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46552.81,84000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444407391402,"Rua São João, N. 12, Bairro Boiadeira",CENTRO,"Casa, 69.90 de área total, 69.90 de área privativa, 84.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43781.81,79000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444407554824,"Rua Monteiro Lobato, N. 314",,"Casa, 59.64 de área total, 59.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37685.61,68000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444407617575,"Rua Francisco Lousado, N. 35, bairro da Boiadeira",CENTRO,"Casa, 96.52 de área total, 96.52 de área privativa, 123.53 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53369.47,96300.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444407684507,"Rua São João, N. 54, Bairro Boiadeira",CENTRO,"Casa, 47.10 de área total, 47.10 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",32143.61,58000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444407710869,"Rua São Paulo, N. 100, Bairro Cerâmica",CENTRO,"Casa, 91.80 de área total, 91.80 de área privativa, 109.45 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44890.21,81000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444407750860,"3ª Travessa Pacífico Teixeira Ramos, N. 41, Bairro Monte",CENTRO,"Casa, 52.80 de área total, 52.80 de área privativa, 63.90 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",38239.81,69000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444407785443,"Travessa do Cemitério, N. 03, bairro Monte",CENTRO,"Casa, 66.92 de área total, 66.92 de área privativa, 92.78 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42119.21,76000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444407879278,"R EVARISTO SOARES, N. 89",CENTRO,"Casa, 67.78 de área total, 67.78 de área privativa, 103.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.6,78000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444408014670,"Rua Ailton Nogueira, N. 142, Bairro Boiadeira",CENTRO,"Casa, 71.28 de área total, 71.28 de área privativa, 83.43 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43061.35,77700.0,44.58,Venda Online,,IACU,BA,2021-08-01 00:17:15.554618
8444408090880,"Rua José de Alencar, N. 251, Bairro Boiadeira",CENTRO,"Casa, 78.72 de área total, 78.72 de área privativa, 90.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36023.01,65000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444408116170,"Rua João de Souza Mascarenhas, N. 26",CENTRO,"Casa, 57.43 de área total, 57.43 de área privativa, 83.19 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",13600.0,68000.0,80.0,Venda Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444408131366,"Rua João de Souza Mascarenhas, N. 32",CENTRO,"Casa, 57.23 de área total, 57.23 de área privativa, 84.82 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",14200.0,71000.0,80.0,Venda Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444408145227,"Rua José de Alencar, N. 269, Bairro Boiadeira",CENTRO,"Casa, 91.59 de área total, 91.59 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42673.41,77000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444408416018,"Rua Amélia Cesar de Oliveira, N. 31, Bairro Boiadeira",CENTRO,"Casa, 93.67 de área total, 93.67 de área privativa, 148.98 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50653.89,91400.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444408464004,"Travessa do Cemitério Velho, N. 75",CENTRO,"Casa, 73.29 de área total, 73.29 de área privativa, 98.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44890.21,81000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444408464527,"Rua Rodrigo de Castro Burgos, N. 48, Bairro Cerâmica",CENTRO,"Casa, 56.77 de área total, 56.77 de área privativa, 128.70 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",39348.21,71000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444408509415,"Rua Aloísio Azevedo, N. 422, Bairro Boiadeira",CENTRO,"Casa, 57.63 de área total, 57.63 de área privativa, 84.67 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33972.47,61300.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444408535696,"Av Prof Magalhães Neto, N. 558, Bairro Boiadeira",CENTRO,"Casa, 93.50 de área total, 93.50 de área privativa, 106.04 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43082.41,77738.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444408559730,"Rua Manoel Bandeira, N. 61",CENTRO,"Casa, 65.00 de área total, 65.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36577.21,66000.0,44.58,Venda Online,,IACU,BA,2021-08-01 00:17:15.554618
8444408592584,"Rua Laureano Reis, N. 170, Bairro Boiadeira",CENTRO,"Casa, 81.36 de área total, 81.36 de área privativa, 87.30 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444408832577,"Rua Américo Vespúcio, N. 21",CENTRO,"Casa, 79.20 de área total, 79.20 de área privativa, 100.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44890.21,81000.0,44.58,Venda Online,,IACU,BA,2021-08-01 00:17:15.554618
8444408883759,"Rua Olavo Bilac, N. 582, Bairro Boiadeira",CENTRO,"Casa, 69.86 de área total, 69.86 de área privativa, 75.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.01,75000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444408947102,"Rua Américo Vespucio, N. 17, bairro Boiadeira",CENTRO,"Casa, 79.50 de área total, 79.50 de área privativa, 101.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43781.81,79000.0,44.58,Venda Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444408949610,"Rua Américo Vespúcio, N. 09, Bairro Boiadeira",,"Casa, 79.50 de área total, 79.50 de área privativa, 100.75 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43781.81,79000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444409089444,"Rua Olavo Bilac, N. 401",CENTRO,"Casa, 79.50 de área total, 79.50 de área privativa, 95.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.61,78000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444409277500,"Rua Castelo Branco, N. 48, Bairro Boiadeira",CENTRO,"Casa, 66.00 de área total, 66.00 de área privativa, 86.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36577.21,66000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444409598373,"Rua Lourival Reis, N. 746, Bairro Boiadeira",CENTRO,"Casa, 59.45 de área total, 59.45 de área privativa, 103.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444409601544,"Rua Lourival Reis, N. 776, Bairro Boiadeira",CENTRO,"Casa, 59.45 de área total, 59.45 de área privativa, 90.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444409607763,"Rua Lourival Reis, N. 764, bairro Boiadeira",CENTRO,"Casa, 59.45 de área total, 59.45 de área privativa, 92.90 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33806.21,61000.0,44.58,Venda Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444409840620,"Rua Lourival Reis, N. 752",CENTRO,"Casa, 59.45 de área total, 59.45 de área privativa, 99.45 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36577.21,66000.0,44.58,Venda Direta Online,,IACU,BA,2021-08-01 00:17:15.554618
8444409868443,"Rua Lourival Reis, N. 758, bairro Boiadeira",CENTRO,"Casa, 59.45 de área total, 59.45 de área privativa, 95.85 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33806.21,61000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444409915042,"RUA UMBURANA, N. 118",CENTRO,"Casa, 68.65 de área total, 68.65 de área privativa, 87.75 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45499.83,82100.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444409932311,"Rua Nova, N. 225, Distrito de João Amaro",CENTRO,"Casa, 80.57 de área total, 80.57 de área privativa, 103.48 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.61,78000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444409967336,"R FREI CANECA, N. 00205",CENTRO,"Casa, 69.00 de área total, 69.00 de área privativa, 103.52 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37131.41,67000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410014665,"R AUGUSTO DOS ANJOS, N. 5",CENTRO,"Casa, 60.10 de área total, 60.10 de área privativa, 66.70 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34692.93,62600.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410068870,"Rua Francisco Lousado, N. 21, Bairro Boiadeira. Quadra 81, Lote 103",CENTRO,"Casa, 73.90 de área total, 73.90 de área privativa, 81.55 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41010.81,74000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410085600,"Rua Lourival Reis, N. 770, bairro Boiadeira",CENTRO,"Casa, 59.45 de área total, 59.45 de área privativa, 90.90 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410095053,"Rua Aloísio Azevedo, N. 320",CENTRO,"Casa, 54.00 de área total, 54.00 de área privativa, 59.05 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",31589.4,58300.0,45.82,Venda Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410163938,"AV PROFESSOR MAGALHAES NETO, N. 865",CENTRO,"Casa, 89.04 de área total, 89.04 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42673.41,77000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410183220,"PÇA OTAVIANO POSSIDÔNIO SAMPAIO, N. 476, BAIRRO: BOIADEIRA",CENTRO,"Casa, 56.15 de área total, 56.15 de área privativa, 131.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37685.61,68000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410289249,"Rua Aloisio Azevedo, N. 326",CENTRO,"Casa, 54.00 de área total, 54.00 de área privativa, 59.05 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32697.81,59000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410384047,"Rua Frei Caneca, N. 211, Bairro Boiadeira",CENTRO,"Casa, 67.13 de área total, 67.13 de área privativa, 98.15 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33806.21,61000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410412024,"RUA OTAVIANO POSSIDONIO SAMPAIO, N. 482",CENTRO,"Casa, 56.15 de área total, 56.15 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35468.81,64000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410490432,"Rua Santa Terezinha, N. 676, Bairro Monte",CENTRO,"Casa, 54.97 de área total, 54.97 de área privativa, 92.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36835.51,65000.0,43.33,Venda Online,,IACU,BA,2021-08-01 00:17:15.554618
8444410564096,"R OLAVO BILAC, N. 568",CENTRO,"Casa, 69.30 de área total, 69.30 de área privativa, 78.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39902.41,72000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410696952,"Av Professor Magalhaes Neto, N. 180, Bairro Boiadeira",CENTRO,"Casa, 68.20 de área total, 68.20 de área privativa, 100.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39902.41,72000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410740188,"Rua Osvaldo de Andrade, N. 23, Bairro Boiadeira",CENTRO,"Casa, 79.70 de área total, 79.70 de área privativa, 85.80 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.61,78000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410785378,"Rua Olavo Bilac, N. 633, Bairro Boiadeira",CENTRO,"Casa, 79.20 de área total, 79.20 de área privativa, 108.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410862577,"Rua Olavo Bilac, N. 789, Bairro Boiadeira",CENTRO,"Casa, 56.15 de área total, 56.15 de área privativa, 101.15 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33806.21,61000.0,44.58,Venda Online,,IACU,BA,2021-08-01 00:17:15.554618
8444410883736,"Rua Olavo Bilac, N. 795, Bairro Boiadeira",CENTRO,"Casa, 56.15 de área total, 56.15 de área privativa, 101.15 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410903001,"R ALOISIO AZEVEDO, N. 64",CENTRO,"Casa, 0.00 de área total, 44.82 de área privativa, 59.17 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",31589.41,57000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410904512,"Rua Bela Vista, N. 23, Bairro Boiadeira",CENTRO,"Casa, 58.57 de área total, 58.57 de área privativa, 110.82 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35468.81,64000.0,44.58,Venda Online,,IACU,BA,2021-08-01 00:17:15.554618
8444410984460,"Rua Américo Vespúcio, N. 59, Bairro Boiadeira",CENTRO,"Casa, 82.00 de área total, 82.00 de área privativa, 100.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40179.51,72500.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444410989976,"Rua 02 de Novembro, N. 870, Bairro Cerâmica",CENTRO,"Casa, 57.95 de área total, 57.95 de área privativa, 81.90 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45998.61,83000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444411039025,"Rua Aloísio Azevedo, N. 469, Bairro Boiadeira",CENTRO,"Casa, 112.69 de área total, 112.69 de área privativa, 128.34 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55586.27,100300.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444411093380,"RUA ALOISIO, N. 100",CENTRO,"Casa, 98.00 de área total, 98.00 de área privativa, 129.81 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",48492.51,87500.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444411121155,"Rua Américo Vespúcio, N. 65",CENTRO,"Casa, 82.00 de área total, 82.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.01,75000.0,44.58,Venda Online,,IACU,BA,2021-08-01 00:17:15.554618
8444411138279,"RUA AMERICO VESPUCIO, N. 53",CENTRO,"Casa, 82.00 de área total, 82.00 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45388.99,81900.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444411200128,"Rua Adilson Amaral, N. 397, Bairro Boiadeira",CENTRO,"Casa, 81.75 de área total, 81.75 de área privativa, 97.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42673.41,77000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444411338162,"R ADILSON AMARAL, N. 341, bairro: BOIADEIRA",CENTRO,"Casa, 76.60 de área total, 76.60 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44890.21,81000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444411434994,"R ALOISIO AZEVEDO, N. 73",CENTRO,"Casa, 92.65 de área total, 92.65 de área privativa, 88.40 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444411450426,"Avenida Prof. Magalhães Neto, N. 190",CENTRO,"Casa, 68.59 de área total, 68.59 de área privativa, 108.90 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45444.41,82000.0,44.58,Venda Online,,IACU,BA,2021-08-01 00:17:15.554618
8444411711904,"Rua Augusto dos Anjos, N. 151, Bairro Boiadeira",CENTRO,"Casa, 62.50 de área total, 62.50 de área privativa, 88.80 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36023.01,65000.0,44.58,Venda Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444412546273,"Rua Amélia Cezar Oliveira, N. 740",CENTRO,"Casa, 61.70 de área total, 61.70 de área privativa, 96.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41010.8,74000.0,44.58,Venda Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444412788536,"Praça Otaviano Possidônio Sampaio, N. 572",CENTRO,"Casa, 54.60 de área total, 54.60 de área privativa, 81.60 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",33252.01,60000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444412958970,"Rua Zulmira Santana, N. 160",CENTRO,"Casa, 69.35 de área total, 69.35 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45943.19,82900.0,44.58,Venda Online,,IACU,BA,2021-08-01 00:17:15.554618
8444412982162,"Rua Ailton Nogueira, N. 139, Bairro Boiadeira",CENTRO,"Casa, 61.23 de área total, 61.23 de área privativa, 91.72 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33252.01,60000.0,44.58,Venda Online,,IACU,BA,2021-08-01 00:17:15.554618
8444413223206,"Rua do Hospital, N. 15",CENTRO,"Casa, 76.00 de área total, 76.00 de área privativa, 81.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37685.61,68000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
8444413289940,"Rua Maximiano Batista Carneiro, N. 578, Distrito de João Amaro",CENTRO,"Casa, 68.40 de área total, 68.40 de área privativa, 112.88 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",43635.9,77000.0,43.33,Venda Direta Online,,IACU,BA,2021-08-01 00:17:15.554618
8444413583440,"PC OTAVIANO P SAMPAIO, N. 469, bairro: Boiadeira",CENTRO,"Casa, 69.65 de área total, 69.65 de área privativa, 114.70 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43781.81,79000.0,44.58,Venda Direta Online,Ver foto,IACU,BA,2021-08-01 00:17:15.554618
