link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444405779667,"RUA JANAUBA (ANTIGA RUA 31), N. 28, Apto 102",,"Apartamento, 0.00 de área total, 72.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",76479.6,138000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444405857552,"AVENIDA UM, N. 246, CASA 03",,"Casa, 66.18 de área total, 46.53 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.61,108000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444405982799,"RUA TRINTA E UM, N. 16, Apto 102",QUINTAS SAO JOSE,"Apartamento, 72.25 de área total, 72.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444406106712,"RUA ANGRA DOS REIS, N. 285, CASA 04",,"Casa, 0.00 de área total, 44.30 de área privativa, 103.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61516.21,111000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444406186163,"RUA URUGUAI, N. 82, CS 02",,"Casa, 0.00 de área total, 51.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444406286273,"RUA SAO GERALDO, N. 00195, CASA 02",,"Casa, 0.00 de área total, 51.70 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",62070.4,112000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444406307440,"RUA DOZE, N. 94, CS 04",,"Casa, 0.00 de área total, 47.25 de área privativa, 184.39 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62337.0,110000.0,43.33,Venda Online,,ESMERALDAS,MG
8444406332232,"AVENIDA UM, N. 1429, CASA 03",,"Casa, 0.00 de área total, 57.12 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57636.8,104000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444406403423,"AV BRASILIA, N. 855, CASA 02 QD 18 LT 04",,"Casa, 0.00 de área total, 50.99 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",70837.5,125000.0,43.33,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444406473499,"AVENIDA COLETORA 1, N. 355, CS 02",,"Casa, 0.00 de área total, 51.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.0,95000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444406478601,"RUA ARAXA, N. 128, CS 02",,"Casa, 0.00 de área total, 51.70 de área privativa, 128.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444406640816,"AVENIDA UM, N. 824, CASA 04",,"Casa, 0.00 de área total, 47.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444406713279,"RUA OLIVEIRAS (ANTIGA RUA 1), N. 106, Apto 04",,"Apartamento, 0.00 de área total, 55.82 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",67058.2,121000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444406775673,"RUA CINCO, N. 128, CASA 01",,"Casa, 0.00 de área total, 51.70 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444406791873,"RUA SANTA CATARINA, N. 59, Apto 101, SANTA CECILIA",,"Apartamento, 0.00 de área total, 58.22 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69829.21,126000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444407101250,"RUA NOVE, N. 60, CS 01 - QD 09 LT 05",,"Casa, 0.00 de área total, 45.92 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52136.4,92000.0,43.33,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444407188330,"RUA TRES, N. 944, CASA 04 - QD 15 LT 28 - B.DUMAVILLE",,"Casa, 0.00 de área total, 47.25 de área privativa, 183.94 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51540.6,93000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444407266063,"RUA NOVE, N. 60, CS 03 - COND RES VALE DO OURO",,"Casa, 0.00 de área total, 47.31 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444407297406,"RUA I, N. 96, Apto 01, QD 10, LT 23, APARTAMENTO",CENTRO,"Apartamento, 143.09 de área total, 62.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73154.41,132000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444407326520,"R DEZ, N. 00300, CASA 02",,"Casa, 0.00 de área total, 48.22 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444407367005,"RUA NOVE, N. 129, CASA 01",,"Casa, 0.00 de área total, 46.68 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.4,107000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444407413937,"RUA VENEZUELA, N. 140, CASA 01",,"Casa, 0.00 de área total, 51.70 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444407465910,"RUA DOS CEDROS, N. 36, CS02 BAIRRO NOVO RETIRO",,"Casa, 0.00 de área total, 51.70 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62337.01,110000.0,43.33,Venda Direta Online,,ESMERALDAS,MG
8444407486314,"RUA QUINZE, N. 129, CS 13 - BAIRRO DUMAVILLE",,"Casa, 0.00 de área total, 47.79 de área privativa, 107.85 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444407507494,"RUA BURITI, N. 87, CS 03",,"Casa, 0.00 de área total, 45.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64841.4,117000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444407582321,"AVENIDA UM, N. 440, QD 09, LT 12, CASA 03",TROPEIROS,"Casa, 152.10 de área total, 45.92 de área privativa, 152.10 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54588.71,98500.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444407592548,"RUA CONTAGEM, N. 00041, CASA 02",,"Casa, 0.00 de área total, 48.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52986.45,93500.0,43.33,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444407706527,"RUA CINCO, N. 684, CS 03 - BAIRRO DUMAVILLE",,"Casa, 0.00 de área total, 47.25 de área privativa, 183.90 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444407786849,"RUA L, N. 880, CS 02",,"Casa, 0.00 de área total, 48.21 de área privativa, 183.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.61,113000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444407825828,"RUA ITABIRA, N. 116, CASA 02",SAO PEDRO,"Casa, 53.10 de área total, 53.10 de área privativa, 182.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69829.21,126000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444407932713,"RUA JEQUITIBA ROSA (RUA J), N. 86, APTO 201",,"Apartamento, 0.00 de área total, 64.08 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65561.86,118300.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444407963384,"RUA OLIVEIRAS (EX RUA I ), N. 27, CASA 01",,"Casa, 0.00 de área total, 53.10 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",79329.6,126000.0,37.04,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444407963910,"RUA ITABIRA (ANTIGA RUA VINTE E NOVE), N. 140, CS 01 - COND RES QUARTZO VERDE",,"Casa, 0.00 de área total, 53.10 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69829.21,126000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444407991272,"R TREZE, N. 00050, CASA 02 LT 15 QD 14",,"Casa, 0.00 de área total, 50.46 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",61516.2,111000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444408082845,"RUA L, N. 880, QD 02, LT 15-A, Casa 09,",RECANTO DA SERRA,"Casa, 48.21 de área total, 48.21 de área privativa, 183.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65949.81,119000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444408299216,"RUA VINTE E DOIS, N. 537, CASA 01",,"Casa, 0.00 de área total, 51.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444408304961,"RUA HUM, N. 263, Apto cs 2, BAIRRO RECREIO DOS BANDEIRANTES",,"Casa, 0.00 de área total, 51.44 de área privativa, 187.75 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",74262.8,134000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444408396637,"RUA SETE, N. 00480, CASA 06",,"Casa, 134.99 de área total, 45.57 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58370.1,103000.0,43.33,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444408469480,"RUA SANTA RITA DE CASSIA, N. 65, CS 03",,"Casa, 0.00 de área total, 47.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444408485842,"RUA D, N. 155, CASA 06",,"Casa, 0.00 de área total, 52.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444408527316,"AVENIDA UM, N. 179, CS 01, BAIRRO POUSADAS DO LAGO",,"Casa, 0.00 de área total, 45.92 de área privativa, 93.99 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50986.4,92000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444408536854,"RUA CINCO, N. 151, CS 02",,"Casa, 184.33 de área total, 47.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51540.61,93000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444408563894,"RUA D, N. 155, CASA 7 QD 6 LT 9",,"Casa, 0.00 de área total, 52.00 de área privativa, 341.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64550.12,102525.58,37.04,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444408571404,"RUA MANGABEIRAS (ANTIGA RUA M), N. 232, AP 201 ;(ATUAL RUA MANGABEIRAS)",,"Apartamento, 0.00 de área total, 65.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64219.2,102000.0,37.04,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444408685213,"RUA DOZE, N. 177, CASA 01, QD 16, LT 09,",,"Casa, 0.00 de área total, 51.70 de área privativa, 180.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",72046.0,130000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444408750147,"RUA L, N. 810, CASA 03",CENTRO,"Casa, 0.00 de área total, 43.40 de área privativa, 181.59 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66737.6,106000.0,37.04,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444408768712,"RUA ONZE, N. 118, Apto 101, QD 24 LT 21",,"Apartamento, 0.00 de área total, 55.33 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60608.43,109362.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444408892251,"RUA L, N. 880, cs 05",,"Casa, 0.00 de área total, 48.21 de área privativa, 183.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57246.48,103295.71,44.59,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444408958120,"AVENIDA UM, N. 179, CASA 02",,"Casa, 115.34 de área total, 45.92 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.0,95000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444409040046,"RUA SETE, N. 100, CASA 04, QD 10, LT 14,",,"Casa, 0.00 de área total, 46.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50986.4,92000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444409086127,"AVENIDA UM, N. 418, CASA 03 - LT.11 - QD.09 - B.POUS.LAGO",,"Casa, 0.00 de área total, 42.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49323.8,89000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444409101959,"RUA SANTA LUZIA, N. 1365, Apto 01",,"Apartamento, 0.00 de área total, 65.71 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444409107876,"RUA TRINTA E NOVE, N. 12, CASA 09",,"Casa, 0.00 de área total, 55.30 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444409499197,"RUA NOVE, N. 32, CS 02",,"Casa, 0.00 de área total, 44.87 de área privativa, 144.95 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444409540960,"RUA SEIS, N. 02, CASA 2",,"Casa, 0.00 de área total, 57.97 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",77520.0,120000.0,35.4,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444409666484,"RUA HUMAITÁ, N. 158, CASA 02 QD08 LT13",,"Casa, 0.00 de área total, 51.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60432.74,109045.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444409679284,"RUA VENEZUELA, N. 35, CASA 03",,"Casa, 0.00 de área total, 48.19 de área privativa, 87.95 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46552.8,84000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444409856640,"RUA M (ATUAL RUA MANGABEIRAS), N. 201, CASA 03",,"Casa, 0.00 de área total, 45.65 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.6,113000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444409870952,"RUA DEZENOVE, N. 67, CS 05",CENTRO,"Casa, 47.94 de área total, 47.94 de área privativa, 1000.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444409942120,"RUA SEIS, N. 0539, CS 05",CENTRO,"Casa, 43.40 de área total, 43.40 de área privativa, 273.68 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444409963713,"AV. SÃO JUDAS TADEU, N. 1470, Apto 101",,"Apartamento, 0.00 de área total, 69.79 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",76479.6,138000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444410006697,"RUA MACHADO DE ASSIS (ANTIGA RUA DEZ), N. 322, Apto 03",,"Apartamento, 0.00 de área total, 45.35 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63275.57,114174.62,44.59,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444410054527,"RUA CINCO, N. 148, CASA 04, BAIRRO DUMAVILLE",,"Casa, 0.00 de área total, 47.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53269.81,94000.0,43.33,Venda Direta Online,,ESMERALDAS,MG
8444410074587,"RUA V (ATUAL RUA PITANGA VERMELHA), N. 11, CS 02",,"Casa, 0.00 de área total, 42.70 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62903.7,111000.0,43.33,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444410079171,"RUA DEZ, N. 00272, CASA 01",,"Casa, 0.00 de área total, 48.22 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",62330.4,99000.0,37.04,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444410189295,"RUA NOVE, N. 201, CS 02",,"Casa, 0.00 de área total, 65.80 de área privativa, 0.00 de área do terreno.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444410207684,"RUA MACHADO DE ASSIS (ANTIGA RUA DEZ), N. 770, Apto 01",,"Apartamento, 0.00 de área total, 50.80 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",68287.35,120500.0,43.33,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444410281981,"RUA PITANGA VERMELHA ANTIGA RUA V ESQUINA RUA AA, N. 193, Apto 201, QD 35 LT 03 BAIRRO FLORESTA ENCANTADA",CENTRO,"Apartamento, 79.70 de área total, 51.25 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",70937.61,128000.0,44.58,Venda Online,,ESMERALDAS,MG
8444410423298,"RUA CINCO, N. 621, CASA 04",,"Casa, 0.00 de área total, 47.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444410459195,"ALAMEDA DOS LIRIOS, N. 83, CS 3",,"Casa, 0.00 de área total, 43.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57636.8,104000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444410474887,"RUA NOVE, N. 141, CASA 02",,"Casa, 0.00 de área total, 46.68 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61516.2,111000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444410535207,"RUA CINCO, N. 244, CS 01 - COND RES FREITAS",,"Casa, 0.00 de área total, 52.12 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444410640469,"RUA COSTA RICA, N. 445, CS 01 - BAIRRO MIRANTE DO PALMITAL",,"Casa, 0.00 de área total, 47.25 de área privativa, 202.29 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57636.8,104000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444410649431,"RUA NOVE, N. 346, CS 01",,"Casa, 180.00 de área total, 52.12 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.0,110000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444410770435,"RUA CINCO, N. 244, CASA 02",,"Casa, 0.00 de área total, 52.12 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65949.8,119000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444410824624,"RUA MENINO JESUS DE PRAGA, N. 309, CASA 01 RESID TRIUNFO-BAIRRO STA CECIL",,"Casa, 0.00 de área total, 51.70 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.4,107000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444410860388,"RUA DEZ, N. 263, Apto 201",,"Apartamento, 0.00 de área total, 71.11 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66504.0,120000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444410866300,"RUA MENINO JESUS DE PRAGA, N. 309, CASA 02",,"Casa, 0.00 de área total, 51.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64287.2,122000.0,47.31,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444410871185,"RUA SETE, N. 54, CASA 02 - BAIRRO DUMAVILLE",,"Casa, 0.00 de área total, 43.40 de área privativa, 215.59 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58370.1,103000.0,43.33,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444410932427,"ALAMEDA DOS LIRIOS, N. 83, CS 05 - BAIRRO CIDADE JARDIM",,"Casa, 0.00 de área total, 43.40 de área privativa, 191.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444411039491,"RUA CINCO, N. 00704, CASA 04",,"Casa, 47.25 de área total, 47.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57082.6,103000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444411051661,"RUA DOZE, N. 505, CS 02 - RES ORION",,"Casa, 0.00 de área total, 51.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49323.8,89000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444411228472,"RUA CINCO, N. 526, CASA 04",,"Casa, 0.00 de área total, 43.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444411263480,"RUA DEZOITO, N. 174, Casa 2 - QD 20 LT 02",,"Casa, 47.25 de área total, 47.25 de área privativa, 178.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63848.33,115208.09,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444411354907,"RUA COSTA RICA, N. 356, CASA 02 - RES DANIELLA COSTA",,"Casa, 0.00 de área total, 49.32 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444411570820,"RUA SETE, N. 54, CASA 04",,"Casa, 0.00 de área total, 43.40 de área privativa, 215.59 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53836.5,95000.0,43.33,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444411618424,"RUA NOVE, N. 438, CASA 01 - RECREIO DOS BANDEIRANTES",,"Casa, 0.00 de área total, 50.46 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444411771206,"AVENIDA UM, N. 1740, CASA 08",,"Casa, 194.47 de área total, 62.08 de área privativa, 194.47 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.61,108000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444411877101,"AVENIDA A, N. 330, CASA 02",,"Casa, 0.00 de área total, 52.29 de área privativa, 183.94 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",101923.78,138031.48,26.16,Venda Online,Ver foto,ESMERALDAS,MG
8444411930819,"AVENIDA WEVERTON DA SILVA, N. 497, Apto 104, 1º PAVIMENTO",,"Apartamento, 0.00 de área total, 49.50 de área privativa, 97.39 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
