link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1555512064177,"RUA VOLUNTARIO DA PATRIA, N. 172, TRATA-SE DE GALPAO",CENTRO,"Loja, 0.00 de área total, 508.00 de área privativa, 484.68 de área do terreno.",162000.0,360000.0,55.0,Venda Direta Online,,DORES DE GUANHAES,MG,2021-07-19 15:21:22.797266
1444404038924,"RUA TUPIS, N. 347",,"Casa, 0.00 de área total, 161.32 de área privativa, 208.96 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha.",78812.01,122000.0,35.4,Venda Direta Online,Ver foto,DORES DO INDAIA,MG,2021-07-19 15:21:22.797266
10006876,"RUA ACESSO II, N. 100, BAIRRO CHACARAS CANAA",,"Outros, 0.00 de área total, 342.75 de área privativa, 594.04 de área do terreno, WC.",237493.91,327261.83,27.44,Venda Direta Online,,ENGENHEIRO CALDAS,MG,2021-07-19 15:21:22.797266
10006877,"ACESSO II, N. 110, BAIRRO CHACARAS CANAA",,"Outros, 0.00 de área total, 343.50 de área privativa, 594.15 de área do terreno, WC.",221338.5,305000.0,27.43,Venda Direta Online,,ENGENHEIRO CALDAS,MG,2021-07-19 15:21:22.797266
8444401248284,"RUA GERALDO MATIAS ANDRADE, N. 140, LT 01",,"Casa, 0.00 de área total, 52.00 de área privativa, 170.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43069.2,76000.0,43.33,Venda Direta Online,Ver foto,ENGENHEIRO CALDAS,MG,2021-07-19 15:21:22.797266
10008227,"RUA DOZE QD 05 LT 45, (ATUAL N. 641)",,"Casa, 0.00 de área total, 247.19 de área privativa, 1340.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 3 vaga(s) de garagem.",337450.5,465000.0,27.43,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
1444402014335,"AVENIDA UM, N. 804, CS 05",,"Casa, 0.00 de área total, 145.40 de área privativa, 481.47 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",105298.0,154000.0,31.63,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
1444402464438,"LT 09 QD 04, (ATUAL RUA RIO PARACATU)",,"Terreno, 0.00 de área total, 71.80 de área privativa, 360.00 de área do terreno, 1 vaga(s) de garagem.",78812.01,122000.0,35.4,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
1444404396430,"SDO - QD27 LT14, N. S/N, LT 14 QD 27",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",45513.44,95000.0,52.1,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
1444405946093,"AVENIDA ALEMANHA, N. 427, CS 01 - CONJ RESIDENCIAL MENDES I",,"Casa, 0.00 de área total, 66.62 de área privativa, 285.27 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",94316.0,146000.0,35.4,Venda Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
1444407873263,"RUA PAINEIRA ROSA, N. 276, CASA 01",,"Casa, 0.00 de área total, 66.28 de área privativa, 180.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",90440.0,140000.0,35.4,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
1555525695693,"ALAMEDA DAS SÁLVIAS, N. SN, QD 26 LTs 183/84",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1200.00 de área do terreno.",104415.21,188000.0,44.46,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444400686555,"RUA QUATRO, N. 1382, BAIRRO DUMAVILLE CASA 08",,"Casa, 118.60 de área total, 44.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38400.0,96000.0,60.0,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444400913055,"RUA SAO BENEDITO, N. 29, UN 04 QD 28 LT 02",QUINTAS SAO JOSE,"Casa, 42.41 de área total, 42.41 de área privativa, 90.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58191.01,105000.0,44.58,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444400954061,"RUA TRES, N. 1119, UN 06 QD 07 LT 05",RECANTO DA SERRA,"Casa, 56.07 de área total, 44.07 de área privativa, 129.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50733.41,92000.0,44.86,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444402140282,"R RUA ALECRIM DO CAMPO, N. 53, CASA 01, QD 33, LT 22, ANTIGA RUA Z",,"Casa, 0.00 de área total, 44.46 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56697.42,103000.0,44.96,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444402546629,"RUA IBIRITÉ, N. 00167, CASA 06 COND RES ALIANZA V",SAO PEDRO,"Casa, 0.00 de área total, 44.81 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",57082.6,110000.0,48.11,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444402821913,"RUA IBIRITÉ, N. 5, CASA 19",,"Casa, 119.76 de área total, 40.42 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61770.31,109000.0,43.33,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444402928246,"RUA GUANHÃES, N. 129, CASA 06 BAIRRO SÃO PEDRO",,"Casa, 0.00 de área total, 56.53 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",62624.6,113000.0,44.58,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444403029679,"RUA URUGUAI, N. 362, CS 03",,"Casa, 0.00 de área total, 53.26 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48215.4,87000.0,44.58,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444403123004,"RUA TRES, N. 1055, QD 07 LT 07 UNIDADE 09",,"Casa, 0.00 de área total, 46.29 de área privativa, 96.03 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.01,85000.0,44.58,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444403133689,"AVENIDA UM, N. 341, CASA 02 - BAIRRO DUMAVILLE",DUMAVILLE,"Casa, 0.00 de área total, 47.25 de área privativa, 164.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,103000.0,41.89,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444404113428,"RUA CUBA, N. 88, CS 02",,"Casa, 0.00 de área total, 51.70 de área privativa, 128.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",52649.0,95000.0,44.58,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444404138099,"AVENIDA UM, N. 418, CASA 02, QD 09, LT 11,",,"Casa, 0.00 de área total, 42.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444404909478,"RUA ACÁCIA, N. 377, CASA 02, QD 20, LT 30,",,"Casa, 0.00 de área total, 52.33 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",69275.0,125000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444405201312,"RUA QUARENTA E NOVE, N. 227, Casa 01",QUINTAS SAO JOSE,"Casa, 71.37 de área total, 41.37 de área privativa, 71.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65395.61,118000.0,44.58,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444405309393,"RUA SANTA LUZIA, N. 844, CASA 01",,"Casa, 0.00 de área total, 51.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.6,113000.0,44.58,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444405605537,"RUA CLARISSE LISPECTOR, N. 47, UNIDADE 05",,"Casa, 0.00 de área total, 41.05 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57082.6,103000.0,44.58,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444405779667,"RUA JANAUBA (ANTIGA RUA 31), N. 28, Apto 102",,"Apartamento, 0.00 de área total, 72.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",76479.6,138000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444405982799,"RUA TRINTA E UM, N. 16, Apto 102",QUINTAS SAO JOSE,"Apartamento, 72.25 de área total, 72.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444405995777,"RUA CARLOS DRUMMOND DE ANDRADE, N. 379, Apto 102",CENTRO,"Apartamento, 94.87 de área total, 72.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45500.0,130000.0,65.0,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444406286273,"RUA SAO GERALDO, N. 00195, CASA 02",,"Casa, 0.00 de área total, 51.70 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",62070.4,112000.0,44.58,Venda Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444406332232,"AVENIDA UM, N. 1429, CASA 03",,"Casa, 0.00 de área total, 57.12 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57636.8,104000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444406403423,"AV BRASILIA, N. 855, CASA 02 QD 18 LT 04",,"Casa, 0.00 de área total, 50.99 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",70837.5,125000.0,43.33,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444406473499,"AVENIDA COLETORA 1, N. 355, CS 02",,"Casa, 0.00 de área total, 51.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58745.2,95000.0,38.17,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444406478601,"RUA ARAXA, N. 128, CS 02",,"Casa, 0.00 de área total, 51.70 de área privativa, 128.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444406640816,"AVENIDA UM, N. 824, CASA 04",,"Casa, 0.00 de área total, 47.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444406713279,"RUA OLIVEIRAS (ANTIGA RUA 1), N. 106, Apto 04",,"Apartamento, 0.00 de área total, 55.82 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65395.6,121000.0,45.96,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444406791873,"RUA SANTA CATARINA, N. 59, Apto 101, SANTA CECILIA",,"Apartamento, 0.00 de área total, 58.22 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69829.21,126000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444407101250,"RUA NOVE, N. 60, CS 01 - QD 09 LT 05",,"Casa, 0.00 de área total, 45.92 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48736.2,92000.0,47.03,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444407266063,"RUA NOVE, N. 60, CS 03 - COND RES VALE DO OURO",,"Casa, 0.00 de área total, 47.31 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444407326520,"R DEZ, N. 00300, CASA 02",,"Casa, 0.00 de área total, 48.22 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444407486314,"RUA QUINZE, N. 129, CS 13 - BAIRRO DUMAVILLE",,"Casa, 0.00 de área total, 47.79 de área privativa, 107.85 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444407706527,"RUA CINCO, N. 684, CS 03 - BAIRRO DUMAVILLE",,"Casa, 0.00 de área total, 47.25 de área privativa, 183.90 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444407786849,"RUA L, N. 880, CS 02",,"Casa, 0.00 de área total, 48.21 de área privativa, 183.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.61,113000.0,44.58,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444407825828,"RUA ITABIRA, N. 116, CASA 02",SAO PEDRO,"Casa, 53.10 de área total, 53.10 de área privativa, 182.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69829.21,126000.0,44.58,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444407932713,"RUA JEQUITIBA ROSA (RUA J), N. 86, APTO 201",,"Apartamento, 0.00 de área total, 64.08 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65561.86,118300.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444407963384,"RUA OLIVEIRAS (EX RUA I ), N. 27, CASA 01",,"Casa, 0.00 de área total, 53.10 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",79329.6,126000.0,37.04,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444408304961,"RUA HUM, N. 263, Apto cs 2, BAIRRO RECREIO DOS BANDEIRANTES",,"Casa, 0.00 de área total, 51.44 de área privativa, 187.75 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",74262.8,134000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444408563894,"RUA D, N. 155, CASA 7 QD 6 LT 9",,"Casa, 0.00 de área total, 52.00 de área privativa, 341.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64550.12,102525.58,37.04,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444408571404,"RUA MANGABEIRAS (ANTIGA RUA M), N. 232, AP 201 ;(ATUAL RUA MANGABEIRAS)",,"Apartamento, 0.00 de área total, 65.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64219.2,102000.0,37.04,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444408892251,"RUA L, N. 880, cs 05",,"Casa, 0.00 de área total, 48.21 de área privativa, 183.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57246.48,103295.71,44.59,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444409040046,"RUA SETE, N. 100, CASA 04, QD 10, LT 14,",,"Casa, 0.00 de área total, 46.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50986.4,92000.0,44.58,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444409186962,"RUA CONCEIÇÃO ODILIA SILVA, N. 307, CS 01",,"Casa, 0.00 de área total, 50.17 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66504.0,120000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444409499197,"RUA NOVE, N. 32, CS 02",,"Casa, 0.00 de área total, 44.87 de área privativa, 144.95 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444409666484,"RUA HUMAITÁ, N. 158, CASA 02 QD08 LT13",,"Casa, 0.00 de área total, 51.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60432.74,109045.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444409942120,"RUA SEIS, N. 0539, CS 05",CENTRO,"Casa, 43.40 de área total, 43.40 de área privativa, 273.68 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56528.41,102000.0,44.58,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444409963713,"AV. SÃO JUDAS TADEU, N. 1470, Apto 101",,"Apartamento, 0.00 de área total, 69.79 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",76479.6,138000.0,44.58,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444410189295,"RUA NOVE, N. 201, CS 02",,"Casa, 0.00 de área total, 65.80 de área privativa, 0.00 de área do terreno.",72046.0,107000.0,32.67,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444410207684,"RUA MACHADO DE ASSIS (ANTIGA RUA DEZ), N. 770, Apto 01",,"Apartamento, 0.00 de área total, 50.80 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",68287.35,120500.0,43.33,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444410281981,"RUA PITANGA VERMELHA ANTIGA RUA V ESQUINA RUA AA, N. 193, Apto 201, QD 35 LT 03 BAIRRO FLORESTA ENCANTADA",CENTRO,"Apartamento, 79.70 de área total, 51.25 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",70383.41,128000.0,45.02,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444410384810,"RUA O, N. 88, CASA 02",,"Casa, 0.00 de área total, 68.47 de área privativa, 180.10 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",77588.0,140000.0,44.58,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444410423298,"RUA CINCO, N. 621, CASA 04",,"Casa, 0.00 de área total, 47.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.6,98000.0,44.58,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444410474887,"RUA NOVE, N. 141, CASA 02",,"Casa, 0.00 de área total, 46.68 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61516.2,111000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444410860388,"RUA DEZ, N. 263, Apto 201",,"Apartamento, 0.00 de área total, 71.11 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66504.0,120000.0,44.58,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444410871185,"RUA SETE, N. 54, CASA 02 - BAIRRO DUMAVILLE",,"Casa, 0.00 de área total, 43.40 de área privativa, 215.59 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58370.1,103000.0,43.33,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444411039491,"RUA CINCO, N. 00704, CASA 04",,"Casa, 47.25 de área total, 47.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57082.6,103000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444411570820,"RUA SETE, N. 54, CASA 04",,"Casa, 0.00 de área total, 43.40 de área privativa, 215.59 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56670.0,95000.0,40.35,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444411618424,"RUA NOVE, N. 438, CASA 01 - RECREIO DOS BANDEIRANTES",,"Casa, 0.00 de área total, 50.46 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444411877101,"AVENIDA A, N. 330, CASA 02",,"Casa, 0.00 de área total, 52.29 de área privativa, 183.94 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",105467.86,138031.48,23.6,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444412041503,"RUA CARATINGA, N. 387, CASA DUPLEX 01",,"Casa, 0.00 de área total, 68.31 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",90184.22,136500.0,33.94,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444412585660,"RUA DEZENOVE, N. 127, CASA 01",,"Casa, 213.36 de área total, 47.25 de área privativa, 213.36 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444412678366,"RUA SERRANIA, N. 88, Apto 101",,"Apartamento, 0.00 de área total, 58.54 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444412717582,"RUA PETROLINA, N. 83, Apto 102",,"Apartamento, 0.00 de área total, 58.82 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68720.81,124000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444412761638,"RUA SERRANIA, N. 88, Apto 202",,"Apartamento, 0.00 de área total, 51.56 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444412919380,"AV WEVERTON DA SILVA, N. 497, Apto 102",,"Apartamento, 0.00 de área total, 46.93 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65949.81,98000.0,32.71,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444413120873,"RUA QUATRO, N. 101, CASA 01 QD 09 LT 20",CENTRO,"Casa, 0.00 de área total, 57.12 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.0,105000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444413351123,"RUA VENEZUELA (ANTIGA RUA 15), N. 254, VALE DO PALMITAL",VARGEM BENTO DA COSTA,"Casa, 64.01 de área total, 64.01 de área privativa, 360.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",60636.91,107000.0,43.33,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444413981895,"RUA DOZE, N. 189, CASA 02 QD 06 LT 18",,"Casa, 0.00 de área total, 53.86 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64287.2,116000.0,44.58,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444414129777,"RUA PETROLINA, N. 00059, Apto 102, CARVALHO COSTA VIII",,"Apartamento, 0.00 de área total, 52.81 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68166.6,138000.0,50.61,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444414278985,"RUA X, N. 69, CASA 02",,"Casa, 0.00 de área total, 52.80 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66504.0,120000.0,44.58,Venda Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8444416318410,"RUA PETROLINA, N. 35, Apto 201",,"Apartamento, 0.00 de área total, 67.62 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",71970.9,110000.0,34.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
