link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8444405927194,"RUA DO ABACAXI, N. 108, BL 01, CASA 02",BALNEARIO PONTA DA FRUTA,"Casa, 73.42 de área total, 73.42 de área privativa, 0.01 de área do terreno.",71491.8,139000.0,48.57,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
8444407312260,"RUA TRINCA FERRO ATUAL AVENIDA SERINGAL, N. 515, Apto 303, BL E, L 40A- Resid. Aldeia da Barra",ULISSES GUIMARAES,"Apartamento, 43.75 de área total, 43.75 de área privativa, 10021.75 de área do terreno.",62450.34,110200.0,43.33,Venda Direta Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
8444409945545,"RUA DO ABACAXI, N. 91, LT 08 QD 73 CASA 01",BALNEARIO PONTA DA FRUTA,"Prédio, 0.00 de área total, 57.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68720.81,124000.0,44.58,Venda Online,Ver foto,VILA VELHA,ES,2021-07-19 15:21:04.108755
8555524604501,"RUA TRINCA FERRO, N. 515, Apto 405, BLOCO E",ULISSES GUIMARAES,"Apartamento, 43.81 de área total, 43.81 de área privativa, 10021.75 de área do terreno.",55100.35,118000.0,53.31,Venda Online,,VILA VELHA,ES,2021-07-19 15:21:04.108755
10007811,"RUA CAPITAO DOMINGOS CORREA DA ROCHA, N. 80, UNIDADE 02",SANTA LUCIA,"Sala, 45.00 de área total, 45.00 de área privativa, 1818.75 de área do terreno.",122526.15,169000.0,27.5,Venda Direta Online,,VITORIA,ES,2021-07-19 15:21:04.108755
10007812,"RUA CAPITAO DOMINGOS CORREA DA ROCHA, N. 80, QUADRA E LOTE 3a7 SALA 01",SANTA LUCIA,"Loja, 32.00 de área total, 32.00 de área privativa, 1818.75 de área do terreno.",129682.59,178700.0,27.43,Venda Direta Online,,VITORIA,ES,2021-07-19 15:21:04.108755
10007813,"RUA CAPITAO DOMINGOS CORREA DA ROCHA, N. 80, SALA 03",SANTA LUCIA,"Sala, 32.00 de área total, 32.00 de área privativa, 1818.75 de área do terreno.",98000.0,136000.0,27.95,Venda Direta Online,,VITORIA,ES,2021-07-19 15:21:04.108755
10007814,"RUA CAPITAO DOMINGOS CORREA DA ROCHA, N. 80, UNIDADE 05",SANTA LUCIA,"Sala, 32.00 de área total, 32.00 de área privativa, 1818.75 de área do terreno.",87084.0,120000.0,27.43,Venda Direta Online,,VITORIA,ES,2021-07-19 15:21:04.108755
10007815,"RUA CAPITAO DOMINGOS CORREA DA ROCHA, N. 80, UNIDADE 06",SANTA LUCIA,"Sala, 52.28 de área total, 52.28 de área privativa, 1818.75 de área do terreno.",129174.6,178000.0,27.43,Venda Direta Online,,VITORIA,ES,2021-07-19 15:21:04.108755
10007816,"RUA CAPITAO DOMINGOS CORREA DA ROCHA, N. 80, UNIDADE 4 QD E",SANTA LUCIA,"Sala, 51.31 de área total, 51.31 de área privativa, 1818.75 de área do terreno.",146304.5,250000.0,41.48,Venda Direta Online,,VITORIA,ES,2021-07-19 15:21:04.108755
10012159,"AVENIDA NOSSA SENHORA DA PENHA, N. 1495, SALA 1015",SANTA LUCIA,"Sala, 0.00 de área total, 42.55 de área privativa, 0.01 de área do terreno.",179247.9,258000.0,30.53,Venda Direta Online,,VITORIA,ES,2021-07-19 15:21:04.108755
10012160,"AVENIDA NOSSA SENHORA DA PENHA, N. 1495, SALA 1017",SANTA LUCIA,"Sala, 0.00 de área total, 42.56 de área privativa, 0.01 de área do terreno, 1 vaga(s) de garagem.",153993.54,177000.0,13.0,Venda Direta Online,,VITORIA,ES,2021-07-19 15:21:04.108755
1555502712192,"RUA BARAO DE MONJARDIM, N. 52, LOJA E SOBRE LOJA Nº 08",CENTRO,"Loja, 95.00 de área total, 95.00 de área privativa, 526.00 de área do terreno.",95528.81,172000.0,44.46,Venda Direta Online,,VITORIA,ES,2021-07-19 15:21:04.108755
18530,"AVENIDA NOSSA SENHORA DOS NAVEGANTES, N. 451, SALA 1004 EDIFICIO PETRO TOWER",ENSEADA DO SUA,"Sala, 64.92 de área total, 64.92 de área privativa, 4238.97 de área do terreno.",348336.01,480000.0,27.43,Venda Direta Online,,VITORIA,ES,2021-07-19 15:21:04.108755
